Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
71,294,231,329,319,70,64
72,299,234,334,323,71,65
73,303,237,338,327,72,67
74,307,240,342,331,73,68
75,311,243,346,336,74,69
76,314,246,351,339,75,70
77,318,250,355,344,76,71
78,322,255,360,349,76,72
79,326,260,365,353,77,74
80,330,265,370,358,78,75
81,333,270,375,363,79,75
82,336,275,379,368,80,75
83,339,280,384,373,81,76
84,342,285,388,377,82,77
85,345,288,392,382,83,78
86,348,288,397,387,84,79
87,351,288,401,391,85,80
88,355,288,405,395,86,81
89,359,288,410,399,87,82
90,363,288,415,403,88,83
91,367,288,420,408,89,84
92,371,288,425,412,91,84
93,375,288,430,416,92,84
94,379,289,434,421,93,85
95,383,290,439,426,94,86
96,387,291,443,430,95,87
97,391,292,447,435,96,87
98,395,293,451,440,96,88
99,400,294,455,445,97,90
100,405,295,460,450,98,91
101,410,296,465,455,99,92
102,415,300,470,460,99,92
103,420,304,475,464,99,93
104,425,308,479,468,100,94
105,430,312,484,471,101,95
106,435,316,489,475,102,96
107,440,320,492,480,102,97
108,441,324,497,485,103,97
109,441,328,501,489,104,98
110,441,332,506,494,104,99
111,441,336,510,499,105,100
112,441,341,515,503,106,101
113,441,346,520,508,107,102
114,441,351,525,512,109,103
115,441,356,530,516,110,104
116,442,360,534,521,111,105
117,445,360,539,525,112,106
118,448,360,544,529,113,107
119,451,360,547,534,114,108
120,454,360,552,539,114,109
121,458,360,556,544,115,110
122,463,360,561,548,115,111
123,468,361,565,553,116,111
124,473,362,570,558,117,112
125,478,363,575,562,119,113
126,483,365,580,566,120,114
127,488,367,585,571,121,115
128,493,369,589,575,122,116
129,495,371,594,580,123,116
130,495,375,599,585,123,117
131,498,380,602,589,124,118
132,501,385,607,593,125,118
133,504,390,611,597,126,119
134,507,395,615,599,127,120
135,511,400,620,604,127,121
136,515,405,625,609,128,121
137,519,410,630,612,129,122
138,523,414,635,616,130,124
139,527,414,639,621,131,125
140,532,414,644,625,132,126
141,537,414,648,629,133,127
142,542,414,652,633,134,128
143,547,414,657,637,135,129
144,552,414,661,642,135,130
145,557,414,665,646,135,131
146,557,414,670,651,136,132
147,557,414,675,655,136,133
148,559,414,680,660,137,134
149,561,414,685,665,138,135
150,565,414,689,670,138,135
151,570,414,694,675,139,136
152,575,414,698,680,140,137
153,580,414,702,685,141,138
154,585,414,706,690,141,139
155,590,414,710,695,142,140
156,595,415,715,700,143,140
157,600,419,720,704,144,142
158,604,424,725,709,144,143
159,604,428,730,714,145,144
160,604,432,735,718,146,145
161,604,436,739,722,147,146
162,605,440,744,727,148,146
163,606,444,748,732,149,146
164,607,448,752,737,150,147
165,611,452,757,740,150,147
166,615,457,761,745,151,147
167,619,462,765,749,151,147
168,623,467,770,754,152,147
169,628,472,775,758,152,148
170,633,475,780,763,152,148
171,638,475,785,766,153,150
172,643,475,790,771,154,151
173,648,475,794,774,155,152
174,653,475,799,777,156,153
175,655,475,804,781,156,153
176,655,475,807,785,157,154
177,655,475,811,788,158,155
178,655,475,816,793,159,156
179,655,475,820,797,159,157
180,655,475,824,801,161,158
181,655,475,829,806,162,158
182,655,475,834,811,163,159
183,656,475,839,814,164,160
184,658,475,844,818,164,160
185,661,475,848,823,165,161
186,664,475,853,828,166,162
187,667,475,857,833,167,163
188,670,475,861,838,168,163
189,674,476,866,843,169,163
190,678,477,870,846,171,164
191,682,478,874,850,172,165
192,686,479,879,854,172,166
193,690,480,884,859,173,167
194,694,482,889,863,174,168
195,698,486,894,868,175,169
196,703,490,899,871,176,170
197,708,494,903,876,177,171
198,713,498,908,881,178,172
199,718,502,912,885,179,173
200,723,507,916,890,180,174
201,724,512,920,894,182,175
202,724,517,924,899,183,176
203,725,522,929,904,184,176
204,726,527,934,909,185,177
205,727,532,939,913,186,177
206,731,533,944,918,187,177
207,736,533,948,922,188,177
208,741,533,953,925,188,179
209,746,533,957,929,188,181
210,751,533,961,933,188,181
211,756,533,966,938,189,181
212,761,533,970,941,189,183
213,766,533,974,946,190,185
214,771,533,979,951,191,187
215,771,533,984,955,192,187
216,771,533,989,959,193,189
217,771,533,994,963,194,191
218,771,533,999,967,195,193
219,771,533,1003,971,196,193
220,771,533,1008,976,197,195
221,772,533,1012,981,198,197
222,773,533,1016,986,199,199
223,774,533,1020,991,199,200
224,775,533,1025,996,200,202
225,776,533,1029,1001,201,202
226,777,533,1034,1004,202,204
227,778,533,1039,1009,203,204
228,779,534,1044,1012,204,204
229,781,535,1049,1016,205,204
230,783,537,1053,1020,206,205
231,785,540,1058,1025,207,205
232,788,544,1062,1029,208,207
233,792,549,1066,1034,209,207
234,796,553,1071,1039,211,207
235,801,557,1075,1044,211,207
236,806,562,1079,1049,212,208
237,811,567,1084,1053,213,208
238,816,572,1089,1058,214,210
239,821,577,1094,1063,215,210
240,826,582,1099,1068,216,212
241,831,583,1103,1071,217,214
242,833,583,1108,1075,218,214
243,833,583,1112,1080,219,215
244,833,583,1116,1084,220,215
245,833,583,1121,1088,222,216
246,833,583,1125,1091,222,216
247,833,583,1129,1096,223,216
248,833,583,1134,1100,224,218
249,834,583,1139,1105,225,220
250,835,583,1144,1110,226,222
251,836,583,1149,1115,227,224
252,837,583,1153,1119,227,224
253,841,583,1158,1124,228,224
254,845,583,1162,1129,229,226
255,849,583,1166,1134,230,228
256,853,583,1170,1138,231,230
257,858,583,1174,1143,232,230
258,863,583,1179,1148,233,231
259,868,584,1184,1153,234,231
260,873,585,1189,1158,235,232
261,878,586,1194,1163,235,232
262,883,587,1199,1168,236,233
263,885,590,1203,1173,236,235
264,885,593,1208,1178,236,235
265,885,596,1213,1182,236,237
266,885,600,1216,1186,237,237
267,885,605,1220,1190,239,239
268,885,610,1224,1195,240,241
269,885,615,1228,1199,241,241
270,885,620,1233,1204,242,241
271,885,625,1238,1209,243,241
272,885,630,1243,1213,244,243
273,888,635,1248,1217,245,245
274,892,637,1252,1222,246,245
275,896,637,1257,1226,247,245
276,900,637,1261,1231,248,246
277,904,637,1265,1236,249,246
278,908,637,1269,1241,249,247
279,912,637,1273,1244,249,247
280,916,637,1278,1249,250,247
281,920,637,1283,1253,251,249
282,924,637,1288,1258,252,251
283,928,637,1293,1263,253,253
284,932,637,1297,1268,254,254
285,936,637,1302,1271,255,254
286,940,637,1307,1274,256,254
287,944,637,1310,1278,257,256
288,948,637,1315,1282,258,258
289,953,637,1319,1287,258,258
290,958,637,1323,1291,259,260
291,958,637,1328,1296,260,262
292,958,637,1333,1300,261,264
293,958,637,1338,1305,262,266
294,961,637,1343,1310,263,268
295,964,637,1348,1315,264,269
296,967,638,1352,1320,265,271
297,970,639,1357,1325,266,271
298,974,641,1361,1330,267,273
299,979,643,1365,1333,268,273
300,984,646,1369,1338,269,273
301,989,649,1373,1343,270,273
302,994,652,1378,1348,270,273
303,999,655,1383,1352,271,275
304,1004,658,1388,1357,272,277
305,1009,661,1393,1362,273,278
306,1009,666,1397,1366,274,280
307,1009,671,1402,1370,275,282
308,1009,676,1407,1374,275,282
309,1009,681,1410,1378,276,282
310,1009,686,1414,1382,278,284
311,1009,691,1419,1386,279,286
312,1009,696,1423,1390,280,288
313,1009,696,1427,1395,281,288
314,1009,696,1432,1399,282,288
315,1009,696,1437,1404,283,288
316,1009,696,1442,1409,284,290
317,1009,696,1447,1414,285,290
318,1010,696,1451,1418,286,290
319,1012,696,1456,1423,287,290
320,1015,696,1460,1428,288,290
321,1018,696,1464,1432,288,290
322,1021,696,1468,1437,289,292
323,1024,696,1472,1441,290,294
324,1027,696,1477,1446,291,295
325,1030,696,1482,1451,292,296
326,1033,696,1487,1455,293,298
327,1036,696,1492,1459,294,300
328,1039,696,1497,1463,295,300
329,1042,696,1501,1468,295,300
330,1046,696,1506,1472,295,302
331,1050,696,1510,1477,296,302
332,1054,696,1514,1481,298,304
333,1058,696,1519,1485,299,306
334,1062,696,1523,1490,299,306
335,1066,696,1527,1494,300,308
336,1070,696,1532,1498,301,308
337,1075,696,1537,1503,302,310
338,1080,696,1542,1508,303,312
339,1085,696,1547,1513,303,312
340,1089,696,1551,1517,304,312
341,1089,696,1556,1522,305,313
342,1089,696,1560,1527,307,315
343,1089,696,1564,1532,308,315
344,1089,696,1569,1537,308,315
345,1089,696,1573,1541,309,315
346,1091,696,1577,1541,310,317
347,1093,696,1582,1541,311,317
348,1095,696,1587,1541,312,319
349,1097,696,1592,1541,313,321
350,1100,696,1597,1541,314,323
351,1103,696,1602,1541,315,323
352,1106,696,1606,1541,315,323
353,1110,696,1611,1541,316,323
354,1114,696,1615,1541,317,325
355,1118,696,1619,1541,318,325
356,1122,696,1623,1541,319,327
357,1126,696,1627,1541,320,327
358,1130,696,1632,1541,321,327
359,1134,696,1637,1541,321,328
360,1139,696,1642,1541,322,328
361,1144,696,1647,1541,323,330
362,1149,696,1651,1541,323,332
363,1154,698,1656,1541,325,332
364,1158,700,1660,1541,325,334
365,1158,702,1664,1541,326,334
366,1158,704,1668,1541,327,334
367,1158,706,1672,1541,327,336
368,1158,708,1677,1541,328,338
369,1158,710,1682,1541,329,339
370,1158,712,1687,1541,330,341
371,1158,714,1692,1541,331,341
372,1162,716,1696,1541,332,341
373,1166,719,1701,1541,334,343
374,1171,722,1706,1541,335,345
375,1176,725,1709,1541,336,347
376,1181,728,1714,1541,336,349
377,1186,731,1718,1541,337,351
378,1191,734,1722,1541,338,351
379,1196,738,1727,1541,339,353
380,1201,742,1732,1541,339,353
381,1203,746,1737,1541,340,355
382,1203,750,1742,1541,341,355
383,1203,755,1746,1541,342,355
384,1203,760,1751,1541,342,357
385,1203,765,1755,1541,343,357
386,1203,768,1759,1541,344,359
387,1203,768,1764,1541,345,361
388,1203,768,1768,1541,346,363
389,1203,768,1773,1541,347,365
390,1203,768,1777,1541,348,365
391,1203,768,1782,1541,348,365
392,1203,768,1787,1541,349,367
393,1203,768,1792,1541,350,369
394,1203,768,1797,1541,351,371
395,1203,768,1801,1541,351,373
396,1205,768,1806,1541,352,375
397,1207,768,1810,1541,353,377
398,1209,768,1814,1541,354,377
399,1211,768,1818,1541,355,377
400,1213,768,1822,1541,356,379
401,1215,768,1827,1541,357,381
402,1217,768,1832,1541,358,381
403,1220,768,1837,1541,358,382
404,1223,768,1842,1541,359,384
405,1226,768,1847,1541,360,386
406,1230,768,1851,1541,362,388
407,1234,768,1856,1541,363,390
408,1238,768,1861,1541,363,392
409,1242,768,1864,1541,364,394
410,1246,768,1869,1541,365,396
411,1250,768,1873,1541,366,398
412,1254,768,1877,1541,367,400
413,1258,768,1882,1541,368,402
414,1262,768,1887,1541,369,402
415,1266,768,1892,1541,370,402
416,1270,768,1897,1541,371,402
417,1274,768,1901,1541,371,402
418,1278,768,1906,1541,372,404
419,1282,768,1911,1541,373,404
420,1287,768,1914,1541,374,406
421,1292,768,1918,1541,375,408
422,1296,768,1923,1541,376,409
423,1296,768,1927,1541,377,409
424,1296,770,1931,1541,378,411
425,1296,773,1936,1541,378,411
426,1296,777,1941,1541,378,411
427,1296,781,1946,1541,379,413
428,1296,785,1951,1541,381,413
429,1296,789,1955,1541,382,415
430,1296,793,1960,1541,383,417
431,1296,797,1964,1541,384,419
432,1296,801,1968,1541,385,421
433,1296,806,1972,1541,386,423
434,1296,811,1977,1541,387,425
435,1296,816,1981,1541,388,427
436,1296,821,1986,1541,388,429
437,1296,826,1991,1541,389,431
438,1296,827,1996,1541,390,433
439,1296,827,2001,1541,390,434
440,1296,827,2006,1541,391,436
441,1296,827,2010,1541,392,438
442,1296,827,2015,1541,393,440
443,1296,827,2020,1541,394,440
444,1296,827,2023,1541,395,441
445,1296,827,2028,1541,396,441
446,1296,827,2032,1541,397,443
447,1296,827,2037,1541,398,443
448,1296,827,2041,1541,399,443
449,1296,827,2046,1541,399,443
450,1296,827,2051,1541,400,444
451,1296,827,2056,1541,401,446
452,1296,827,2061,1541,402,448
453,1296,827,2066,1541,403,449
454,1296,827,2070,1541,404,450
455,1296,827,2075,1541,405,451
456,1298,827,2080,1541,406,451
457,1300,827,2083,1541,407,453
458,1302,827,2087,1541,408,453
459,1304,827,2092,1541,409,453
460,1306,827,2096,1541,410,455
461,1308,827,2100,1541,411,457
462,1310,827,2105,1541,412,459
463,1313,827,2110,1541,413,459
464,1316,827,2115,1541,414,461
465,1319,827,2120,1541,415,461
466,1322,827,2124,1541,416,463
467,1325,827,2129,1541,417,465
468,1328,827,2133,1541,418,467
469,1332,827,2137,1541,419,469
470,1336,827,2141,1541,420,470
471,1340,827,2145,1541,420,471
472,1344,827,2150,1541,421,471
473,1348,827,2155,1541,422,471
474,1352,827,2160,1541,423,473
475,1356,827,2165,1541,423,475
476,1361,827,2170,1541,424,475
477,1366,827,2174,1541,425,477
478,1371,827,2179,1541,426,477
479,1371,829,2183,1541,427,477
480,1371,831,2187,1541,428,479
481,1371,834,2192,1541,428,479
482,1371,837,2196,1541,430,481
483,1371,840,2201,1541,431,483
484,1371,843,2205,1541,432,485
485,1371,846,2210,1541,433,487
486,1371,849,2215,1541,434,487
487,1371,852,2220,1541,435,487
488,1373,855,2225,1541,436,489
489,1375,858,2229,1541,437,491
490,1377,861,2234,1541,438,491
491,1379,865,2238,1541,439,493
492,1381,870,2242,1541,440,493
493,1383,875,2247,1541,442,493
494,1386,880,2251,1541,443,493
495,1389,885,2255,1541,444,495
496,1392,886,2260,1541,445,497
497,1395,886,2265,1541,446,497
498,1398,886,2270,1541,447,499
499,1402,886,2275,1541,448,501
500,1406,886,2280,1541,448,503
501,1410,886,2284,1541,449,504
502,1414,886,2289,1541,450,506
503,1418,886,2293,1541,451,508
504,1422,886,2297,1541,452,508
505,1426,886,2302,1541,453,509
506,1430,886,2306,1541,454,511
507,1434,886,2310,1541,454,511
508,1439,886,2315,1541,455,511
509,1444,886,2320,1541,456,512
510,1446,886,2325,1541,457,512
511,1446,886,2330,1541,458,514
512,1446,886,2334,1541,459,516
513,1446,886,2339,1541,460,518
514,1446,886,2343,1541,462,519
515,1446,886,2347,1541,463,521
516,1446,886,2351,1541,464,523
517,1446,886,2355,1541,465,525
518,1446,886,2360,1541,466,527
519,1447,886,2365,1541,467,529
520,1449,886,2370,1541,468,529
521,1451,886,2375,1541,469,529
522,1453,886,2379,1541,470,531
523,1455,886,2384,1541,470,531
524,1457,886,2388,1541,470,532
525,1459,886,2392,1541,472,532
526,1461,886,2397,1541,473,534
527,1463,886,2401,1541,474,536
528,1465,886,2405,1541,475,536
529,1467,886,2410,1541,476,536
530,1469,886,2415,1541,477,536
531,1471,886,2420,1541,478,537
532,1473,886,2425,1541,479,539
533,1475,886,2430,1541,480,539
534,1477,886,2434,1541,480,541
535,1479,886,2439,1541,481,542
536,1481,886,2443,1541,482,544
537,1484,886,2447,1541,483,544
538,1487,886,2451,1541,484,545
539,1490,886,2455,1541,485,547
540,1493,886,2460,1541,486,547
541,1496,887,2465,1541,487,549
542,1499,888,2470,1541,488,550
543,1502,889,2475,1541,489,551
544,1505,890,2479,1541,490,552
545,1509,891,2484,1541,491,554
546,1513,892,2488,1541,492,556
547,1517,893,2492,1541,494,556
548,1521,894,2496,1541,494,556
549,1525,895,2500,1541,495,558
550,1529,896,2505,1541,496,558
551,1533,897,2510,1541,497,560
552,1537,898,2515,1541,498,562
553,1541,899,2520,1541,499,563
554,1545,900,2524,1541,500,563
555,1549,901,2529,1541,501,563
556,1553,904,2533,1541,502,563
557,1555,907,2537,1541,503,565
558,1555,910,2541,1541,504,567
559,1555,913,2545,1541,505,567
560,1555,916,2550,1541,505,567
561,1555,919,2555,1541,505,569
562,1555,922,2560,1541,505,571
563,1555,925,2565,1541,506,571
564,1555,928,2570,1541,507,571
565,1555,931,2574,1541,508,572
566,1555,934,2579,1541,509,572
567,1555,937,2583,1541,509,574
568,1555,940,2587,1541,510,576
569,1555,943,2592,1541,510,577
570,1555,946,2596,1541,511,579
571,1555,949,2600,1541,512,581
572,1555,952,2605,1541,513,582
573,1555,955,2610,1541,514,582
574,1555,958,2615,1541,515,584
575,1555,961,2620,1541,516,586
576,1555,964,2624,1541,516,588
577,1555,967,2629,1541,517,590
578,1555,970,2633,1541,518,591
579,1557,973,2637,1541,518,592
580,1560,976,2641,1541,520,592
581,1564,979,2645,1541,521,593
582,1569,982,2650,1541,522,593
583,1574,985,2655,1541,523,595
584,1579,988,2660,1541,524,597
585,1584,991,2665,1541,525,599
586,1589,994,2670,1541,526,599
587,1594,997,2674,1541,527,601
588,1599,1000,2679,1541,527,603
589,1600,1003,2683,1541,528,605
590,1600,1006,2687,1541,529,606
591,1600,1009,2692,1541,529,608
592,1600,1013,2696,1541,529,610
593,1600,1018,2700,1541,530,612
594,1600,1019,2705,1541,531,612
595,1600,1019,2710,1541,532,612
596,1601,1019,2715,1541,533,612
597,1602,1019,2720,1541,534,612
598,1603,1019,2724,1541,535,613
599,1607,1019,2729,1541,536,614
600,1611,1019,2733,1541,537,616
601,1615,1019,2737,1541,538,616
602,1620,1019,2742,1541,540,616
603,1625,1019,2746,1541,541,617
604,1630,1019,2750,1541,542,617
605,1635,1019,2755,1541,543,617
606,1640,1019,2760,1541,544,619
607,1645,1019,2765,1541,545,619
608,1647,1019,2770,1541,545,619
609,1647,1019,2774,1541,546,621
610,1647,1019,2779,1541,547,623
611,1647,1019,2783,1541,548,623
612,1647,1019,2787,1541,548,623
613,1647,1019,2792,1541,550,624
614,1647,1019,2796,1541,551,624
615,1647,1019,2800,1541,552,625
616,1647,1019,2805,1541,553,625
617,1647,1019,2810,1541,554,625
618,1647,1019,2815,1541,554,625
619,1648,1019,2820,1541,555,625
620,1649,1019,2824,1541,555,626
621,1650,1019,2829,1541,555,626
622,1651,1019,2833,1541,556,628
623,1653,1019,2837,1541,556,629
624,1655,1019,2841,1541,558,629
625,1657,1019,2846,1541,559,631
626,1660,1019,2850,1541,560,631
627,1664,1019,2855,1541,561,632
628,1668,1019,2860,1541,562,632
629,1672,1019,2865,1541,563,634
630,1676,1019,2870,1541,564,636
631,1680,1020,2874,1541,565,638
632,1684,1021,2879,1541,566,640
633,1688,1022,2883,1541,567,640
634,1692,1023,2887,1541,568,640
635,1696,1024,2891,1541,570,640
636,1700,1025,2895,1541,571,640
637,1704,1026,2900,1541,572,642
638,1708,1027,2905,1541,573,644
639,1712,1028,2910,1541,574,646
640,1716,1029,2915,1541,575,648
641,1720,1031,2919,1541,576,648
642,1724,1033,2924,1541,577,650
643,1728,1035,2928,1541,578,650
644,1732,1037,2932,1541,579,650
645,1736,1039,2936,1541,580,650
646,1740,1041,2940,1541,581,652
647,1744,1044,2945,1541,582,654
648,1748,1047,2950,1541,583,655
649,1752,1050,2955,1541,584,655
650,1756,1053,2960,1541,584,657
651,1756,1056,2964,1541,585,657
652,1756,1060,2969,1541,586,658
653,1756,1064,2973,1541,587,660
654,1756,1068,2977,1541,588,660
655,1756,1072,2982,1541,589,660
656,1756,1076,2986,1541,590,662
657,1756,1080,2990,1541,592,664
658,1756,1084,2995,1541,593,666
659,1756,1088,3000,1541,593,668
660,1756,1092,3005,1541,594,668
661,1756,1096,3010,1541,595,670
662,1756,1100,3014,1541,595,670
663,1756,1104,3019,1541,596,671
664,1756,1108,3024,1541,597,671
665,1756,1112,3027,1541,598,673
666,1756,1116,3031,1541,598,675
667,1757,1120,3036,1541,600,676
668,1758,1124,3040,1541,601,678
669,1759,1128,3044,1541,602,680
670,1760,1131,3049,1541,603,682
671,1761,1131,3054,1541,604,684
672,1762,1131,3059,1541,604,684
673,1763,1131,3064,1541,605,684
674,1764,1131,3069,1541,606,686
675,1767,1131,3073,1541,607,688
676,1770,1131,3078,1541,607,690
677,1773,1131,3082,1541,608,690
678,1777,1131,3086,1541,608,690
679,1781,1131,3090,1541,609,692
680,1785,1131,3094,1541,610,694
681,1789,1131,3099,1541,611,694
682,1793,1131,3104,1541,612,694
683,1797,1131,3109,1541,613,696
684,1801,1131,3114,1541,614,696
685,1805,1131,3119,1541,615,698
686,1809,1131,3123,1541,616,698
687,1813,1131,3128,1541,617,700
688,1817,1131,3133,1541,618,700
689,1821,1131,3136,1541,620,700
690,1825,1131,3140,1541,621,700
691,1829,1131,3145,1541,622,700
692,1833,1131,3150,1541,623,702
693,1837,1131,3154,1541,624,704
694,1839,1131,3158,1541,625,704
695,1839,1131,3163,1541,626,705
696,1839,1131,3168,1541,627,707
697,1839,1131,3173,1541,628,708
698,1839,1131,3178,1541,628,710
699,1839,1131,3182,1541,629,711
700,1839,1131,3187,1541,631,712
701,1839,1131,3191,1541,632,714
702,1841,1131,3195,1541,633,714
703,1843,1131,3199,1541,633,715
704,1846,1131,3203,1541,633,717
705,1849,1131,3208,1541,634,719
706,1852,1131,3213,1541,635,721
707,1855,1131,3218,1541,636,723
708,1858,1131,3223,1541,637,725
709,1861,1131,3228,1541,638,726
710,1864,1131,3232,1541,638,728
711,1867,1131,3237,1541,638,730
712,1870,1131,3241,1541,638,732
713,1873,1131,3245,1541,639,732
714,1876,1131,3250,1541,640,732
715,1879,1131,3254,1541,641,733
716,1883,1131,3258,1541,642,733
717,1887,1131,3263,1541,643,735
718,1891,1131,3268,1541,644,736
719,1895,1131,3273,1541,645,736
720,1899,1131,3278,1541,646,736
721,1903,1131,3282,1541,647,738
722,1907,1131,3287,1541,649,739
723,1911,1131,3291,1541,650,739
724,1915,1131,3295,1541,651,741
725,1919,1131,3299,1541,651,743
726,1923,1131,3303,1541,652,745
727,1927,1131,3308,1541,653,745
728,1931,1131,3313,1541,654,747
729,1935,1131,3318,1541,655,749
730,1939,1131,3323,1541,656,751
731,1943,1131,3328,1541,656,751
732,1943,1131,3332,1541,657,752
733,1943,1131,3337,1541,659,752
734,1943,1131,3341,1541,660,754
735,1943,1131,3345,1541,661,756
736,1943,1131,3349,1541,662,756
737,1943,1131,3353,1541,663,756
738,1943,1131,3358,1541,664,757
739,1943,1131,3363,1541,665,759
740,1943,1131,3368,1541,666,759
741,1943,1131,3373,1541,667,761
742,1943,1131,3378,1541,668,761
743,1943,1131,3382,1541,669,763
744,1943,1131,3387,1541,671,763
745,1943,1131,3391,1541,672,765
746,1943,1131,3395,1541,673,765
747,1943,1131,3399,1541,674,767
748,1943,1131,3403,1541,675,768
749,1943,1131,3408,1541,676,770
750,1943,1131,3413,1541,677,770
751,1943,1131,3418,1541,678,771
752,1943,1131,3423,1541,678,773
753,1943,1131,3427,1541,679,775
754,1943,1131,3432,1541,679,775
755,1943,1131,3436,1541,680,775
756,1943,1131,3440,1541,681,776
757,1943,1131,3445,1541,681,776
758,1943,1131,3449,1541,682,776
759,1943,1131,3453,1541,683,778
760,1944,1131,3458,1541,684,778
761,1945,1131,3463,1541,685,778
762,1946,1131,3468,1541,685,778
763,1947,1131,3473,1541,686,780
764,1948,1131,3477,1541,687,782
765,1949,1131,3482,1541,689,782
766,1950,1131,3486,1541,689,784
767,1951,1131,3490,1541,690,784
768,1953,1131,3495,1541,691,785
769,1955,1131,3499,1541,691,785
770,1957,1131,3503,1541,692,787
771,1959,1131,3508,1541,692,787
772,1961,1131,3513,1541,692,789
773,1964,1131,3518,1541,693,791
774,1967,1131,3523,1541,694,791
775,1970,1131,3527,1541,695,791
776,1973,1131,3532,1541,696,791
777,1976,1131,3536,1541,697,793
778,1979,1131,3540,1541,698,795
779,1982,1131,3544,1541,699,797
780,1985,1131,3548,1541,700,799
781,1988,1131,3553,1541,701,800
782,1991,1131,3558,1541,701,802
783,1994,1131,3563,1541,702,804
784,1997,1131,3568,1541,702,806
785,2000,1131,3572,1541,704,808
786,2003,1131,3577,1541,705,810
787,2006,1131,3581,1541,706,812
788,2009,1131,3585,1541,707,813
789,2012,1131,3590,1541,708,815
790,2015,1132,3594,1541,709,817
791,2018,1133,3598,1541,710,819
792,2021,1134,3603,1541,711,819
793,2024,1135,3608,1541,712,820
794,2027,1136,3613,1541,713,822
795,2030,1137,3618,1541,715,822
796,2033,1138,3622,1541,716,824
797,2036,1139,3627,1541,717,824
798,2039,1140,3631,1541,718,826
799,2042,1141,3635,1541,719,828
800,2045,1142,3640,1541,720,830
801,2048,1143,3644,1541,721,831
802,2052,1144,3649,1541,722,833
803,2056,1145,3653,1541,723,833
804,2058,1146,3658,1541,723,833
805,2060,1147,3663,1541,723,833
806,2062,1148,3668,1541,725,835
807,2062,1149,3673,1541,725,835
808,2062,1150,3677,1541,726,837
809,2062,1151,3682,1541,727,838
810,2062,1152,3686,1541,728,840
811,2062,1153,3690,1541,729,840
812,2062,1154,3695,1541,730,842
813,2062,1155,3699,1541,731,843
814,2062,1156,3703,1541,732,843
815,2062,1157,3708,1541,733,843
816,2062,1158,3713,1541,733,843
817,2062,1159,3718,1541,733,845
818,2063,1160,3723,1541,734,845
819,2064,1161,3727,1541,735,847
820,2065,1162,3732,1541,736,849
821,2066,1163,3736,1541,737,851
822,2067,1164,3740,1541,738,853
823,2068,1165,3745,1541,739,853
824,2069,1166,3749,1541,740,855
825,2070,1167,3753,1541,741,855
826,2073,1168,3758,1541,742,856
827,2076,1169,3763,1541,743,857
828,2079,1170,3768,1541,745,857
829,2082,1171,3773,1541,746,857
830,2085,1172,3778,1541,747,859
831,2088,1173,3782,1541,748,861
832,2091,1174,3787,1541,749,862
833,2094,1175,3791,1541,750,863
834,2097,1176,3795,1541,750,865
835,2100,1177,3800,1541,750,867
836,2103,1178,3805,1541,751,867
837,2106,1179,3809,1541,752,869
838,2109,1180,3813,1541,753,871
839,2112,1181,3818,1541,755,873
840,2115,1182,3823,1541,756,874
841,2118,1183,3828,1541,757,876
