Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
435,2012,1963,1989,326,391
436,2017,1968,1994,326,395
437,2022,1972,1999,326,396
438,2027,1975,2003,326,396
439,2032,1980,2007,326,397
440,2037,1984,2010,327,398
441,2042,1989,2014,328,398
442,2047,1994,2019,328,400
443,2052,1998,2024,329,400
444,2057,2003,2029,329,401
445,2062,2008,2034,330,401
446,2067,2013,2039,330,402
447,2072,2017,2044,330,403
448,2077,2020,2049,331,404
449,2082,2025,2053,331,405
450,2087,2029,2057,331,406
451,2092,2034,2062,332,407
452,2097,2039,2066,332,410
453,2102,2043,2071,333,413
454,2107,2048,2076,334,413
455,2112,2053,2080,335,413
456,2117,2058,2085,336,413
457,2122,2062,2090,337,414
458,2126,2065,2095,337,415
459,2131,2070,2100,338,416
460,2136,2074,2105,339,417
461,2141,2079,2108,339,418
462,2146,2084,2112,339,418
463,2151,2088,2117,341,419
464,2156,2093,2122,341,420
465,2161,2098,2126,341,421
466,2166,2103,2131,341,422
467,2171,2107,2136,342,422
468,2176,2110,2141,342,422
469,2181,2115,2146,342,423
470,2186,2119,2150,343,424
471,2191,2124,2155,344,425
472,2196,2129,2160,344,425
473,2201,2133,2164,347,426
474,2206,2138,2169,347,428
475,2211,2143,2174,347,429
476,2216,2148,2178,347,430
477,2221,2152,2180,347,432
478,2226,2155,2185,349,434
479,2231,2160,2188,351,435
480,2236,2164,2193,352,436
481,2241,2169,2198,353,437
482,2246,2174,2203,355,438
483,2251,2178,2208,358,440
484,2256,2183,2213,358,440
485,2261,2188,2215,360,440
486,2266,2193,2218,360,440
487,2271,2197,2222,362,441
488,2276,2200,2226,363,442
489,2281,2205,2231,364,444
490,2286,2209,2236,365,446
491,2290,2214,2241,366,448
492,2294,2219,2246,366,449
493,2298,2223,2250,367,449
494,2302,2228,2255,367,451
495,2307,2233,2260,367,451
496,2311,2238,2265,368,452
497,2315,2242,2270,369,453
498,2319,2245,2275,370,455
499,2323,2250,2279,371,456
500,2327,2254,2283,371,456
501,2331,2259,2287,372,457
502,2336,2264,2292,372,458
503,2341,2268,2297,373,459
504,2346,2273,2300,373,461
505,2350,2278,2305,374,461
506,2354,2283,2308,376,463
507,2358,2287,2313,377,464
508,2362,2290,2317,377,465
509,2366,2295,2321,377,466
510,2370,2299,2326,378,467
511,2374,2304,2330,380,468
512,2378,2309,2335,380,469
513,2382,2313,2340,382,470
514,2386,2318,2345,382,472
515,2390,2323,2350,383,473
516,2394,2328,2354,385,475
517,2398,2332,2358,385,476
518,2402,2335,2362,385,478
519,2406,2340,2367,386,478
520,2410,2344,2372,387,478
521,2414,2349,2377,388,480
522,2418,2354,2382,389,481
523,2422,2358,2387,390,482
524,2425,2363,2392,391,482
525,2428,2368,2397,392,482
526,2431,2373,2401,392,484
527,2434,2377,2406,394,485
528,2438,2380,2411,395,486
529,2442,2385,2416,395,488
530,2446,2389,2420,396,489
531,2450,2394,2425,396,491
532,2454,2399,2429,396,492
533,2458,2403,2434,396,493
534,2462,2408,2439,397,494
535,2466,2413,2443,397,494
536,2470,2418,2446,398,495
537,2474,2422,2449,400,496
538,2478,2425,2454,402,497
539,2482,2430,2458,403,498
540,2486,2434,2463,403,499
541,2490,2439,2468,405,499
542,2494,2444,2472,408,500
543,2498,2448,2477,409,501
544,2502,2453,2480,409,503
545,2506,2458,2485,409,504
546,2510,2463,2490,409,504
547,2514,2467,2495,409,505
548,2518,2470,2499,410,506
549,2522,2475,2504,411,506
550,2526,2479,2509,412,508
551,2530,2484,2514,413,509
552,2534,2489,2519,414,509
553,2538,2493,2523,415,510
554,2542,2498,2528,415,511
555,2546,2503,2533,415,511
556,2550,2508,2538,415,512
557,2554,2512,2543,417,514
558,2558,2515,2547,418,515
559,2562,2520,2552,418,515
560,2566,2524,2556,418,515
561,2570,2529,2560,419,517
562,2574,2534,2565,420,517
563,2578,2538,2570,420,518
564,2582,2543,2575,422,519
565,2586,2548,2579,424,519
566,2590,2553,2583,427,519
567,2594,2557,2587,427,519
568,2598,2560,2591,428,520
569,2602,2565,2596,428,521
570,2606,2569,2600,429,522
571,2610,2574,2605,429,523
572,2613,2579,2609,430,525
573,2617,2583,2613,431,526
574,2621,2588,2617,432,528
575,2625,2593,2622,432,530
576,2629,2598,2627,433,531
577,2633,2602,2632,433,532
578,2637,2605,2637,433,532
579,2641,2610,2642,433,533
580,2645,2614,2647,433,534
581,2649,2619,2652,435,535
582,2653,2624,2657,436,538
583,2657,2628,2661,438,539
584,2661,2633,2666,438,541
585,2665,2638,2671,438,541
586,2669,2643,2676,438,541
587,2673,2647,2680,440,541
588,2677,2650,2685,440,541
589,2681,2655,2690,440,542
590,2685,2659,2694,441,542
591,2689,2664,2699,442,543
592,2693,2669,2703,443,543
593,2697,2673,2708,445,543
594,2701,2678,2713,445,545
595,2705,2683,2718,446,547
596,2709,2688,2723,447,548
597,2713,2692,2727,448,549
598,2717,2695,2731,449,550
599,2721,2700,2736,450,551
600,2725,2704,2741,450,552
601,2729,2709,2746,451,553
602,2733,2714,2751,452,555
603,2737,2718,2756,453,556
604,2741,2723,2760,453,558
605,2745,2728,2765,455,559
606,2749,2733,2770,457,559
607,2753,2737,2775,458,560
608,2757,2740,2780,458,561
609,2761,2745,2784,459,562
610,2765,2749,2789,459,563
611,2769,2754,2792,459,563
612,2773,2759,2797,460,564
613,2777,2763,2801,461,565
614,2781,2768,2806,462,566
615,2785,2773,2810,463,567
616,2789,2778,2815,463,568
617,2794,2782,2820,464,569
618,2798,2785,2822,464,571
619,2802,2790,2826,464,572
620,2806,2794,2831,465,572
621,2810,2799,2836,465,574
622,2814,2804,2840,466,575
623,2818,2808,2844,468,575
624,2823,2813,2848,468,575
625,2827,2818,2853,469,576
626,2832,2823,2857,470,577
627,2836,2827,2861,470,578
628,2840,2830,2866,470,578
629,2844,2835,2871,471,580
630,2848,2839,2875,472,581
631,2851,2844,2880,472,582
632,2854,2849,2885,473,583
633,2858,2853,2890,474,584
634,2861,2858,2895,474,585
635,2864,2863,2899,474,586
636,2867,2868,2904,475,588
637,2870,2872,2908,476,589
638,2874,2875,2912,476,590
639,2878,2880,2917,476,590
640,2881,2884,2921,478,591
641,2884,2889,2925,479,592
642,2887,2894,2930,480,594
643,2890,2898,2935,480,596
644,2893,2903,2939,481,598
645,2896,2908,2943,481,601
646,2900,2913,2948,482,602
647,2903,2917,2953,482,604
648,2906,2920,2957,482,605
649,2909,2925,2962,484,606
650,2911,2929,2965,485,606
651,2914,2934,2970,486,607
652,2917,2939,2975,487,609
653,2920,2943,2979,487,610
654,2923,2948,2983,487,611
655,2926,2953,2988,489,612
656,2929,2958,2993,489,613
657,2932,2962,2998,490,614
658,2935,2965,3002,491,617
659,2938,2970,3007,491,618
660,2941,2974,3010,491,619
661,2944,2979,3015,493,619
662,2947,2984,3020,494,619
663,2950,2988,3025,495,620
664,2953,2993,3030,495,620
665,2956,2998,3035,496,620
666,2959,3003,3039,498,620
667,2962,3007,3044,499,621
668,2965,3010,3049,499,622
669,2968,3015,3054,502,622
670,2971,3019,3059,503,623
671,2974,3024,3064,504,624
672,2977,3029,3069,505,626
673,2980,3033,3072,506,626
674,2983,3038,3075,506,626
675,2986,3043,3080,506,627
676,2989,3048,3085,507,628
677,2992,3052,3090,507,629
678,2995,3055,3095,507,629
679,2998,3060,3099,508,630
680,3001,3064,3104,508,631
681,3004,3069,3107,508,632
682,3007,3074,3111,509,633
683,3010,3078,3115,510,635
684,3013,3083,3120,512,636
685,3016,3088,3124,512,637
686,3019,3093,3128,513,638
687,3022,3097,3132,513,639
688,3025,3100,3137,514,640
689,3028,3105,3141,514,642
690,3031,3109,3146,515,645
691,3034,3114,3150,516,645
692,3037,3119,3155,517,647
693,3040,3123,3159,518,650
694,3043,3128,3163,518,651
695,3046,3133,3167,518,652
696,3049,3138,3172,521,653
697,3052,3142,3177,521,655
698,3055,3145,3182,522,656
699,3058,3150,3185,523,658
700,3061,3154,3189,524,658
701,3064,3159,3194,525,659
702,3067,3164,3199,525,661
703,3070,3168,3204,527,661
704,3073,3173,3209,528,663
705,3076,3178,3214,529,663
706,3079,3183,3218,529,664
707,3082,3187,3221,530,665
708,3085,3190,3226,530,665
709,3088,3195,3231,531,666
710,3091,3199,3234,531,666
711,3094,3204,3239,531,666
712,3097,3209,3243,532,667
713,3100,3213,3247,534,667
714,3103,3218,3252,534,668
715,3106,3223,3256,535,669
716,3109,3228,3260,536,669
717,3112,3232,3265,537,670
718,3115,3235,3270,538,671
719,3118,3240,3275,538,673
720,3121,3244,3279,539,674
721,3124,3249,3284,539,675
722,3127,3254,3288,539,676
723,3130,3258,3293,540,677
724,3134,3263,3297,541,681
725,3138,3268,3301,542,682
726,3142,3273,3306,543,683
727,3146,3277,3310,544,684
728,3150,3280,3314,545,685
729,3154,3285,3319,545,687
730,3158,3289,3323,545,688
731,3162,3294,3327,545,688
732,3166,3299,3332,546,689
733,3170,3303,3336,549,690
734,3174,3308,3340,549,692
735,3178,3313,3345,550,692
736,3182,3318,3350,551,692
737,3186,3322,3354,552,693
738,3190,3325,3358,553,694
739,3194,3330,3363,553,695
740,3198,3334,3368,555,698
741,3202,3339,3372,555,698
742,3206,3344,3377,555,698
743,3210,3348,3381,555,698
744,3214,3353,3386,556,699
745,3218,3358,3390,557,701
746,3222,3363,3395,558,701
747,3225,3367,3399,560,702
748,3229,3370,3404,560,703
749,3233,3375,3408,560,703
750,3237,3379,3412,560,704
751,3241,3384,3415,562,705
752,3245,3389,3419,562,706
753,3249,3393,3424,563,707
754,3253,3398,3428,563,707
755,3257,3403,3433,565,708
756,3261,3408,3438,567,711
757,3266,3412,3443,567,712
758,3271,3415,3447,567,713
759,3276,3420,3451,568,714
760,3281,3424,3456,569,716
761,3286,3429,3461,569,716
762,3291,3434,3466,570,717
763,3295,3438,3471,572,717
764,3299,3443,3476,572,717
765,3303,3448,3481,573,717
766,3307,3453,3484,573,717
767,3312,3457,3488,573,718
768,3317,3460,3493,574,718
769,3321,3465,3498,575,719
770,3325,3469,3503,575,720
771,3329,3474,3507,576,721
772,3333,3479,3512,577,722
773,3337,3483,3517,578,722
774,3341,3488,3521,579,723
775,3346,3493,3526,579,724
776,3351,3498,3530,579,726
777,3355,3502,3534,579,727
778,3359,3505,3538,580,728
779,3363,3510,3543,581,729
780,3367,3514,3548,581,730
781,3372,3519,3553,581,732
782,3377,3524,3558,583,733
783,3382,3528,3563,584,734
784,3387,3533,3568,585,734
785,3392,3538,3572,585,735
786,3397,3543,3575,585,737
787,3402,3547,3580,585,737
788,3407,3550,3585,585,738
789,3412,3555,3588,586,740
790,3417,3559,3591,586,742
791,3422,3564,3595,587,742
792,3427,3569,3599,587,742
793,3432,3573,3604,588,742
794,3437,3578,3609,589,743
795,3442,3583,3614,589,744
796,3447,3588,3619,589,745
797,3452,3592,3624,590,747
798,3456,3595,3628,590,748
799,3461,3600,3632,590,749
800,3465,3604,3636,590,751
801,3470,3609,3641,590,752
802,3474,3614,3646,590,753
803,3478,3618,3650,591,755
804,3482,3623,3654,591,756
805,3486,3628,3657,591,757
806,3491,3633,3662,591,759
807,3495,3637,3665,592,760
808,3499,3640,3670,593,760
809,3503,3645,3674,595,761
810,3508,3649,3678,596,762
811,3512,3654,3683,598,763
812,3515,3659,3687,599,764
813,3520,3663,3692,600,765
814,3524,3668,3696,601,765
815,3528,3673,3701,602,765
816,3533,3678,3705,603,766
817,3538,3682,3709,605,767
818,3542,3685,3713,606,768
819,3546,3690,3718,607,770
820,3550,3694,3723,608,771
821,3555,3699,3728,609,772
822,3558,3704,3733,610,774
823,3562,3708,3737,610,776
824,3567,3713,3742,611,776
825,3571,3718,3747,611,777
826,3575,3723,3752,611,779
827,3579,3727,3756,612,780
828,3583,3730,3760,612,780
829,3586,3735,3765,613,782
830,3589,3739,3769,614,782
831,3594,3744,3774,615,783
832,3598,3749,3779,615,783
833,3602,3753,3782,615,783
834,3607,3758,3786,615,783
835,3611,3763,3790,616,786
836,3615,3768,3794,616,787
837,3618,3772,3799,616,789
838,3621,3775,3804,617,789
839,3624,3780,3809,617,791
840,3629,3784,3814,617,792
841,3633,3789,3819,617,793
842,3637,3794,3824,618,793
843,3642,3798,3828,618,794
844,3646,3803,3831,618,794
845,3651,3808,3834,618,796
846,3656,3813,3839,618,797
847,3661,3817,3844,618,798
848,3666,3820,3849,618,798
849,3670,3825,3854,619,799
850,3673,3829,3858,620,799
851,3676,3834,3863,620,800
852,3681,3839,3868,622,800
853,3685,3843,3872,626,802
854,3689,3848,3876,626,802
855,3693,3853,3881,626,803
856,3695,3858,3886,627,804
857,3699,3862,3891,630,806
858,3702,3865,3896,631,806
859,3706,3870,3901,631,807
860,3709,3874,3904,631,809
861,3713,3879,3909,632,810
862,3718,3884,3914,634,812
863,3722,3888,3919,635,812
864,3726,3893,3924,635,813
865,3730,3898,3928,637,814
866,3733,3903,3933,637,814
867,3735,3907,3938,639,815
868,3738,3910,3943,640,817
869,3741,3915,3948,640,819
870,3744,3919,3953,641,820
871,3747,3924,3958,641,822
872,3749,3929,3963,641,822
873,3753,3933,3967,642,824
874,3758,3938,3971,642,824
875,3761,3943,3975,642,825
876,3766,3948,3980,644,826
877,3769,3952,3985,644,827
878,3773,3955,3990,644,828
879,3776,3960,3994,645,828
880,3779,3964,3999,645,829
881,3781,3969,4004,645,830
882,3783,3974,4008,645,831
883,3786,3978,4008,645,832
884,3789,3983,4008,645,834
885,3791,3988,4008,647,836
886,3795,3993,4008,648,836
887,3799,3997,4008,648,837
888,3802,4000,4008,649,838
889,3806,4005,4008,649,842
890,3809,4009,4008,649,844
891,3813,4014,4008,650,844
892,3817,4019,4008,651,845
893,3822,4023,4008,652,847
894,3827,4028,4008,652,848
895,3830,4033,4008,654,849
896,3834,4038,4008,655,849
897,3838,4042,4008,656,849
898,3843,4045,4008,657,849
899,3847,4050,4008,657,850
900,3851,4054,4008,659,850
901,3856,4059,4008,659,852
902,3861,4064,4008,659,854
903,3865,4068,4008,662,855
904,3869,4073,4008,662,856
905,3873,4078,4008,663,857
906,3878,4083,4008,663,857
907,3883,4087,4008,663,859
908,3887,4090,4008,663,860
909,3891,4095,4008,664,862
910,3895,4099,4008,664,862
911,3899,4104,4008,666,862
912,3902,4109,4008,668,862
913,3905,4113,4008,669,863
914,3910,4118,4008,670,864
915,3914,4123,4008,670,864
916,3918,4128,4008,670,864
917,3922,4132,4008,671,864
918,3925,4135,4008,672,865
919,3929,4140,4008,672,866
920,3933,4144,4008,672,866
921,3937,4149,4008,672,866
922,3941,4154,4008,673,866
923,3945,4158,4008,676,867
924,3949,4163,4008,676,867
925,3953,4168,4008,676,868
926,3956,4173,4008,678,868
927,3959,4177,4008,679,869
928,3963,4180,4008,680,870
929,3966,4185,4008,680,871
930,3969,4189,4008,681,873
931,3973,4194,4008,682,875
932,3977,4199,4008,682,875
933,3980,4203,4008,683,877
934,3984,4208,4008,683,879
935,3988,4213,4008,684,880
936,3992,4218,4008,684,881
937,3995,4222,4008,684,883
938,3999,4225,4008,684,884
939,4003,4230,4008,685,885
940,4008,4234,4008,685,886
941,4013,4239,4008,686,887
942,4017,4244,4008,686,888
943,4022,4248,4008,687,889
944,4026,4253,4008,687,890
945,4029,4258,4008,687,891
946,4032,4263,4008,687,892
947,4036,4267,4008,688,894
948,4039,4270,4008,689,896
949,4043,4275,4008,690,898
950,4047,4279,4008,691,899
951,4051,4284,4008,691,900
952,4056,4289,4008,691,901
953,4060,4293,4008,693,901
954,4064,4298,4008,693,902
955,4068,4303,4008,693,902
956,4072,4308,4008,694,903
957,4076,4312,4008,694,903
958,4080,4315,4008,696,903
959,4085,4320,4008,696,903
960,4088,4324,4008,696,903
961,4093,4329,4008,697,904
962,4097,4334,4008,698,906
963,4102,4338,4008,699,908
964,4106,4343,4008,700,909
965,4109,4348,4008,701,909
966,4113,4353,4008,701,910
967,4116,4357,4008,701,911
968,4121,4360,4008,701,912
