Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
105,525,477,483,92,78
106,530,481,487,93,80
107,535,485,491,93,81
108,540,490,495,94,81
109,545,495,500,94,81
110,550,500,504,95,81
111,555,505,509,95,81
112,560,510,514,95,81
113,565,514,519,97,82
114,570,519,523,97,83
115,575,522,527,98,83
116,580,526,531,99,84
117,585,530,536,100,85
118,590,535,540,101,85
119,595,540,545,103,86
120,600,545,549,103,86
121,605,550,554,105,86
122,610,555,559,106,87
123,615,559,564,107,87
124,620,564,568,108,90
125,625,567,573,110,91
126,630,571,578,110,91
127,635,575,583,112,92
128,640,580,587,113,92
129,645,585,591,115,93
130,650,590,594,116,93
131,655,595,599,118,93
132,660,600,603,118,95
133,665,604,608,118,95
134,670,609,613,119,95
135,675,612,617,121,96
136,680,616,622,122,96
137,685,620,627,123,98
138,690,625,631,126,99
139,695,630,636,127,100
140,700,635,641,128,101
141,705,640,645,129,103
142,710,645,650,130,103
143,715,649,655,131,103
144,720,654,659,133,104
145,725,657,663,134,105
146,730,661,667,134,105
147,735,665,672,134,106
148,740,670,677,135,106
149,745,675,682,135,106
150,750,680,687,135,106
151,755,685,691,135,106
152,760,690,695,135,106
153,765,694,699,137,107
154,770,699,703,137,109
155,775,702,708,138,110
156,780,706,712,139,111
157,785,710,716,139,111
158,790,715,721,140,111
159,795,720,725,141,113
160,800,725,730,142,115
161,805,730,735,142,117
162,810,735,738,143,120
163,814,739,743,143,123
164,819,744,748,144,123
165,824,747,752,146,123
166,828,751,756,146,124
167,832,755,761,147,124
168,836,760,766,147,125
169,840,765,770,149,125
170,844,770,775,149,125
171,848,775,779,151,125
172,852,780,784,151,126
173,856,784,789,151,126
174,860,789,794,152,127
175,864,792,799,153,127
176,868,796,803,154,128
177,872,800,808,154,129
178,876,805,813,155,131
179,880,810,818,156,131
180,884,815,823,158,133
181,888,820,828,158,134
182,892,825,833,158,135
183,896,829,837,158,135
184,900,834,842,158,135
185,904,837,846,159,136
186,908,841,850,160,138
187,912,845,854,160,138
188,916,850,859,161,139
189,920,855,864,161,140
190,924,860,869,162,140
191,928,865,872,162,141
192,932,870,877,163,141
193,936,874,882,163,142
194,940,879,887,163,142
195,944,882,891,164,144
196,948,886,895,165,144
197,952,890,899,166,144
198,956,895,904,166,146
199,960,900,909,167,146
200,964,905,913,167,147
201,968,910,918,168,149
202,972,915,922,169,150
203,976,919,926,169,152
204,980,924,931,170,154
205,984,927,935,171,156
206,988,931,940,171,156
207,992,935,945,171,156
208,996,940,949,172,156
209,1000,945,954,172,156
210,1004,950,959,173,157
211,1008,955,964,174,157
212,1012,960,968,174,157
213,1016,964,973,175,159
214,1020,969,978,177,161
215,1024,972,982,177,162
216,1028,976,987,179,162
217,1032,980,991,179,162
218,1036,985,996,180,162
219,1040,990,1001,180,163
220,1044,995,1006,181,163
221,1048,1000,1011,181,164
222,1052,1005,1015,185,164
223,1056,1009,1020,186,164
224,1060,1014,1023,186,164
225,1064,1017,1027,186,166
226,1068,1021,1032,187,167
227,1072,1025,1037,188,167
228,1076,1030,1041,189,168
229,1080,1035,1046,190,168
230,1084,1040,1049,191,170
231,1088,1045,1054,192,172
232,1092,1050,1059,193,172
233,1096,1054,1064,193,173
234,1100,1059,1068,194,174
235,1104,1062,1072,196,175
236,1108,1066,1077,198,175
237,1112,1070,1082,199,176
238,1116,1075,1086,199,177
239,1120,1080,1091,200,178
240,1124,1085,1095,200,179
241,1128,1090,1099,200,179
242,1132,1095,1104,202,180
243,1136,1099,1109,202,180
244,1140,1104,1114,202,181
245,1144,1107,1119,203,182
246,1148,1111,1123,204,182
247,1152,1115,1127,204,183
248,1156,1120,1131,205,184
249,1161,1125,1136,206,186
250,1166,1130,1141,208,188
251,1171,1135,1146,210,190
252,1176,1140,1150,210,191
253,1180,1144,1154,211,193
254,1185,1149,1159,213,195
255,1190,1152,1164,214,195
256,1195,1156,1169,215,195
257,1200,1160,1173,215,197
258,1205,1165,1177,216,199
259,1210,1170,1182,217,201
260,1215,1175,1187,218,201
261,1220,1180,1192,220,204
262,1225,1185,1196,221,205
263,1230,1189,1200,221,207
264,1235,1194,1204,222,207
265,1240,1197,1209,224,208
266,1245,1201,1214,226,209
267,1250,1205,1219,228,209
268,1255,1210,1223,228,210
269,1260,1215,1228,229,211
270,1265,1220,1230,230,212
271,1270,1225,1235,231,212
272,1275,1230,1239,233,214
273,1280,1234,1243,233,215
274,1285,1239,1248,235,215
275,1290,1242,1253,235,216
276,1295,1246,1258,237,217
277,1300,1250,1263,239,218
278,1305,1255,1267,239,219
279,1310,1260,1272,239,221
280,1315,1265,1276,239,221
281,1320,1270,1281,241,221
282,1325,1275,1285,242,221
283,1330,1279,1290,242,222
284,1335,1284,1294,242,224
285,1340,1287,1299,243,225
286,1345,1291,1304,244,226
287,1349,1295,1309,245,226
288,1353,1300,1314,245,227
289,1357,1305,1319,245,229
290,1361,1310,1324,245,229
291,1365,1315,1328,245,230
292,1369,1320,1333,246,230
293,1374,1324,1338,248,231
294,1378,1329,1343,249,232
295,1382,1332,1348,251,232
296,1386,1336,1353,251,232
297,1390,1340,1356,251,233
298,1394,1345,1361,252,234
299,1398,1350,1364,252,235
300,1402,1355,1369,253,235
301,1406,1360,1374,254,237
302,1410,1365,1379,254,237
303,1414,1369,1383,255,239
304,1418,1374,1387,255,240
305,1422,1377,1391,256,241
306,1426,1381,1396,256,243
307,1430,1385,1399,256,245
308,1434,1390,1404,256,246
309,1438,1395,1408,256,247
310,1442,1400,1413,256,248
311,1446,1405,1417,256,250
312,1450,1410,1422,256,251
313,1454,1414,1426,256,252
314,1458,1419,1430,256,253
315,1462,1422,1435,257,254
316,1466,1426,1440,257,256
317,1470,1430,1444,258,257
318,1474,1435,1448,258,257
319,1478,1440,1453,259,260
320,1482,1445,1457,259,261
321,1486,1450,1461,259,263
322,1490,1455,1466,259,263
323,1494,1459,1470,262,263
324,1498,1464,1474,263,263
325,1502,1467,1479,264,263
326,1506,1471,1483,264,263
327,1510,1475,1488,265,264
328,1514,1480,1492,266,266
329,1518,1485,1497,268,267
330,1522,1490,1501,268,267
331,1525,1495,1505,269,269
332,1528,1500,1509,269,269
333,1531,1504,1514,269,270
334,1534,1509,1519,270,271
335,1538,1512,1524,271,271
336,1541,1516,1527,272,273
337,1545,1520,1531,272,273
338,1549,1525,1536,273,275
339,1552,1530,1541,274,276
340,1556,1535,1546,274,276
341,1560,1540,1551,274,277
342,1563,1545,1556,274,277
343,1566,1549,1560,274,279
344,1569,1554,1565,275,280
345,1572,1557,1570,276,281
346,1575,1561,1574,277,282
347,1578,1565,1578,278,282
348,1581,1570,1583,279,284
349,1584,1575,1588,281,285
350,1587,1580,1593,283,286
351,1590,1585,1598,285,288
352,1593,1590,1603,285,288
353,1596,1594,1608,286,291
354,1599,1599,1613,287,292
355,1602,1602,1618,288,293
356,1605,1606,1621,289,294
357,1608,1610,1625,289,295
358,1611,1615,1630,290,295
359,1614,1620,1635,291,296
360,1617,1625,1639,292,296
361,1620,1630,1643,292,297
362,1623,1635,1647,293,298
363,1626,1639,1652,294,299
364,1629,1644,1656,296,300
365,1632,1647,1660,299,302
366,1635,1651,1664,299,304
367,1638,1655,1669,300,305
368,1641,1660,1674,300,306
369,1644,1665,1679,300,308
370,1647,1670,1684,300,309
371,1650,1675,1688,302,311
372,1653,1680,1693,302,312
373,1656,1684,1697,302,312
374,1659,1689,1700,304,312
375,1662,1692,1704,305,313
376,1665,1696,1709,305,313
377,1668,1700,1714,306,314
378,1671,1705,1718,307,314
379,1674,1710,1723,308,315
380,1677,1715,1728,308,316
381,1680,1720,1733,309,318
382,1683,1725,1738,310,319
383,1686,1729,1742,311,320
384,1689,1734,1747,311,321
385,1692,1737,1752,312,323
386,1695,1741,1756,313,323
387,1698,1745,1760,316,324
388,1701,1750,1764,316,325
389,1704,1755,1769,317,326
390,1709,1760,1774,317,329
391,1713,1765,1777,318,329
392,1717,1770,1782,318,330
393,1721,1774,1787,319,330
394,1725,1779,1792,321,333
395,1729,1782,1797,323,333
396,1733,1786,1802,323,336
397,1737,1790,1807,323,338
398,1741,1795,1812,324,341
399,1745,1800,1817,324,342
400,1749,1805,1822,325,344
401,1753,1810,1826,327,346
402,1757,1815,1831,329,346
403,1761,1819,1836,330,346
404,1765,1824,1840,330,348
405,1769,1827,1844,332,348
406,1773,1831,1848,334,350
407,1777,1835,1853,334,352
408,1781,1840,1857,334,354
409,1785,1845,1861,335,356
410,1789,1850,1866,335,356
411,1793,1855,1871,335,356
412,1797,1860,1876,336,357
413,1801,1864,1880,337,358
414,1805,1869,1884,338,359
415,1809,1872,1888,339,360
416,1813,1876,1892,339,361
417,1817,1880,1896,340,362
418,1820,1885,1900,341,364
419,1824,1890,1904,342,365
420,1828,1895,1909,344,366
421,1832,1900,1914,344,366
422,1836,1905,1919,345,366
423,1840,1909,1924,346,367
424,1844,1914,1929,347,368
425,1848,1917,1933,348,369
426,1852,1921,1937,350,370
427,1856,1925,1941,352,370
428,1860,1930,1944,354,373
429,1864,1935,1949,354,375
430,1868,1940,1954,354,377
431,1872,1945,1959,354,378
432,1876,1950,1963,354,378
433,1880,1954,1966,355,379
434,1884,1959,1970,357,380
435,1888,1962,1974,358,381
436,1892,1966,1979,358,381
437,1896,1970,1984,358,381
438,1900,1975,1989,359,381
439,1904,1980,1993,359,382
440,1908,1985,1998,359,383
441,1912,1990,2003,360,384
442,1915,1995,2007,361,384
443,1918,1999,2012,361,385
444,1922,2004,2017,362,385
445,1926,2007,2022,362,387
446,1930,2011,2027,363,388
447,1934,2015,2031,364,388
448,1938,2020,2035,365,388
449,1942,2025,2040,365,390
450,1946,2030,2045,366,390
451,1950,2035,2049,367,391
452,1954,2040,2054,367,392
453,1958,2044,2058,368,394
454,1962,2049,2062,369,394
455,1966,2052,2066,369,395
456,1970,2056,2071,372,396
457,1974,2060,2076,373,396
458,1978,2065,2081,374,397
459,1982,2070,2086,375,398
460,1986,2075,2091,375,399
461,1990,2080,2095,375,401
462,1994,2085,2098,375,402
463,1998,2089,2102,376,403
464,2002,2094,2107,376,404
465,2006,2097,2112,377,404
466,2010,2101,2117,377,405
467,2014,2105,2122,378,407
468,2018,2110,2126,378,408
469,2022,2115,2129,378,408
470,2026,2120,2134,380,408
471,2030,2125,2139,381,408
472,2034,2130,2144,381,410
473,2038,2134,2149,381,412
474,2042,2139,2153,381,415
475,2046,2142,2158,383,415
476,2050,2146,2162,383,416
477,2054,2150,2166,383,417
478,2058,2155,2171,384,418
479,2062,2160,2176,385,420
480,2066,2165,2181,387,420
481,2070,2170,2185,388,420
482,2074,2175,2190,388,421
483,2078,2179,2194,388,422
484,2082,2184,2199,389,423
485,2086,2187,2204,391,425
486,2090,2191,2209,392,426
487,2094,2195,2214,392,427
488,2098,2200,2218,392,428
489,2102,2205,2223,392,429
490,2106,2210,2228,392,430
491,2110,2215,2232,393,431
492,2114,2220,2236,393,432
493,2118,2224,2241,394,435
494,2122,2229,2244,395,436
495,2126,2232,2248,397,438
496,2130,2236,2251,399,438
497,2134,2240,2255,400,441
498,2138,2245,2259,401,442
499,2142,2250,2264,401,443
500,2146,2255,2269,401,445
501,2150,2260,2273,402,445
502,2154,2265,2278,403,446
503,2158,2269,2282,404,447
504,2162,2274,2286,405,447
505,2166,2277,2291,406,448
506,2170,2281,2296,408,449
507,2174,2285,2301,410,450
508,2178,2290,2306,411,451
509,2182,2295,2311,412,452
510,2186,2300,2316,413,453
511,2190,2305,2321,413,454
512,2194,2310,2326,413,456
513,2198,2314,2331,414,457
514,2202,2319,2336,414,458
515,2206,2322,2340,416,460
516,2210,2326,2345,416,462
517,2214,2330,2350,417,462
518,2218,2335,2354,418,462
519,2222,2340,2359,418,462
520,2226,2345,2364,419,462
521,2230,2350,2368,420,462
522,2234,2355,2373,420,463
523,2238,2359,2378,421,464
524,2242,2364,2382,422,465
525,2246,2367,2385,423,466
526,2250,2371,2388,425,467
527,2254,2375,2391,427,469
528,2258,2380,2396,427,469
529,2262,2385,2401,428,470
530,2266,2390,2405,429,472
531,2270,2395,2410,430,472
532,2274,2400,2414,430,473
533,2278,2404,2418,432,474
534,2282,2409,2423,432,476
535,2286,2412,2427,434,477
536,2290,2416,2431,435,479
537,2294,2420,2435,435,479
538,2298,2425,2439,436,479
539,2302,2430,2444,438,480
540,2306,2435,2449,440,481
541,2310,2440,2454,440,482
542,2314,2445,2458,440,483
543,2318,2449,2461,441,484
544,2322,2454,2466,442,484
545,2325,2457,2471,443,485
546,2329,2461,2476,443,485
547,2332,2465,2480,444,487
548,2336,2470,2485,446,490
549,2340,2475,2489,446,490
550,2344,2480,2494,446,491
551,2348,2485,2499,447,491
552,2352,2490,2504,448,492
553,2356,2494,2508,448,492
554,2360,2499,2513,449,493
555,2364,2502,2518,452,494
556,2368,2506,2523,452,495
557,2372,2510,2527,452,495
558,2376,2515,2531,453,496
559,2380,2520,2535,453,497
560,2384,2525,2539,454,498
561,2388,2530,2544,455,498
562,2392,2535,2549,455,498
563,2396,2539,2552,456,498
564,2400,2544,2557,456,498
565,2404,2547,2562,458,499
566,2409,2551,2566,460,499
567,2413,2555,2570,460,501
568,2418,2560,2575,461,501
569,2422,2565,2579,463,501
570,2426,2570,2584,464,502
571,2430,2575,2587,465,502
572,2434,2580,2591,465,502
573,2438,2584,2596,466,502
574,2442,2589,2601,466,504
575,2446,2592,2606,466,506
576,2450,2596,2609,466,507
577,2454,2600,2614,467,508
578,2458,2605,2618,468,509
579,2462,2610,2622,469,509
580,2466,2615,2625,469,510
581,2470,2620,2629,469,510
582,2474,2625,2634,469,510
583,2478,2629,2638,471,511
584,2482,2634,2642,471,511
585,2486,2637,2647,473,512
586,2490,2641,2652,475,512
587,2494,2645,2657,475,513
588,2498,2650,2662,475,513
589,2502,2655,2667,475,513
590,2506,2660,2672,475,514
591,2510,2665,2677,476,515
592,2514,2670,2682,478,516
593,2518,2674,2687,478,517
594,2522,2679,2692,479,519
595,2526,2682,2697,480,519
596,2530,2686,2702,480,520
597,2534,2690,2707,480,522
598,2538,2695,2712,481,523
599,2542,2700,2717,481,524
600,2546,2705,2721,481,524
601,2550,2710,2726,481,524
602,2554,2715,2729,481,526
603,2558,2719,2734,481,527
604,2562,2724,2739,481,527
605,2566,2727,2744,481,529
606,2570,2731,2748,483,530
607,2574,2735,2751,484,530
608,2578,2740,2756,484,532
609,2581,2745,2761,486,533
610,2584,2750,2765,487,535
611,2587,2755,2769,488,535
612,2590,2760,2774,488,536
613,2594,2764,2778,489,538
614,2598,2769,2782,489,541
615,2602,2772,2787,491,543
616,2606,2776,2792,492,545
617,2610,2780,2796,494,546
618,2614,2785,2801,494,547
619,2618,2790,2805,494,548
620,2622,2795,2810,495,549
621,2626,2800,2815,495,550
622,2630,2805,2820,495,551
623,2634,2809,2825,497,551
624,2638,2814,2830,498,552
625,2642,2817,2835,500,552
626,2646,2821,2840,501,554
627,2650,2825,2844,502,554
628,2654,2830,2848,502,554
629,2658,2835,2853,504,554
630,2662,2840,2857,506,555
631,2666,2845,2862,506,559
632,2670,2850,2864,508,560
633,2674,2854,2869,508,560
634,2677,2859,2873,509,560
635,2681,2862,2873,510,561
636,2685,2866,2873,512,562
637,2689,2870,2873,514,565
638,2693,2875,2873,514,566
639,2697,2880,2873,515,567
640,2701,2885,2873,515,569
641,2705,2890,2873,515,570
642,2709,2895,2873,515,571
643,2713,2899,2873,515,572
644,2717,2904,2873,516,573
645,2721,2907,2873,517,574
646,2725,2911,2873,519,574
647,2729,2915,2873,520,575
648,2733,2920,2873,520,575
649,2737,2925,2873,520,577
650,2741,2930,2873,520,578
651,2745,2935,2873,522,579
652,2749,2940,2873,522,579
653,2753,2944,2873,524,580
654,2756,2949,2873,524,583
655,2759,2952,2873,525,584
656,2763,2956,2873,528,587
657,2767,2960,2873,529,588
658,2771,2965,2873,530,588
659,2775,2970,2873,531,588
660,2779,2975,2873,532,589
661,2783,2980,2873,534,590
662,2787,2985,2873,535,590
663,2791,2989,2873,535,591
664,2795,2994,2873,535,593
665,2799,2997,2873,536,594
666,2803,3001,2873,536,595
667,2808,3005,2873,536,598
668,2813,3010,2873,537,599
669,2818,3015,2873,538,599
670,2823,3020,2873,539,600
671,2828,3025,2873,540,601
672,2833,3030,2873,541,601
673,2838,3034,2873,541,601
674,2843,3039,2873,541,602
675,2848,3042,2873,543,603
676,2853,3046,2873,544,604
677,2858,3050,2873,544,605
678,2863,3055,2873,544,605
679,2868,3060,2873,544,606
680,2873,3065,2873,545,606
681,2878,3070,2873,546,607
682,2883,3075,2873,546,609
683,2888,3079,2873,546,611
684,2893,3084,2873,547,611
685,2898,3087,2873,549,612
686,2903,3091,2873,550,612
687,2908,3095,2873,550,614
688,2913,3100,2873,550,615
689,2918,3105,2873,552,617
690,2923,3110,2873,554,618
691,2928,3115,2873,556,618
692,2933,3120,2873,557,620
693,2938,3124,2873,557,621
694,2943,3129,2873,558,623
695,2948,3132,2873,559,623
696,2953,3136,2873,559,624
697,2958,3140,2873,559,625
698,2963,3145,2873,559,627
699,2968,3150,2873,561,628
700,2973,3155,2873,561,630
701,2978,3160,2873,561,630
702,2983,3165,2873,562,630
703,2988,3169,2873,563,633
704,2993,3174,2873,563,635
705,2998,3177,2873,565,635
706,3003,3181,2873,566,635
707,3008,3185,2873,567,636
708,3013,3190,2873,567,636
709,3018,3195,2873,569,638
710,3023,3200,2873,570,639
711,3028,3205,2873,572,639
712,3033,3210,2873,572,639
713,3037,3214,2873,573,640
714,3042,3219,2873,575,642
715,3047,3222,2873,576,643
716,3052,3226,2873,577,644
717,3057,3230,2873,578,644
718,3062,3235,2873,579,645
719,3067,3240,2873,581,647
720,3072,3245,2873,583,648
721,3077,3250,2873,584,648
722,3082,3255,2873,584,648
723,3087,3259,2873,584,649
724,3092,3264,2873,585,650
725,3097,3267,2873,587,651
726,3102,3271,2873,587,651
727,3106,3275,2873,587,653
728,3111,3280,2873,588,653
729,3116,3285,2873,589,655
730,3121,3290,2873,590,655
731,3126,3295,2873,590,655
732,3131,3300,2873,592,657
733,3136,3304,2873,593,659
734,3141,3309,2873,593,660
735,3146,3312,2873,594,660
736,3151,3316,2873,595,660
737,3156,3320,2873,597,661
738,3161,3325,2873,597,662
739,3166,3330,2873,597,664
740,3171,3335,2873,598,665
741,3176,3340,2873,600,667
742,3181,3345,2873,600,668
743,3186,3349,2873,600,669
744,3191,3354,2873,601,670
745,3196,3357,2873,603,670
746,3201,3361,2873,603,672
747,3206,3365,2873,605,674
748,3211,3370,2873,605,675
749,3216,3375,2873,607,676
750,3221,3380,2873,607,677
751,3226,3385,2873,608,678
752,3231,3390,2873,608,679
753,3236,3394,2873,608,680
754,3241,3399,2873,610,680
755,3246,3402,2873,611,682
756,3251,3406,2873,613,683
757,3256,3410,2873,613,684
758,3261,3415,2873,613,685
759,3266,3420,2873,613,685
760,3271,3425,2873,614,687
761,3276,3430,2873,615,688
762,3281,3435,2873,615,689
763,3286,3439,2873,615,690
764,3291,3444,2873,615,691
765,3296,3447,2873,617,691
766,3301,3451,2873,618,692
767,3306,3455,2873,619,693
768,3311,3460,2873,621,694
769,3316,3465,2873,622,695
770,3321,3470,2873,623,696
771,3326,3475,2873,623,697
772,3331,3480,2873,623,698
773,3336,3484,2873,623,699
774,3341,3489,2873,624,701
775,3345,3492,2873,626,702
776,3350,3496,2873,627,703
777,3355,3500,2873,628,704
778,3360,3505,2873,629,705
779,3365,3510,2873,629,707
780,3370,3515,2873,629,708
781,3374,3520,2873,629,709
782,3378,3525,2873,629,710
783,3382,3529,2873,629,711
784,3386,3534,2873,630,711
785,3390,3537,2873,633,711
786,3395,3541,2873,634,711
787,3399,3545,2873,635,711
788,3403,3550,2873,636,713
789,3407,3555,2873,637,715
790,3411,3560,2873,637,716
791,3416,3565,2873,638,717
792,3420,3570,2873,638,718
793,3424,3574,2873,639,719
794,3428,3579,2873,639,719
795,3432,3582,2873,643,721
796,3436,3586,2873,643,721
797,3439,3590,2873,644,722
798,3443,3595,2873,644,722
799,3447,3600,2873,645,723
800,3451,3605,2873,646,725
801,3455,3610,2873,647,727
802,3460,3615,2873,647,728
803,3465,3619,2873,649,728
804,3470,3624,2873,649,729
805,3475,3627,2873,649,730
806,3479,3631,2873,651,730
807,3483,3635,2873,651,731
808,3487,3640,2873,651,731
809,3492,3645,2873,652,733
810,3495,3650,2873,653,734
811,3499,3655,2873,654,737
812,3503,3660,2873,655,738
813,3506,3664,2873,655,741
814,3508,3669,2873,655,742
815,3513,3672,2873,656,742
816,3518,3676,2873,656,743
817,3521,3680,2873,657,744
818,3525,3685,2873,657,745
819,3529,3690,2873,658,746
820,3534,3695,2873,660,747
821,3538,3700,2873,661,748
822,3541,3705,2873,664,748
823,3543,3709,2873,664,748
824,3546,3714,2873,665,749
825,3549,3717,2873,666,751
826,3554,3721,2873,666,752
827,3559,3725,2873,667,754
828,3562,3730,2873,668,755
829,3565,3735,2873,668,756
830,3569,3740,2873,668,757
831,3574,3745,2873,668,759
832,3578,3750,2873,668,760
833,3581,3754,2873,669,762
834,3585,3759,2873,669,762
835,3589,3762,2873,672,762
836,3594,3766,2873,673,765
837,3599,3770,2873,673,765
838,3604,3775,2873,673,766
839,3609,3780,2873,675,767
840,3614,3785,2873,676,768
841,3618,3790,2873,677,768
842,3623,3795,2873,677,770
843,3628,3799,2873,678,771
844,3632,3804,2873,679,773
845,3636,3807,2873,680,774
846,3641,3811,2873,681,777
847,3645,3815,2873,682,778
848,3647,3820,2873,683,779
849,3651,3825,2873,683,780
850,3656,3830,2873,684,781
851,3661,3835,2873,684,781
852,3665,3840,2873,686,783
853,3669,3844,2873,686,784
854,3672,3849,2873,688,784
855,3676,3852,2873,689,786
856,3677,3856,2873,690,787
857,3681,3860,2873,692,787
858,3685,3865,2873,692,789
859,3689,3870,2873,693,790
860,3692,3875,2873,693,792
861,3694,3880,2873,694,794
862,3695,3885,2873,695,795
863,3698,3889,2873,697,795
864,3700,3894,2873,698,795
865,3703,3897,2873,700,795
866,3706,3901,2873,701,797
867,3709,3905,2873,703,799
868,3713,3910,2873,704,800
869,3716,3915,2873,705,801
870,3720,3920,2873,708,803
871,3723,3925,2873,709,803
872,3726,3930,2873,709,803
873,3731,3934,2873,711,804
874,3735,3939,2873,711,804
875,3737,3942,2873,712,807
876,3741,3946,2873,712,807
877,3745,3950,2873,713,807
878,3750,3955,2873,713,809
879,3755,3960,2873,714,810
880,3760,3965,2873,714,811
881,3764,3970,2873,714,812
882,3768,3975,2873,715,814
883,3773,3979,2873,717,815
884,3777,3984,2873,717,816
885,3782,3987,2873,718,819
886,3785,3991,2873,718,819
887,3788,3995,2873,719,820
888,3792,4000,2873,720,821
889,3795,4005,2873,721,821
890,3799,4010,2873,722,823
891,3803,4015,2873,723,824
892,3808,4020,2873,723,825
893,3813,4024,2873,724,826
894,3818,4029,2873,726,828
895,3822,4032,2873,729,828
896,3825,4036,2873,731,830
897,3829,4040,2873,731,831
898,3833,4045,2873,731,833
899,3836,4050,2873,732,833
900,3840,4055,2873,732,834
901,3844,4060,2873,733,835
902,3847,4065,2873,733,836
903,3850,4069,2873,733,837
904,3852,4074,2873,733,838
905,3856,4077,2873,736,838
906,3861,4081,2873,737,840
907,3865,4085,2873,737,841
908,3868,4090,2873,738,844
909,3871,4095,2873,738,846
910,3875,4100,2873,739,847
911,3880,4105,2873,740,848
912,3883,4110,2873,741,849
913,3886,4114,2873,743,850
914,3889,4119,2873,744,851
915,3892,4122,2873,745,852
916,3896,4126,2873,745,853
917,3900,4130,2873,747,854
918,3904,4135,2873,748,854
919,3908,4140,2873,750,854
920,3912,4145,2873,751,854
921,3915,4150,2873,752,854
922,3919,4155,2873,752,856
923,3923,4159,2873,752,857
924,3927,4164,2873,754,859
925,3932,4167,2873,756,860
926,3936,4171,2873,757,861
927,3940,4175,2873,759,862
928,3944,4180,2873,759,864
929,3948,4185,2873,761,867
930,3952,4190,2873,762,868
931,3956,4195,2873,764,871
932,3959,4200,2873,764,873
933,3961,4204,2873,765,874
934,3964,4209,2873,766,876
935,3966,4212,2873,767,877
936,3969,4216,2873,769,877
937,3973,4220,2873,769,877
938,3975,4225,2873,772,878
939,3978,4230,2873,772,880
940,3981,4235,2873,772,881
941,3984,4240,2873,772,881
942,3987,4245,2873,772,882
943,3990,4249,2873,773,884
944,3993,4254,2873,774,885
945,3997,4257,2873,777,885
946,4002,4261,2873,778,886
947,4006,4265,2873,778,886
948,4010,4270,2873,778,887
949,4014,4275,2873,778,889
950,4017,4280,2873,778,892
951,4021,4285,2873,779,894
952,4026,4290,2873,779,895
953,4029,4294,2873,779,895
954,4033,4299,2873,779,895
955,4038,4302,2873,780,898
956,4042,4306,2873,781,899
957,4046,4310,2873,781,901
958,4051,4315,2873,781,903
959,4055,4320,2873,784,906
960,4058,4325,2873,786,908
961,4060,4330,2873,788,911
962,4063,4335,2873,789,912
963,4066,4339,2873,791,914
964,4069,4344,2873,792,914
965,4073,4347,2873,794,915
966,4077,4351,2873,795,915
