Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
620,2692,2794,2484,489,566
621,2697,2798,2484,489,567
622,2702,2803,2484,489,567
623,2707,2808,2484,489,569
624,2712,2813,2484,489,570
625,2717,2817,2484,490,572
626,2722,2821,2484,491,572
627,2727,2826,2484,491,573
628,2732,2831,2484,491,573
629,2737,2835,2484,492,574
630,2742,2839,2484,493,574
631,2747,2843,2484,495,575
632,2752,2848,2484,496,576
633,2757,2853,2484,496,576
634,2762,2858,2484,496,577
635,2767,2862,2484,497,578
636,2772,2866,2484,498,579
637,2777,2871,2484,499,580
638,2782,2876,2484,499,580
639,2787,2880,2484,499,581
640,2791,2884,2484,499,582
641,2796,2888,2484,500,583
642,2801,2893,2484,502,583
643,2806,2898,2484,502,583
644,2811,2903,2484,503,583
645,2816,2907,2484,504,583
646,2821,2911,2484,505,584
647,2826,2916,2484,505,586
648,2831,2921,2484,506,587
649,2836,2925,2484,508,590
650,2841,2929,2484,509,591
651,2846,2933,2484,510,592
652,2851,2938,2484,511,593
653,2856,2943,2484,512,594
654,2861,2948,2484,512,596
655,2866,2952,2484,515,597
656,2871,2956,2484,516,597
657,2876,2961,2484,518,598
658,2881,2966,2484,518,600
659,2886,2970,2484,519,601
660,2891,2974,2484,519,604
661,2896,2978,2484,520,606
662,2901,2983,2484,520,607
663,2906,2988,2484,520,608
664,2911,2993,2484,520,608
665,2916,2997,2484,522,609
666,2921,3001,2484,522,612
667,2926,3006,2484,523,615
668,2931,3011,2484,525,616
669,2936,3015,2484,525,616
670,2941,3019,2484,525,617
671,2946,3023,2484,525,619
672,2951,3028,2484,526,619
673,2956,3033,2484,527,620
674,2961,3038,2484,528,620
675,2966,3042,2484,529,621
676,2971,3046,2484,529,622
677,2976,3051,2484,530,622
678,2981,3056,2484,531,623
679,2986,3060,2484,531,623
680,2991,3064,2484,531,624
681,2996,3068,2484,531,624
682,3001,3073,2484,531,625
683,3006,3078,2484,531,626
684,3011,3083,2484,531,627
685,3016,3087,2484,532,628
686,3021,3091,2484,532,628
687,3026,3096,2484,532,629
688,3031,3101,2484,532,631
689,3036,3105,2484,532,633
690,3041,3109,2484,532,635
691,3046,3113,2484,533,636
692,3051,3118,2484,534,636
693,3056,3123,2484,535,636
694,3061,3128,2484,538,637
695,3066,3132,2484,539,639
696,3071,3136,2484,539,641
697,3076,3141,2484,540,641
698,3081,3146,2484,541,641
699,3086,3150,2484,541,642
700,3090,3154,2484,541,643
701,3095,3158,2484,541,644
702,3100,3163,2484,541,646
703,3105,3168,2484,541,646
704,3110,3173,2484,542,646
705,3115,3177,2484,544,647
706,3120,3181,2484,545,649
707,3125,3186,2484,546,650
708,3130,3191,2484,547,651
709,3135,3195,2484,547,653
710,3140,3199,2484,548,653
711,3144,3203,2484,549,654
712,3148,3208,2484,550,655
713,3152,3213,2484,550,656
714,3157,3218,2484,551,656
715,3161,3222,2484,553,657
716,3165,3226,2484,554,659
717,3170,3231,2484,554,659
718,3174,3236,2484,554,660
719,3179,3240,2484,555,661
720,3183,3244,2484,555,662
721,3187,3248,2484,557,662
722,3191,3253,2484,559,663
723,3195,3258,2484,559,664
724,3199,3263,2484,560,665
725,3203,3267,2484,562,666
726,3207,3271,2484,562,667
727,3211,3276,2484,564,668
728,3215,3281,2484,566,670
729,3219,3285,2484,566,671
730,3223,3289,2484,567,672
731,3227,3293,2484,567,674
732,3231,3298,2484,567,675
733,3235,3303,2484,567,676
734,3239,3308,2484,567,677
735,3243,3312,2484,567,678
736,3247,3316,2484,567,678
737,3251,3321,2484,567,678
738,3255,3326,2484,568,679
739,3259,3330,2484,568,680
740,3263,3334,2484,568,682
741,3267,3338,2484,569,682
742,3271,3343,2484,570,683
743,3275,3348,2484,570,685
744,3279,3353,2484,572,685
745,3283,3357,2484,573,686
746,3287,3361,2484,573,687
747,3291,3366,2484,574,688
748,3295,3371,2484,576,689
749,3299,3375,2484,576,690
750,3303,3379,2484,576,692
751,3307,3383,2484,576,693
752,3311,3388,2484,576,695
753,3315,3393,2484,576,697
754,3319,3398,2484,577,699
755,3322,3402,2484,580,700
756,3326,3406,2484,580,701
757,3330,3411,2484,580,702
758,3333,3416,2484,580,704
759,3336,3420,2484,580,705
760,3339,3424,2484,580,707
761,3342,3428,2484,580,707
762,3345,3433,2484,580,708
763,3348,3438,2484,580,709
764,3351,3443,2484,580,709
765,3355,3447,2484,581,709
766,3359,3451,2484,582,710
767,3363,3456,2484,582,711
768,3367,3461,2484,582,712
769,3371,3465,2484,584,714
770,3375,3469,2484,586,715
771,3379,3473,2484,587,715
772,3383,3478,2484,588,716
773,3387,3483,2484,590,719
774,3391,3488,2484,591,720
775,3395,3492,2484,593,721
776,3399,3496,2484,594,721
777,3403,3501,2484,595,722
778,3407,3506,2484,596,723
779,3411,3510,2484,598,724
780,3415,3514,2484,599,725
781,3418,3518,2484,600,726
782,3422,3523,2484,600,726
783,3425,3528,2484,601,726
784,3428,3533,2484,602,726
785,3431,3537,2484,603,726
786,3434,3541,2484,603,727
787,3437,3546,2484,604,728
788,3440,3551,2484,606,729
789,3443,3555,2484,607,731
790,3446,3559,2484,609,733
791,3449,3563,2484,611,734
792,3453,3568,2484,611,735
793,3456,3573,2484,611,735
794,3459,3578,2484,611,736
795,3463,3582,2484,612,736
796,3466,3586,2484,613,738
797,3469,3591,2484,613,738
798,3473,3596,2484,613,739
799,3477,3600,2484,613,740
800,3481,3604,2484,614,742
801,3484,3608,2484,614,743
802,3487,3613,2484,614,744
803,3491,3618,2484,616,745
804,3495,3623,2484,617,746
805,3499,3627,2484,619,748
806,3502,3631,2484,620,748
807,3506,3636,2484,622,749
808,3509,3641,2484,622,751
809,3512,3645,2484,623,752
810,3516,3649,2484,623,753
811,3518,3653,2484,624,755
812,3521,3658,2484,625,757
813,3524,3663,2484,625,757
814,3527,3668,2484,626,759
815,3531,3672,2484,627,760
816,3534,3676,2484,628,760
817,3538,3681,2484,629,760
818,3542,3686,2484,630,761
819,3546,3690,2484,631,762
820,3550,3694,2484,631,762
821,3553,3698,2484,631,762
822,3557,3703,2484,631,763
823,3560,3708,2484,631,764
824,3564,3713,2484,633,764
825,3567,3717,2484,633,765
826,3571,3721,2484,634,766
827,3575,3726,2484,635,766
828,3578,3731,2484,635,766
829,3582,3735,2484,635,767
830,3584,3739,2484,635,768
831,3587,3743,2484,636,769
832,3590,3748,2484,636,770
833,3594,3753,2484,636,770
834,3598,3758,2484,637,772
835,3602,3762,2484,639,772
836,3607,3766,2484,639,772
837,3611,3771,2484,639,772
838,3616,3776,2484,639,773
839,3621,3780,2484,640,775
840,3626,3784,2484,641,776
841,3630,3788,2484,642,776
842,3635,3793,2484,643,777
843,3639,3798,2484,643,777
844,3643,3803,2484,643,778
845,3647,3807,2484,644,778
846,3651,3811,2484,644,781
847,3654,3816,2484,645,782
848,3658,3821,2484,646,783
849,3662,3825,2484,647,784
850,3667,3829,2484,647,785
851,3671,3833,2484,648,787
852,3675,3838,2484,649,788
853,3679,3843,2484,649,790
854,3683,3848,2484,650,791
855,3687,3852,2484,651,792
856,3691,3856,2484,652,792
857,3695,3861,2484,653,793
858,3699,3866,2484,653,794
859,3703,3870,2484,653,795
860,3707,3874,2484,654,795
861,3711,3878,2484,655,795
862,3715,3883,2484,657,796
863,3720,3888,2484,657,796
864,3724,3893,2484,657,797
865,3728,3897,2484,658,798
866,3733,3901,2484,658,798
867,3735,3906,2484,659,800
868,3739,3911,2484,659,801
869,3743,3915,2484,660,802
870,3747,3919,2484,661,803
871,3752,3923,2484,661,803
872,3756,3928,2484,662,804
873,3760,3933,2484,662,806
874,3764,3938,2484,662,807
875,3769,3942,2484,663,807
876,3773,3946,2484,663,808
877,3778,3951,2484,664,810
878,3783,3956,2484,664,811
879,3787,3960,2484,665,813
880,3790,3964,2484,665,815
881,3795,3968,2484,666,816
882,3799,3973,2484,668,818
883,3803,3978,2484,668,818
884,3808,3983,2484,669,819
885,3812,3987,2484,669,819
886,3816,3991,2484,671,820
887,3819,3996,2484,671,821
888,3823,4001,2484,671,822
889,3826,4005,2484,672,823
890,3829,4009,2484,673,824
891,3832,4013,2484,675,825
892,3835,4018,2484,675,826
893,3838,4023,2484,675,827
894,3843,4028,2484,675,828
895,3846,4032,2484,676,829
896,3850,4036,2484,676,830
897,3853,4041,2484,678,832
898,3856,4046,2484,679,835
899,3860,4050,2484,679,837
900,3863,4054,2484,679,839
901,3866,4058,2484,681,839
902,3869,4063,2484,682,840
903,3872,4068,2484,683,842
904,3874,4073,2484,683,842
905,3877,4077,2484,684,843
906,3880,4081,2484,684,843
907,3884,4086,2484,685,843
908,3888,4091,2484,685,843
909,3891,4095,2484,685,844
910,3894,4099,2484,685,847
911,3897,4103,2484,686,848
912,3900,4108,2484,686,849
913,3904,4113,2484,686,850
914,3907,4118,2484,686,852
915,3910,4122,2484,687,853
916,3914,4126,2484,688,854
917,3918,4131,2484,689,855
918,3921,4136,2484,689,855
919,3925,4140,2484,689,857
920,3929,4144,2484,690,858
921,3932,4148,2484,691,859
922,3935,4153,2484,693,859
923,3938,4158,2484,693,860
924,3942,4163,2484,695,860
925,3946,4167,2484,696,861
926,3949,4171,2484,697,862
927,3952,4176,2484,697,864
928,3955,4181,2484,697,865
929,3958,4185,2484,697,868
930,3962,4189,2484,697,869
931,3966,4193,2484,697,871
932,3970,4198,2484,698,872
933,3974,4203,2484,698,874
934,3976,4208,2484,699,875
935,3978,4212,2484,700,876
936,3980,4216,2484,701,877
937,3983,4221,2484,701,878
938,3986,4226,2484,702,879
939,3990,4230,2484,703,880
940,3995,4234,2484,703,881
941,3999,4238,2484,704,882
942,4004,4243,2484,706,882
943,4009,4248,2484,706,882
944,4013,4253,2484,706,884
945,4016,4257,2484,708,886
946,4020,4261,2484,708,888
947,4024,4266,2484,710,890
948,4027,4271,2484,712,892
949,4031,4275,2484,712,893
950,4035,4279,2484,712,894
951,4038,4283,2484,713,895
952,4042,4288,2484,713,896
953,4046,4293,2484,716,898
954,4051,4298,2484,716,899
955,4056,4302,2484,717,899
956,4061,4306,2484,717,901
957,4066,4311,2484,718,902
958,4070,4316,2484,720,903
959,4074,4320,2484,721,904
960,4077,4324,2484,723,905
961,4082,4328,2484,725,906
962,4087,4333,2484,725,908
963,4092,4338,2484,725,908
964,4095,4343,2484,725,909
965,4099,4347,2484,726,910
966,4103,4351,2484,728,911
967,4105,4356,2484,730,911
968,4109,4361,2484,731,912
