Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
182,675,604,802,666,201,126
183,678,607,807,666,202,126
184,681,610,812,666,203,126
185,684,613,815,666,204,126
186,687,616,819,666,205,126
187,690,619,823,666,206,126
188,693,622,828,666,207,126
189,696,625,833,666,208,126
190,699,628,838,666,209,128
191,702,631,843,666,211,128
192,705,631,847,666,211,128
193,708,631,851,666,211,130
194,711,631,856,666,212,130
195,714,631,861,666,213,130
196,717,631,865,666,214,132
197,720,631,869,666,215,132
198,723,631,874,666,216,132
199,726,631,878,666,217,132
200,729,631,883,666,218,132
201,732,631,888,666,219,132
202,735,631,893,666,220,132
203,738,631,898,666,222,132
204,741,631,902,666,224,132
205,744,631,906,666,226,132
206,747,631,911,666,228,132
207,751,631,916,666,230,132
208,755,631,920,666,232,132
209,759,631,924,666,233,132
210,763,631,928,666,234,132
211,767,631,932,666,235,132
212,771,631,936,666,236,132
213,775,631,940,666,237,132
214,779,631,944,666,238,134
215,783,631,949,666,239,134
216,787,631,954,666,240,134
217,791,631,959,666,241,134
218,795,631,964,666,241,134
219,799,631,969,666,242,134
220,803,631,973,666,243,134
221,807,631,977,666,244,134
222,811,631,982,666,245,134
223,815,631,987,666,246,134
224,819,631,991,666,247,136
225,823,631,995,666,248,136
226,827,631,999,666,249,136
227,831,631,1003,666,250,136
228,834,631,1007,666,250,136
229,837,631,1011,666,250,136
230,840,631,1016,666,252,136
231,843,631,1021,666,254,136
232,846,631,1026,666,256,136
233,849,631,1031,666,257,136
234,852,631,1035,666,258,136
235,855,631,1039,666,259,136
236,858,631,1044,666,260,136
237,861,631,1049,666,261,136
238,864,631,1053,666,262,136
239,867,631,1057,666,263,136
240,870,631,1061,666,264,136
241,873,631,1065,666,265,136
242,876,631,1069,666,267,136
243,879,631,1074,666,269,136
244,882,631,1079,666,271,136
245,885,631,1084,666,272,136
246,888,631,1089,666,273,136
247,891,631,1093,666,274,136
248,894,631,1097,666,275,136
249,897,631,1102,666,276,138
250,900,631,1107,666,277,138
251,903,631,1111,666,278,138
252,906,631,1115,666,279,138
253,909,631,1119,666,280,138
254,912,631,1123,666,280,138
255,915,631,1127,666,282,138
256,918,632,1132,666,284,138
257,921,633,1137,666,286,138
258,924,634,1142,666,287,138
259,927,635,1147,666,288,138
260,930,636,1152,666,289,138
261,933,637,1156,666,290,138
262,936,638,1160,666,291,138
263,939,639,1165,666,292,138
264,942,640,1170,666,293,138
265,945,641,1174,666,294,138
266,948,642,1179,666,295,138
267,951,643,1183,666,297,138
268,954,644,1187,666,299,138
269,957,645,1191,666,301,138
270,960,646,1195,666,303,138
271,963,647,1199,666,305,138
272,966,648,1203,666,306,138
273,969,649,1207,666,307,138
274,972,650,1212,666,308,138
275,975,651,1217,666,309,138
276,978,652,1222,666,310,138
277,981,653,1227,666,311,138
278,984,654,1231,666,312,138
279,987,655,1235,666,313,138
280,990,656,1240,666,314,140
281,993,657,1245,666,314,140
282,996,658,1249,666,315,140
283,999,659,1254,666,316,140
284,1002,660,1258,666,317,140
285,1005,661,1263,666,318,140
286,1008,662,1267,666,319,140
287,1011,663,1272,666,320,140
288,1014,664,1277,666,321,140
289,1017,665,1282,666,322,140
290,1020,667,1287,666,323,140
291,1023,669,1291,666,325,140
292,1026,671,1295,666,325,140
293,1029,673,1300,666,325,140
294,1032,675,1305,666,327,140
295,1035,677,1309,666,329,140
296,1038,679,1313,666,330,140
297,1041,681,1317,666,331,140
298,1044,683,1322,666,332,140
299,1047,685,1326,666,333,140
300,1050,687,1331,666,334,140
301,1053,689,1336,666,335,140
302,1056,691,1341,666,336,140
303,1059,693,1346,666,337,140
304,1062,695,1349,666,338,140
305,1065,697,1353,666,340,140
306,1068,699,1358,666,342,140
307,1071,701,1363,666,343,140
308,1074,703,1367,666,344,140
309,1077,705,1372,666,345,140
310,1080,707,1376,666,346,140
311,1083,709,1380,666,347,140
312,1086,711,1385,666,348,140
313,1089,713,1390,666,349,140
314,1092,715,1395,666,350,140
315,1095,717,1400,666,351,140
316,1098,719,1404,666,353,140
317,1101,721,1409,666,354,140
318,1104,723,1413,666,355,140
319,1107,725,1418,666,356,140
320,1110,727,1422,666,357,142
321,1113,729,1426,666,358,144
322,1116,731,1430,666,359,144
323,1119,733,1434,666,360,144
324,1122,735,1439,666,361,144
325,1125,737,1444,666,362,144
326,1128,739,1449,666,362,144
327,1131,741,1454,666,364,144
328,1134,743,1458,666,366,144
329,1137,745,1462,666,367,144
330,1140,747,1467,666,368,144
331,1143,749,1472,666,369,144
332,1146,751,1476,666,370,144
333,1149,755,1480,666,371,144
334,1152,759,1484,666,372,144
335,1155,763,1488,666,373,144
336,1158,767,1493,666,374,144
337,1161,771,1497,666,375,144
338,1164,775,1502,666,375,144
339,1167,779,1507,666,377,144
340,1170,783,1512,666,379,144
341,1173,787,1517,666,381,144
342,1176,791,1521,666,382,144
343,1179,795,1525,666,383,144
344,1182,799,1530,666,384,144
345,1185,803,1535,666,385,144
346,1188,807,1539,666,386,144
347,1191,811,1543,666,387,144
348,1194,814,1547,666,388,144
349,1197,817,1551,666,389,144
350,1200,820,1555,666,390,144
351,1203,823,1559,666,392,144
352,1206,826,1564,666,394,144
353,1209,829,1569,666,395,144
354,1212,832,1574,666,396,144
355,1215,835,1579,666,397,144
356,1218,838,1583,666,398,144
357,1221,841,1587,666,399,144
358,1224,844,1592,666,400,144
359,1227,847,1597,666,401,146
360,1230,850,1600,666,402,146
361,1233,853,1604,666,403,146
362,1236,856,1608,666,405,146
363,1239,859,1612,666,406,146
364,1242,862,1617,666,407,146
365,1245,865,1622,666,408,146
366,1248,868,1627,666,409,146
367,1251,871,1632,666,410,146
368,1254,874,1636,666,411,146
369,1257,877,1641,666,412,146
370,1260,880,1645,666,413,146
371,1263,883,1650,666,414,148
372,1266,886,1655,666,416,148
373,1269,889,1658,666,417,148
374,1272,893,1662,666,418,148
375,1275,897,1666,666,419,148
376,1278,901,1670,666,420,148
377,1281,905,1675,666,421,148
378,1284,909,1679,666,422,148
379,1287,913,1684,666,423,148
380,1290,917,1689,666,424,148
381,1293,921,1694,666,425,148
382,1296,925,1699,666,425,148
383,1299,929,1703,666,427,148
384,1302,934,1707,666,429,148
385,1305,939,1712,666,431,148
386,1308,944,1716,666,431,148
387,1311,949,1720,666,432,148
388,1314,954,1724,666,433,148
389,1317,959,1728,666,434,148
390,1320,963,1732,666,435,148
391,1323,963,1736,666,436,148
392,1326,963,1741,666,437,148
393,1329,963,1746,666,438,148
394,1332,963,1751,666,439,148
395,1335,963,1756,666,440,148
396,1338,963,1760,666,442,148
397,1341,963,1765,666,442,148
398,1344,963,1769,666,442,148
399,1347,963,1774,666,444,148
400,1350,963,1778,666,444,150
401,1353,963,1783,666,445,150
402,1356,963,1787,666,446,150
403,1360,963,1792,666,447,150
404,1364,963,1796,666,448,150
405,1368,963,1801,666,449,150
406,1371,963,1806,666,450,150
407,1374,963,1811,666,451,150
408,1377,963,1816,666,452,150
409,1380,963,1820,666,453,150
410,1383,963,1824,666,453,150
411,1386,963,1829,666,453,150
412,1389,963,1833,666,455,150
413,1392,963,1837,666,457,150
414,1395,963,1841,666,457,150
415,1398,963,1845,666,457,150
416,1401,963,1850,666,459,150
417,1404,963,1855,666,461,150
418,1407,963,1860,666,462,152
419,1410,963,1865,666,463,152
420,1413,963,1870,666,464,152
421,1416,963,1873,666,465,152
422,1419,963,1877,666,466,152
423,1422,963,1882,666,467,152
424,1425,963,1887,666,468,152
425,1428,963,1890,666,469,152
426,1431,963,1894,666,470,152
427,1434,963,1898,666,470,152
428,1437,963,1902,666,472,152
429,1440,963,1906,666,473,152
430,1443,963,1911,666,474,152
431,1446,963,1916,666,475,152
432,1449,963,1921,666,476,152
433,1452,963,1926,666,477,152
434,1455,963,1930,666,478,152
435,1458,963,1934,666,479,152
436,1461,963,1939,666,480,152
437,1464,963,1944,666,481,152
438,1467,963,1947,666,481,152
439,1470,963,1950,666,482,152
440,1473,963,1954,666,483,152
441,1476,963,1958,666,484,154
442,1479,963,1963,666,485,154
443,1482,963,1968,666,486,154
444,1485,963,1973,666,487,154
445,1488,963,1978,666,488,154
446,1491,963,1982,666,489,154
447,1494,963,1986,666,490,154
448,1497,963,1991,666,490,154
449,1500,963,1996,666,492,154
450,1503,963,2000,666,492,154
451,1506,963,2004,666,493,154
452,1509,963,2008,666,494,154
453,1512,963,2012,666,495,154
454,1515,963,2017,666,496,154
455,1518,963,2021,666,497,154
456,1521,963,2026,666,498,154
457,1524,963,2031,666,499,154
458,1527,963,2036,666,500,154
459,1530,963,2041,666,501,154
460,1533,963,2044,666,503,154
461,1536,963,2048,666,505,156
462,1539,963,2053,666,506,156
463,1542,963,2057,666,507,156
464,1545,963,2062,666,508,156
465,1548,963,2066,666,509,158
466,1551,963,2070,666,510,158
467,1554,963,2075,666,511,158
468,1557,963,2079,666,512,158
469,1560,963,2084,666,513,158
470,1563,963,2089,666,514,158
471,1566,963,2094,666,516,158
472,1569,963,2099,666,518,158
473,1572,963,2102,666,520,158
474,1575,963,2106,666,521,158
475,1578,963,2111,666,522,158
476,1581,963,2116,666,523,158
477,1584,963,2120,666,524,158
478,1587,963,2124,666,525,158
479,1590,963,2128,666,526,158
480,1593,963,2133,666,527,158
481,1596,963,2137,666,528,158
482,1599,963,2142,666,529,158
483,1602,963,2147,666,529,158
484,1605,963,2152,666,529,158
485,1608,963,2157,666,529,158
486,1611,963,2161,666,531,158
487,1614,963,2165,666,531,158
488,1617,963,2170,666,531,158
489,1620,963,2174,666,531,160
490,1623,963,2179,666,533,160
491,1626,963,2183,666,535,160
492,1629,963,2187,666,536,160
493,1632,963,2191,666,537,160
494,1635,963,2196,666,538,160
495,1638,963,2201,666,539,160
496,1641,963,2206,666,540,160
497,1644,963,2211,666,541,160
498,1647,963,2216,666,542,162
499,1650,963,2219,666,543,162
500,1653,963,2223,666,544,162
501,1656,963,2228,666,544,162
502,1659,963,2232,666,545,162
503,1662,963,2236,666,546,162
504,1665,963,2240,666,547,162
505,1668,963,2244,666,548,162
506,1671,963,2248,666,549,162
507,1674,963,2252,666,550,162
508,1677,963,2257,666,551,162
509,1680,963,2261,666,552,164
510,1683,963,2266,666,553,164
511,1686,963,2271,666,553,164
512,1689,963,2276,666,553,164
513,1692,963,2281,666,555,164
514,1695,963,2285,666,557,164
515,1698,963,2289,666,559,164
516,1701,963,2294,666,560,164
517,1704,963,2299,666,561,164
518,1707,963,2303,666,562,164
519,1710,963,2307,666,563,164
520,1713,963,2311,666,564,164
521,1716,963,2315,666,565,164
522,1719,963,2319,666,566,164
523,1722,963,2323,666,567,164
524,1725,963,2328,666,568,164
525,1728,963,2333,666,570,166
526,1731,963,2338,666,571,166
527,1734,963,2343,666,572,166
528,1737,963,2347,666,573,168
529,1740,963,2351,666,574,168
530,1743,963,2356,666,575,168
531,1746,963,2361,666,576,168
532,1749,963,2365,666,577,168
533,1752,963,2369,666,578,168
534,1755,963,2373,666,579,168
535,1758,963,2377,666,579,168
536,1761,963,2381,666,581,168
537,1764,963,2386,666,581,168
538,1767,963,2391,666,582,168
539,1770,963,2396,666,583,168
540,1773,963,2401,666,584,168
541,1776,963,2406,666,585,168
542,1779,963,2409,666,586,168
543,1782,963,2413,666,587,170
544,1785,963,2418,666,588,170
545,1788,963,2423,666,589,170
546,1791,963,2427,666,590,170
547,1794,963,2432,666,592,172
548,1797,963,2436,666,592,172
549,1800,963,2440,666,593,172
550,1803,963,2445,666,594,174
551,1806,963,2450,666,595,174
552,1809,963,2455,666,596,176
553,1812,963,2460,666,597,176
554,1815,963,2465,666,598,176
555,1818,963,2468,666,599,176
556,1821,963,2472,666,600,176
557,1824,963,2477,666,601,176
558,1827,963,2481,666,601,176
559,1830,963,2485,666,601,176
560,1833,963,2489,666,601,176
561,1836,963,2493,666,603,176
562,1839,963,2497,666,605,176
563,1842,963,2502,666,606,176
564,1845,963,2506,666,607,176
565,1848,963,2511,666,608,176
566,1851,963,2516,666,609,176
567,1854,963,2521,666,610,176
568,1857,963,2526,666,611,176
569,1860,963,2530,666,612,176
570,1863,963,2535,666,613,176
571,1866,963,2539,666,614,176
572,1869,963,2544,666,614,176
573,1872,963,2548,666,615,176
574,1875,963,2552,666,616,176
575,1878,963,2556,666,617,176
576,1881,963,2560,666,618,176
577,1884,963,2564,666,619,176
578,1887,963,2569,666,620,176
579,1890,963,2574,666,621,176
580,1893,963,2579,666,622,176
581,1896,963,2584,666,623,176
582,1899,963,2589,666,625,176
583,1902,963,2592,666,625,176
584,1905,963,2596,666,625,176
585,1908,963,2601,666,627,176
586,1911,963,2605,666,627,176
587,1914,963,2609,666,627,176
588,1917,963,2613,666,629,176
589,1920,963,2617,666,629,176
590,1923,963,2621,666,630,176
591,1926,963,2625,666,631,176
592,1929,963,2630,666,632,176
593,1932,963,2635,666,633,176
594,1935,963,2640,666,634,178
595,1938,963,2645,666,635,178
596,1941,963,2650,666,636,178
597,1944,963,2654,666,637,178
598,1947,963,2658,666,638,178
599,1950,963,2663,666,640,178
600,1953,963,2668,666,642,178
601,1956,963,2672,666,642,178
602,1959,963,2677,666,643,178
603,1962,963,2681,666,644,178
604,1965,963,2685,666,645,178
605,1968,963,2689,666,646,178
606,1971,963,2694,666,647,178
607,1974,963,2699,666,648,178
608,1977,963,2704,666,649,178
609,1980,963,2709,666,650,178
610,1983,963,2713,666,651,178
611,1986,963,2717,666,653,178
612,1989,963,2722,666,655,178
613,1992,963,2727,666,656,178
614,1995,963,2731,666,657,178
615,1998,963,2735,666,658,178
616,2001,963,2739,666,659,178
617,2004,963,2744,666,660,178
618,2007,963,2748,666,661,178
619,2010,963,2753,666,662,178
620,2013,963,2758,666,663,178
621,2016,963,2763,666,664,178
622,2019,963,2768,666,664,178
623,2022,963,2772,666,666,178
624,2025,963,2776,666,668,178
625,2028,963,2781,666,668,178
626,2031,963,2785,666,670,178
627,2034,963,2789,666,672,178
628,2037,963,2793,666,672,178
629,2040,963,2797,666,673,178
630,2043,963,2801,666,674,178
631,2046,963,2805,666,675,178
632,2049,963,2809,666,676,178
633,2052,963,2813,666,677,178
634,2055,963,2818,666,678,178
635,2058,963,2822,666,679,178
636,2061,963,2827,666,680,178
637,2064,963,2832,666,681,178
638,2067,963,2837,666,683,178
639,2070,963,2842,666,685,180
640,2073,963,2846,666,686,180
641,2076,963,2850,666,687,180
642,2079,963,2855,666,688,180
643,2082,963,2860,666,689,180
644,2085,963,2864,666,690,180
645,2088,963,2868,666,691,180
646,2091,963,2872,666,692,180
647,2094,963,2877,666,693,180
648,2097,963,2881,666,694,180
649,2100,963,2886,666,694,180
650,2103,963,2891,666,696,180
651,2106,963,2896,666,698,180
652,2109,963,2901,666,699,180
653,2112,963,2905,666,700,180
654,2115,963,2909,666,701,180
655,2118,963,2914,666,702,180
656,2121,963,2918,666,703,180
657,2124,963,2922,666,704,180
658,2127,963,2927,666,705,180
659,2130,963,2931,666,706,180
660,2133,963,2936,666,707,180
661,2136,963,2941,666,709,182
662,2139,963,2946,666,711,184
663,2142,963,2951,666,712,184
664,2145,963,2955,666,713,184
665,2148,963,2959,666,714,184
666,2151,963,2964,666,715,184
667,2154,963,2969,666,716,184
668,2157,963,2972,666,717,184
669,2160,963,2976,666,718,184
670,2163,963,2980,666,719,184
671,2166,963,2984,666,720,186
672,2169,963,2988,666,722,186
673,2172,963,2993,666,723,186
674,2175,963,2998,666,724,186
675,2178,963,3003,666,725,186
676,2181,963,3008,666,726,186
677,2184,963,3013,666,727,186
678,2187,963,3017,666,728,186
679,2190,963,3021,666,729,186
680,2193,963,3026,666,730,186
681,2196,963,3030,666,731,186
682,2199,963,3035,666,731,186
683,2202,963,3039,666,733,186
684,2205,963,3043,666,735,186
685,2208,963,3048,666,737,186
686,2211,963,3053,666,737,186
687,2214,963,3058,666,738,186
688,2217,963,3063,666,739,188
689,2220,963,3068,666,740,188
690,2223,963,3071,666,741,188
691,2226,963,3075,666,742,188
692,2229,963,3080,666,743,188
693,2232,963,3084,666,744,188
694,2235,963,3088,666,745,188
695,2238,963,3092,666,746,188
696,2241,963,3096,666,748,188
697,2244,963,3100,666,750,188
698,2247,963,3105,666,752,188
699,2250,963,3109,666,754,188
700,2253,963,3114,666,756,188
701,2256,963,3119,666,758,188
702,2259,963,3124,666,758,188
703,2262,963,3128,666,759,188
704,2265,963,3132,666,760,188
705,2268,963,3137,666,761,188
706,2271,963,3142,666,762,188
707,2274,963,3146,666,763,188
708,2277,963,3150,666,764,188
709,2280,963,3154,666,765,188
710,2283,963,3159,666,766,188
711,2286,963,3163,666,766,188
712,2289,963,3168,666,768,188
713,2292,963,3173,666,768,188
714,2295,963,3178,666,769,188
715,2298,963,3183,666,770,188
716,2301,963,3187,666,771,188
717,2304,963,3191,666,772,188
718,2307,963,3196,666,773,188
719,2310,963,3201,666,774,190
720,2313,963,3205,666,775,190
721,2316,963,3209,666,776,190
722,2319,963,3213,666,777,191
723,2322,963,3217,666,779,191
724,2325,963,3222,666,781,191
725,2328,963,3227,666,782,191
726,2331,963,3232,666,783,191
727,2334,963,3237,666,784,191
728,2337,963,3241,666,785,191
729,2340,963,3246,666,786,191
730,2343,963,3250,666,787,191
731,2346,963,3255,666,788,191
732,2349,963,3259,666,789,191
733,2352,963,3263,666,790,191
734,2355,963,3267,666,792,191
735,2358,963,3271,666,792,191
736,2361,963,3275,666,793,191
737,2364,963,3280,666,794,191
738,2367,963,3284,666,795,191
739,2370,963,3289,666,796,191
740,2373,963,3294,666,797,191
741,2376,963,3299,666,798,191
742,2379,963,3304,666,799,193
743,2382,963,3308,666,800,193
744,2385,963,3312,666,801,193
745,2388,963,3317,666,803,193
746,2391,963,3322,666,803,193
747,2394,963,3326,666,805,193
748,2397,963,3330,666,806,193
749,2400,963,3334,666,807,193
750,2403,963,3339,666,808,193
751,2406,963,3344,666,809,193
752,2409,963,3349,666,810,193
753,2412,963,3354,666,811,193
754,2415,963,3358,666,812,193
755,2418,963,3362,666,813,193
756,2421,963,3367,666,814,193
757,2424,963,3372,666,816,193
758,2427,963,3376,666,818,193
759,2430,963,3380,666,819,193
760,2433,963,3384,666,820,193
761,2436,963,3388,666,821,193
762,2439,963,3392,666,822,193
763,2442,963,3397,666,823,193
764,2445,963,3402,666,824,193
765,2448,963,3407,666,825,193
766,2451,963,3412,666,826,193
767,2454,963,3416,666,827,193
768,2457,963,3420,666,829,193
769,2460,963,3425,666,829,193
770,2463,963,3429,666,831,195
771,2466,963,3433,666,832,195
772,2469,963,3437,666,833,195
773,2472,963,3441,666,834,195
774,2475,963,3445,666,835,195
775,2478,963,3450,666,836,195
776,2481,963,3455,666,837,195
777,2484,963,3460,666,838,195
778,2487,963,3465,666,839,195
779,2490,963,3470,666,840,195
780,2493,963,3473,666,842,195
781,2496,963,3477,666,844,195
782,2499,963,3482,666,845,195
783,2502,963,3486,666,846,195
784,2505,963,3490,666,847,195
785,2509,963,3494,666,848,195
786,2513,963,3498,666,849,195
787,2517,963,3502,666,850,195
788,2521,963,3507,666,851,197
789,2525,963,3512,666,852,197
790,2529,963,3517,666,853,197
791,2533,963,3522,666,855,197
792,2537,963,3526,666,857,197
793,2541,963,3530,666,858,197
794,2544,963,3535,666,859,197
795,2547,963,3540,666,860,197
796,2550,963,3544,666,861,197
797,2553,963,3548,666,862,197
798,2556,963,3552,666,863,197
799,2559,963,3556,666,864,197
800,2562,963,3561,666,865,197
801,2565,963,3565,666,866,197
802,2568,963,3570,666,868,197
803,2571,963,3575,666,868,197
804,2574,963,3580,666,868,199
805,2577,963,3584,666,868,199
806,2580,963,3588,666,870,199
807,2583,963,3593,666,871,199
808,2586,963,3598,666,872,199
809,2589,963,3602,666,873,199
810,2592,963,3606,666,874,199
811,2595,963,3610,666,875,199
812,2598,963,3614,666,876,199
813,2601,964,3618,666,877,199
814,2604,965,3623,666,878,199
815,2607,966,3628,666,879,199
816,2610,967,3633,666,881,199
817,2613,968,3638,666,883,199
818,2616,969,3642,666,884,199
819,2619,970,3646,666,885,199
820,2622,971,3651,666,886,199
821,2625,972,3656,666,887,199
822,2628,973,3659,666,888,199
823,2631,974,3663,666,889,199
824,2634,975,3667,666,890,199
825,2637,976,3671,666,891,199
826,2640,977,3676,666,892,199
827,2643,978,3681,666,892,199
828,2646,979,3686,666,894,199
829,2649,980,3691,666,896,199
830,2652,981,3695,666,898,199
831,2655,982,3700,666,900,199
832,2658,983,3704,666,901,199
833,2661,984,3709,666,902,199
834,2664,985,3714,666,903,199
835,2667,986,3717,666,904,199
836,2670,987,3720,666,905,199
837,2673,988,3724,666,906,199
838,2676,989,3728,666,907,199
839,2679,990,3732,666,908,199
840,2682,991,3736,666,909,199
841,2685,992,3740,666,909,199
842,2688,993,3745,666,911,199
843,2691,994,3750,666,913,199
844,2694,995,3755,666,915,199
845,2697,996,3760,666,916,199
846,2700,997,3764,666,917,199
847,2703,998,3768,666,918,199
848,2706,999,3773,666,919,201
849,2709,1000,3778,666,920,203
850,2712,1001,3781,666,921,203
851,2715,1002,3785,666,922,203
852,2718,1004,3789,666,923,203
853,2721,1006,3793,666,924,203
854,2724,1008,3797,666,926,203
855,2727,1010,3801,666,927,203
856,2730,1012,3805,666,928,205
857,2733,1014,3809,666,929,205
858,2736,1016,3814,666,930,205
859,2739,1018,3818,666,931,205
860,2742,1020,3823,666,932,205
861,2745,1022,3828,666,933,207
862,2748,1024,3833,666,934,207
863,2751,1026,3838,666,935,207
864,2754,1028,3842,666,937,207
865,2757,1030,3847,666,939,207
866,2760,1032,3851,666,941,207
867,2763,1034,3856,666,941,207
868,2766,1036,3860,666,942,207
869,2769,1038,3864,666,943,209
870,2772,1040,3868,666,944,209
871,2775,1042,3872,666,945,209
872,2778,1044,3877,666,946,209
873,2781,1046,3881,666,947,209
874,2784,1048,3886,666,948,209
875,2787,1050,3891,666,949,209
876,2790,1052,3896,666,950,209
877,2793,1054,3901,666,952,209
878,2796,1056,3905,666,954,211
879,2799,1058,3910,666,956,211
880,2802,1060,3914,666,958,211
881,2805,1062,3919,666,959,211
882,2808,1063,3923,666,960,211
883,2811,1064,3927,666,961,211
884,2814,1066,3931,666,962,211
885,2817,1068,3935,666,963,213
886,2820,1070,3940,666,964,213
887,2823,1072,3945,666,965,213
888,2826,1074,3950,666,966,213
889,2829,1076,3955,666,967,213
890,2832,1078,3960,666,969,213
891,2835,1080,3963,666,970,213
892,2838,1082,3967,666,971,213
