Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
112,472,352,501,502,116,116
113,476,355,506,507,117,117
114,480,358,510,512,118,118
115,484,361,515,516,119,119
116,488,364,520,521,120,120
117,492,367,525,526,120,121
118,496,370,530,531,121,122
119,500,373,532,536,122,123
120,504,376,535,541,123,124
121,508,380,539,546,124,125
122,512,384,544,550,125,126
123,516,388,548,554,126,127
124,520,392,553,558,127,129
125,524,395,558,563,128,130
126,528,398,563,568,129,131
127,532,401,567,572,130,131
128,536,404,572,577,132,132
129,540,407,577,581,133,133
130,544,410,582,585,134,134
131,548,413,587,590,135,135
132,552,416,589,594,136,135
133,556,419,592,598,137,136
134,560,422,596,602,138,137
135,564,425,601,606,139,138
136,568,428,605,611,140,140
137,572,431,610,616,141,141
138,576,434,615,621,142,142
139,580,437,619,626,144,143
140,584,440,624,631,145,144
141,588,443,629,635,146,145
142,592,446,634,640,147,146
143,596,449,639,645,148,147
144,600,452,642,650,149,148
145,604,455,645,655,150,149
146,608,458,649,659,151,150
147,612,461,654,664,152,151
148,616,464,659,668,153,152
149,620,467,663,668,155,153
150,624,470,668,668,156,154
151,628,473,673,668,157,155
152,632,476,678,668,158,156
153,636,479,682,668,159,158
154,640,482,687,668,160,159
155,644,485,692,668,161,160
156,648,488,697,668,162,161
157,652,491,701,668,163,162
158,656,494,704,668,164,163
159,660,497,708,668,165,164
160,664,500,713,668,167,164
161,668,503,717,668,168,164
162,672,506,722,668,169,165
163,676,509,727,668,170,166
164,680,509,732,668,171,167
165,684,509,736,668,172,168
166,688,509,741,668,173,169
167,692,509,746,668,174,170
168,696,509,751,668,175,171
169,700,509,756,668,176,171
170,704,509,758,668,177,172
171,708,509,761,668,179,173
172,712,509,765,668,180,174
173,716,509,770,668,181,175
174,720,509,774,668,182,176
175,724,509,779,668,183,177
176,728,509,784,668,184,178
177,732,509,789,668,185,179
178,736,509,793,668,186,180
179,740,509,798,668,187,181
180,744,509,803,668,188,182
181,748,509,808,668,189,183
182,752,509,813,668,189,184
183,756,509,816,668,190,185
184,760,509,819,668,191,186
185,764,509,823,668,192,187
186,768,509,828,668,193,188
187,772,509,832,668,194,189
188,776,509,837,668,195,190
189,780,509,842,668,196,191
190,784,509,847,668,197,192
191,788,509,851,668,198,193
192,792,509,856,668,199,194
193,796,509,861,668,201,195
194,800,509,866,668,202,196
195,804,509,871,668,203,197
196,808,509,873,668,204,198
197,812,509,876,668,205,199
198,816,509,880,668,206,200
199,820,509,885,668,207,201
200,824,509,889,668,208,202
201,828,509,894,668,209,203
202,832,509,899,668,210,204
203,836,509,904,668,211,205
204,840,509,908,668,213,205
205,844,509,913,668,214,205
206,848,509,918,668,215,205
207,853,509,923,668,216,205
208,858,509,928,668,217,205
209,862,509,930,668,218,205
210,866,509,933,668,219,205
211,870,509,937,668,220,205
212,874,509,942,668,221,205
213,878,509,946,668,222,205
214,882,509,951,668,223,205
215,886,509,956,668,225,205
216,890,509,961,668,226,205
217,894,509,965,668,227,205
218,898,509,970,668,228,205
219,902,509,975,668,229,205
220,906,509,980,668,230,205
221,910,509,984,668,231,205
222,914,509,987,668,232,205
223,918,509,991,668,233,205
224,922,509,995,668,234,205
225,926,509,1000,668,236,207
226,930,509,1005,668,237,207
227,934,509,1010,668,238,207
228,938,509,1015,668,239,207
229,942,509,1019,668,240,207
230,946,509,1024,668,241,207
231,950,509,1029,668,242,207
232,954,509,1034,668,243,209
233,958,509,1039,668,244,209
234,962,509,1041,668,245,209
235,966,509,1044,668,246,209
236,970,509,1048,668,246,209
237,974,509,1053,668,247,209
238,978,509,1057,668,248,209
239,982,509,1062,668,249,209
240,986,509,1067,668,250,209
241,990,509,1072,668,251,209
242,994,509,1076,668,252,209
243,998,509,1081,668,253,209
244,1002,509,1086,668,254,209
245,1006,509,1091,668,255,209
246,1010,509,1096,668,256,209
247,1014,509,1098,668,258,209
248,1018,509,1101,668,259,209
249,1022,509,1105,668,260,209
250,1026,509,1110,668,261,209
251,1030,509,1114,668,262,209
252,1034,509,1119,668,263,209
253,1038,509,1124,668,264,209
254,1042,509,1129,668,265,211
255,1046,509,1133,668,266,211
256,1050,509,1138,668,267,213
257,1054,509,1143,668,268,213
258,1058,509,1148,668,270,213
259,1062,509,1152,668,271,213
260,1066,509,1155,668,272,215
261,1070,509,1159,668,273,215
262,1074,509,1164,668,274,215
263,1078,509,1168,668,275,215
264,1082,509,1173,668,276,215
265,1086,509,1178,668,277,215
266,1090,509,1183,668,278,215
267,1094,509,1187,668,279,215
268,1098,509,1192,668,280,215
269,1102,509,1197,668,282,215
270,1106,509,1202,668,283,215
271,1110,509,1207,668,284,215
272,1114,509,1209,668,285,215
273,1118,509,1212,668,286,215
274,1122,509,1216,668,287,215
275,1126,509,1221,668,288,215
276,1130,509,1225,668,289,215
277,1134,509,1230,668,290,215
278,1138,509,1235,668,291,217
279,1142,509,1240,668,293,217
280,1146,509,1244,668,294,217
281,1150,509,1249,668,295,219
282,1154,509,1254,668,296,219
283,1158,509,1259,668,297,219
284,1162,509,1264,668,298,219
285,1166,509,1266,668,299,219
286,1170,509,1269,668,300,219
287,1174,509,1273,668,301,219
288,1178,509,1277,668,302,219
289,1182,509,1282,668,303,219
290,1186,509,1287,668,305,219
291,1190,509,1292,668,306,219
292,1194,509,1297,668,307,219
293,1198,509,1301,668,308,219
294,1202,509,1306,668,309,219
295,1206,509,1311,668,310,219
296,1210,509,1316,668,311,219
297,1214,509,1321,668,312,219
298,1218,509,1323,668,313,219
299,1222,509,1326,668,314,219
300,1226,509,1330,668,315,219
301,1230,509,1334,668,317,219
302,1234,509,1339,668,318,219
303,1238,509,1344,668,319,219
304,1242,509,1349,668,320,219
305,1246,509,1354,668,321,219
306,1250,509,1358,668,322,219
307,1254,509,1363,668,323,219
308,1258,509,1368,668,324,219
309,1262,509,1373,668,325,219
310,1266,509,1378,668,326,219
311,1270,509,1380,668,327,219
312,1274,509,1383,668,327,219
313,1278,509,1387,668,328,219
314,1282,509,1392,668,329,219
315,1286,509,1396,668,330,219
316,1290,509,1401,668,331,219
317,1294,509,1406,668,332,219
318,1298,509,1411,668,333,219
319,1302,509,1415,668,334,219
320,1306,509,1420,668,335,219
321,1310,509,1425,668,336,219
322,1314,509,1430,668,337,219
323,1318,509,1434,668,337,219
324,1322,509,1437,668,338,219
325,1326,509,1441,668,339,219
326,1330,509,1446,668,340,219
327,1334,509,1450,668,341,219
328,1338,509,1455,668,342,219
329,1342,509,1460,668,343,219
330,1346,509,1465,668,344,219
331,1350,509,1469,668,345,219
332,1354,509,1474,668,346,219
333,1358,510,1479,668,347,219
334,1362,511,1484,668,349,219
335,1366,512,1489,668,350,219
336,1370,513,1491,668,351,219
337,1374,514,1494,668,352,219
338,1378,515,1498,668,353,219
339,1382,516,1503,668,354,219
340,1386,517,1507,668,355,219
341,1390,518,1512,668,356,219
342,1393,519,1517,668,357,219
343,1396,520,1522,668,358,221
344,1399,521,1526,668,359,221
345,1402,522,1531,668,359,221
346,1405,523,1536,668,360,223
347,1408,524,1541,668,361,223
348,1411,525,1546,668,362,223
349,1414,526,1549,668,363,223
350,1417,527,1552,668,364,223
351,1420,528,1556,668,365,223
352,1423,528,1560,668,366,225
353,1426,528,1565,668,367,225
354,1429,528,1570,668,368,225
355,1432,528,1575,668,369,225
356,1435,528,1580,668,369,225
357,1438,528,1584,668,370,225
358,1441,528,1589,668,371,225
359,1444,528,1594,668,372,225
360,1447,528,1599,668,373,225
361,1450,528,1603,668,374,225
362,1453,529,1606,668,375,225
363,1456,530,1610,668,376,225
364,1459,532,1615,668,377,225
365,1462,534,1619,668,378,225
366,1465,536,1624,668,379,225
367,1468,538,1629,668,381,225
368,1471,541,1634,668,382,225
369,1474,544,1638,668,383,227
370,1477,547,1643,668,384,227
371,1480,550,1648,668,385,227
372,1483,554,1653,668,386,227
373,1486,558,1658,668,387,227
374,1489,562,1661,668,388,227
375,1492,566,1664,668,389,227
376,1495,570,1668,668,390,227
377,1498,574,1673,668,391,227
378,1501,578,1678,668,393,227
379,1502,582,1682,668,394,227
380,1503,586,1687,668,395,227
381,1504,590,1692,668,396,227
382,1505,594,1696,668,397,227
383,1506,598,1701,668,398,227
384,1507,602,1706,668,399,229
385,1508,606,1711,668,400,229
386,1509,610,1715,668,401,229
387,1510,615,1719,668,402,229
388,1511,620,1723,668,404,229
389,1512,625,1728,668,405,229
390,1513,630,1732,668,406,229
391,1514,635,1737,668,407,229
392,1515,640,1742,668,408,229
393,1516,645,1747,668,409,229
394,1517,650,1751,668,410,229
395,1518,651,1756,668,411,229
396,1519,651,1761,668,412,229
397,1520,651,1766,668,413,229
398,1521,651,1771,668,414,229
399,1522,651,1773,668,416,229
400,1523,651,1776,668,417,229
401,1524,651,1780,668,418,229
402,1525,651,1785,668,419,229
403,1530,651,1789,668,420,229
404,1535,651,1794,668,421,229
405,1539,651,1799,668,422,229
406,1543,651,1804,668,423,229
407,1547,651,1808,668,424,229
408,1551,651,1813,668,425,229
409,1555,651,1818,668,427,229
410,1559,651,1823,668,428,229
411,1563,651,1828,668,429,229
412,1567,651,1830,668,430,229
413,1571,651,1833,668,431,229
414,1575,651,1837,668,432,229
415,1579,651,1841,668,433,229
416,1583,651,1846,668,434,229
417,1587,651,1851,668,435,229
418,1591,651,1856,668,436,229
419,1595,651,1861,668,437,229
420,1599,651,1865,668,439,229
421,1603,651,1870,668,439,229
422,1607,651,1875,668,440,229
423,1611,651,1880,668,441,229
424,1615,651,1885,668,442,229
425,1619,651,1888,668,443,229
426,1623,651,1891,668,444,229
427,1627,651,1895,668,445,229
428,1631,651,1900,668,446,229
429,1635,651,1904,668,447,229
430,1639,651,1909,668,447,229
431,1643,651,1914,668,448,229
432,1647,651,1918,668,449,229
433,1651,651,1923,668,450,229
434,1655,651,1928,668,451,229
435,1659,651,1933,668,452,229
436,1663,651,1938,668,453,229
437,1667,651,1941,668,454,229
438,1671,651,1944,668,455,229
439,1675,651,1948,668,456,229
440,1679,651,1953,668,457,229
441,1683,651,1957,668,457,229
442,1687,651,1962,668,458,229
443,1691,651,1967,668,459,229
444,1695,651,1972,668,460,229
445,1699,651,1976,668,461,229
446,1703,651,1981,668,462,229
447,1707,651,1986,668,463,229
448,1711,651,1991,668,464,229
449,1715,651,1996,668,465,229
450,1719,651,1998,668,466,229
451,1723,651,2001,668,467,229
452,1727,651,2005,668,469,229
453,1731,651,2010,668,470,229
454,1735,651,2014,668,471,229
455,1739,651,2019,668,472,229
456,1743,651,2024,668,473,229
457,1747,651,2029,668,474,229
458,1751,651,2033,668,475,229
459,1755,651,2038,668,476,229
460,1759,651,2043,668,477,229
461,1763,651,2048,668,478,229
462,1767,651,2053,668,479,229
463,1771,651,2055,668,481,229
464,1775,651,2058,668,482,229
465,1779,651,2062,668,483,229
466,1783,651,2067,668,484,229
467,1787,651,2071,668,485,229
468,1791,651,2076,668,486,229
469,1795,651,2081,668,487,229
470,1799,651,2085,668,488,229
471,1803,651,2090,668,489,229
472,1807,651,2095,668,490,229
473,1811,651,2100,668,491,229
474,1815,651,2104,668,491,229
475,1819,651,2107,668,492,229
476,1822,651,2111,668,493,229
477,1823,651,2116,668,493,229
478,1824,651,2120,668,494,229
479,1825,651,2125,668,495,229
480,1826,651,2130,668,496,229
481,1827,651,2135,668,497,229
482,1828,651,2139,668,498,229
483,1829,651,2144,668,499,229
484,1830,651,2149,668,500,229
485,1831,651,2154,668,502,229
486,1832,651,2159,668,503,229
487,1833,651,2161,668,504,229
488,1834,651,2164,668,505,229
489,1835,651,2168,668,506,229
490,1836,651,2173,668,507,231
491,1837,651,2177,668,508,233
492,1838,651,2182,668,509,233
493,1839,651,2187,668,510,233
494,1840,651,2192,668,511,233
495,1841,651,2196,668,512,233
496,1842,651,2201,668,514,233
497,1843,651,2206,668,515,233
498,1844,651,2211,668,516,233
499,1845,651,2216,668,517,233
500,1846,651,2218,668,518,233
501,1847,651,2221,668,519,233
502,1848,651,2225,668,520,233
503,1849,651,2230,668,521,233
504,1850,651,2234,668,522,233
505,1851,651,2239,668,523,233
506,1852,651,2244,668,525,233
507,1853,651,2249,668,526,233
508,1854,651,2254,668,527,233
509,1855,651,2258,668,528,233
510,1856,651,2263,668,529,233
511,1857,651,2268,668,530,233
512,1858,651,2273,668,531,233
513,1859,651,2277,668,532,235
514,1860,651,2280,668,533,235
515,1861,651,2284,668,534,235
516,1862,651,2288,668,535,235
517,1863,651,2293,668,537,235
518,1864,651,2298,668,538,235
519,1865,651,2303,668,539,235
520,1866,651,2307,668,540,235
521,1867,651,2312,668,541,235
522,1868,651,2317,668,542,235
523,1869,651,2322,668,543,235
524,1870,651,2327,668,544,237
525,1871,651,2330,668,545,237
526,1872,651,2333,668,546,237
527,1873,651,2337,668,547,237
528,1874,651,2342,668,549,237
529,1875,651,2347,668,550,237
530,1876,651,2351,668,551,237
531,1877,651,2356,668,552,237
532,1878,651,2361,668,553,237
533,1879,651,2366,668,554,237
534,1880,651,2370,668,555,237
535,1881,651,2375,668,556,237
536,1882,651,2380,668,557,239
537,1883,651,2385,668,558,239
538,1884,651,2390,668,559,239
539,1885,651,2392,668,559,239
540,1886,651,2395,668,560,239
541,1887,651,2399,668,561,239
542,1888,651,2404,668,562,239
543,1889,651,2408,668,563,239
544,1890,651,2413,668,564,239
545,1891,651,2418,668,565,239
546,1892,651,2423,668,566,239
547,1893,651,2427,668,567,239
548,1894,651,2432,668,568,239
549,1895,651,2437,668,569,239
550,1896,651,2442,668,571,239
551,1897,651,2447,668,572,239
552,1898,651,2450,668,573,239
553,1899,651,2453,668,574,239
554,1900,651,2457,668,575,239
555,1901,651,2462,668,576,239
556,1902,651,2467,668,577,239
557,1903,651,2471,668,578,239
558,1904,651,2476,668,579,239
559,1905,651,2481,668,580,239
560,1906,651,2486,668,580,239
561,1907,651,2490,668,581,239
562,1908,651,2495,668,582,239
563,1909,651,2500,668,583,239
564,1910,651,2505,668,584,239
565,1911,651,2510,668,585,239
566,1912,651,2513,668,586,239
567,1913,651,2516,668,587,239
568,1914,651,2520,668,588,239
569,1915,651,2525,668,589,239
570,1916,651,2529,668,590,239
571,1917,651,2534,668,592,239
572,1918,651,2539,668,593,239
573,1919,651,2544,668,594,239
574,1920,651,2548,668,595,239
575,1921,651,2553,668,596,239
576,1922,651,2558,668,597,239
577,1923,651,2563,668,598,239
578,1924,651,2568,668,599,241
579,1925,651,2570,668,600,241
580,1926,651,2573,668,601,241
581,1927,651,2577,668,602,241
582,1928,651,2582,668,604,241
583,1929,651,2586,668,605,241
584,1930,651,2591,668,606,241
585,1931,651,2596,668,607,241
586,1932,651,2601,668,608,241
587,1933,651,2605,668,609,241
588,1934,651,2610,668,610,241
589,1935,651,2615,668,611,241
590,1936,651,2620,668,612,241
591,1937,651,2625,668,613,241
592,1938,651,2627,668,615,241
593,1939,651,2630,668,616,241
594,1940,651,2634,668,617,241
595,1941,651,2639,668,618,241
596,1942,651,2643,668,619,241
597,1943,651,2648,668,620,241
598,1944,651,2653,668,621,243
599,1945,651,2658,668,622,243
600,1946,651,2662,668,623,243
601,1947,651,2667,668,624,243
602,1948,651,2672,668,626,243
603,1949,651,2677,668,627,243
604,1950,651,2681,668,628,245
605,1951,651,2685,668,629,245
606,1952,651,2689,668,630,245
607,1953,651,2694,668,631,245
608,1954,651,2699,668,632,245
609,1955,651,2703,668,633,245
610,1956,651,2708,668,634,245
611,1957,651,2713,668,635,245
612,1958,651,2718,668,636,245
613,1959,651,2722,668,638,245
614,1960,651,2727,668,639,245
615,1961,651,2732,668,640,245
616,1962,651,2737,668,641,245
617,1963,651,2742,668,642,245
618,1964,651,2745,668,643,245
619,1965,651,2748,668,644,245
620,1966,651,2752,668,645,245
621,1967,651,2757,668,646,245
622,1968,651,2762,668,647,245
623,1969,651,2766,668,648,245
624,1970,651,2771,668,650,245
625,1971,651,2776,668,651,245
626,1972,651,2781,668,652,245
627,1973,651,2785,668,653,245
628,1974,651,2790,668,654,245
629,1975,651,2795,668,655,245
630,1976,651,2800,668,656,245
631,1977,651,2805,668,657,245
632,1978,651,2807,668,658,245
633,1979,651,2810,668,659,245
634,1980,651,2814,668,660,245
635,1981,651,2819,668,662,245
636,1982,651,2823,668,663,245
637,1983,651,2828,668,664,245
638,1984,651,2833,668,665,247
639,1985,651,2838,668,666,247
640,1986,651,2842,668,667,247
641,1987,651,2847,668,668,247
642,1988,651,2852,668,669,247
643,1989,651,2857,668,670,247
644,1990,651,2861,668,671,247
645,1991,651,2864,668,672,247
646,1992,651,2868,668,674,247
647,1993,651,2873,668,675,247
648,1994,651,2877,668,676,247
649,1995,651,2882,668,677,247
650,1996,651,2887,668,678,249
651,1997,651,2892,668,679,249
652,1998,651,2896,668,680,249
653,1999,651,2901,668,681,249
654,2000,651,2906,668,682,249
655,2001,651,2911,668,683,249
656,2002,651,2916,668,685,249
657,2003,651,2919,668,686,249
658,2004,651,2922,668,687,249
659,2005,651,2926,668,688,249
660,2006,651,2931,668,689,249
661,2007,651,2935,668,690,249
662,2008,651,2940,668,691,249
663,2009,651,2945,668,692,249
664,2010,651,2949,668,693,249
665,2011,651,2954,668,694,249
666,2012,651,2959,668,694,249
667,2013,651,2964,668,695,249
668,2014,651,2968,668,696,249
669,2015,651,2971,668,697,250
670,2016,651,2975,668,698,250
671,2017,651,2980,668,699,250
672,2018,651,2984,668,700,250
673,2019,651,2989,668,701,250
674,2020,651,2994,668,702,250
675,2021,651,2999,668,703,250
676,2022,651,3003,668,704,250
677,2023,651,3008,668,704,250
678,2024,651,3013,668,705,250
679,2025,651,3018,668,706,250
680,2026,651,3023,668,707,250
681,2027,651,3025,668,708,252
682,2028,651,3028,668,709,252
683,2029,651,3032,668,710,252
684,2030,651,3037,668,711,252
685,2031,651,3041,668,712,252
686,2032,651,3046,668,713,252
687,2033,651,3051,668,714,252
688,2034,651,3056,668,716,252
689,2035,651,3060,668,717,252
690,2036,651,3065,668,718,252
691,2037,651,3070,668,719,252
692,2038,651,3075,668,720,252
693,2039,651,3080,668,721,252
694,2040,651,3083,668,722,252
695,2041,651,3086,668,723,252
696,2042,651,3090,668,724,252
697,2043,651,3095,668,725,252
698,2044,651,3099,668,726,252
699,2045,651,3104,668,726,252
700,2046,651,3109,668,727,252
701,2047,651,3114,668,728,254
702,2048,651,3118,668,729,254
703,2049,651,3123,668,730,254
704,2050,651,3128,668,731,254
705,2051,651,3133,668,732,254
706,2052,651,3138,668,733,254
707,2053,651,3140,668,734,254
708,2054,651,3143,668,735,254
709,2055,651,3148,668,736,254
710,2056,651,3152,668,738,254
711,2057,651,3157,668,739,254
712,2058,651,3162,668,740,254
713,2059,651,3167,668,741,254
714,2060,651,3171,668,742,254
715,2061,651,3176,668,743,254
716,2062,651,3181,668,744,254
717,2063,651,3186,668,745,254
718,2064,651,3191,668,746,254
719,2065,651,3194,668,747,254
720,2066,651,3197,668,748,254
721,2067,651,3201,668,748,254
722,2068,651,3205,668,749,254
723,2069,651,3210,668,750,254
724,2070,651,3215,668,751,254
725,2071,651,3220,668,752,254
726,2072,651,3224,668,753,254
727,2073,651,3229,668,754,254
728,2074,651,3234,668,755,254
729,2075,651,3239,668,756,254
730,2076,651,3244,668,757,254
731,2077,651,3246,668,758,254
732,2078,651,3249,668,758,254
733,2079,651,3253,668,759,254
734,2080,651,3258,668,760,254
735,2081,651,3262,668,761,254
736,2082,651,3267,668,762,254
737,2083,651,3272,668,763,254
738,2084,651,3276,668,764,254
739,2085,651,3281,668,765,254
740,2086,651,3286,668,766,254
741,2087,651,3291,668,767,254
742,2088,651,3296,668,768,254
743,2089,651,3299,668,770,254
744,2090,651,3302,668,771,254
745,2091,651,3306,668,772,254
746,2092,651,3311,668,773,254
747,2093,651,3315,668,774,254
748,2094,651,3320,668,775,254
749,2095,651,3325,668,776,256
750,2096,651,3330,668,777,256
751,2097,651,3334,668,778,256
752,2098,651,3339,668,779,256
753,2099,651,3344,668,780,256
754,2100,651,3349,668,780,256
755,2101,651,3353,668,781,256
756,2102,651,3356,668,782,256
757,2103,651,3360,668,783,256
758,2104,651,3365,668,784,256
759,2105,651,3369,668,785,256
760,2106,651,3374,668,786,256
761,2107,651,3379,668,787,256
762,2108,651,3384,668,788,256
763,2109,651,3389,668,789,256
764,2110,651,3393,668,790,256
765,2111,651,3398,668,792,256
766,2112,651,3403,668,793,256
767,2113,651,3408,668,794,256
768,2114,651,3412,668,795,256
769,2115,651,3415,668,796,256
770,2116,651,3419,668,797,256
771,2117,651,3424,668,798,256
772,2118,651,3428,668,799,256
773,2119,651,3433,668,800,256
774,2120,651,3438,668,801,256
775,2121,651,3443,668,802,256
776,2122,651,3448,668,804,256
777,2123,651,3452,668,804,256
778,2124,651,3457,668,805,256
779,2125,651,3462,668,806,256
780,2126,651,3467,668,807,256
781,2127,651,3472,668,808,256
782,2128,651,3474,668,809,256
783,2129,651,3477,668,810,256
784,2130,651,3482,668,811,256
785,2135,651,3486,668,812,256
786,2140,651,3491,668,814,256
787,2144,651,3496,668,815,256
788,2148,651,3501,668,816,256
789,2152,651,3505,668,817,256
790,2156,651,3510,668,818,258
791,2160,651,3515,668,819,258
792,2164,651,3520,668,820,258
793,2168,651,3525,668,821,258
794,2172,651,3527,668,822,258
795,2176,651,3531,668,823,260
796,2180,651,3535,668,824,260
797,2184,651,3540,668,826,260
798,2188,651,3545,668,827,260
799,2192,651,3550,668,828,260
800,2196,651,3554,668,829,260
801,2200,651,3559,668,830,260
802,2204,651,3564,668,831,260
803,2207,651,3569,668,832,260
804,2210,651,3573,668,833,260
805,2211,651,3576,668,834,260
806,2212,651,3580,668,835,260
807,2213,651,3585,668,836,262
808,2214,651,3589,668,836,262
809,2215,651,3594,668,837,262
810,2216,651,3599,668,838,262
811,2217,651,3604,668,839,262
812,2218,651,3608,668,840,262
813,2219,651,3613,668,841,262
814,2220,651,3618,668,842,262
815,2221,651,3623,668,843,262
816,2222,651,3627,668,844,262
817,2223,651,3630,668,845,262
818,2224,651,3634,668,846,262
819,2225,651,3639,668,848,264
820,2226,651,3643,668,849,264
821,2227,651,3648,668,850,264
822,2228,651,3653,668,851,264
823,2229,651,3658,668,852,264
824,2230,651,3662,668,853,264
825,2231,651,3667,668,854,264
826,2232,651,3672,668,855,264
827,2233,651,3677,668,856,264
828,2234,651,3682,668,857,264
829,2235,651,3684,668,858,264
830,2236,651,3687,668,860,264
831,2237,651,3691,668,861,264
832,2238,651,3696,668,862,264
833,2239,651,3700,668,863,264
834,2240,651,3705,668,864,266
835,2241,651,3710,668,865,266
836,2242,651,3715,668,866,266
837,2243,651,3719,668,867,266
838,2244,651,3724,668,868,266
839,2245,651,3729,668,869,268
840,2246,651,3734,668,870,268
841,2247,651,3739,668,872,268
842,2248,651,3742,668,873,268
843,2249,651,3745,668,874,268
844,2250,651,3749,668,875,268
845,2251,651,3754,668,876,268
846,2252,651,3759,668,877,268
847,2253,651,3763,668,878,268
848,2254,651,3768,668,879,268
849,2255,651,3773,668,880,268
850,2256,651,3778,668,881,268
851,2257,651,3782,668,883,268
852,2258,651,3787,668,884,268
853,2259,651,3792,668,885,270
854,2260,651,3797,668,886,270
855,2261,651,3802,668,887,270
856,2262,651,3805,668,888,270
857,2263,651,3808,668,889,270
858,2264,651,3812,668,890,270
859,2265,651,3817,668,891,272
860,2266,651,3821,668,892,272
861,2267,651,3826,668,893,272
862,2268,651,3831,668,895,272
863,2269,651,3836,668,896,272
864,2270,651,3840,668,897,272
865,2271,651,3845,668,898,272
866,2272,651,3850,668,899,272
867,2273,651,3855,668,900,272
868,2274,651,3860,668,901,272
869,2275,651,3862,668,902,272
870,2276,651,3865,668,903,272
871,2277,651,3869,668,904,272
872,2278,651,3874,668,905,272
873,2279,651,3878,668,907,272
874,2280,651,3883,668,908,272
875,2281,651,3888,668,909,272
876,2282,651,3893,668,910,272
877,2283,651,3897,668,911,272
878,2284,651,3902,668,912,272
879,2285,651,3907,668,913,272
880,2286,651,3912,668,914,274
881,2287,651,3917,668,915,274
882,2288,651,3919,668,916,274
883,2289,651,3922,668,917,274
884,2290,651,3926,668,919,274
885,2291,651,3931,668,920,274
886,2292,651,3935,668,921,274
887,2293,651,3940,668,922,274
888,2294,651,3945,668,923,274
889,2295,651,3950,668,924,274
890,2296,651,3954,668,925,274
891,2297,651,3959,668,926,274
892,2298,651,3964,668,927,274
