Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
407,1306,1253,1843,598,430,254
408,1309,1254,1848,598,431,254
409,1312,1255,1852,598,432,254
410,1315,1256,1857,598,433,254
411,1318,1257,1862,598,433,254
412,1321,1258,1866,598,434,254
413,1324,1259,1870,598,435,254
414,1327,1260,1874,598,436,254
415,1330,1261,1879,598,438,254
416,1333,1262,1883,598,439,254
417,1336,1263,1888,598,440,254
418,1339,1264,1892,598,441,254
419,1342,1265,1897,598,442,254
420,1345,1266,1902,598,442,254
421,1348,1267,1906,598,443,254
422,1351,1267,1911,598,444,254
423,1354,1267,1915,598,445,254
424,1357,1267,1920,598,446,254
425,1360,1267,1925,598,447,254
426,1363,1267,1929,598,449,254
427,1366,1267,1933,598,450,254
428,1369,1267,1938,598,451,254
429,1372,1267,1942,598,452,254
430,1375,1267,1947,598,453,254
431,1378,1267,1952,598,454,254
432,1381,1267,1956,598,455,254
433,1384,1267,1961,598,456,254
434,1387,1267,1966,598,457,254
435,1390,1267,1970,598,458,254
436,1393,1267,1975,598,458,254
437,1396,1267,1979,598,459,254
438,1399,1267,1984,598,460,254
439,1402,1267,1989,598,461,254
440,1405,1267,1993,598,462,254
441,1408,1267,1997,598,462,254
442,1411,1267,2001,598,463,254
443,1414,1267,2005,598,464,254
444,1417,1267,2009,598,465,254
445,1420,1267,2014,598,466,254
446,1423,1267,2018,598,467,254
447,1426,1267,2023,598,467,254
448,1429,1267,2027,598,468,254
449,1432,1267,2032,598,469,254
450,1435,1267,2037,598,470,254
451,1438,1267,2041,598,471,254
452,1441,1267,2046,598,472,254
453,1444,1267,2051,598,473,254
454,1447,1267,2055,598,474,254
455,1450,1267,2059,598,475,254
456,1453,1267,2063,598,476,254
457,1456,1267,2067,598,477,254
458,1459,1267,2071,598,479,254
459,1462,1267,2075,598,480,254
460,1465,1267,2080,598,481,254
461,1468,1267,2085,598,482,254
462,1471,1267,2089,598,483,254
463,1474,1267,2094,598,484,254
464,1477,1267,2099,598,485,256
465,1480,1267,2103,598,486,256
466,1483,1267,2108,598,487,256
467,1486,1267,2113,598,488,256
468,1489,1267,2117,598,489,256
469,1492,1267,2122,598,491,256
470,1495,1267,2127,598,492,256
471,1498,1267,2131,598,493,256
472,1501,1267,2135,598,494,256
473,1504,1267,2140,598,495,256
474,1507,1267,2145,598,496,256
475,1510,1267,2149,598,497,256
476,1513,1267,2154,598,498,256
477,1516,1267,2159,598,499,256
478,1519,1267,2163,598,500,256
479,1522,1267,2168,598,501,256
480,1525,1267,2172,598,503,256
481,1528,1267,2177,598,504,256
482,1531,1267,2181,598,505,256
483,1534,1267,2185,598,506,256
484,1537,1267,2189,598,507,256
485,1540,1267,2193,598,508,256
486,1543,1267,2198,598,509,256
487,1546,1267,2202,598,510,256
488,1549,1267,2207,598,511,256
489,1552,1267,2211,598,512,256
490,1555,1267,2216,598,512,256
491,1558,1267,2220,598,513,256
492,1561,1267,2225,598,514,256
493,1564,1267,2230,598,515,256
494,1567,1267,2234,598,516,256
495,1570,1267,2239,598,517,256
496,1573,1267,2243,598,518,256
497,1576,1267,2247,598,519,256
498,1579,1267,2251,598,520,256
499,1582,1267,2256,598,521,256
500,1585,1267,2261,598,522,256
501,1588,1267,2265,598,524,256
502,1591,1267,2270,598,525,256
503,1594,1267,2275,598,526,256
504,1597,1267,2279,598,527,256
505,1600,1267,2284,598,528,256
506,1603,1267,2288,598,529,256
507,1606,1267,2293,598,530,256
508,1609,1267,2298,598,531,256
509,1612,1267,2302,598,532,256
510,1615,1267,2306,598,533,256
511,1618,1267,2311,598,535,256
512,1621,1267,2315,598,536,256
513,1624,1267,2320,598,537,256
514,1627,1267,2324,598,538,256
515,1630,1267,2329,598,539,256
516,1633,1267,2334,598,540,256
517,1636,1267,2338,598,541,256
518,1639,1267,2343,598,542,256
519,1642,1267,2347,598,543,256
520,1645,1267,2352,598,544,256
521,1648,1267,2356,598,545,256
522,1651,1267,2360,598,547,256
523,1654,1267,2364,598,548,256
524,1657,1267,2369,598,549,256
525,1660,1267,2374,598,550,256
526,1663,1267,2378,598,551,256
527,1666,1267,2383,598,552,256
528,1669,1267,2388,598,553,256
529,1672,1267,2392,598,554,256
530,1675,1267,2397,598,555,256
531,1678,1267,2401,598,556,256
532,1681,1267,2406,598,557,256
533,1684,1267,2411,598,559,256
534,1687,1267,2415,598,560,256
535,1690,1267,2420,598,561,256
536,1693,1267,2424,598,562,256
537,1696,1267,2429,598,563,256
538,1699,1267,2433,598,564,256
539,1702,1267,2438,598,565,256
540,1705,1267,2443,598,566,256
541,1708,1267,2447,598,567,256
542,1711,1267,2452,598,568,256
543,1714,1267,2456,598,569,256
544,1717,1267,2461,598,569,256
545,1720,1267,2466,598,570,256
546,1723,1267,2470,598,571,256
547,1726,1267,2474,598,572,256
548,1729,1267,2479,598,573,256
549,1732,1267,2483,598,574,258
550,1735,1267,2488,598,575,258
551,1738,1267,2493,598,576,258
552,1741,1267,2497,598,577,258
553,1744,1267,2502,598,578,258
554,1747,1267,2506,598,579,258
555,1750,1267,2511,598,581,258
556,1753,1267,2516,598,582,258
557,1756,1267,2520,598,583,258
558,1759,1267,2524,598,584,258
559,1762,1267,2529,598,585,258
560,1765,1267,2533,598,586,258
561,1768,1267,2538,598,587,258
562,1771,1267,2542,598,588,258
563,1774,1267,2547,598,589,258
564,1777,1267,2551,598,590,258
565,1780,1267,2556,598,591,258
566,1783,1267,2561,598,593,258
567,1786,1267,2565,598,594,258
568,1789,1267,2570,598,595,258
569,1792,1267,2575,598,596,258
570,1795,1267,2579,598,597,258
571,1798,1267,2583,598,598,258
572,1801,1267,2588,598,599,258
573,1804,1267,2593,598,600,258
574,1807,1267,2597,598,601,258
575,1810,1267,2602,598,602,258
576,1813,1267,2606,598,604,258
577,1816,1267,2611,598,605,258
578,1819,1267,2616,598,606,258
579,1822,1267,2620,598,607,258
580,1825,1267,2625,598,608,258
581,1828,1267,2630,598,609,258
582,1831,1267,2634,598,610,258
583,1834,1267,2638,598,611,258
584,1837,1267,2643,598,612,258
585,1840,1267,2647,598,613,258
586,1843,1267,2652,598,614,258
587,1846,1267,2657,598,616,258
588,1849,1267,2661,598,617,258
589,1852,1267,2666,598,618,258
590,1855,1267,2671,598,619,258
591,1858,1267,2675,598,620,258
592,1861,1267,2680,598,621,258
593,1864,1267,2684,598,622,258
594,1867,1267,2688,598,623,258
595,1870,1267,2692,598,624,258
596,1873,1267,2697,598,625,258
597,1876,1267,2701,598,626,258
598,1879,1267,2706,598,628,258
599,1882,1267,2710,598,629,258
600,1885,1267,2715,598,630,258
601,1888,1267,2720,598,631,258
602,1891,1267,2724,598,632,258
603,1894,1267,2729,598,633,258
604,1897,1267,2733,598,633,258
605,1900,1267,2737,598,634,258
606,1903,1267,2741,598,635,258
607,1906,1267,2746,598,636,258
608,1909,1267,2751,598,637,258
609,1912,1267,2755,598,639,258
610,1915,1267,2760,598,640,258
611,1918,1267,2765,598,641,258
612,1921,1267,2769,598,642,258
613,1924,1267,2774,598,643,258
614,1927,1267,2778,598,644,258
615,1930,1267,2783,598,645,258
616,1933,1267,2788,598,646,258
617,1936,1267,2792,598,647,258
618,1939,1267,2796,598,648,258
619,1942,1267,2800,598,649,258
620,1945,1267,2805,598,649,258
621,1948,1267,2809,598,650,258
622,1951,1267,2814,598,651,260
623,1954,1267,2819,598,652,260
624,1957,1267,2823,598,653,260
625,1960,1267,2828,598,654,260
626,1963,1267,2833,598,655,260
627,1966,1267,2837,598,656,260
628,1969,1267,2842,598,657,260
629,1972,1267,2847,598,658,260
630,1975,1267,2851,598,659,260
631,1978,1267,2856,598,661,260
632,1981,1267,2860,598,662,260
633,1984,1267,2865,598,663,260
634,1987,1267,2869,598,664,260
635,1990,1267,2874,598,665,260
636,1993,1267,2878,598,666,260
637,1996,1267,2883,598,667,260
638,1999,1267,2888,598,668,260
639,2002,1267,2892,598,669,260
640,2005,1267,2897,598,670,260
641,2008,1267,2901,598,671,260
642,2011,1267,2905,598,673,260
643,2014,1267,2909,598,674,260
644,2017,1267,2913,598,675,260
645,2020,1267,2917,598,676,260
646,2023,1267,2921,598,677,260
647,2026,1267,2925,598,678,260
648,2029,1267,2930,598,679,260
649,2032,1267,2935,598,680,260
650,2035,1267,2939,598,681,260
651,2038,1268,2944,598,682,260
652,2041,1269,2949,598,683,260
653,2044,1270,2953,598,685,260
654,2047,1271,2958,598,686,260
655,2050,1272,2963,598,687,260
656,2053,1273,2967,598,688,260
657,2056,1274,2972,598,689,260
658,2059,1275,2977,598,690,260
659,2062,1276,2981,598,691,260
660,2065,1277,2985,598,692,260
661,2068,1279,2990,598,693,260
662,2071,1281,2995,598,694,260
663,2074,1283,2999,598,695,260
664,2077,1285,3004,598,697,260
665,2080,1287,3008,598,698,260
666,2083,1289,3013,598,699,260
667,2086,1291,3018,598,700,260
668,2089,1293,3022,598,701,260
669,2092,1295,3027,598,702,260
670,2095,1297,3031,598,703,260
671,2098,1299,3035,598,704,260
672,2101,1301,3039,598,705,260
673,2104,1303,3043,598,706,260
674,2107,1305,3048,598,707,260
675,2110,1307,3052,598,707,260
676,2113,1309,3057,598,708,260
677,2116,1311,3062,598,709,260
678,2119,1313,3066,598,710,260
679,2122,1315,3071,598,711,260
680,2125,1317,3075,598,712,260
681,2128,1319,3080,598,713,260
682,2131,1321,3085,598,714,260
683,2134,1323,3089,598,715,260
684,2137,1325,3093,598,716,260
685,2140,1327,3098,598,717,260
686,2143,1329,3102,598,717,260
687,2146,1331,3107,598,718,260
688,2149,1333,3111,598,719,260
689,2152,1335,3116,598,720,260
690,2155,1337,3121,598,721,260
691,2158,1339,3125,598,722,260
692,2161,1341,3130,598,723,260
693,2164,1343,3135,598,724,260
694,2167,1345,3139,598,725,260
695,2170,1347,3143,598,726,260
696,2173,1349,3147,598,727,260
697,2176,1351,3151,598,727,260
698,2179,1353,3155,598,728,260
699,2182,1355,3159,598,729,260
700,2185,1357,3163,598,730,260
701,2188,1359,3168,598,731,260
702,2191,1361,3172,598,732,260
703,2194,1363,3177,598,733,260
704,2197,1365,3182,598,734,260
705,2200,1367,3186,598,735,260
706,2203,1369,3191,598,736,260
707,2206,1371,3195,598,737,260
708,2209,1373,3200,598,739,260
709,2212,1375,3205,598,740,260
710,2215,1377,3209,598,741,260
711,2218,1379,3213,598,742,260
712,2221,1381,3218,598,743,260
713,2224,1383,3223,598,744,260
714,2227,1385,3227,598,745,260
715,2230,1387,3232,598,746,260
716,2233,1389,3236,598,747,260
717,2236,1391,3241,598,748,260
718,2239,1393,3246,598,749,260
719,2242,1395,3250,598,749,260
720,2245,1397,3255,598,750,260
721,2248,1399,3260,598,751,260
722,2251,1401,3264,598,752,260
723,2254,1403,3268,598,753,260
724,2257,1405,3272,598,754,260
725,2260,1407,3277,598,754,260
726,2263,1409,3282,598,755,260
727,2266,1411,3286,598,756,260
728,2269,1413,3291,598,757,260
729,2272,1415,3295,598,758,260
730,2275,1417,3300,598,760,260
731,2278,1419,3305,598,761,260
732,2281,1421,3309,598,762,260
733,2284,1423,3314,598,763,260
734,2287,1425,3319,598,764,260
735,2290,1427,3323,598,765,260
736,2293,1429,3328,598,766,260
737,2296,1431,3332,598,766,260
738,2299,1433,3337,598,767,260
739,2302,1435,3341,598,768,260
740,2305,1437,3346,598,769,260
741,2308,1439,3350,598,771,260
742,2311,1441,3355,598,772,260
743,2314,1443,3360,598,773,260
744,2317,1445,3364,598,774,260
745,2320,1447,3369,598,775,260
746,2323,1449,3374,598,776,262
747,2326,1451,3378,598,777,262
748,2329,1453,3382,598,778,262
749,2332,1455,3387,598,779,262
750,2335,1457,3392,598,780,262
751,2338,1459,3396,598,781,262
752,2341,1461,3401,598,781,262
753,2344,1463,3406,598,782,262
754,2347,1465,3410,598,783,262
755,2350,1467,3415,598,784,262
756,2353,1469,3419,598,785,262
757,2356,1471,3424,598,786,262
758,2359,1473,3429,598,787,262
759,2362,1475,3433,598,788,262
760,2365,1477,3437,598,789,262
761,2368,1479,3441,598,790,262
762,2371,1481,3446,598,791,262
763,2374,1483,3451,598,791,262
764,2377,1485,3455,598,792,262
765,2380,1487,3460,598,793,262
766,2383,1489,3465,598,794,262
767,2386,1491,3469,598,795,262
768,2389,1493,3474,598,796,262
769,2392,1495,3478,598,797,262
770,2395,1497,3483,598,798,262
771,2398,1499,3488,598,799,262
772,2401,1501,3492,598,800,262
773,2404,1503,3496,598,801,262
774,2407,1505,3501,598,801,262
775,2410,1507,3506,598,802,262
776,2413,1509,3510,598,803,262
777,2416,1511,3515,598,804,262
778,2419,1513,3520,598,805,262
779,2422,1515,3524,598,806,262
780,2425,1517,3529,598,807,262
781,2428,1519,3533,598,808,262
782,2431,1521,3538,598,809,262
783,2434,1523,3543,598,810,262
784,2437,1525,3547,598,811,262
785,2441,1527,3551,598,811,262
786,2445,1529,3555,598,812,262
787,2449,1531,3560,598,813,262
788,2453,1534,3565,598,814,262
789,2457,1537,3569,598,815,262
790,2461,1540,3574,598,816,262
791,2465,1543,3579,598,817,262
792,2469,1546,3583,598,818,262
793,2473,1549,3588,598,819,262
794,2477,1552,3593,598,820,262
795,2481,1555,3597,598,821,262
796,2484,1558,3602,598,823,262
797,2487,1561,3607,598,824,262
798,2490,1564,3611,598,825,262
799,2493,1567,3615,598,826,262
800,2496,1570,3620,598,827,262
801,2499,1573,3625,598,828,262
802,2502,1576,3629,598,829,262
803,2505,1579,3634,598,830,262
804,2508,1582,3638,598,831,262
805,2511,1585,3643,598,832,262
806,2514,1588,3648,598,833,262
807,2517,1591,3652,598,833,262
808,2520,1594,3657,598,834,262
809,2523,1597,3661,598,835,262
810,2526,1600,3665,598,836,262
811,2529,1603,3670,598,837,262
812,2532,1606,3674,598,838,262
813,2535,1609,3679,598,839,262
814,2538,1612,3683,598,840,262
815,2541,1615,3688,598,841,262
816,2544,1618,3693,598,842,262
817,2547,1621,3697,598,843,262
818,2550,1624,3702,598,845,262
819,2553,1627,3706,598,846,262
820,2556,1630,3711,598,847,262
821,2559,1633,3716,598,848,262
822,2562,1636,3720,598,849,262
823,2565,1639,3724,598,850,262
824,2568,1642,3729,598,851,262
825,2571,1645,3734,598,851,262
826,2574,1648,3738,598,852,262
827,2577,1651,3743,598,853,262
828,2580,1654,3747,598,854,262
829,2583,1657,3752,598,856,262
830,2586,1660,3757,598,857,262
831,2589,1663,3761,598,858,264
832,2592,1666,3766,598,859,264
833,2595,1669,3771,598,860,264
834,2598,1672,3775,598,861,264
835,2601,1675,3779,598,862,264
836,2604,1678,3784,598,863,264
837,2607,1681,3789,598,864,264
838,2610,1684,3793,598,865,264
839,2613,1687,3798,598,866,264
840,2616,1690,3803,598,868,264
841,2619,1693,3807,598,869,264
842,2622,1696,3812,598,870,264
843,2625,1699,3816,598,871,264
844,2628,1702,3821,598,872,264
845,2631,1705,3826,598,873,264
846,2634,1708,3830,598,874,264
847,2637,1711,3834,598,875,264
848,2640,1715,3838,598,876,264
849,2643,1719,3843,598,877,266
850,2646,1723,3848,598,878,266
851,2649,1727,3852,598,880,266
852,2652,1732,3857,598,881,266
853,2655,1737,3861,598,882,266
854,2658,1742,3866,598,883,266
855,2661,1747,3871,598,884,266
856,2664,1752,3875,598,885,266
857,2667,1757,3880,598,886,266
858,2670,1762,3884,598,887,266
859,2673,1767,3888,598,888,266
860,2676,1772,3892,598,889,266
861,2679,1772,3896,598,891,266
