Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
275,845,809,1188,891,277,220
276,848,809,1193,891,278,220
277,851,809,1198,891,279,220
278,854,809,1203,891,280,220
279,857,809,1207,891,281,220
280,860,809,1212,891,282,220
281,863,809,1217,891,283,220
282,866,809,1221,891,284,220
283,869,809,1225,891,285,220
284,872,809,1229,891,286,220
285,875,809,1232,891,287,220
286,878,809,1235,891,287,220
287,881,809,1238,891,288,220
288,884,809,1241,891,289,220
289,887,809,1244,891,290,220
290,890,809,1247,891,291,220
291,893,809,1250,891,292,220
292,896,809,1253,891,293,222
293,899,809,1256,891,294,222
294,902,809,1259,891,295,222
295,905,809,1262,891,296,222
296,908,809,1267,891,297,222
297,911,810,1270,891,299,222
298,914,811,1274,891,300,222
299,917,812,1279,891,301,222
300,920,814,1284,891,302,222
301,923,816,1289,891,303,222
302,926,818,1294,891,304,222
303,929,820,1298,891,305,222
304,932,822,1303,891,306,222
305,935,824,1308,891,307,222
306,938,826,1313,891,308,222
307,941,828,1316,891,309,222
308,944,830,1320,891,311,224
309,947,832,1324,891,312,226
310,950,834,1328,891,313,226
311,953,836,1333,891,314,226
312,956,838,1338,891,315,228
313,959,840,1343,891,316,228
314,962,842,1347,891,317,228
315,965,844,1352,891,318,228
316,968,846,1357,891,319,228
317,971,848,1362,891,320,228
318,974,850,1366,891,322,228
319,977,852,1369,891,323,228
320,980,854,1373,891,324,228
321,983,856,1378,891,325,228
322,986,858,1382,891,326,228
323,989,860,1386,891,327,228
324,992,862,1391,891,328,228
325,995,864,1396,891,329,228
326,998,866,1401,891,330,228
327,1001,868,1406,891,331,228
328,1004,870,1410,891,332,228
329,1007,872,1415,891,334,228
330,1010,874,1420,891,335,228
331,1013,876,1425,891,336,228
332,1016,878,1429,891,337,228
333,1019,882,1433,891,338,228
334,1022,886,1436,891,339,228
335,1025,890,1439,891,340,228
336,1028,895,1442,891,341,228
337,1031,900,1445,891,342,230
338,1034,905,1449,891,343,230
339,1037,910,1453,891,344,230
340,1040,915,1458,891,346,230
341,1043,920,1462,891,347,230
342,1046,925,1467,891,348,230
343,1049,930,1472,891,349,230
344,1052,931,1477,891,350,230
345,1055,931,1481,891,351,232
346,1058,931,1486,891,352,232
347,1061,931,1491,891,353,234
348,1064,931,1496,891,354,234
349,1067,931,1500,891,355,234
350,1070,931,1504,891,356,234
351,1073,931,1507,891,358,234
352,1076,931,1510,891,359,234
353,1079,931,1513,891,360,234
354,1082,931,1516,891,361,234
355,1085,931,1520,891,362,234
356,1088,931,1524,891,363,234
357,1091,931,1528,891,364,234
358,1094,931,1533,891,365,234
359,1097,931,1538,891,366,234
360,1100,931,1543,891,367,234
361,1103,931,1548,891,368,234
362,1106,931,1552,891,370,234
363,1109,931,1557,891,371,234
364,1112,931,1562,891,372,234
365,1115,931,1567,891,373,234
366,1118,931,1570,891,374,234
367,1121,931,1574,891,375,234
368,1124,931,1578,891,376,234
369,1127,931,1583,891,377,234
370,1130,931,1587,891,378,234
371,1133,931,1592,891,379,234
372,1136,931,1597,891,380,234
373,1139,931,1602,891,382,234
374,1142,931,1606,891,383,236
375,1145,931,1611,891,384,236
376,1148,931,1616,891,385,236
377,1151,931,1620,891,386,236
378,1154,931,1623,891,387,238
379,1157,931,1626,891,388,238
380,1160,931,1629,891,389,238
381,1163,931,1633,891,390,238
382,1166,931,1638,891,391,238
383,1169,931,1642,891,392,238
384,1172,931,1646,891,394,240
385,1175,931,1651,891,395,240
386,1178,931,1656,891,396,240
387,1181,931,1661,891,397,242
388,1184,931,1666,891,398,242
389,1187,931,1670,891,399,242
390,1190,931,1675,891,400,242
391,1193,931,1680,891,401,242
392,1196,931,1685,891,402,242
393,1199,931,1688,891,403,244
394,1202,931,1691,891,405,244
395,1205,931,1695,891,406,244
396,1208,931,1700,891,407,244
397,1211,931,1704,891,408,244
398,1214,931,1708,891,409,244
399,1217,931,1713,891,410,244
400,1220,931,1718,891,411,244
401,1223,931,1723,891,412,244
402,1226,931,1727,891,413,244
403,1229,931,1732,891,414,244
404,1232,931,1737,891,415,244
405,1235,931,1742,891,415,244
406,1238,931,1746,891,416,244
407,1241,931,1749,891,417,244
408,1244,931,1753,891,418,244
409,1247,931,1758,891,419,244
410,1250,931,1761,891,420,244
411,1253,931,1765,891,421,244
412,1256,931,1770,891,422,246
413,1259,931,1775,891,423,246
414,1262,931,1780,891,424,246
415,1265,931,1785,891,425,246
416,1268,931,1789,891,427,246
417,1271,931,1794,891,428,246
418,1274,931,1799,891,429,246
419,1277,931,1803,891,430,246
420,1280,931,1806,891,431,246
421,1283,931,1809,891,432,246
422,1286,931,1812,891,433,246
423,1289,931,1815,891,434,246
424,1292,931,1818,891,435,246
425,1295,931,1822,891,436,246
426,1298,931,1826,891,437,246
427,1301,931,1830,891,439,246
428,1304,931,1835,891,440,246
429,1307,931,1840,891,441,246
430,1310,931,1845,891,442,246
431,1313,931,1849,891,443,246
432,1316,931,1854,891,444,246
433,1319,931,1859,891,445,246
434,1322,931,1864,891,446,246
435,1325,931,1867,891,447,246
436,1328,931,1871,891,448,246
437,1331,931,1876,891,449,246
438,1334,931,1879,891,451,246
439,1337,931,1883,891,452,246
440,1340,931,1888,891,453,246
441,1343,931,1893,891,454,246
442,1346,931,1898,891,455,246
443,1349,931,1902,891,456,248
444,1352,931,1907,891,457,248
445,1355,931,1912,891,458,248
446,1358,931,1917,891,459,248
447,1361,931,1920,891,460,248
448,1364,931,1924,891,461,248
449,1367,931,1929,891,463,248
450,1370,931,1932,891,464,248
451,1373,931,1936,891,465,248
452,1376,931,1941,891,466,248
453,1379,931,1946,891,467,248
454,1382,931,1951,891,468,248
455,1385,931,1955,891,469,248
456,1388,931,1960,891,470,250
457,1391,931,1965,891,471,250
458,1394,931,1970,891,472,250
459,1397,931,1973,891,473,250
460,1400,931,1977,891,473,250
461,1403,931,1981,891,474,250
462,1406,931,1985,891,475,250
463,1409,931,1990,891,476,250
464,1412,931,1995,891,477,250
465,1415,931,2000,891,478,250
466,1418,931,2004,891,479,251
467,1421,931,2009,891,480,251
468,1424,931,2014,891,481,251
469,1427,931,2019,891,482,251
470,1430,931,2022,891,483,251
471,1433,931,2025,891,485,251
472,1436,931,2028,891,486,251
473,1439,931,2031,891,487,251
474,1442,931,2035,891,488,251
475,1445,931,2039,891,489,251
476,1448,931,2043,891,490,251
477,1451,931,2048,891,491,251
478,1454,931,2053,891,492,251
479,1457,931,2058,891,493,251
480,1460,931,2063,891,494,251
481,1463,931,2067,891,495,251
482,1466,931,2072,891,495,251
483,1469,931,2077,891,496,251
484,1472,931,2082,891,497,251
485,1475,931,2085,891,498,251
486,1478,931,2088,891,499,251
487,1481,931,2092,891,500,251
488,1484,931,2096,891,501,251
489,1487,931,2101,891,502,251
490,1490,931,2105,891,503,251
491,1493,931,2110,891,504,251
492,1496,931,2115,891,505,251
493,1499,931,2120,891,505,251
494,1502,931,2124,891,506,251
495,1505,931,2129,891,507,251
496,1508,931,2134,891,508,251
497,1511,931,2139,891,509,251
498,1514,931,2143,891,510,251
499,1517,931,2146,891,511,251
500,1520,931,2150,891,512,251
501,1523,931,2155,891,513,251
502,1526,931,2158,891,514,251
503,1529,931,2162,891,515,251
504,1532,931,2167,891,517,251
505,1535,931,2172,891,518,251
506,1538,931,2177,891,519,251
507,1541,931,2181,891,520,251
508,1544,931,2186,891,521,251
509,1547,931,2191,891,522,251
510,1550,931,2196,891,523,251
511,1553,931,2199,891,524,253
512,1556,931,2202,891,525,253
513,1559,931,2206,891,526,253
514,1562,931,2210,891,527,253
515,1565,931,2214,891,527,253
516,1568,931,2219,891,528,253
517,1571,931,2224,891,529,253
518,1574,931,2229,891,530,253
519,1577,931,2234,891,531,253
520,1580,931,2238,891,532,253
521,1583,931,2243,891,533,253
522,1586,931,2248,891,534,253
523,1589,931,2253,891,535,253
524,1592,931,2257,891,536,253
525,1595,931,2261,891,537,253
526,1598,931,2264,891,537,253
527,1601,931,2268,891,538,253
528,1604,931,2273,891,539,253
529,1607,931,2276,891,540,253
530,1610,931,2280,891,541,253
531,1613,931,2285,891,542,255
532,1616,931,2290,891,543,257
533,1619,931,2295,891,544,257
534,1622,931,2299,891,545,257
535,1625,931,2304,891,546,257
536,1628,931,2309,891,547,257
537,1631,931,2314,891,547,257
538,1634,931,2317,891,548,257
539,1637,931,2320,891,549,257
540,1640,931,2323,891,550,257
541,1643,931,2326,891,551,257
542,1646,931,2329,891,552,257
543,1649,931,2333,891,553,257
544,1652,931,2338,891,554,257
545,1655,931,2342,891,555,257
546,1658,931,2346,891,556,257
547,1661,931,2351,891,557,257
548,1664,931,2356,891,557,257
549,1667,931,2361,891,558,257
550,1670,931,2365,891,559,257
551,1673,931,2370,891,560,257
552,1676,931,2375,891,561,257
553,1679,931,2380,891,562,257
554,1682,931,2384,891,563,257
555,1685,931,2387,891,564,257
556,1688,931,2391,891,565,257
557,1691,931,2395,891,566,257
558,1694,931,2400,891,567,257
559,1697,931,2404,891,567,257
560,1700,931,2409,891,567,257
561,1703,931,2414,891,568,257
562,1706,931,2419,891,569,257
563,1709,931,2423,891,570,257
564,1712,931,2428,891,571,257
565,1715,931,2433,891,572,257
566,1718,931,2438,891,573,257
567,1721,931,2442,891,574,257
568,1724,931,2446,891,575,257
569,1727,931,2449,891,576,257
570,1730,931,2454,891,576,257
571,1733,931,2457,891,577,257
572,1736,931,2461,891,578,257
573,1739,931,2466,891,579,257
574,1742,931,2471,891,580,257
575,1745,931,2476,891,581,257
576,1748,931,2480,891,582,257
577,1751,931,2485,891,583,257
578,1754,931,2490,891,584,257
579,1757,931,2495,891,585,257
580,1760,931,2498,891,586,257
581,1763,931,2502,891,586,257
582,1766,931,2506,891,587,257
583,1769,931,2510,891,588,257
584,1772,931,2515,891,589,257
585,1775,931,2520,891,590,257
586,1778,931,2525,891,591,257
587,1781,931,2530,891,592,259
588,1784,931,2534,891,593,259
589,1787,931,2539,891,594,259
590,1790,931,2544,891,595,259
591,1793,931,2549,891,596,259
592,1796,931,2553,891,598,259
593,1799,931,2556,891,599,259
594,1802,931,2560,891,600,259
595,1805,931,2564,891,601,261
596,1808,931,2569,891,602,261
597,1811,931,2573,891,603,261
598,1814,931,2578,891,604,261
599,1817,931,2583,891,605,261
600,1820,931,2588,891,606,261
601,1823,931,2592,891,607,261
602,1826,931,2597,891,608,261
603,1829,931,2602,891,610,261
604,1832,931,2607,891,611,261
605,1835,931,2611,891,612,261
606,1838,931,2615,891,613,261
607,1841,931,2619,891,614,261
608,1844,931,2622,891,615,261
609,1847,931,2626,891,616,261
610,1850,931,2630,891,617,261
611,1853,931,2634,891,618,261
612,1856,931,2639,891,619,261
613,1859,931,2644,891,620,261
614,1862,931,2649,891,622,261
615,1865,931,2653,891,623,261
616,1868,931,2658,891,624,261
617,1871,931,2663,891,625,261
618,1874,931,2668,891,626,261
619,1877,931,2672,891,627,261
620,1880,931,2676,891,628,263
621,1883,931,2679,891,629,263
622,1886,931,2682,891,630,263
623,1889,931,2686,891,631,263
624,1892,931,2690,891,632,263
625,1895,931,2694,891,634,263
626,1898,931,2699,891,635,263
627,1901,931,2704,891,636,263
628,1904,931,2709,891,637,263
629,1907,931,2714,891,638,263
630,1910,931,2718,891,639,263
631,1913,931,2723,891,640,263
632,1916,931,2728,891,641,263
633,1919,931,2732,891,642,263
634,1922,931,2735,891,643,263
635,1925,931,2739,891,644,263
636,1928,931,2744,891,646,263
637,1931,931,2747,891,647,263
638,1934,931,2751,891,648,263
639,1937,931,2756,891,649,263
640,1940,931,2761,891,650,263
641,1943,931,2766,891,651,263
642,1946,931,2770,891,652,263
643,1949,931,2775,891,653,263
644,1952,931,2780,891,654,263
645,1955,931,2785,891,655,263
646,1958,931,2788,891,657,263
647,1961,931,2792,891,658,263
648,1964,931,2796,891,659,265
649,1967,931,2800,891,660,265
650,1970,931,2805,891,661,265
651,1973,931,2810,891,662,265
652,1976,931,2815,891,663,265
653,1979,931,2820,891,664,265
654,1982,931,2824,891,665,265
655,1985,931,2829,891,666,265
656,1988,931,2834,891,667,265
657,1991,931,2839,891,669,265
658,1994,931,2842,891,670,265
659,1997,931,2846,891,671,265
660,2000,931,2850,891,672,265
661,2003,931,2854,891,673,265
662,2006,931,2859,891,674,265
663,2009,931,2864,891,675,265
664,2012,931,2869,891,676,265
665,2015,931,2873,891,677,265
666,2018,931,2878,891,678,265
667,2021,931,2883,891,678,265
668,2024,932,2888,891,679,265
669,2027,933,2891,891,680,265
670,2030,934,2895,891,681,265
671,2033,935,2900,891,682,265
672,2036,936,2903,891,683,265
673,2039,937,2907,891,684,265
674,2042,938,2912,891,685,265
675,2045,939,2917,891,686,265
676,2048,940,2922,891,687,265
677,2051,941,2926,891,688,265
678,2054,942,2931,891,688,265
679,2057,943,2936,891,689,265
680,2060,944,2940,891,690,265
681,2063,945,2943,891,691,265
682,2066,946,2947,891,692,265
683,2069,947,2952,891,693,265
684,2072,948,2956,891,694,265
685,2075,949,2960,891,695,265
686,2078,950,2965,891,696,267
687,2081,951,2970,891,697,267
688,2084,952,2975,891,698,267
689,2087,953,2979,891,698,267
690,2090,954,2984,891,699,267
691,2093,955,2989,891,700,267
692,2096,956,2994,891,701,267
693,2099,957,2998,891,702,267
694,2102,958,3001,891,703,267
695,2105,959,3006,891,704,267
696,2108,960,3009,891,705,267
697,2111,961,3013,891,706,267
698,2114,962,3018,891,707,267
699,2117,963,3023,891,708,267
700,2120,964,3028,891,710,267
701,2123,965,3032,891,711,267
702,2126,966,3037,891,712,267
703,2129,967,3042,891,713,267
704,2132,968,3046,891,714,267
705,2135,969,3050,891,715,267
706,2138,970,3054,891,716,267
707,2141,972,3058,891,717,267
708,2144,974,3062,891,718,267
709,2147,976,3065,891,719,267
710,2150,978,3069,891,720,267
711,2153,980,3074,891,722,267
712,2156,982,3077,891,723,267
713,2159,984,3081,891,724,267
714,2162,986,3086,891,725,267
715,2165,988,3091,891,726,267
716,2168,990,3096,891,727,267
717,2171,992,3100,891,728,267
718,2174,994,3105,891,729,267
719,2178,996,3110,891,730,267
720,2182,998,3114,891,730,267
721,2186,1000,3118,891,731,267
722,2190,1002,3122,891,731,267
723,2194,1004,3125,891,732,267
724,2198,1006,3128,891,733,267
725,2202,1008,3131,891,734,267
726,2206,1010,3134,891,735,267
727,2210,1012,3137,891,736,267
728,2214,1014,3141,891,737,267
729,2218,1016,3146,891,738,267
730,2222,1018,3149,891,739,267
731,2226,1020,3153,891,740,267
732,2230,1022,3158,891,741,267
733,2234,1024,3163,891,743,267
734,2238,1026,3168,891,744,267
735,2242,1028,3172,891,745,267
736,2246,1030,3177,891,746,267
737,2250,1032,3182,891,747,267
738,2254,1034,3187,891,748,267
739,2258,1036,3191,891,749,267
740,2262,1038,3195,891,750,267
741,2265,1040,3198,891,751,269
742,2268,1042,3202,891,752,269
743,2271,1044,3206,891,753,269
744,2274,1046,3210,891,753,269
745,2277,1048,3215,891,754,269
746,2280,1050,3220,891,755,269
747,2283,1052,3225,891,756,269
748,2286,1054,3229,891,757,269
749,2289,1056,3234,891,758,269
750,2292,1058,3239,891,759,269
751,2295,1060,3244,891,760,271
752,2298,1062,3249,891,761,271
753,2301,1064,3252,891,762,271
754,2304,1066,3256,891,763,271
755,2307,1068,3260,891,763,271
756,2310,1070,3264,891,764,271
757,2313,1072,3269,891,765,271
758,2316,1074,3274,891,766,271
759,2319,1076,3279,891,767,271
760,2322,1078,3284,891,768,271
761,2325,1080,3288,891,769,271
762,2328,1082,3293,891,770,271
763,2331,1084,3298,891,771,271
764,2334,1086,3303,891,772,271
765,2337,1088,3306,891,773,271
766,2340,1090,3310,891,775,271
767,2343,1092,3314,891,776,271
768,2346,1094,3318,891,777,271
769,2349,1096,3323,891,778,271
770,2352,1098,3328,891,779,271
771,2355,1100,3333,891,780,271
772,2358,1102,3338,891,781,271
773,2361,1104,3342,891,782,271
774,2364,1106,3347,891,783,271
775,2367,1108,3352,891,784,271
776,2370,1110,3357,891,785,271
777,2373,1112,3360,891,787,271
778,2376,1114,3363,891,788,271
779,2379,1116,3367,891,789,271
780,2382,1118,3372,891,790,271
781,2385,1120,3375,891,791,271
782,2388,1122,3379,891,792,271
783,2391,1124,3384,891,793,271
784,2394,1126,3389,891,794,271
785,2398,1128,3394,891,795,271
786,2402,1130,3398,891,796,271
787,2406,1132,3403,891,796,271
788,2410,1134,3408,891,797,271
789,2413,1136,3413,891,798,271
790,2416,1138,3416,891,799,271
791,2419,1140,3419,891,800,271
792,2422,1142,3423,891,801,273
793,2425,1144,3428,891,802,273
794,2428,1146,3432,891,803,273
795,2431,1148,3436,891,804,273
796,2434,1150,3441,891,805,273
797,2437,1152,3446,891,806,273
798,2440,1154,3451,891,808,273
799,2443,1156,3455,891,809,273
800,2446,1158,3460,891,810,273
801,2449,1160,3465,891,811,275
802,2452,1162,3470,891,812,275
803,2455,1164,3475,891,813,275
804,2458,1166,3478,891,814,275
805,2461,1168,3482,891,815,275
806,2464,1170,3487,891,816,275
807,2467,1172,3491,891,817,275
808,2470,1174,3495,891,818,275
809,2473,1176,3500,891,818,275
810,2476,1178,3505,891,819,275
811,2479,1180,3510,891,820,275
812,2482,1182,3514,891,821,275
813,2485,1184,3519,891,822,275
814,2488,1186,3524,891,823,275
815,2491,1188,3529,891,824,275
816,2494,1190,3532,891,825,275
817,2497,1192,3535,891,826,275
818,2500,1194,3539,891,827,275
819,2503,1196,3544,891,828,275
820,2506,1198,3548,891,828,275
821,2509,1200,3552,891,829,275
822,2512,1202,3557,891,830,275
823,2515,1204,3562,891,831,275
824,2518,1206,3567,891,832,275
825,2521,1208,3572,891,833,275
826,2524,1210,3576,891,834,275
827,2527,1212,3581,891,835,275
828,2530,1214,3586,891,836,275
829,2533,1216,3591,891,837,275
830,2536,1218,3596,891,838,275
831,2539,1220,3599,891,840,275
832,2542,1222,3603,891,841,275
833,2545,1224,3608,891,842,277
834,2548,1226,3612,891,843,277
835,2551,1228,3616,891,844,277
836,2554,1230,3621,891,845,279
837,2557,1232,3626,891,846,279
838,2560,1234,3631,891,847,279
839,2563,1236,3636,891,848,279
840,2566,1238,3640,891,849,279
841,2569,1240,3645,891,851,279
842,2572,1242,3650,891,852,279
843,2575,1244,3655,891,853,279
844,2578,1246,3659,891,854,279
845,2581,1248,3662,891,855,279
846,2584,1250,3666,891,856,279
847,2587,1252,3671,891,857,279
848,2590,1254,3675,891,858,279
849,2593,1256,3679,891,859,279
850,2595,1258,3684,891,860,279
851,2597,1260,3689,891,861,279
852,2599,1263,3694,891,863,279
853,2601,1266,3698,891,864,279
854,2603,1269,3703,891,865,279
855,2605,1272,3708,891,866,279
856,2607,1275,3713,891,867,279
857,2609,1278,3716,891,868,279
858,2611,1281,3719,891,869,279
859,2613,1284,3724,891,870,279
860,2615,1287,3727,891,871,279
861,2617,1290,3731,891,871,279
862,2619,1293,3736,891,872,279
863,2621,1296,3741,891,872,279
864,2623,1299,3746,891,873,279
865,2625,1302,3750,891,874,279
866,2627,1305,3755,891,875,279
867,2629,1308,3760,891,876,279
868,2631,1311,3765,891,877,279
869,2633,1314,3769,891,878,279
870,2635,1317,3772,891,879,279
871,2637,1320,3775,891,880,279
872,2639,1323,3778,891,881,279
873,2641,1326,3781,891,882,279
874,2643,1329,3784,891,884,279
875,2645,1332,3787,891,885,279
876,2647,1335,3790,891,886,279
877,2649,1337,3793,891,887,279
878,2651,1339,3796,891,888,279
879,2653,1341,3799,891,889,279
880,2655,1343,3802,891,890,279
881,2657,1345,3806,891,891,279
882,2659,1347,3811,891,892,279
883,2661,1349,3814,891,893,279
884,2663,1351,3818,891,895,279
885,2665,1353,3823,891,896,279
886,2667,1355,3828,891,897,279
887,2669,1357,3833,891,898,279
888,2671,1359,3837,891,899,279
