Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
377,1,7,23,7,148
378,1,8,23,7,149
379,1,8,23,7,150
380,1,8,24,7,151
381,1,8,24,7,152
382,1,8,24,7,153
383,1,8,24,7,154
384,1,8,24,7,155
385,1,8,24,7,156
386,1,8,24,7,157
387,1,8,25,7,158
388,1,8,25,8,159
389,1,8,25,8,160
390,1,8,25,8,161
391,1,8,25,8,162
392,1,8,26,8,163
393,1,8,26,8,164
394,1,8,26,8,165
395,1,8,27,8,166
396,1,8,28,8,167
397,1,8,28,8,168
398,1,8,28,8,169
399,1,8,28,8,170
400,1,8,28,8,171
401,1,8,28,8,172
402,1,8,28,8,173
403,1,8,28,8,174
404,1,8,28,8,175
405,1,8,28,8,176
406,1,8,28,8,177
407,1,8,28,8,178
408,1,8,29,8,179
409,1,8,29,8,180
410,1,8,29,8,181
411,1,8,29,8,182
412,1,8,29,8,183
413,1,8,29,8,184
414,1,8,29,8,185
415,1,8,29,8,186
416,1,8,30,8,187
417,1,8,30,8,188
418,1,8,30,8,189
419,1,8,30,8,190
420,1,8,30,8,191
421,1,8,31,8,192
422,1,8,31,8,193
423,1,8,31,8,194
424,1,8,32,8,195
425,1,8,33,8,196
426,1,8,33,8,197
427,1,8,33,8,198
428,1,8,33,8,199
429,1,8,34,8,200
430,1,8,34,8,201
431,1,8,34,8,202
432,1,8,35,8,203
433,1,8,35,8,204
434,1,8,35,8,205
435,1,8,35,8,206
436,1,8,35,8,207
437,1,8,35,8,208
438,1,9,35,8,209
439,1,9,35,8,210
440,1,9,35,8,211
441,1,9,36,8,212
442,1,9,36,8,213
443,1,9,36,8,214
444,1,9,36,8,215
445,1,9,36,8,216
446,1,9,36,8,217
447,1,9,36,8,218
448,1,10,36,9,219
449,1,10,36,9,220
450,1,10,36,9,221
451,1,10,36,9,222
452,1,10,37,9,223
453,1,10,37,9,224
454,1,10,37,9,225
455,1,10,38,9,226
456,1,10,38,9,227
457,1,10,38,9,228
458,1,10,38,10,229
459,1,10,39,10,230
460,1,10,39,10,231
461,1,10,39,10,232
462,1,10,39,10,233
463,1,10,39,10,234
464,1,10,39,10,235
465,1,10,40,10,236
466,1,10,41,10,237
467,1,10,41,10,238
468,1,10,41,10,239
469,1,10,42,10,240
470,1,10,42,10,241
471,1,10,42,10,242
472,1,10,42,10,243
473,1,10,42,10,244
474,1,10,42,10,245
475,1,10,42,10,246
476,1,10,42,10,247
477,1,10,42,10,248
478,1,10,42,11,249
479,1,10,42,11,250
480,1,10,42,11,251
481,1,10,43,11,252
482,1,10,43,11,253
483,1,10,43,11,254
484,1,10,43,11,255
485,1,10,43,11,256
486,1,10,44,11,257
487,1,10,44,11,258
488,1,11,44,11,259
489,1,11,45,11,260
490,1,11,46,11,261
491,1,11,46,11,262
492,1,11,46,11,263
493,1,11,46,11,264
494,1,11,46,11,265
495,1,11,46,11,266
496,1,11,46,11,267
497,1,11,47,11,268
498,1,11,47,11,269
499,1,11,47,11,270
500,1,11,47,11,271
501,1,11,47,11,272
502,1,11,47,11,273
503,1,11,48,11,274
504,1,11,48,11,275
505,1,11,49,11,276
506,1,11,49,11,277
507,1,11,49,11,278
508,1,11,49,12,279
509,1,11,49,12,280
510,1,11,49,12,281
511,1,11,49,12,282
512,1,11,49,12,283
513,1,11,49,12,284
514,1,11,49,12,285
515,1,11,50,12,286
516,1,11,51,12,287
517,1,11,52,12,288
518,1,12,52,13,289
519,1,12,52,13,290
520,1,12,52,13,291
521,1,12,52,13,292
522,1,12,52,13,293
523,1,12,52,13,294
524,1,12,52,13,295
525,1,12,52,13,296
526,1,12,52,13,297
527,1,12,52,13,298
528,1,13,52,13,299
529,1,13,52,13,300
530,1,13,52,13,301
531,1,13,53,13,302
532,1,13,53,13,303
533,1,13,53,13,304
534,1,13,53,13,305
535,1,13,53,13,306
536,1,13,53,13,307
537,1,13,53,13,308
538,1,13,53,13,309
539,1,13,53,13,310
540,1,13,54,13,311
541,1,13,55,13,312
542,1,13,55,13,313
543,1,13,56,13,314
544,1,13,56,13,315
545,1,13,56,13,316
546,1,13,56,13,317
547,1,13,56,13,318
548,1,13,57,14,319
549,1,13,57,14,320
550,1,13,57,14,321
551,1,13,57,14,322
552,1,13,57,14,323
553,1,13,57,14,324
554,1,13,57,14,325
555,1,13,57,14,326
556,1,13,58,14,327
557,1,13,58,14,328
558,1,13,58,14,329
559,1,13,58,14,330
560,1,13,58,14,331
561,1,13,59,14,332
562,1,13,59,14,333
563,1,13,59,14,334
564,1,13,59,14,335
565,1,13,59,14,336
566,1,13,59,14,337
567,1,13,59,14,338
568,1,13,60,14,339
569,1,13,60,14,340
570,1,13,60,14,341
571,1,13,60,14,342
572,1,13,60,14,343
573,1,13,61,14,344
574,1,13,61,14,345
575,1,13,62,14,346
576,1,13,62,14,347
577,1,13,62,14,348
578,1,13,62,14,349
579,1,13,62,14,350
580,1,13,62,14,351
581,1,13,62,14,352
582,1,13,62,14,353
583,1,13,62,14,354
584,1,13,62,14,355
585,1,13,62,14,356
586,1,13,62,14,357
587,1,13,62,14,358
588,1,14,63,14,359
589,1,14,63,14,360
590,1,14,63,14,361
591,1,14,63,14,362
592,1,14,63,14,363
593,1,14,64,14,364
594,1,14,64,14,365
595,1,14,64,14,366
596,1,14,64,14,367
597,1,14,64,14,368
598,1,14,64,14,369
599,1,14,65,14,370
600,1,14,65,14,371
601,1,14,65,14,372
602,1,14,66,14,373
603,1,14,67,14,374
604,1,14,68,14,375
605,1,14,68,14,376
606,1,14,69,14,377
607,1,14,70,14,378
608,1,15,71,14,379
609,1,15,71,14,380
610,1,15,72,14,381
611,1,15,72,14,382
612,1,15,72,14,383
613,1,15,72,14,384
614,1,15,72,14,385
615,1,15,72,14,386
616,1,15,72,14,387
617,1,15,72,14,388
618,1,15,72,14,389
619,1,15,72,14,390
620,1,15,72,14,391
621,1,15,72,14,392
622,1,15,72,14,393
623,1,15,72,14,394
624,1,15,72,14,395
625,1,15,73,14,396
626,1,15,73,14,397
627,1,15,74,14,398
628,1,15,74,14,399
629,1,15,74,14,400
630,1,15,74,14,401
631,1,15,74,14,402
632,1,15,74,14,403
633,1,15,74,14,404
634,1,15,75,14,405
635,1,15,75,14,406
636,1,15,76,14,407
637,1,15,77,14,408
638,1,15,78,14,409
639,1,15,78,14,410
640,1,15,78,14,411
641,1,15,78,14,412
642,1,15,78,14,413
643,1,15,79,14,414
644,1,15,80,14,415
645,1,15,80,14,416
646,1,15,81,14,417
647,1,15,81,14,418
648,1,15,81,14,419
649,1,15,81,14,420
650,1,15,82,14,421
651,1,15,82,14,422
652,1,15,82,14,423
653,1,15,82,14,424
654,1,15,82,14,425
655,1,15,82,14,426
656,1,15,82,14,427
657,1,15,82,14,428
658,1,15,82,15,429
659,1,15,83,15,430
660,1,15,83,15,431
661,1,15,84,15,432
662,1,15,84,15,433
663,1,15,84,15,434
664,1,15,85,15,435
665,1,15,85,15,436
666,1,15,85,15,437
667,1,15,85,15,438
668,1,15,85,15,439
669,1,15,86,15,440
670,1,15,87,15,441
671,1,15,87,15,442
672,1,15,88,15,443
673,1,15,88,15,444
674,1,15,88,15,445
675,1,15,88,15,446
676,1,15,88,15,447
677,1,15,89,15,448
678,1,16,89,16,449
679,1,16,89,16,450
680,1,16,89,16,451
681,1,16,89,16,452
682,1,16,89,16,453
683,1,16,90,16,454
684,1,16,90,16,455
685,1,16,90,16,456
686,1,16,90,16,457
687,1,16,90,16,458
688,1,16,90,17,459
689,1,16,90,17,460
690,1,16,90,17,461
691,1,16,91,17,462
692,1,16,92,17,463
693,1,16,92,17,464
694,1,16,92,17,465
695,1,16,92,17,466
696,1,16,93,17,467
697,1,16,93,17,468
698,1,16,93,17,469
699,1,16,93,17,470
700,1,16,93,17,471
701,1,16,93,17,472
702,1,16,93,17,473
703,1,16,94,17,474
704,1,16,94,17,475
705,1,16,94,17,476
706,1,16,94,17,477
707,1,16,94,17,478
708,1,16,94,18,479
709,1,16,94,18,480
710,1,16,94,18,481
711,1,16,94,18,482
712,1,16,94,18,483
713,1,16,94,18,484
714,1,16,94,18,485
715,1,16,95,18,486
716,1,16,95,18,487
717,1,16,95,18,488
718,1,17,95,18,489
719,1,17,96,18,490
720,1,17,96,18,491
721,1,17,96,18,492
722,1,17,96,18,493
723,1,17,97,18,494
724,1,17,97,18,495
725,1,17,97,18,496
726,1,17,97,18,497
727,1,17,97,18,498
728,1,17,97,18,499
729,1,17,97,18,500
730,1,17,97,18,501
731,1,17,97,18,502
732,1,17,97,18,503
733,1,17,97,18,504
734,1,17,97,18,505
735,1,17,97,18,506
736,1,17,97,18,507
737,1,17,97,18,508
738,1,17,97,18,509
739,1,17,97,18,510
740,1,17,97,18,511
741,1,17,97,18,512
742,1,17,97,18,513
743,1,17,97,18,514
744,1,17,98,18,515
745,1,17,99,18,516
746,1,17,100,18,517
747,1,17,100,18,518
748,1,17,100,19,519
749,1,17,100,19,520
750,1,17,100,19,521
751,1,17,101,19,522
752,1,17,101,19,523
753,1,17,102,19,524
754,1,17,102,19,525
755,1,17,102,19,526
756,1,17,102,19,527
757,1,17,102,19,528
758,1,17,102,20,529
759,1,17,102,20,530
760,1,17,103,20,531
761,1,17,103,20,532
762,1,17,103,20,533
763,1,17,103,20,534
764,1,17,103,20,535
765,1,17,104,20,536
766,1,17,105,20,537
767,1,17,105,20,538
768,1,17,105,20,539
769,1,17,105,20,540
770,1,17,105,20,541
771,1,17,105,20,542
772,1,17,105,20,543
773,1,17,105,20,544
774,1,17,105,20,545
775,1,17,105,20,546
776,1,17,105,20,547
777,1,17,105,20,548
778,1,18,106,20,549
779,1,18,106,20,550
780,1,18,106,20,551
781,1,18,107,20,552
782,1,18,108,20,553
783,1,18,108,20,554
784,1,18,108,20,555
785,1,18,109,20,556
786,1,18,109,20,557
787,1,18,109,20,558
788,1,18,109,20,559
789,1,18,110,20,560
790,1,18,111,20,561
791,1,18,112,20,562
792,1,18,112,20,563
793,1,18,113,20,564
794,1,18,113,20,565
795,1,18,113,20,566
796,1,18,113,20,567
797,1,18,113,20,568
798,1,18,113,20,569
799,1,18,113,20,570
800,1,18,113,20,571
801,1,18,113,20,572
802,1,18,114,20,573
803,1,18,114,20,574
804,1,18,114,20,575
805,1,18,114,20,576
806,1,18,115,20,577
807,1,18,115,20,578
808,1,18,115,20,579
809,1,18,115,20,580
810,1,18,115,20,581
811,1,18,115,20,582
812,1,18,115,20,583
813,1,18,115,20,584
814,1,18,115,20,585
815,1,18,115,20,586
816,1,18,115,20,587
817,1,18,115,20,588
818,1,18,115,20,589
819,1,18,115,20,590
820,1,18,116,20,591
821,1,18,116,20,592
822,1,18,116,20,593
823,1,18,116,20,594
824,1,18,117,20,595
825,1,18,117,20,596
826,1,18,117,20,597
827,1,18,118,20,598
828,1,18,119,20,599
829,1,18,119,20,600
830,1,18,119,20,601
831,1,18,120,20,602
832,1,18,120,20,603
833,1,18,120,20,604
834,1,18,120,20,605
835,1,18,121,20,606
836,1,18,121,20,607
837,1,18,121,20,608
838,1,18,122,20,609
839,1,18,122,20,610
840,1,18,122,20,611
841,1,18,122,20,612
842,1,18,122,20,613
843,1,18,123,20,614
844,1,18,123,20,615
845,1,18,123,20,616
846,1,18,123,20,617
847,1,18,124,20,618
848,1,18,124,20,619
849,1,18,124,20,620
850,1,18,124,20,621
851,1,18,125,20,622
852,1,18,125,20,623
853,1,18,125,20,624
854,1,18,126,20,625
855,1,18,126,20,626
856,1,18,126,20,627
857,1,18,127,20,628
858,1,18,128,20,629
859,1,18,128,20,630
860,1,18,128,20,631
861,1,18,128,20,632
862,1,18,128,20,633
863,1,18,128,20,634
864,1,18,129,20,635
865,1,18,130,20,636
866,1,18,131,20,637
867,1,18,131,20,638
868,1,19,131,20,639
869,1,19,132,20,640
870,1,19,132,20,641
871,1,19,132,20,642
872,1,19,132,20,643
873,1,19,132,20,644
874,1,19,132,20,645
875,1,19,132,20,646
876,1,19,132,20,647
877,1,19,132,20,648
878,1,19,132,20,649
879,1,19,132,20,650
880,1,19,132,20,651
881,1,19,132,20,652
882,1,19,132,20,653
883,1,19,132,20,654
884,1,19,132,20,655
885,1,19,132,20,656
886,1,19,133,20,657
887,1,19,133,20,658
888,1,19,133,20,659
889,1,19,134,20,660
890,1,19,134,20,661
891,1,19,135,20,662
892,1,19,136,20,663
893,1,19,136,20,664
894,1,19,137,20,665
895,1,19,137,20,666
896,1,19,137,20,667
897,1,19,137,20,668
898,1,20,137,20,669
899,1,20,137,20,670
900,1,20,137,20,671
901,1,20,137,20,672
902,1,20,137,20,673
903,1,20,137,20,674
904,1,20,137,20,675
905,1,20,137,20,676
906,1,20,137,20,677
907,1,20,137,20,678
908,1,20,138,20,679
909,1,20,138,20,680
910,1,20,138,20,681
911,1,20,138,20,682
912,1,20,138,20,683
913,1,20,138,20,684
914,1,20,139,20,685
915,1,20,140,20,686
916,1,20,140,20,687
917,1,20,141,20,688
918,1,20,141,20,689
919,1,20,141,20,690
920,1,20,141,20,691
921,1,20,141,20,692
922,1,20,142,20,693
923,1,20,142,20,694
924,1,20,143,20,695
925,1,20,144,20,696
926,1,20,144,20,697
927,1,20,144,20,698
928,1,20,144,20,699
929,1,20,144,20,700
930,1,20,144,20,701
931,1,20,144,20,702
932,1,20,145,20,703
933,1,20,145,20,704
934,1,20,145,20,705
935,1,20,146,20,706
936,1,20,146,20,707
937,1,20,146,20,708
938,1,21,146,20,709
939,1,21,146,20,710
940,1,21,146,20,711
941,1,21,146,20,712
942,1,21,146,20,713
943,1,21,146,20,714
944,1,21,146,20,715
945,1,21,146,20,716
946,1,21,146,20,717
947,1,21,146,20,718
948,1,21,146,20,719
949,1,21,146,20,720
950,1,21,146,20,721
951,1,21,146,20,722
952,1,21,146,20,723
953,1,21,147,20,724
954,1,21,147,20,725
955,1,21,147,20,726
956,1,21,147,20,727
957,1,21,148,20,728
958,1,21,148,20,729
959,1,21,148,20,730
960,1,21,148,20,731
961,1,21,149,20,732
962,1,21,150,20,733
963,1,21,150,20,734
964,1,21,150,20,735
965,1,21,150,20,736
966,1,21,151,20,737
967,1,21,151,20,738
968,1,21,151,20,739
969,1,21,151,20,740
970,1,21,151,20,741
971,1,21,152,20,742
972,1,21,153,20,743
973,1,21,154,20,744
974,1,21,155,20,745
975,1,21,155,20,746
976,1,21,156,20,747
977,1,21,156,20,748
978,1,21,156,21,749
979,1,21,156,21,750
980,1,21,156,21,751
981,1,21,156,21,752
982,1,21,156,21,753
983,1,21,156,21,754
984,1,21,156,21,755
985,1,21,157,21,756
986,1,21,157,21,757
987,1,21,158,21,758
988,1,21,158,21,759
989,1,21,158,21,760
990,1,21,159,21,761
991,1,21,159,21,762
992,1,21,159,21,763
993,1,21,159,21,764
994,1,21,159,21,765
995,1,21,160,21,766
996,1,21,160,21,767
997,1,21,160,21,768
998,1,21,160,22,769
999,1,21,161,22,770
1000,1,21,161,22,771
1001,1,21,162,22,772
1002,1,21,162,22,773
1003,1,21,162,22,774
1004,1,21,163,22,775
1005,1,21,163,22,776
1006,1,21,164,22,777
1007,1,21,164,22,778
1008,1,21,164,22,779
1009,1,21,164,22,780
1010,1,21,165,22,781
1011,1,21,165,22,782
1012,1,21,165,22,783
1013,1,21,165,22,784
1014,1,21,165,22,785
1015,1,21,166,22,786
1016,1,21,166,22,787
1017,1,21,166,22,788
1018,1,21,166,22,789
1019,1,21,166,22,790
1020,1,21,166,22,791
1021,1,21,166,22,792
1022,1,21,167,22,793
1023,1,21,167,22,794
1024,1,21,167,22,795
1025,1,21,168,22,796
1026,1,21,168,22,797
1027,1,21,168,22,798
1028,1,21,168,22,799
1029,1,21,168,22,800
1030,1,21,168,22,801
1031,1,21,169,22,802
1032,1,21,169,22,803
1033,1,21,170,22,804
1034,1,21,170,22,805
1035,1,21,171,22,806
1036,1,21,171,22,807
1037,1,21,171,22,808
1038,1,22,171,22,809
1039,1,22,171,22,810
1040,1,22,172,22,811
1041,1,22,172,22,812
1042,1,22,173,22,813
1043,1,22,173,22,814
1044,1,22,173,22,815
1045,1,22,174,22,816
1046,1,22,175,22,817
1047,1,22,176,22,818
1048,1,22,176,23,819
1049,1,22,176,23,820
1050,1,22,177,23,821
1051,1,22,177,23,822
1052,1,22,177,23,823
1053,1,22,177,23,824
1054,1,22,177,23,825
1055,1,22,177,23,826
1056,1,22,177,23,827
1057,1,22,177,23,828
1058,1,22,177,23,829
1059,1,22,177,23,830
1060,1,22,177,23,831
1061,1,22,178,23,832
1062,1,22,178,23,833
1063,1,22,178,23,834
1064,1,22,178,23,835
1065,1,22,178,23,836
1066,1,22,179,23,837
1067,1,22,179,23,838
1068,1,22,179,23,839
1069,1,22,179,23,840
1070,1,22,179,23,841
1071,1,22,179,23,842
1072,1,22,179,23,843
1073,1,22,180,23,844
1074,1,22,181,23,845
1075,1,22,181,23,846
1076,1,22,181,23,847
1077,1,22,182,23,848
1078,1,22,182,23,849
1079,1,22,182,23,850
1080,1,22,182,23,851
1081,1,22,182,23,852
1082,1,22,182,23,853
1083,1,22,182,23,854
1084,1,22,182,23,855
1085,1,22,182,23,856
1086,1,22,182,23,857
1087,1,22,183,23,858
1088,1,23,184,23,859
1089,1,23,184,23,860
1090,1,23,184,23,861
1091,1,23,184,23,862
1092,1,23,184,23,863
1093,1,23,185,23,864
1094,1,23,185,23,865
1095,1,23,185,23,866
1096,1,23,185,23,867
1097,1,23,185,23,868
1098,1,23,185,24,869
1099,1,23,186,24,870
1100,1,23,186,24,871
1101,1,23,187,24,872
1102,1,23,187,24,873
1103,1,23,187,24,874
1104,1,23,187,24,875
1105,1,23,187,24,876
1106,1,23,188,24,877
1107,1,23,188,24,878
1108,1,23,188,24,879
1109,1,23,188,24,880
1110,1,23,188,24,881
1111,1,23,188,24,882
1112,1,23,188,24,883
1113,1,23,188,24,884
1114,1,23,188,24,885
1115,1,23,188,24,886
1116,1,23,188,24,887
1117,1,23,188,24,888
1118,1,23,188,24,889
1119,1,23,188,24,890
1120,1,23,188,24,891
1121,1,23,188,24,892
1122,1,23,188,24,893
1123,1,23,188,24,894
1124,1,23,188,24,895
1125,1,23,188,24,896
1126,1,23,188,24,897
1127,1,23,188,24,898
1128,1,24,188,24,899
1129,1,24,188,24,900
1130,1,24,188,24,901
1131,1,24,188,24,902
1132,1,24,188,24,903
1133,1,24,189,24,904
1134,1,24,190,24,905
1135,1,24,190,24,906
1136,1,24,190,24,907
1137,1,24,191,24,908
1138,1,24,191,24,909
1139,1,24,191,24,910
1140,1,24,191,24,911
1141,1,24,191,24,912
1142,1,24,191,24,913
