Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
478,1832,2155,1508,683,474
479,1835,2160,1508,684,474
480,1838,2164,1508,685,475
481,1841,2169,1508,686,476
482,1844,2174,1508,687,477
483,1847,2178,1508,687,477
484,1850,2182,1508,689,479
485,1853,2185,1508,691,480
486,1856,2190,1508,691,480
487,1859,2195,1508,692,482
488,1862,2200,1508,694,484
489,1865,2205,1508,696,484
490,1868,2209,1508,697,484
491,1871,2214,1508,699,486
492,1874,2219,1508,701,486
493,1877,2223,1508,704,487
494,1880,2227,1508,705,487
495,1883,2230,1508,705,488
496,1886,2235,1508,707,489
497,1889,2240,1508,709,492
498,1892,2245,1508,711,494
499,1895,2250,1508,713,496
500,1898,2254,1508,717,496
501,1901,2259,1508,717,498
502,1904,2264,1508,717,499
503,1907,2268,1508,717,500
504,1910,2272,1508,718,500
505,1913,2275,1508,720,501
506,1916,2280,1508,721,501
507,1919,2285,1508,723,501
508,1922,2290,1508,724,502
509,1925,2295,1508,726,502
510,1928,2299,1508,728,502
511,1931,2304,1508,729,504
512,1934,2309,1508,731,504
513,1937,2313,1508,733,505
514,1940,2317,1508,734,506
515,1943,2320,1508,736,507
516,1946,2325,1508,737,507
517,1949,2330,1508,737,508
518,1952,2335,1508,738,509
519,1955,2340,1508,739,509
520,1958,2344,1508,741,509
521,1961,2349,1508,741,509
522,1964,2354,1508,741,510
523,1967,2358,1508,742,511
524,1970,2362,1508,744,512
525,1973,2365,1508,746,512
526,1976,2370,1508,748,512
527,1979,2375,1508,749,513
528,1982,2380,1508,751,514
529,1985,2385,1508,752,516
530,1988,2389,1508,754,517
531,1991,2394,1508,756,518
532,1994,2399,1508,757,521
533,1997,2403,1508,760,522
534,2000,2407,1508,761,523
535,2003,2410,1508,763,523
536,2006,2415,1508,767,523
537,2009,2420,1508,769,523
538,2012,2425,1508,772,524
539,2015,2430,1508,776,524
540,2018,2434,1508,777,525
541,2021,2439,1508,778,526
542,2024,2444,1508,780,526
543,2027,2448,1508,781,527
544,2030,2452,1508,783,527
545,2033,2455,1508,785,528
546,2036,2460,1508,786,529
547,2039,2465,1508,786,530
548,2042,2470,1508,788,530
549,2045,2475,1508,789,531
550,2048,2479,1508,789,531
551,2051,2484,1508,790,531
552,2054,2489,1508,791,532
553,2057,2493,1508,791,534
554,2060,2497,1508,793,535
555,2063,2500,1508,794,537
556,2066,2505,1508,795,539
557,2069,2510,1508,796,541
558,2072,2515,1508,797,541
559,2075,2520,1508,798,541
560,2078,2524,1508,800,541
561,2081,2529,1508,802,543
562,2084,2534,1508,803,543
563,2087,2538,1508,804,544
564,2090,2542,1508,805,545
565,2093,2545,1508,806,546
566,2096,2550,1508,806,547
567,2099,2555,1508,808,548
568,2102,2560,1508,809,550
569,2105,2565,1508,810,550
570,2108,2569,1508,811,551
571,2111,2574,1508,812,551
572,2114,2579,1508,813,551
573,2117,2583,1508,814,551
574,2120,2587,1508,815,553
575,2123,2590,1508,817,554
576,2126,2595,1508,817,554
577,2129,2600,1508,819,555
578,2132,2605,1508,820,555
579,2135,2610,1508,821,556
580,2138,2614,1508,821,559
581,2141,2619,1508,822,560
582,2144,2624,1508,822,560
583,2147,2628,1508,823,560
584,2150,2632,1508,823,561
585,2153,2635,1508,825,563
586,2156,2640,1508,827,563
587,2159,2645,1508,827,565
588,2162,2650,1508,828,566
589,2165,2655,1508,828,566
590,2168,2659,1508,830,566
591,2171,2664,1508,831,568
592,2174,2669,1508,832,569
593,2177,2673,1508,833,569
594,2180,2677,1508,834,570
595,2183,2680,1508,835,570
596,2186,2685,1508,836,570
597,2189,2690,1508,837,571
598,2192,2695,1508,838,571
599,2195,2700,1508,840,572
600,2198,2704,1508,842,573
601,2201,2709,1508,843,574
602,2204,2714,1508,843,575
603,2207,2718,1508,843,577
604,2210,2722,1508,844,579
605,2213,2725,1508,847,579
606,2216,2730,1508,849,579
607,2219,2735,1508,849,580
608,2222,2740,1508,849,581
609,2225,2745,1508,850,581
610,2228,2749,1508,853,582
611,2231,2754,1508,853,583
612,2234,2759,1508,855,584
613,2237,2763,1508,856,584
614,2240,2767,1508,858,586
615,2243,2770,1508,860,586
616,2246,2775,1508,861,587
617,2249,2780,1508,862,588
618,2252,2785,1508,862,588
619,2255,2790,1508,862,588
620,2258,2794,1508,864,590
621,2261,2799,1508,865,591
622,2264,2804,1508,866,593
623,2267,2808,1508,866,595
624,2270,2812,1508,867,596
625,2273,2815,1508,870,596
626,2276,2820,1508,872,598
627,2279,2825,1508,874,599
628,2282,2830,1508,875,599
629,2285,2835,1508,877,599
630,2288,2839,1508,878,600
631,2291,2844,1508,879,601
632,2294,2849,1508,879,602
633,2297,2853,1508,879,602
634,2300,2857,1508,880,603
635,2303,2860,1508,881,604
636,2306,2865,1508,883,604
637,2309,2870,1508,885,605
638,2312,2875,1508,886,606
639,2315,2880,1508,888,606
640,2318,2884,1508,893,608
641,2321,2889,1508,895,608
642,2324,2894,1508,896,608
643,2327,2898,1508,898,609
644,2330,2902,1508,899,609
645,2333,2905,1508,901,611
646,2336,2910,1508,903,612
647,2339,2915,1508,904,613
648,2342,2920,1508,905,614
649,2345,2925,1508,906,615
650,2348,2929,1508,906,616
651,2351,2934,1508,908,617
652,2354,2939,1508,909,618
653,2357,2943,1508,910,618
654,2360,2947,1508,911,619
655,2363,2950,1508,914,619
656,2366,2955,1508,915,620
657,2369,2960,1508,918,620
658,2372,2965,1508,919,621
659,2375,2970,1508,921,621
660,2378,2974,1508,922,621
661,2381,2979,1508,924,621
662,2384,2984,1508,924,621
663,2387,2988,1508,926,622
664,2390,2992,1508,927,622
665,2393,2995,1508,929,622
666,2396,3000,1508,931,622
667,2399,3005,1508,931,624
668,2402,3010,1508,933,624
669,2405,3015,1508,934,625
670,2408,3019,1508,935,625
671,2411,3024,1508,936,626
672,2414,3029,1508,939,627
673,2417,3033,1508,940,629
674,2420,3037,1508,942,629
675,2423,3040,1508,943,629
676,2426,3045,1508,945,629
677,2429,3050,1508,946,630
678,2432,3055,1508,948,632
679,2435,3060,1508,951,632
680,2438,3064,1508,952,632
681,2441,3069,1508,953,635
682,2444,3074,1508,953,635
683,2447,3078,1508,954,636
684,2450,3082,1508,956,636
685,2453,3085,1508,957,637
686,2456,3090,1508,958,638
687,2459,3095,1508,959,640
688,2462,3100,1508,962,642
689,2465,3105,1508,964,643
690,2468,3109,1508,965,644
691,2471,3114,1508,967,644
692,2474,3119,1508,970,645
693,2477,3123,1508,971,645
694,2480,3127,1508,973,646
695,2483,3130,1508,975,648
696,2486,3135,1508,976,649
697,2489,3140,1508,976,651
698,2492,3145,1508,977,651
699,2495,3150,1508,980,651
700,2498,3154,1508,983,652
701,2501,3159,1508,985,652
702,2504,3164,1508,987,654
703,2507,3168,1508,988,654
704,2510,3172,1508,989,654
705,2513,3175,1508,990,654
706,2516,3180,1508,990,655
707,2519,3185,1508,992,656
708,2522,3190,1508,993,657
709,2525,3195,1508,995,657
710,2528,3199,1508,995,657
711,2531,3204,1508,996,657
712,2534,3209,1508,997,658
713,2537,3213,1508,999,660
714,2540,3217,1508,1000,660
715,2543,3220,1508,1000,661
716,2546,3225,1508,1002,662
717,2549,3230,1508,1003,663
718,2552,3235,1508,1004,663
719,2555,3240,1508,1004,664
720,2558,3244,1508,1007,665
721,2561,3249,1508,1010,665
722,2564,3254,1508,1010,667
723,2567,3258,1508,1012,667
724,2570,3262,1508,1014,667
725,2573,3265,1508,1015,668
726,2576,3270,1508,1017,671
727,2579,3275,1508,1018,671
728,2582,3280,1508,1020,671
729,2585,3285,1508,1023,671
730,2588,3289,1508,1026,671
731,2591,3294,1508,1028,672
732,2594,3299,1508,1029,673
733,2597,3303,1508,1033,673
734,2600,3307,1508,1036,674
735,2603,3310,1508,1038,674
736,2606,3315,1508,1041,674
737,2609,3320,1508,1042,675
738,2612,3325,1508,1043,675
739,2615,3330,1508,1047,676
740,2618,3334,1508,1049,676
741,2621,3339,1508,1050,677
742,2624,3344,1508,1052,680
743,2627,3348,1508,1054,681
744,2630,3352,1508,1056,681
745,2633,3355,1508,1058,681
746,2636,3360,1508,1060,681
747,2639,3365,1508,1062,682
748,2642,3370,1508,1062,683
749,2645,3375,1508,1063,685
750,2648,3379,1508,1066,687
751,2651,3384,1508,1067,687
752,2654,3389,1508,1068,687
753,2657,3393,1508,1071,689
754,2660,3397,1508,1073,692
755,2663,3400,1508,1075,694
756,2666,3405,1508,1077,696
757,2669,3410,1508,1078,696
758,2672,3415,1508,1079,696
759,2675,3420,1508,1079,696
760,2678,3424,1508,1081,696
761,2681,3429,1508,1082,696
762,2684,3434,1508,1084,697
763,2687,3438,1508,1085,700
764,2690,3442,1508,1086,701
765,2693,3445,1508,1087,702
766,2696,3450,1508,1088,705
767,2699,3455,1508,1089,705
768,2702,3460,1508,1089,705
769,2705,3465,1508,1091,706
770,2708,3469,1508,1094,707
771,2711,3474,1508,1096,708
772,2713,3479,1508,1097,708
773,2716,3483,1508,1097,711
774,2718,3487,1508,1099,711
775,2720,3490,1508,1100,713
776,2722,3495,1508,1102,713
777,2724,3500,1508,1102,714
778,2726,3505,1508,1103,714
779,2728,3510,1508,1104,716
780,2730,3514,1508,1106,718
781,2733,3519,1508,1106,718
782,2735,3524,1508,1107,718
783,2737,3528,1508,1109,719
784,2739,3532,1508,1110,719
785,2742,3535,1508,1113,719
786,2745,3540,1508,1114,720
787,2747,3545,1508,1115,722
788,2750,3550,1508,1117,723
789,2753,3555,1508,1118,723
790,2755,3559,1508,1120,723
791,2757,3564,1508,1122,723
792,2759,3569,1508,1123,723
793,2762,3573,1508,1123,723
794,2764,3577,1508,1124,724
795,2766,3580,1508,1128,724
796,2769,3585,1508,1128,724
797,2771,3590,1508,1129,725
798,2773,3595,1508,1129,726
799,2776,3600,1508,1130,726
800,2779,3604,1508,1131,727
801,2781,3609,1508,1132,728
802,2784,3614,1508,1134,729
803,2786,3618,1508,1136,729
804,2788,3622,1508,1139,730
805,2790,3625,1508,1141,730
806,2792,3630,1508,1141,730
807,2794,3635,1508,1142,731
808,2796,3640,1508,1142,731
809,2798,3645,1508,1145,731
810,2800,3649,1508,1146,732
811,2803,3654,1508,1147,733
812,2805,3659,1508,1148,733
813,2807,3663,1508,1149,734
814,2809,3667,1508,1150,736
815,2811,3670,1508,1151,737
816,2813,3675,1508,1153,738
817,2815,3680,1508,1155,739
818,2817,3685,1508,1156,740
819,2819,3690,1508,1157,741
820,2821,3694,1508,1159,742
821,2823,3699,1508,1160,744
822,2825,3704,1508,1160,744
823,2827,3708,1508,1161,744
824,2829,3712,1508,1163,745
825,2832,3715,1508,1166,745
826,2835,3720,1508,1167,745
827,2838,3725,1508,1168,746
828,2840,3730,1508,1170,748
829,2842,3735,1508,1171,749
830,2844,3739,1508,1171,749
831,2846,3744,1508,1171,750
832,2848,3749,1508,1172,752
833,2850,3753,1508,1173,752
834,2852,3757,1508,1175,752
835,2854,3760,1508,1177,752
836,2857,3765,1508,1177,753
837,2860,3770,1508,1179,755
838,2862,3775,1508,1181,756
839,2864,3780,1508,1183,757
840,2866,3784,1508,1185,758
841,2869,3789,1508,1186,758
842,2871,3794,1508,1187,759
843,2873,3798,1508,1188,760
844,2875,3802,1508,1189,761
845,2877,3805,1508,1190,761
846,2879,3810,1508,1191,762
847,2881,3815,1508,1193,764
848,2883,3820,1508,1193,764
849,2885,3825,1508,1193,764
850,2887,3829,1508,1193,767
851,2889,3834,1508,1195,767
852,2892,3839,1508,1195,769
853,2894,3843,1508,1196,771
854,2896,3847,1508,1197,771
855,2899,3850,1508,1198,771
856,2901,3855,1508,1199,771
857,2903,3860,1508,1200,773
858,2905,3865,1508,1201,773
859,2907,3870,1508,1203,773
860,2909,3874,1508,1205,773
861,2912,3879,1508,1205,774
862,2914,3884,1508,1206,775
863,2916,3888,1508,1206,775
864,2918,3892,1508,1207,776
865,2920,3895,1508,1210,778
866,2922,3900,1508,1211,779
867,2924,3905,1508,1213,780
868,2926,3910,1508,1214,781
869,2928,3915,1508,1215,781
870,2930,3919,1508,1215,783
871,2932,3924,1508,1216,785
872,2934,3929,1508,1217,787
873,2936,3933,1508,1217,788
874,2938,3937,1508,1219,789
875,2940,3940,1508,1221,790
876,2943,3945,1508,1223,790
877,2945,3950,1508,1224,791
878,2948,3955,1508,1226,792
879,2950,3960,1508,1227,792
880,2952,3964,1508,1230,792
881,2954,3969,1508,1232,793
882,2956,3974,1508,1233,793
883,2958,3978,1508,1236,793
884,2960,3982,1508,1238,794
885,2962,3985,1508,1239,795
886,2964,3990,1508,1240,796
887,2966,3995,1508,1242,796
888,2968,4000,1508,1243,796
889,2970,4005,1508,1244,798
890,2972,4009,1508,1246,800
891,2974,4014,1508,1247,800
892,2976,4019,1508,1248,800
893,2978,4023,1508,1252,801
894,2980,4027,1508,1252,802
895,2982,4030,1508,1254,803
896,2984,4035,1508,1256,804
897,2986,4040,1508,1256,804
898,2988,4045,1508,1256,804
899,2990,4050,1508,1258,804
900,2992,4054,1508,1260,804
901,2994,4059,1508,1261,805
902,2996,4064,1508,1263,805
903,2998,4068,1508,1264,806
904,3000,4072,1508,1266,807
905,3002,4075,1508,1267,808
906,3004,4080,1508,1267,809
907,3006,4085,1508,1268,810
908,3008,4090,1508,1269,811
909,3010,4095,1508,1269,812
910,3012,4099,1508,1270,813
911,3014,4104,1508,1272,813
912,3016,4109,1508,1274,813
913,3018,4113,1508,1276,814
914,3020,4117,1508,1276,814
915,3022,4120,1508,1276,816
916,3024,4125,1508,1278,817
917,3026,4130,1508,1280,818
918,3028,4135,1508,1283,819
919,3030,4140,1508,1285,822
920,3032,4144,1508,1285,823
921,3034,4149,1508,1286,824
922,3036,4154,1508,1288,825
923,3038,4158,1508,1288,826
924,3040,4162,1508,1290,827
925,3042,4165,1508,1291,829
926,3044,4170,1508,1292,829
927,3046,4175,1508,1294,830
928,3048,4180,1508,1296,830
929,3050,4185,1508,1298,830
930,3052,4189,1508,1300,830
931,3054,4194,1508,1301,830
932,3056,4199,1508,1302,831
933,3058,4203,1508,1303,831
934,3060,4207,1508,1305,834
935,3062,4210,1508,1308,835
936,3064,4215,1508,1308,836
937,3066,4220,1508,1310,837
938,3068,4225,1508,1311,839
939,3070,4230,1508,1315,840
940,3072,4234,1508,1316,841
941,3074,4239,1508,1317,841
942,3076,4244,1508,1319,841
943,3078,4248,1508,1320,842
944,3080,4252,1508,1321,843
945,3082,4255,1508,1323,844
946,3084,4260,1508,1325,844
947,3086,4265,1508,1327,844
948,3088,4270,1508,1329,844
949,3090,4275,1508,1331,844
950,3092,4279,1508,1332,844
951,3094,4284,1508,1332,847
952,3096,4289,1508,1335,848
953,3098,4293,1508,1336,849
