Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
113,461,514,507,174,187
114,465,519,511,175,188
115,469,523,515,176,191
116,473,528,520,177,193
117,477,533,525,178,197
118,481,535,529,178,198
119,485,540,534,180,200
120,489,544,539,182,202
121,493,549,543,183,203
122,497,554,547,186,203
123,501,559,550,187,205
124,505,564,555,189,206
125,509,568,559,191,207
126,513,573,564,193,210
127,517,578,569,195,213
128,521,580,574,197,215
129,525,585,578,198,217
130,529,589,582,198,221
131,533,594,586,199,223
132,537,599,590,202,223
133,541,604,595,203,224
134,545,609,600,205,225
135,549,613,605,207,227
136,553,618,609,208,231
137,557,623,613,211,233
138,561,625,617,213,234
139,565,630,622,215,236
140,569,634,626,216,237
141,573,639,630,217,239
142,577,644,634,219,241
143,581,649,639,220,241
144,585,654,644,221,244
145,589,658,649,223,245
146,593,663,654,224,248
147,597,668,659,225,250
148,601,670,664,226,251
149,605,675,669,227,253
150,609,679,673,230,255
151,613,684,678,230,256
152,617,689,682,230,256
153,621,694,686,232,257
154,625,699,691,234,257
155,629,703,696,236,259
156,633,708,701,237,262
157,637,713,706,237,264
158,641,715,710,240,265
159,645,720,715,241,266
160,649,724,719,242,266
161,653,729,724,244,266
162,657,734,728,248,266
163,661,739,733,249,267
164,665,744,736,252,269
165,669,748,741,253,271
166,673,753,746,255,271
167,677,758,751,256,272
168,681,760,755,259,272
169,685,765,760,262,273
170,689,769,764,263,273
171,693,774,769,264,273
172,697,779,773,267,274
173,701,784,776,267,274
174,705,789,781,269,275
175,709,793,786,271,275
176,713,798,790,273,275
177,717,803,795,275,275
178,721,805,800,276,277
179,725,810,805,279,279
180,729,814,810,281,280
181,733,819,815,284,281
182,737,824,818,286,282
183,741,829,822,287,283
184,745,834,826,289,283
185,749,838,830,290,284
186,753,843,835,292,286
187,757,848,840,293,286
188,761,850,844,294,286
189,765,855,849,297,287
190,769,859,854,299,288
191,773,864,859,299,288
192,777,869,864,300,289
193,781,874,868,301,290
194,785,879,872,301,292
195,789,883,876,302,293
196,793,888,881,304,293
197,797,893,885,306,296
198,801,895,890,307,297
199,805,900,894,308,298
200,809,904,897,311,299
201,813,909,900,313,302
202,817,914,904,316,302
203,821,919,909,316,302
204,825,924,914,317,303
205,829,928,919,319,303
206,833,933,923,321,304
207,837,938,927,322,304
208,841,940,931,322,306
209,845,945,936,322,306
210,849,949,941,325,307
211,853,954,946,327,309
212,857,959,951,329,310
213,861,964,956,329,311
214,865,969,961,330,311
215,869,973,966,330,312
216,873,978,971,332,315
217,877,983,976,333,315
218,881,985,980,335,316
219,885,990,985,337,319
220,889,994,990,338,320
221,893,999,995,338,320
222,897,1004,998,341,320
223,901,1009,1003,344,321
224,905,1014,1007,345,322
225,909,1018,1012,346,325
226,913,1023,1017,348,328
227,917,1028,1021,349,330
228,921,1030,1026,352,330
229,925,1035,1031,352,330
230,929,1039,1034,354,331
231,933,1044,1038,355,333
232,937,1049,1041,356,334
233,941,1054,1046,358,334
234,945,1059,1050,361,336
235,949,1063,1055,362,338
236,953,1068,1060,365,338
237,957,1073,1065,368,339
238,961,1075,1067,371,339
239,965,1080,1071,372,340
240,969,1084,1076,375,342
241,973,1089,1081,379,342
242,977,1094,1086,380,343
243,981,1099,1091,381,344
244,985,1104,1096,382,344
245,989,1108,1101,382,345
246,993,1113,1105,383,348
247,997,1118,1110,383,348
248,1001,1120,1114,386,350
249,1005,1125,1117,388,351
250,1009,1129,1121,390,351
251,1013,1134,1125,392,352
252,1017,1139,1129,396,353
253,1021,1144,1133,397,353
254,1025,1149,1133,399,354
255,1029,1153,1133,400,356
256,1033,1158,1133,401,356
257,1037,1163,1133,403,357
258,1041,1165,1133,406,357
259,1045,1170,1133,408,358
260,1049,1174,1133,409,358
261,1053,1179,1133,410,360
262,1057,1184,1133,411,362
263,1061,1189,1133,412,363
264,1065,1194,1133,414,365
265,1069,1198,1133,417,365
266,1073,1203,1133,420,367
267,1077,1208,1133,422,368
268,1081,1210,1133,423,368
269,1085,1215,1133,424,369
270,1089,1219,1133,427,371
271,1093,1224,1133,430,373
272,1097,1229,1133,433,375
273,1101,1234,1133,434,377
274,1105,1239,1133,436,378
275,1109,1243,1133,438,378
276,1113,1248,1133,439,379
277,1117,1253,1133,442,380
278,1121,1255,1133,445,380
279,1125,1260,1133,447,382
280,1129,1264,1133,449,383
281,1133,1269,1133,452,384
282,1137,1274,1133,453,385
283,1141,1279,1133,455,386
284,1145,1284,1133,455,387
285,1149,1288,1133,456,388
286,1153,1293,1133,459,390
287,1157,1298,1133,461,391
288,1161,1300,1133,462,391
289,1165,1305,1133,464,392
290,1169,1309,1133,467,393
291,1173,1314,1133,468,396
292,1177,1319,1133,470,396
293,1181,1324,1133,472,397
294,1185,1329,1133,473,398
295,1189,1333,1133,475,400
296,1193,1338,1133,476,403
297,1197,1343,1133,476,403
298,1201,1345,1133,478,403
299,1205,1350,1133,480,405
300,1209,1354,1133,482,406
301,1213,1359,1133,483,407
302,1217,1364,1133,484,408
303,1221,1369,1133,486,409
304,1225,1374,1133,487,411
305,1229,1378,1133,487,413
306,1233,1383,1133,487,413
307,1237,1388,1133,488,414
308,1241,1390,1133,492,416
309,1245,1395,1133,493,416
310,1249,1399,1133,497,418
311,1253,1404,1133,499,419
312,1257,1409,1133,501,420
313,1261,1414,1133,502,420
314,1265,1419,1133,503,420
315,1269,1423,1133,504,422
316,1273,1428,1133,505,422
317,1277,1433,1133,508,423
318,1281,1435,1133,510,426
319,1285,1440,1133,513,427
320,1289,1444,1133,515,428
321,1293,1449,1133,518,429
322,1297,1454,1133,520,430
323,1301,1459,1133,521,431
324,1305,1464,1133,521,431
325,1309,1468,1133,522,433
326,1313,1473,1133,526,433
327,1317,1478,1133,528,436
328,1321,1480,1133,531,437
329,1325,1485,1133,531,439
330,1329,1489,1133,534,441
331,1333,1494,1133,535,441
332,1337,1499,1133,537,441
333,1341,1504,1133,539,442
334,1345,1509,1133,539,442
335,1349,1513,1133,539,443
336,1353,1518,1133,540,444
337,1357,1523,1133,542,445
338,1361,1525,1133,543,445
339,1365,1530,1133,546,448
340,1369,1534,1133,548,449
341,1373,1539,1133,550,452
342,1377,1544,1133,553,453
343,1381,1549,1133,556,453
344,1385,1554,1133,557,455
345,1389,1558,1133,558,455
346,1393,1563,1133,559,455
347,1397,1568,1133,560,457
348,1401,1570,1133,562,458
349,1405,1575,1133,565,459
350,1409,1579,1133,566,460
351,1413,1584,1133,568,460
352,1417,1589,1133,569,461
353,1421,1594,1133,571,463
354,1425,1599,1133,572,465
355,1429,1603,1133,573,467
356,1433,1608,1133,575,469
357,1437,1613,1133,577,469
358,1441,1615,1133,580,470
359,1445,1620,1133,581,471
360,1449,1624,1133,583,471
361,1453,1629,1133,585,471
362,1457,1634,1133,587,471
363,1461,1639,1133,588,472
364,1465,1644,1133,589,474
365,1469,1648,1133,590,476
366,1473,1653,1133,593,478
367,1477,1658,1133,593,479
368,1481,1660,1133,594,480
369,1485,1665,1133,596,480
370,1489,1669,1133,598,481
371,1493,1674,1133,601,481
372,1497,1679,1133,605,482
373,1501,1684,1133,606,482
374,1505,1689,1133,607,484
375,1509,1693,1133,608,486
376,1513,1698,1133,611,487
377,1517,1703,1133,613,488
378,1521,1705,1133,614,488
379,1525,1710,1133,617,490
380,1529,1714,1133,620,490
381,1533,1719,1133,622,492
382,1537,1724,1133,624,493
383,1541,1729,1133,624,494
384,1545,1734,1133,627,494
385,1549,1738,1133,628,494
386,1553,1743,1133,630,494
387,1557,1748,1133,631,494
388,1561,1750,1133,633,495
389,1565,1755,1133,635,496
390,1569,1759,1133,636,497
391,1573,1764,1133,637,500
392,1577,1769,1133,639,502
393,1581,1774,1133,640,505
394,1585,1779,1133,640,506
395,1589,1783,1133,641,506
396,1593,1788,1133,641,507
397,1597,1793,1133,643,510
398,1601,1795,1133,643,511
399,1605,1800,1133,644,511
400,1609,1804,1133,647,512
401,1613,1809,1133,647,515
402,1617,1814,1133,651,516
403,1621,1819,1133,651,516
404,1625,1824,1133,653,517
405,1629,1828,1133,655,520
406,1633,1833,1133,657,521
407,1637,1838,1133,657,522
408,1641,1840,1133,661,522
409,1645,1845,1133,663,523
410,1649,1849,1133,664,524
411,1653,1854,1133,667,525
412,1657,1859,1133,668,525
413,1661,1864,1133,670,525
414,1665,1869,1133,671,526
415,1669,1873,1133,674,526
416,1673,1878,1133,676,527
417,1677,1883,1133,678,528
418,1681,1885,1133,680,529
419,1685,1890,1133,681,531
420,1689,1894,1133,683,531
421,1693,1899,1133,684,532
422,1697,1904,1133,687,534
423,1701,1909,1133,688,534
424,1705,1914,1133,689,534
425,1709,1918,1133,691,534
426,1713,1923,1133,691,534
427,1717,1928,1133,692,534
428,1721,1930,1133,694,534
429,1725,1935,1133,694,535
430,1729,1939,1133,697,535
431,1733,1944,1133,699,536
432,1737,1949,1133,701,537
433,1741,1954,1133,703,539
434,1745,1959,1133,704,541
435,1749,1963,1133,704,541
436,1753,1968,1133,705,542
437,1757,1973,1133,708,543
438,1761,1975,1133,711,545
439,1765,1980,1133,711,545
440,1769,1984,1133,713,547
441,1773,1989,1133,715,547
442,1777,1994,1133,717,550
443,1781,1999,1133,719,551
444,1785,2004,1133,720,553
445,1789,2008,1133,721,554
446,1793,2013,1133,724,554
447,1797,2018,1133,725,555
448,1801,2020,1133,726,555
449,1805,2025,1133,729,557
450,1809,2029,1133,731,559
451,1813,2034,1133,733,559
452,1817,2039,1133,733,559
453,1821,2044,1133,735,559
454,1825,2049,1133,735,562
455,1829,2053,1133,737,564
456,1833,2058,1133,739,565
457,1837,2063,1133,742,567
458,1841,2065,1133,743,568
459,1845,2070,1133,745,568
460,1849,2074,1133,747,568
461,1853,2079,1133,751,570
462,1857,2084,1133,754,571
463,1861,2089,1133,755,571
464,1865,2094,1133,757,573
465,1869,2098,1133,760,573
466,1873,2103,1133,761,574
467,1877,2108,1133,762,576
468,1881,2110,1133,765,577
469,1885,2115,1133,766,578
470,1889,2119,1133,769,580
471,1893,2124,1133,771,580
472,1897,2129,1133,774,582
473,1901,2134,1133,775,584
474,1905,2139,1133,776,586
475,1909,2143,1133,776,588
476,1913,2148,1133,777,589
477,1917,2153,1133,777,590
478,1921,2155,1133,779,590
479,1925,2160,1133,780,592
480,1929,2164,1133,783,594
481,1933,2169,1133,784,596
482,1937,2174,1133,786,597
483,1941,2179,1133,788,600
484,1945,2184,1133,789,600
485,1949,2188,1133,790,601
486,1953,2193,1133,792,602
487,1957,2198,1133,793,602
488,1961,2200,1133,796,603
489,1965,2205,1133,798,606
490,1969,2209,1133,799,608
491,1973,2214,1133,801,609
492,1977,2219,1133,804,609
493,1981,2224,1133,806,610
494,1985,2229,1133,807,611
495,1989,2233,1133,809,613
496,1993,2238,1133,811,614
497,1997,2243,1133,812,615
498,2001,2245,1133,814,616
499,2005,2250,1133,814,617
500,2009,2254,1133,815,618
501,2013,2259,1133,817,618
502,2017,2264,1133,819,618
503,2021,2269,1133,820,618
504,2025,2274,1133,821,618
505,2029,2278,1133,822,618
506,2033,2283,1133,826,619
507,2037,2288,1133,826,620
508,2041,2290,1133,828,620
509,2045,2295,1133,829,620
510,2049,2299,1133,830,621
511,2053,2304,1133,833,621
512,2057,2309,1133,835,621
513,2061,2314,1133,836,622
514,2065,2319,1133,836,623
515,2069,2323,1133,837,625
516,2073,2328,1133,838,626
517,2077,2333,1133,838,628
518,2081,2335,1133,841,629
519,2085,2340,1133,843,630
520,2089,2344,1133,845,631
521,2093,2349,1133,846,631
522,2097,2354,1133,847,632
523,2101,2359,1133,847,634
524,2105,2364,1133,848,634
525,2109,2368,1133,850,635
526,2113,2373,1133,851,636
527,2117,2378,1133,851,638
528,2121,2380,1133,852,639
529,2125,2385,1133,853,639
530,2129,2389,1133,856,641
531,2133,2394,1133,859,641
532,2137,2399,1133,861,642
533,2141,2404,1133,862,644
534,2145,2409,1133,862,644
535,2149,2413,1133,864,644
536,2153,2418,1133,865,645
537,2157,2423,1133,865,645
538,2161,2425,1133,867,645
539,2165,2430,1133,867,646
540,2169,2434,1133,869,647
541,2173,2439,1133,871,648
542,2177,2444,1133,872,649
543,2181,2449,1133,874,650
544,2185,2454,1133,877,650
545,2189,2458,1133,877,650
546,2193,2463,1133,880,650
547,2197,2468,1133,881,651
548,2201,2470,1133,883,653
549,2205,2475,1133,884,655
550,2209,2479,1133,889,658
551,2213,2484,1133,891,659
552,2217,2489,1133,893,659
553,2221,2494,1133,894,660
554,2225,2499,1133,896,660
555,2229,2503,1133,898,660
556,2233,2508,1133,902,661
557,2237,2513,1133,903,664
558,2241,2515,1133,905,666
559,2245,2520,1133,906,667
560,2249,2524,1133,909,669
561,2253,2529,1133,911,669
562,2257,2534,1133,912,670
563,2261,2539,1133,913,671
564,2265,2544,1133,914,672
565,2269,2548,1133,915,673
566,2273,2553,1133,916,673
567,2277,2558,1133,917,674
568,2281,2560,1133,919,675
569,2285,2565,1133,920,677
570,2289,2569,1133,922,679
571,2293,2574,1133,925,680
572,2297,2579,1133,926,680
573,2301,2584,1133,926,681
574,2305,2589,1133,927,683
575,2309,2593,1133,930,683
576,2313,2598,1133,932,684
577,2317,2603,1133,932,684
578,2321,2605,1133,933,684
579,2325,2610,1133,936,684
580,2329,2614,1133,939,686
581,2333,2619,1133,940,686
582,2337,2624,1133,943,686
583,2341,2629,1133,945,688
584,2345,2634,1133,946,690
585,2349,2638,1133,949,691
586,2353,2643,1133,951,691
587,2357,2648,1133,953,692
588,2361,2650,1133,953,693
589,2365,2655,1133,955,693
590,2369,2659,1133,957,693
591,2373,2664,1133,958,693
592,2377,2669,1133,960,693
593,2381,2674,1133,963,694
594,2385,2679,1133,964,694
595,2389,2683,1133,967,696
596,2393,2688,1133,969,698
597,2397,2693,1133,971,698
598,2401,2695,1133,971,698
599,2405,2700,1133,974,699
600,2409,2704,1133,976,700
601,2413,2709,1133,977,701
602,2417,2714,1133,980,703
603,2421,2719,1133,981,705
604,2425,2724,1133,983,706
605,2429,2728,1133,985,707
606,2433,2733,1133,986,709
607,2437,2738,1133,987,711
608,2441,2740,1133,987,711
609,2445,2745,1133,990,712
610,2449,2749,1133,993,714
611,2453,2754,1133,995,715
612,2457,2759,1133,999,716
613,2461,2764,1133,1001,716
614,2465,2769,1133,1002,718
615,2469,2773,1133,1003,718
616,2473,2778,1133,1005,718
617,2477,2783,1133,1005,718
618,2481,2785,1133,1006,718
619,2485,2790,1133,1006,721
620,2489,2794,1133,1008,722
621,2493,2799,1133,1009,724
622,2497,2804,1133,1013,724
623,2501,2809,1133,1014,724
624,2505,2814,1133,1015,727
625,2509,2818,1133,1015,728
626,2513,2823,1133,1015,728
627,2517,2828,1133,1016,729
628,2521,2830,1133,1017,729
629,2525,2835,1133,1018,730
630,2529,2839,1133,1021,731
631,2533,2844,1133,1024,731
632,2537,2849,1133,1025,732
633,2541,2854,1133,1026,733
634,2545,2859,1133,1027,734
635,2549,2863,1133,1030,734
636,2553,2868,1133,1033,735
637,2557,2873,1133,1035,736
638,2561,2875,1133,1037,736
639,2565,2880,1133,1038,737
640,2569,2884,1133,1039,737
641,2573,2889,1133,1040,737
642,2577,2894,1133,1041,739
643,2581,2899,1133,1043,741
644,2585,2904,1133,1044,741
645,2589,2908,1133,1045,742
646,2593,2913,1133,1047,743
647,2597,2918,1133,1049,744
648,2601,2920,1133,1051,745
649,2605,2925,1133,1052,745
650,2609,2929,1133,1053,745
651,2613,2934,1133,1054,746
652,2617,2939,1133,1054,747
653,2621,2944,1133,1055,748
654,2625,2949,1133,1057,748
655,2629,2953,1133,1059,749
656,2633,2958,1133,1060,749
657,2637,2963,1133,1061,750
658,2641,2965,1133,1062,750
659,2645,2970,1133,1064,750
660,2649,2974,1133,1066,751
661,2653,2979,1133,1067,752
662,2657,2984,1133,1070,755
663,2661,2989,1133,1071,756
664,2665,2994,1133,1073,757
665,2669,2998,1133,1075,759
666,2673,3003,1133,1078,761
667,2677,3008,1133,1080,761
668,2681,3010,1133,1082,761
669,2685,3015,1133,1084,762
670,2689,3019,1133,1085,764
671,2693,3024,1133,1089,765
672,2697,3029,1133,1089,765
673,2701,3034,1133,1090,766
674,2705,3039,1133,1092,767
675,2709,3043,1133,1095,767
676,2713,3048,1133,1099,767
677,2717,3053,1133,1101,769
678,2721,3055,1133,1103,770
679,2725,3060,1133,1105,771
680,2729,3064,1133,1105,773
681,2733,3069,1133,1106,773
682,2737,3074,1133,1107,773
683,2741,3079,1133,1109,775
684,2745,3084,1133,1111,775
685,2749,3088,1133,1111,777
686,2753,3093,1133,1111,777
687,2757,3098,1133,1112,779
688,2761,3100,1133,1114,779
689,2765,3105,1133,1115,779
690,2769,3109,1133,1117,780
691,2773,3114,1133,1119,781
692,2777,3119,1133,1120,781
693,2781,3124,1133,1122,782
694,2785,3129,1133,1125,783
695,2789,3133,1133,1125,783
696,2793,3138,1133,1127,784
697,2797,3143,1133,1129,785
698,2801,3145,1133,1132,787
699,2805,3150,1133,1134,789
700,2808,3154,1133,1135,789
701,2811,3159,1133,1136,790
702,2814,3164,1133,1138,791
703,2817,3169,1133,1138,791
704,2820,3174,1133,1139,792
705,2823,3178,1133,1141,793
706,2826,3183,1133,1143,795
707,2830,3188,1133,1144,795
708,2833,3190,1133,1148,797
709,2836,3195,1133,1149,798
710,2839,3199,1133,1151,800
711,2842,3204,1133,1154,800
712,2846,3209,1133,1156,800
713,2850,3214,1133,1157,800
714,2853,3219,1133,1158,801
715,2856,3223,1133,1159,801
716,2859,3228,1133,1162,801
717,2862,3233,1133,1164,803
718,2866,3235,1133,1166,805
719,2869,3240,1133,1167,805
720,2873,3244,1133,1169,805
721,2876,3249,1133,1170,806
722,2880,3254,1133,1171,807
723,2883,3259,1133,1172,808
724,2887,3264,1133,1173,808
725,2890,3268,1133,1174,809
726,2893,3273,1133,1175,812
727,2896,3278,1133,1176,812
728,2899,3280,1133,1178,814
729,2902,3285,1133,1180,814
730,2905,3289,1133,1182,816
731,2908,3294,1133,1183,816
732,2911,3299,1133,1185,819
733,2914,3304,1133,1187,820
734,2917,3309,1133,1188,821
735,2920,3313,1133,1189,823
736,2923,3318,1133,1191,825
737,2926,3323,1133,1193,826
738,2930,3325,1133,1195,828
739,2933,3330,1133,1197,828
740,2936,3334,1133,1200,830
741,2939,3339,1133,1203,830
742,2942,3344,1133,1204,831
743,2945,3349,1133,1204,833
744,2948,3354,1133,1206,833
745,2951,3358,1133,1208,836
746,2954,3363,1133,1210,837
747,2957,3368,1133,1210,837
748,2960,3370,1133,1214,838
749,2963,3375,1133,1216,839
750,2966,3379,1133,1216,841
751,2969,3384,1133,1218,841
752,2972,3389,1133,1220,843
753,2975,3394,1133,1221,843
754,2978,3399,1133,1223,844
755,2981,3403,1133,1224,846
756,2984,3408,1133,1225,847
757,2987,3413,1133,1226,849
758,2991,3415,1133,1229,850
759,2994,3420,1133,1231,851
760,2997,3424,1133,1233,852
761,3000,3429,1133,1235,854
762,3003,3434,1133,1238,854
763,3006,3439,1133,1240,856
764,3009,3444,1133,1241,857
765,3012,3448,1133,1243,859
766,3015,3453,1133,1244,860
767,3018,3458,1133,1246,863
768,3021,3460,1133,1248,863
769,3024,3465,1133,1251,864
770,3027,3469,1133,1253,864
771,3030,3474,1133,1254,865
772,3033,3479,1133,1256,866
773,3036,3484,1133,1256,868
774,3039,3489,1133,1258,870
775,3042,3493,1133,1259,872
776,3045,3498,1133,1261,873
777,3048,3503,1133,1261,873
778,3051,3505,1133,1263,873
779,3054,3510,1133,1264,874
780,3057,3514,1133,1266,877
781,3060,3519,1133,1268,878
782,3063,3524,1133,1271,878
783,3066,3529,1133,1273,878
784,3069,3534,1133,1274,879
785,3073,3538,1133,1274,879
786,3076,3543,1133,1275,881
787,3079,3548,1133,1277,882
788,3082,3550,1133,1278,885
789,3085,3555,1133,1280,885
790,3088,3559,1133,1281,886
791,3091,3564,1133,1283,888
792,3094,3569,1133,1284,888
793,3097,3574,1133,1285,889
794,3100,3579,1133,1285,889
795,3103,3583,1133,1285,889
796,3106,3588,1133,1287,890
797,3109,3593,1133,1289,891
798,3112,3595,1133,1291,893
799,3115,3600,1133,1291,893
800,3118,3604,1133,1294,894
801,3121,3609,1133,1296,895
802,3124,3614,1133,1297,895
803,3127,3619,1133,1299,895
804,3130,3624,1133,1300,895
805,3133,3628,1133,1301,895
806,3136,3633,1133,1302,896
807,3139,3638,1133,1304,896
808,3142,3640,1133,1306,897
809,3145,3645,1133,1307,899
810,3148,3649,1133,1309,900
811,3151,3654,1133,1311,900
812,3154,3659,1133,1314,901
813,3157,3664,1133,1315,901
814,3160,3669,1133,1316,903
815,3163,3673,1133,1317,905
816,3166,3678,1133,1319,906
817,3169,3683,1133,1321,906
818,3172,3685,1133,1322,907
819,3175,3690,1133,1323,907
820,3178,3694,1133,1324,907
821,3181,3699,1133,1328,908
822,3184,3704,1133,1329,909
823,3187,3709,1133,1331,910
824,3190,3714,1133,1333,911
825,3193,3718,1133,1334,912
826,3196,3723,1133,1335,914
827,3199,3728,1133,1337,914
828,3202,3730,1133,1339,915
829,3205,3735,1133,1340,917
830,3208,3739,1133,1344,918
831,3211,3744,1133,1346,919
832,3214,3749,1133,1347,921
833,3217,3754,1133,1349,921
834,3220,3759,1133,1351,921
835,3223,3763,1133,1352,922
836,3226,3768,1133,1353,923
837,3229,3773,1133,1356,923
838,3232,3775,1133,1358,923
839,3235,3780,1133,1361,924
840,3238,3784,1133,1364,924
841,3241,3789,1133,1366,925
842,3244,3794,1133,1367,925
843,3247,3799,1133,1368,928
844,3250,3804,1133,1370,928
845,3253,3808,1133,1371,928
846,3256,3813,1133,1374,928
847,3259,3818,1133,1376,929
848,3262,3820,1133,1376,929
849,3265,3825,1133,1377,930
850,3268,3829,1133,1380,931
851,3271,3834,1133,1382,932
852,3274,3839,1133,1383,932
853,3277,3844,1133,1384,934
854,3280,3849,1133,1386,937
855,3283,3853,1133,1386,938
856,3286,3858,1133,1387,940
857,3289,3863,1133,1389,940
858,3292,3865,1133,1392,941
859,3295,3870,1133,1395,943
860,3298,3874,1133,1396,943
861,3301,3879,1133,1399,945
862,3304,3884,1133,1401,945
863,3307,3889,1133,1403,947
864,3310,3894,1133,1403,948
865,3313,3898,1133,1405,950
866,3316,3903,1133,1407,951
867,3319,3908,1133,1409,952
868,3322,3910,1133,1410,952
869,3325,3915,1133,1414,955
870,3328,3919,1133,1415,956
871,3331,3924,1133,1415,957
872,3334,3929,1133,1417,958
873,3337,3934,1133,1418,959
874,3340,3939,1133,1421,959
875,3343,3943,1133,1422,959
876,3346,3948,1133,1424,959
877,3349,3953,1133,1426,959
878,3352,3955,1133,1426,960
879,3355,3960,1133,1426,960
880,3358,3964,1133,1427,960
881,3361,3969,1133,1428,960
882,3364,3974,1133,1428,961
883,3367,3979,1133,1431,963
884,3370,3984,1133,1433,964
885,3373,3988,1133,1435,965
886,3376,3993,1133,1438,966
887,3379,3998,1133,1441,966
888,3382,4000,1133,1444,966
889,3385,4005,1133,1445,967
890,3388,4009,1133,1447,969
891,3391,4014,1133,1449,969
892,3394,4019,1133,1451,971
893,3397,4024,1133,1453,972
894,3400,4029,1133,1454,973
895,3403,4033,1133,1455,973
896,3406,4038,1133,1458,973
897,3409,4043,1133,1460,973
898,3412,4045,1133,1460,974
899,3415,4050,1133,1461,975
900,3418,4054,1133,1464,976
901,3421,4059,1133,1467,978
902,3424,4064,1133,1469,981
903,3427,4069,1133,1470,981
904,3430,4074,1133,1472,982
905,3433,4078,1133,1473,983
906,3436,4083,1133,1473,984
907,3439,4088,1133,1475,986
908,3442,4090,1133,1477,988
909,3445,4095,1133,1479,990
910,3448,4099,1133,1480,992
911,3451,4104,1133,1482,993
912,3454,4109,1133,1485,994
913,3457,4114,1133,1486,994
914,3460,4119,1133,1488,994
915,3463,4123,1133,1489,995
916,3466,4128,1133,1489,996
917,3469,4133,1133,1491,999
918,3472,4135,1133,1493,1000
919,3475,4140,1133,1495,1003
920,3478,4144,1133,1498,1005
921,3481,4149,1133,1500,1006
922,3484,4154,1133,1503,1006
923,3487,4159,1133,1505,1007
924,3490,4164,1133,1506,1007
925,3493,4168,1133,1507,1008
926,3496,4173,1133,1510,1010
927,3499,4178,1133,1510,1010
928,3502,4180,1133,1510,1011
929,3505,4185,1133,1512,1012
930,3508,4189,1133,1513,1013
931,3511,4194,1133,1514,1015
932,3514,4199,1133,1515,1016
933,3517,4204,1133,1517,1017
934,3520,4209,1133,1519,1017
935,3523,4213,1133,1519,1018
936,3526,4218,1133,1520,1018
937,3529,4223,1133,1521,1019
938,3532,4225,1133,1523,1020
939,3535,4230,1133,1524,1020
940,3538,4234,1133,1526,1021
941,3541,4239,1133,1529,1023
942,3544,4244,1133,1532,1023
943,3547,4249,1133,1533,1024
944,3550,4254,1133,1534,1026
945,3553,4258,1133,1535,1027
