Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
96,375,437,429,141,131
97,378,442,433,141,132
98,381,446,438,146,133
99,384,450,441,148,135
100,387,455,445,149,136
101,390,458,449,149,138
102,393,463,453,151,139
103,396,467,458,152,139
104,399,472,463,153,140
105,402,477,467,154,141
106,405,482,472,156,142
107,408,487,477,157,142
108,411,491,482,157,145
109,414,495,487,157,146
110,417,500,490,159,149
111,420,503,494,159,150
112,423,508,499,160,151
113,426,512,504,161,152
114,429,517,508,163,153
115,432,522,512,164,155
116,435,527,517,167,157
117,438,532,522,169,157
118,441,536,527,171,158
119,444,540,532,172,160
120,447,545,536,172,162
121,450,548,540,172,164
122,453,553,545,172,165
123,456,557,550,174,168
124,459,562,555,175,169
125,462,567,560,176,171
126,465,572,563,177,174
127,468,577,568,178,175
128,471,581,572,178,176
129,474,585,577,180,177
130,477,590,581,181,178
131,480,593,585,182,178
132,483,598,590,183,180
133,486,602,595,183,181
134,489,607,599,184,183
135,492,612,604,186,185
136,495,617,608,189,185
137,498,622,612,190,187
138,501,626,616,193,190
139,504,630,620,194,191
140,507,635,625,195,192
141,510,638,630,196,193
142,513,643,635,196,194
143,516,647,638,197,194
144,519,652,642,200,195
145,522,657,647,203,197
146,525,662,652,205,199
147,528,667,657,206,200
148,531,671,661,207,201
149,534,675,666,209,203
150,537,680,670,211,205
151,540,683,675,212,209
152,543,688,679,213,209
153,546,692,683,214,211
154,549,697,688,214,212
155,552,702,692,216,214
156,555,707,697,219,215
157,558,712,701,220,217
158,561,716,706,222,218
159,564,720,710,224,219
160,567,725,715,226,220
161,570,728,718,228,221
162,573,733,721,230,222
163,576,737,724,230,222
164,579,742,728,231,223
165,582,747,732,233,224
166,585,752,737,234,225
167,588,757,742,234,228
168,591,761,747,238,231
169,594,765,752,241,232
170,597,770,757,242,233
171,600,773,762,242,234
172,603,778,766,244,236
173,606,782,771,245,238
174,609,787,775,246,238
175,612,792,780,250,239
176,615,797,784,251,240
177,618,802,789,252,240
178,621,806,793,253,243
179,624,810,798,255,244
180,627,815,802,257,246
181,630,818,807,258,248
182,633,823,812,259,249
183,636,827,817,262,250
184,639,832,821,263,252
185,642,837,825,265,254
186,645,842,829,265,256
187,648,847,834,266,258
188,651,851,839,267,260
189,654,855,842,269,261
190,657,860,846,269,261
191,660,863,850,270,263
192,663,868,855,272,264
193,666,872,860,273,266
194,669,877,864,276,267
195,672,882,869,276,268
196,675,887,874,278,269
197,678,892,878,278,270
198,681,896,883,279,272
199,684,900,887,280,272
200,687,905,892,282,273
201,690,908,897,283,273
202,693,913,902,286,274
203,696,917,906,287,276
204,699,922,911,288,277
205,702,927,916,291,278
206,705,932,921,292,279
207,708,937,924,293,281
208,711,941,929,295,281
209,714,945,933,296,282
210,717,950,937,298,284
211,720,953,942,299,285
212,723,958,947,300,286
213,726,962,952,302,287
214,729,967,956,303,287
215,732,972,961,306,288
216,735,977,966,307,289
217,738,982,971,309,290
218,741,986,975,310,293
219,744,990,980,312,295
220,747,995,985,314,295
221,750,998,989,315,298
222,753,1003,993,315,298
223,756,1007,998,316,298
224,759,1012,1003,317,300
225,762,1017,1008,321,302
226,765,1022,1013,321,305
227,768,1027,1018,323,306
228,771,1031,1022,324,307
229,774,1035,1027,326,308
230,777,1040,1031,327,309
231,780,1043,1036,329,310
232,783,1048,1041,330,310
233,786,1052,1045,332,311
234,789,1057,1049,333,311
235,792,1062,1054,335,313
236,795,1067,1058,337,315
237,798,1072,1062,337,316
238,801,1076,1067,337,318
239,804,1080,1071,339,319
240,807,1085,1076,341,319
241,810,1088,1081,343,319
242,813,1093,1086,345,321
243,816,1097,1091,346,322
244,819,1102,1096,347,322
245,822,1107,1100,349,324
246,825,1112,1105,349,324
247,828,1117,1108,351,324
248,831,1121,1112,353,325
249,834,1125,1116,354,325
250,837,1130,1121,355,326
251,840,1133,1126,356,327
252,843,1138,1131,359,327
253,846,1142,1135,361,328
254,849,1147,1140,363,330
255,852,1152,1144,366,332
256,855,1157,1149,366,332
257,858,1162,1152,367,332
258,861,1166,1157,368,332
259,864,1170,1161,368,332
260,867,1175,1166,369,332
261,870,1178,1170,371,335
262,873,1183,1175,372,336
263,876,1187,1180,373,336
264,879,1192,1185,374,336
265,882,1197,1190,375,337
266,885,1202,1193,375,338
267,888,1207,1193,376,338
268,891,1211,1193,380,338
269,894,1215,1193,381,339
270,897,1220,1193,382,339
271,900,1223,1193,383,339
272,903,1228,1193,384,342
273,906,1232,1193,384,343
274,909,1237,1193,387,343
275,912,1242,1193,390,344
276,915,1247,1193,390,344
277,918,1252,1193,391,344
278,921,1256,1193,392,345
279,924,1260,1193,394,345
280,927,1265,1193,396,345
281,930,1268,1193,399,346
282,933,1273,1193,399,346
283,936,1277,1193,402,346
284,939,1282,1193,403,348
285,942,1287,1193,404,350
286,945,1292,1193,404,350
287,948,1297,1193,404,351
288,951,1301,1193,406,351
289,954,1305,1193,407,351
290,957,1310,1193,409,352
291,960,1313,1193,410,353
292,963,1318,1193,410,354
293,966,1322,1193,410,354
294,969,1327,1193,410,355
295,972,1332,1193,411,355
296,975,1337,1193,414,356
297,978,1342,1193,416,357
298,981,1346,1193,417,359
299,984,1350,1193,422,360
300,987,1355,1193,423,361
301,990,1358,1193,424,364
302,993,1363,1193,424,364
303,996,1367,1193,425,364
304,999,1372,1193,426,365
305,1002,1377,1193,428,366
306,1005,1382,1193,431,366
307,1008,1387,1193,434,367
308,1011,1391,1193,437,368
309,1014,1395,1193,438,368
310,1017,1400,1193,441,368
311,1020,1403,1193,442,370
312,1023,1408,1193,445,370
313,1026,1412,1193,448,370
314,1029,1417,1193,449,372
315,1032,1422,1193,449,374
316,1035,1427,1193,451,374
317,1038,1432,1193,451,374
318,1041,1436,1193,452,377
319,1044,1440,1193,453,380
320,1047,1445,1193,455,381
321,1050,1448,1193,456,382
322,1053,1453,1193,457,384
323,1056,1457,1193,457,384
324,1059,1462,1193,458,385
325,1062,1467,1193,460,387
326,1065,1472,1193,462,388
327,1068,1477,1193,462,389
328,1071,1481,1193,464,389
329,1074,1485,1193,465,391
330,1077,1490,1193,465,392
331,1080,1493,1193,467,392
332,1083,1498,1193,468,393
333,1086,1502,1193,471,393
334,1089,1507,1193,473,395
335,1092,1512,1193,475,396
336,1095,1517,1193,476,398
337,1098,1522,1193,478,398
338,1101,1526,1193,481,399
339,1104,1530,1193,482,400
340,1107,1535,1193,485,400
341,1110,1538,1193,486,402
342,1113,1543,1193,488,403
343,1116,1547,1193,490,404
344,1119,1552,1193,490,404
345,1122,1557,1193,491,405
346,1125,1562,1193,491,405
347,1128,1567,1193,493,405
348,1131,1571,1193,494,406
349,1134,1575,1193,495,407
350,1137,1580,1193,497,408
351,1140,1583,1193,498,409
352,1143,1588,1193,498,409
353,1146,1592,1193,499,409
354,1149,1597,1193,500,409
355,1152,1602,1193,502,409
356,1155,1607,1193,503,411
357,1158,1612,1193,506,412
358,1161,1616,1193,508,414
359,1164,1620,1193,508,415
360,1167,1625,1193,512,416
361,1170,1628,1193,514,416
362,1173,1633,1193,515,416
363,1176,1637,1193,515,417
364,1179,1642,1193,516,418
365,1182,1647,1193,518,418
366,1185,1652,1193,519,419
367,1188,1657,1193,522,419
368,1191,1661,1193,524,420
369,1194,1665,1193,526,421
370,1197,1670,1193,527,423
371,1200,1673,1193,528,423
372,1203,1678,1193,530,425
373,1206,1682,1193,532,426
374,1209,1687,1193,533,427
375,1212,1692,1193,534,428
376,1215,1697,1193,536,429
377,1218,1702,1193,537,430
378,1221,1706,1193,539,432
379,1224,1710,1193,540,433
380,1227,1715,1193,543,433
381,1230,1718,1193,545,433
382,1233,1723,1193,547,434
383,1236,1727,1193,549,434
384,1239,1732,1193,550,435
385,1242,1737,1193,553,437
386,1245,1742,1193,554,437
387,1248,1747,1193,557,439
388,1251,1751,1193,557,440
389,1254,1755,1193,559,442
390,1257,1760,1193,561,443
391,1260,1763,1193,563,444
392,1263,1768,1193,565,445
393,1266,1772,1193,567,445
394,1269,1777,1193,569,446
395,1272,1782,1193,570,447
396,1275,1787,1193,572,449
397,1278,1792,1193,574,449
398,1281,1796,1193,575,449
399,1284,1800,1193,576,449
400,1287,1805,1193,577,449
401,1290,1808,1193,579,450
402,1293,1813,1193,581,452
403,1296,1817,1193,582,454
404,1299,1822,1193,583,455
405,1302,1827,1193,585,456
406,1305,1832,1193,587,456
407,1308,1837,1193,588,456
408,1311,1841,1193,589,456
409,1314,1845,1193,589,457
410,1317,1850,1193,589,459
411,1320,1853,1193,590,460
412,1323,1858,1193,591,460
413,1326,1862,1193,593,460
414,1329,1867,1193,594,461
415,1332,1872,1193,596,461
416,1335,1877,1193,598,462
417,1338,1882,1193,599,463
418,1341,1886,1193,602,464
419,1344,1890,1193,604,465
420,1347,1895,1193,605,465
421,1350,1898,1193,608,466
422,1353,1903,1193,609,466
423,1356,1907,1193,610,466
424,1359,1912,1193,610,466
425,1362,1917,1193,611,467
426,1365,1922,1193,612,467
427,1368,1927,1193,612,468
428,1371,1931,1193,612,468
429,1374,1935,1193,614,470
430,1377,1940,1193,616,470
431,1380,1943,1193,619,470
432,1383,1948,1193,620,471
433,1386,1952,1193,622,472
434,1389,1957,1193,624,472
435,1392,1962,1193,625,474
436,1395,1967,1193,625,474
437,1398,1972,1193,626,478
438,1401,1976,1193,628,478
439,1404,1980,1193,631,480
440,1407,1985,1193,632,481
441,1410,1988,1193,634,481
442,1413,1993,1193,635,482
443,1416,1997,1193,635,483
444,1419,2002,1193,635,484
445,1422,2007,1193,636,485
446,1425,2012,1193,638,485
447,1428,2017,1193,640,485
448,1431,2021,1193,641,485
449,1434,2025,1193,642,485
450,1437,2030,1193,644,486
451,1440,2033,1193,647,487
452,1443,2038,1193,649,489
453,1446,2042,1193,649,490
454,1449,2047,1193,650,490
455,1452,2052,1193,652,490
456,1455,2057,1193,653,490
457,1458,2062,1193,655,491
458,1461,2066,1193,656,491
459,1464,2070,1193,657,493
460,1467,2075,1193,659,495
461,1470,2078,1193,662,495
462,1473,2083,1193,663,496
463,1476,2087,1193,664,496
464,1479,2092,1193,665,497
465,1482,2097,1193,668,497
466,1485,2102,1193,668,497
467,1488,2107,1193,669,500
468,1491,2111,1193,671,501
469,1494,2115,1193,673,502
470,1497,2120,1193,674,503
471,1500,2123,1193,675,506
472,1503,2128,1193,676,506
473,1506,2132,1193,676,507
474,1509,2137,1193,677,507
475,1512,2142,1193,679,508
476,1515,2147,1193,681,508
477,1518,2152,1193,682,509
478,1521,2156,1193,683,509
479,1524,2160,1193,685,510
480,1527,2165,1193,687,510
481,1530,2168,1193,689,510
482,1533,2173,1193,692,512
483,1536,2177,1193,694,513
484,1539,2182,1193,694,513
485,1542,2187,1193,695,515
486,1545,2192,1193,696,515
487,1548,2197,1193,698,515
488,1551,2201,1193,701,515
489,1554,2205,1193,702,515
490,1557,2210,1193,703,516
491,1560,2213,1193,704,517
492,1563,2218,1193,705,520
493,1566,2222,1193,706,520
494,1569,2227,1193,707,521
495,1572,2232,1193,708,521
496,1575,2237,1193,708,521
497,1578,2242,1193,709,522
498,1581,2246,1193,709,523
499,1584,2250,1193,710,523
500,1587,2255,1193,712,524
501,1590,2258,1193,713,524
502,1593,2263,1193,714,524
503,1596,2267,1193,715,524
504,1599,2272,1193,717,525
505,1602,2277,1193,718,526
506,1605,2282,1193,719,526
507,1608,2287,1193,721,526
508,1611,2291,1193,723,527
509,1614,2295,1193,724,529
510,1617,2300,1193,724,530
511,1620,2303,1193,726,532
512,1623,2308,1193,727,532
513,1626,2312,1193,729,532
514,1629,2317,1193,729,532
515,1632,2322,1193,731,535
516,1635,2327,1193,732,535
517,1638,2332,1193,733,535
518,1641,2336,1193,735,537
519,1644,2340,1193,736,538
520,1647,2345,1193,736,539
521,1650,2348,1193,738,541
522,1653,2353,1193,740,543
523,1656,2357,1193,741,545
524,1659,2362,1193,741,545
525,1662,2367,1193,743,545
526,1665,2372,1193,744,545
527,1668,2377,1193,745,546
528,1671,2381,1193,745,546
529,1674,2385,1193,748,547
530,1677,2390,1193,749,549
531,1680,2393,1193,751,550
532,1683,2398,1193,753,551
533,1686,2402,1193,754,551
534,1689,2407,1193,756,551
535,1692,2412,1193,757,552
536,1695,2417,1193,757,553
537,1698,2422,1193,757,553
538,1701,2426,1193,758,553
539,1704,2430,1193,759,555
540,1707,2435,1193,760,556
541,1710,2438,1193,760,557
542,1713,2443,1193,762,559
543,1716,2447,1193,763,560
544,1719,2452,1193,765,563
545,1722,2457,1193,769,564
546,1725,2462,1193,770,565
547,1728,2467,1193,773,566
548,1731,2471,1193,774,567
549,1734,2475,1193,776,567
550,1737,2480,1193,779,568
551,1740,2483,1193,780,569
552,1743,2488,1193,782,570
553,1746,2492,1193,784,570
554,1749,2497,1193,784,570
555,1752,2502,1193,786,571
556,1755,2507,1193,787,571
557,1758,2512,1193,789,572
558,1761,2516,1193,790,573
559,1764,2520,1193,793,573
560,1767,2525,1193,796,575
561,1770,2528,1193,797,576
562,1773,2533,1193,800,576
563,1776,2537,1193,800,577
564,1779,2542,1193,801,577
565,1782,2547,1193,803,577
566,1785,2552,1193,804,577
567,1788,2557,1193,806,578
568,1791,2561,1193,806,579
569,1794,2565,1193,806,579
570,1797,2570,1193,807,580
571,1800,2573,1193,810,580
572,1803,2578,1193,810,582
573,1806,2582,1193,811,583
574,1809,2587,1193,813,585
575,1812,2592,1193,816,585
576,1815,2597,1193,817,588
577,1818,2602,1193,819,589
578,1820,2606,1193,821,590
579,1822,2610,1193,822,590
580,1824,2615,1193,823,592
581,1826,2618,1193,825,594
582,1828,2623,1193,825,595
583,1831,2627,1193,826,595
584,1833,2632,1193,826,596
585,1835,2637,1193,828,598
586,1837,2642,1193,828,599
587,1840,2647,1193,830,599
588,1842,2651,1193,833,600
589,1844,2655,1193,833,600
590,1846,2660,1193,835,601
591,1848,2663,1193,837,603
592,1851,2668,1193,838,605
593,1853,2672,1193,838,606
594,1855,2677,1193,840,606
595,1857,2682,1193,843,606
596,1859,2687,1193,844,607
597,1861,2692,1193,847,607
598,1864,2696,1193,849,608
599,1866,2700,1193,850,609
600,1868,2705,1193,851,610
601,1870,2708,1193,851,611
602,1873,2713,1193,852,611
603,1875,2717,1193,853,612
604,1877,2722,1193,855,614
605,1879,2727,1193,858,615
606,1881,2732,1193,859,615
607,1883,2737,1193,861,616
608,1885,2741,1193,863,617
609,1887,2745,1193,865,617
610,1889,2750,1193,866,618
611,1892,2753,1193,868,618
612,1894,2758,1193,870,619
613,1896,2762,1193,872,621
614,1898,2767,1193,873,622
615,1900,2772,1193,875,623
616,1903,2777,1193,877,625
617,1905,2782,1193,879,625
618,1907,2786,1193,880,627
619,1910,2790,1193,881,630
620,1912,2795,1193,882,631
621,1915,2798,1193,883,631
622,1917,2803,1193,885,631
623,1919,2807,1193,886,632
624,1921,2812,1193,887,633
625,1923,2817,1193,889,633
626,1925,2822,1193,889,635
627,1928,2827,1193,889,636
628,1930,2831,1193,889,637
629,1932,2835,1193,891,637
630,1934,2840,1193,893,638
631,1936,2843,1193,894,639
632,1939,2848,1193,894,639
633,1941,2852,1193,895,639
634,1943,2857,1193,896,641
635,1945,2862,1193,899,642
636,1947,2867,1193,900,642
637,1949,2872,1193,901,643
638,1951,2876,1193,902,644
639,1953,2880,1193,904,645
640,1956,2885,1193,905,645
641,1958,2888,1193,906,646
642,1960,2893,1193,909,646
643,1962,2897,1193,910,647
644,1965,2902,1193,910,648
645,1967,2907,1193,911,649
646,1970,2912,1193,912,649
647,1972,2917,1193,913,650
648,1974,2921,1193,914,651
649,1977,2925,1193,917,651
650,1980,2930,1193,919,651
651,1982,2933,1193,920,652
652,1984,2938,1193,922,654
653,1986,2942,1193,922,654
654,1988,2947,1193,923,654
655,1990,2952,1193,924,655
656,1992,2957,1193,926,655
657,1994,2962,1193,926,657
658,1996,2966,1193,927,658
659,1998,2970,1193,927,658
660,2000,2975,1193,930,659
661,2002,2978,1193,932,660
662,2004,2983,1193,932,662
663,2006,2987,1193,934,664
664,2008,2992,1193,934,665
665,2010,2997,1193,935,666
666,2012,3002,1193,936,668
667,2014,3007,1193,938,668
668,2016,3011,1193,940,668
669,2018,3015,1193,941,669
670,2020,3020,1193,942,669
671,2022,3023,1193,943,671
672,2024,3028,1193,945,673
673,2026,3032,1193,946,673
674,2028,3037,1193,947,675
675,2030,3042,1193,947,675
676,2032,3047,1193,950,675
677,2034,3052,1193,952,677
678,2036,3056,1193,953,678
679,2038,3060,1193,954,678
680,2040,3065,1193,955,679
681,2042,3068,1193,956,679
682,2045,3073,1193,959,680
683,2047,3077,1193,959,680
684,2049,3082,1193,960,680
685,2051,3087,1193,962,682
686,2053,3092,1193,965,682
687,2055,3097,1193,967,682
688,2057,3101,1193,968,682
689,2059,3105,1193,969,682
690,2061,3110,1193,970,682
691,2063,3113,1193,973,682
692,2065,3118,1193,975,683
693,2067,3122,1193,977,685
694,2069,3127,1193,978,686
695,2071,3132,1193,980,688
696,2073,3137,1193,981,688
697,2075,3142,1193,981,688
698,2078,3146,1193,982,690
699,2080,3150,1193,982,690
700,2082,3155,1193,985,691
701,2084,3158,1193,986,691
702,2086,3163,1193,986,693
703,2088,3167,1193,987,693
704,2090,3172,1193,989,694
705,2092,3177,1193,993,695
706,2094,3182,1193,995,697
707,2096,3187,1193,998,698
708,2098,3191,1193,998,698
709,2100,3195,1193,998,698
710,2102,3200,1193,999,699
711,2104,3203,1193,1000,700
712,2106,3208,1193,1001,700
713,2108,3212,1193,1002,700
714,2110,3217,1193,1002,701
715,2112,3222,1193,1005,701
716,2114,3227,1193,1007,701
717,2116,3232,1193,1007,703
718,2118,3236,1193,1009,704
719,2120,3240,1193,1010,705
720,2122,3245,1193,1011,705
721,2124,3248,1193,1014,708
722,2126,3253,1193,1016,709
723,2128,3257,1193,1018,709
724,2130,3262,1193,1019,710
725,2132,3267,1193,1020,711
726,2134,3272,1193,1021,711
727,2136,3277,1193,1022,711
728,2138,3281,1193,1024,712
729,2140,3285,1193,1025,713
730,2142,3290,1193,1027,713
731,2144,3293,1193,1029,714
732,2146,3298,1193,1031,714
733,2148,3302,1193,1032,716
734,2150,3307,1193,1033,717
735,2152,3312,1193,1034,717
736,2154,3317,1193,1036,717
737,2156,3322,1193,1038,719
738,2158,3326,1193,1040,719
739,2160,3330,1193,1042,719
740,2162,3335,1193,1044,719
741,2164,3338,1193,1046,720
742,2166,3343,1193,1048,720
743,2168,3347,1193,1050,721
744,2170,3352,1193,1051,721
745,2172,3357,1193,1053,722
746,2174,3362,1193,1054,722
747,2176,3367,1193,1055,722
748,2178,3371,1193,1056,724
749,2180,3375,1193,1057,726
750,2182,3380,1193,1058,727
751,2184,3383,1193,1060,727
752,2186,3388,1193,1062,727
753,2188,3392,1193,1062,728
754,2190,3397,1193,1063,731
755,2192,3402,1193,1065,732
756,2194,3407,1193,1065,734
757,2196,3412,1193,1068,734
758,2198,3416,1193,1068,736
759,2200,3420,1193,1069,736
760,2202,3425,1193,1070,737
761,2204,3428,1193,1071,738
762,2206,3433,1193,1073,740
763,2208,3437,1193,1074,740
764,2210,3442,1193,1076,743
765,2212,3447,1193,1078,743
766,2214,3452,1193,1079,744
767,2216,3457,1193,1080,747
768,2218,3461,1193,1081,748
769,2220,3465,1193,1082,748
770,2222,3470,1193,1083,748
771,2224,3473,1193,1083,749
772,2226,3478,1193,1085,749
773,2228,3482,1193,1086,750
774,2230,3487,1193,1088,750
775,2232,3492,1193,1089,752
776,2234,3497,1193,1091,752
777,2236,3502,1193,1093,752
778,2238,3506,1193,1095,752
779,2240,3510,1193,1096,752
780,2242,3515,1193,1100,753
781,2244,3518,1193,1103,753
782,2246,3523,1193,1105,753
783,2248,3527,1193,1106,754
784,2250,3532,1193,1108,755
785,2252,3537,1193,1110,756
786,2254,3542,1193,1111,756
787,2256,3547,1193,1113,757
788,2258,3551,1193,1115,759
789,2260,3555,1193,1117,759
790,2262,3560,1193,1118,761
791,2264,3563,1193,1120,762
792,2266,3568,1193,1122,762
793,2268,3572,1193,1123,763
794,2270,3577,1193,1124,764
795,2272,3582,1193,1126,764
796,2274,3587,1193,1129,766
797,2276,3592,1193,1130,767
798,2278,3596,1193,1131,768
799,2280,3600,1193,1133,768
800,2282,3605,1193,1136,768
801,2284,3608,1193,1137,768
802,2286,3613,1193,1141,769
803,2288,3617,1193,1143,769
804,2290,3622,1193,1144,769
805,2292,3627,1193,1144,769
806,2294,3632,1193,1146,769
807,2296,3637,1193,1147,769
808,2298,3641,1193,1150,770
809,2300,3645,1193,1151,771
810,2302,3650,1193,1152,773
811,2304,3653,1193,1154,773
812,2306,3658,1193,1154,773
813,2308,3662,1193,1156,773
814,2310,3667,1193,1157,774
815,2312,3672,1193,1159,775
816,2314,3677,1193,1161,776
817,2316,3682,1193,1161,777
818,2318,3686,1193,1162,777
819,2320,3690,1193,1164,779
820,2322,3695,1193,1165,779
821,2324,3698,1193,1165,780
822,2326,3703,1193,1166,781
823,2328,3707,1193,1167,782
824,2330,3712,1193,1169,783
825,2332,3717,1193,1170,784
826,2334,3722,1193,1171,786
827,2336,3727,1193,1173,788
828,2338,3731,1193,1176,789
829,2340,3735,1193,1176,790
830,2342,3740,1193,1178,791
831,2344,3743,1193,1179,794
832,2346,3748,1193,1180,795
833,2348,3752,1193,1181,796
834,2350,3757,1193,1184,797
835,2352,3762,1193,1186,798
836,2354,3767,1193,1187,799
837,2356,3772,1193,1189,801
838,2358,3776,1193,1190,801
839,2360,3780,1193,1191,803
840,2362,3785,1193,1193,803
841,2364,3788,1193,1195,804
842,2366,3793,1193,1197,805
843,2368,3797,1193,1199,806
844,2370,3802,1193,1200,807
845,2372,3807,1193,1201,810
846,2374,3812,1193,1201,811
847,2376,3817,1193,1203,811
848,2378,3821,1193,1204,812
849,2380,3825,1193,1204,814
850,2382,3830,1193,1207,815
851,2384,3833,1193,1209,816
852,2386,3838,1193,1211,817
853,2388,3842,1193,1212,818
854,2390,3847,1193,1214,819
855,2392,3852,1193,1215,819
856,2394,3857,1193,1217,819
857,2396,3862,1193,1218,819
858,2398,3866,1193,1219,819
859,2400,3870,1193,1220,819
860,2402,3875,1193,1220,820
861,2404,3878,1193,1220,820
862,2406,3883,1193,1223,822
863,2408,3887,1193,1223,823
864,2410,3892,1193,1224,825
865,2412,3897,1193,1227,825
866,2414,3902,1193,1229,825
867,2416,3907,1193,1231,827
868,2418,3911,1193,1232,828
869,2420,3915,1193,1234,828
870,2422,3920,1193,1235,829
871,2424,3923,1193,1237,831
872,2426,3928,1193,1237,832
873,2428,3932,1193,1237,833
874,2430,3937,1193,1238,834
875,2432,3942,1193,1241,835
876,2434,3947,1193,1243,835
877,2436,3952,1193,1245,837
878,2438,3956,1193,1246,838
879,2440,3960,1193,1247,838
880,2442,3965,1193,1249,839
881,2444,3968,1193,1250,841
882,2446,3973,1193,1253,842
883,2448,3977,1193,1255,844
884,2450,3982,1193,1256,845
885,2452,3987,1193,1256,846
886,2454,3992,1193,1257,847
887,2456,3997,1193,1260,848
888,2458,4001,1193,1260,850
889,2460,4005,1193,1262,850
890,2462,4010,1193,1264,851
891,2464,4013,1193,1265,851
892,2466,4018,1193,1267,852
893,2468,4022,1193,1270,852
894,2470,4027,1193,1271,853
895,2472,4032,1193,1274,853
896,2474,4037,1193,1275,855
897,2476,4042,1193,1276,856
898,2478,4046,1193,1277,856
899,2480,4050,1193,1278,858
900,2482,4055,1193,1280,860
901,2484,4058,1193,1280,861
902,2486,4063,1193,1282,861
903,2488,4067,1193,1283,862
904,2490,4072,1193,1284,865
905,2492,4077,1193,1286,867
906,2494,4082,1193,1287,868
907,2496,4087,1193,1289,868
908,2498,4091,1193,1292,868
909,2500,4095,1193,1293,869
910,2502,4100,1193,1295,869
911,2504,4103,1193,1295,870
912,2506,4108,1193,1296,871
913,2508,4112,1193,1297,872
914,2510,4117,1193,1299,874
915,2512,4122,1193,1302,874
916,2514,4127,1193,1302,874
917,2516,4132,1193,1303,874
918,2518,4136,1193,1304,875
919,2520,4140,1193,1307,876
920,2522,4145,1193,1309,876
921,2524,4148,1193,1309,877
922,2526,4153,1193,1310,877
923,2528,4157,1193,1311,878
924,2530,4162,1193,1312,878
925,2532,4167,1193,1314,880
926,2534,4172,1193,1315,881
927,2536,4177,1193,1316,882
928,2538,4181,1193,1318,882
929,2540,4185,1193,1319,884
930,2542,4190,1193,1320,887
931,2544,4193,1193,1321,888
932,2546,4198,1193,1323,890
933,2548,4202,1193,1325,890
934,2550,4207,1193,1327,892
935,2552,4212,1193,1329,892
936,2554,4217,1193,1331,893
937,2556,4222,1193,1333,895
938,2558,4226,1193,1335,896
939,2560,4230,1193,1337,896
940,2562,4235,1193,1340,896
941,2564,4238,1193,1341,897
942,2566,4243,1193,1342,898
943,2568,4247,1193,1344,898
944,2570,4252,1193,1344,899
945,2572,4257,1193,1347,901
946,2574,4262,1193,1350,901
947,2576,4267,1193,1350,901
948,2578,4271,1193,1352,901
949,2580,4275,1193,1354,902
950,2582,4280,1193,1355,903
951,2584,4283,1193,1356,903
952,2586,4288,1193,1356,905
953,2588,4292,1193,1357,907
954,2590,4297,1193,1359,907
955,2592,4302,1193,1361,907
956,2594,4307,1193,1362,907
957,2596,4312,1193,1364,907
