Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
530,1608,2388,1057,818,586
531,1611,2393,1057,819,587
532,1614,2398,1057,820,589
533,1617,2402,1057,822,591
534,1620,2407,1057,823,593
535,1623,2411,1057,826,594
536,1626,2416,1057,827,596
537,1629,2420,1057,830,599
538,1632,2425,1057,831,599
539,1635,2430,1057,832,600
540,1638,2433,1057,833,600
541,1641,2438,1057,835,601
542,1644,2443,1057,836,602
543,1647,2447,1057,837,603
544,1650,2452,1057,838,603
545,1653,2456,1057,839,605
546,1656,2461,1057,842,608
547,1659,2465,1057,844,610
548,1662,2470,1057,847,614
549,1665,2475,1057,848,615
550,1668,2478,1057,849,617
551,1671,2483,1057,851,617
552,1674,2488,1057,853,618
553,1677,2492,1057,854,619
554,1680,2497,1057,855,619
555,1683,2501,1057,858,619
556,1686,2506,1057,861,620
557,1689,2510,1057,863,620
558,1692,2515,1057,867,621
559,1695,2520,1057,867,621
560,1698,2523,1057,867,621
561,1701,2528,1057,869,621
562,1704,2533,1057,869,623
563,1707,2537,1057,869,623
564,1710,2542,1057,870,623
565,1713,2546,1057,873,624
566,1716,2551,1057,875,625
567,1719,2555,1057,877,626
568,1722,2560,1057,879,626
569,1725,2565,1057,881,628
570,1728,2568,1057,883,630
571,1731,2573,1057,884,632
572,1734,2578,1057,884,634
573,1737,2582,1057,886,634
574,1740,2587,1057,887,634
575,1743,2591,1057,890,637
576,1746,2596,1057,892,639
577,1749,2600,1057,893,640
578,1752,2605,1057,893,641
579,1755,2610,1057,894,641
580,1758,2613,1057,896,642
581,1761,2618,1057,898,643
582,1764,2623,1057,899,645
583,1767,2627,1057,900,647
584,1770,2632,1057,902,647
585,1773,2636,1057,905,647
586,1776,2641,1057,906,648
587,1779,2645,1057,906,649
588,1782,2650,1057,908,650
589,1785,2655,1057,910,651
590,1788,2658,1057,911,654
591,1791,2663,1057,913,654
592,1794,2668,1057,914,655
593,1797,2672,1057,917,656
594,1800,2677,1057,918,657
595,1803,2681,1057,919,657
596,1806,2686,1057,923,658
597,1809,2690,1057,924,658
598,1812,2695,1057,925,661
599,1815,2700,1057,926,661
600,1818,2703,1057,927,662
601,1821,2708,1057,928,663
602,1824,2713,1057,928,663
603,1827,2717,1057,928,663
604,1830,2722,1057,929,663
605,1833,2726,1057,929,663
606,1836,2731,1057,930,664
607,1839,2735,1057,932,666
608,1842,2740,1057,934,667
609,1845,2745,1057,937,668
610,1848,2748,1057,940,669
611,1851,2753,1057,942,669
612,1854,2758,1057,943,670
613,1857,2762,1057,944,671
614,1860,2767,1057,944,672
615,1863,2771,1057,946,672
616,1866,2776,1057,947,672
617,1869,2780,1057,948,672
618,1872,2785,1057,949,674
619,1875,2790,1057,950,674
620,1878,2793,1057,953,675
621,1881,2798,1057,956,675
622,1884,2803,1057,957,676
623,1887,2807,1057,959,677
624,1890,2812,1057,960,677
625,1893,2816,1057,961,677
626,1896,2821,1057,963,679
627,1899,2825,1057,964,680
628,1902,2830,1057,965,680
629,1905,2835,1057,966,680
630,1908,2838,1057,967,680
631,1911,2843,1057,968,680
632,1914,2848,1057,970,680
633,1917,2852,1057,971,681
634,1920,2857,1057,973,682
635,1923,2861,1057,975,682
636,1926,2866,1057,978,683
637,1929,2870,1057,980,685
638,1932,2875,1057,981,686
639,1935,2880,1057,983,687
640,1938,2883,1057,985,687
641,1941,2888,1057,986,690
642,1944,2893,1057,987,691
643,1947,2897,1057,987,692
644,1950,2902,1057,988,692
645,1953,2906,1057,990,694
646,1956,2911,1057,992,696
647,1959,2915,1057,994,696
648,1962,2920,1057,996,696
649,1965,2925,1057,996,697
650,1968,2928,1057,999,698
651,1971,2933,1057,1002,698
652,1974,2938,1057,1004,699
653,1977,2942,1057,1005,699
654,1980,2947,1057,1007,699
655,1983,2951,1057,1009,699
656,1986,2956,1057,1011,699
657,1989,2960,1057,1013,699
658,1992,2965,1057,1014,700
659,1995,2970,1057,1014,700
660,1998,2973,1057,1017,700
661,2001,2978,1057,1018,702
662,2004,2983,1057,1019,703
663,2007,2987,1057,1020,703
664,2010,2992,1057,1022,705
665,2013,2996,1057,1024,706
666,2016,3001,1057,1026,706
667,2019,3005,1057,1026,707
668,2022,3010,1057,1026,709
669,2025,3015,1057,1027,709
670,2028,3018,1057,1028,710
671,2031,3023,1057,1028,710
672,2034,3028,1057,1029,712
673,2037,3032,1057,1030,713
674,2040,3037,1057,1030,714
675,2043,3041,1057,1033,714
676,2046,3046,1057,1035,715
677,2049,3050,1057,1038,715
678,2052,3055,1057,1038,715
679,2055,3060,1057,1038,715
680,2058,3063,1057,1040,717
681,2061,3068,1057,1041,719
682,2064,3073,1057,1042,719
683,2067,3077,1057,1042,720
684,2070,3082,1057,1044,722
685,2073,3086,1057,1047,723
686,2076,3091,1057,1049,723
687,2079,3095,1057,1051,723
688,2082,3100,1057,1053,724
689,2085,3105,1057,1054,725
690,2088,3108,1057,1055,726
691,2091,3113,1057,1056,726
692,2094,3118,1057,1057,726
693,2097,3122,1057,1058,726
694,2100,3127,1057,1058,727
695,2103,3131,1057,1060,729
696,2106,3136,1057,1062,730
697,2109,3140,1057,1062,731
698,2112,3145,1057,1064,732
699,2115,3150,1057,1064,732
700,2118,3153,1057,1067,733
701,2121,3158,1057,1070,735
702,2124,3163,1057,1071,736
703,2127,3167,1057,1074,736
704,2130,3172,1057,1075,736
705,2133,3176,1057,1077,737
706,2136,3181,1057,1080,739
707,2139,3185,1057,1082,740
708,2142,3190,1057,1084,741
709,2145,3195,1057,1085,741
710,2148,3198,1057,1085,742
711,2151,3203,1057,1086,743
712,2154,3208,1057,1088,744
713,2157,3212,1057,1090,745
714,2160,3217,1057,1091,746
715,2163,3221,1057,1093,747
716,2166,3226,1057,1095,749
717,2169,3230,1057,1096,749
718,2172,3235,1057,1097,751
719,2175,3240,1057,1098,752
720,2178,3243,1057,1100,752
721,2181,3248,1057,1102,754
722,2184,3253,1057,1104,754
723,2187,3257,1057,1105,755
724,2190,3262,1057,1107,756
725,2193,3266,1057,1111,757
726,2196,3271,1057,1112,759
727,2199,3275,1057,1114,759
728,2202,3280,1057,1115,759
729,2205,3285,1057,1115,759
730,2208,3288,1057,1115,760
731,2211,3293,1057,1116,760
732,2213,3298,1057,1118,760
733,2215,3302,1057,1119,760
734,2217,3307,1057,1120,761
735,2219,3311,1057,1121,762
736,2222,3316,1057,1123,762
737,2224,3320,1057,1126,763
738,2226,3325,1057,1127,763
739,2228,3330,1057,1127,764
740,2230,3333,1057,1127,764
741,2232,3338,1057,1130,765
742,2234,3343,1057,1131,766
743,2236,3347,1057,1132,767
744,2239,3352,1057,1133,767
745,2241,3356,1057,1133,770
746,2243,3361,1057,1134,772
747,2246,3365,1057,1136,773
748,2248,3370,1057,1138,774
749,2251,3375,1057,1140,774
750,2253,3378,1057,1141,775
751,2255,3383,1057,1144,776
752,2257,3388,1057,1147,778
753,2259,3392,1057,1147,779
754,2261,3397,1057,1150,779
755,2263,3401,1057,1153,780
756,2265,3406,1057,1154,781
757,2268,3410,1057,1155,782
758,2270,3415,1057,1157,783
759,2272,3420,1057,1158,783
760,2274,3423,1057,1162,783
761,2276,3428,1057,1163,783
762,2278,3433,1057,1164,785
763,2280,3437,1057,1165,786
764,2283,3442,1057,1166,786
765,2285,3446,1057,1168,786
766,2288,3451,1057,1169,788
767,2290,3455,1057,1170,789
768,2293,3460,1057,1171,789
769,2295,3465,1057,1172,789
770,2297,3468,1057,1175,790
771,2300,3473,1057,1175,790
772,2302,3478,1057,1176,790
773,2304,3482,1057,1179,791
774,2306,3487,1057,1180,792
775,2308,3491,1057,1181,795
776,2310,3496,1057,1183,795
777,2312,3500,1057,1184,795
778,2314,3505,1057,1186,797
779,2317,3510,1057,1187,798
780,2319,3513,1057,1188,799
781,2321,3518,1057,1190,801
782,2323,3523,1057,1191,803
783,2325,3527,1057,1192,805
784,2328,3532,1057,1194,806
785,2331,3536,1057,1197,806
786,2334,3541,1057,1199,807
787,2336,3545,1057,1200,808
788,2338,3550,1057,1201,810
789,2340,3555,1057,1203,812
790,2342,3558,1057,1204,813
791,2344,3563,1057,1205,814
792,2346,3568,1057,1205,815
793,2349,3572,1057,1206,815
794,2352,3577,1057,1208,816
795,2354,3581,1057,1210,817
796,2356,3586,1057,1212,819
797,2358,3590,1057,1212,819
798,2360,3595,1057,1214,819
799,2362,3600,1057,1215,819
800,2364,3603,1057,1218,821
801,2367,3608,1057,1219,822
802,2369,3613,1057,1222,822
803,2372,3617,1057,1224,822
804,2374,3622,1057,1225,824
805,2377,3626,1057,1228,824
806,2379,3631,1057,1231,824
807,2382,3635,1057,1231,825
808,2384,3640,1057,1233,827
809,2386,3645,1057,1233,828
810,2388,3648,1057,1233,830
811,2390,3653,1057,1235,831
812,2392,3658,1057,1237,831
813,2394,3662,1057,1238,833
814,2396,3667,1057,1241,833
815,2398,3671,1057,1243,833
816,2400,3676,1057,1244,833
817,2403,3680,1057,1246,833
818,2405,3685,1057,1248,833
819,2407,3690,1057,1249,834
820,2409,3693,1057,1250,834
821,2411,3698,1057,1252,837
822,2413,3703,1057,1253,838
823,2415,3707,1057,1254,838
824,2417,3712,1057,1256,839
825,2419,3716,1057,1256,841
826,2421,3721,1057,1258,842
827,2423,3725,1057,1259,842
828,2425,3730,1057,1260,843
829,2427,3735,1057,1262,844
830,2429,3738,1057,1264,845
831,2431,3743,1057,1266,845
832,2433,3748,1057,1268,846
833,2435,3752,1057,1270,848
834,2437,3757,1057,1272,848
835,2439,3761,1057,1272,850
836,2441,3766,1057,1274,853
837,2443,3770,1057,1277,853
838,2445,3775,1057,1277,853
839,2447,3780,1057,1280,853
840,2449,3783,1057,1281,853
841,2451,3788,1057,1283,853
842,2453,3793,1057,1284,853
843,2455,3797,1057,1285,855
844,2457,3802,1057,1285,855
845,2459,3806,1057,1286,856
846,2461,3811,1057,1288,856
847,2463,3815,1057,1289,857
848,2465,3820,1057,1290,857
849,2467,3825,1057,1291,858
850,2469,3828,1057,1292,859
851,2471,3833,1057,1294,860
852,2473,3838,1057,1295,861
853,2475,3842,1057,1296,862
854,2477,3847,1057,1297,863
855,2479,3851,1057,1299,864
856,2481,3856,1057,1303,865
857,2483,3860,1057,1304,865
858,2485,3865,1057,1307,866
859,2487,3870,1057,1307,868
860,2489,3873,1057,1308,868
861,2491,3878,1057,1310,869
862,2493,3883,1057,1312,872
863,2495,3887,1057,1313,872
864,2497,3892,1057,1316,873
865,2499,3896,1057,1318,873
866,2501,3901,1057,1321,874
867,2503,3905,1057,1321,875
868,2505,3910,1057,1324,877
869,2507,3915,1057,1327,877
870,2509,3918,1057,1330,877
871,2511,3923,1057,1331,879
872,2513,3928,1057,1332,880
873,2515,3932,1057,1334,881
874,2517,3937,1057,1335,881
875,2519,3941,1057,1335,881
876,2521,3946,1057,1336,883
877,2523,3950,1057,1338,886
878,2525,3955,1057,1340,887
879,2527,3960,1057,1341,888
880,2529,3963,1057,1342,889
881,2531,3968,1057,1344,890
882,2533,3973,1057,1346,892
883,2535,3977,1057,1348,894
884,2537,3982,1057,1351,896
885,2539,3986,1057,1353,897
886,2541,3991,1057,1355,898
887,2543,3995,1057,1357,898
888,2545,4000,1057,1359,900
889,2547,4005,1057,1360,900
890,2549,4008,1057,1363,903
891,2551,4013,1057,1364,903
892,2553,4018,1057,1365,904
893,2555,4022,1057,1366,905
894,2557,4027,1057,1367,905
895,2559,4031,1057,1369,906
896,2561,4036,1057,1373,907
897,2563,4040,1057,1374,907
898,2565,4045,1057,1377,907
899,2567,4050,1057,1378,907
900,2569,4053,1057,1379,908
901,2571,4058,1057,1380,909
902,2573,4063,1057,1382,910
903,2575,4067,1057,1384,910
904,2577,4072,1057,1385,913
905,2579,4076,1057,1388,914
906,2581,4081,1057,1388,914
907,2583,4085,1057,1391,915
908,2585,4090,1057,1392,916
909,2587,4095,1057,1394,918
910,2589,4098,1057,1395,919
911,2591,4103,1057,1398,920
912,2593,4108,1057,1400,921
913,2595,4112,1057,1402,921
914,2597,4117,1057,1403,923
915,2599,4121,1057,1407,924
916,2601,4126,1057,1409,926
917,2603,4130,1057,1411,926
918,2605,4135,1057,1412,927
919,2607,4140,1057,1412,928
920,2609,4143,1057,1413,929
921,2611,4148,1057,1415,929
922,2613,4153,1057,1416,929
923,2615,4157,1057,1417,929
924,2617,4162,1057,1419,929
925,2619,4166,1057,1422,931
926,2621,4171,1057,1424,932
927,2623,4175,1057,1426,932
928,2625,4180,1057,1426,932
929,2627,4185,1057,1427,934
930,2629,4188,1057,1428,935
931,2631,4193,1057,1429,935
932,2633,4198,1057,1430,936
933,2635,4202,1057,1431,937
934,2637,4207,1057,1432,939
935,2639,4211,1057,1436,940
936,2641,4216,1057,1437,940
937,2643,4220,1057,1440,941
938,2645,4225,1057,1442,941
939,2647,4230,1057,1443,942
940,2649,4233,1057,1446,942
941,2651,4238,1057,1448,944
942,2653,4243,1057,1450,944
943,2655,4247,1057,1451,944
944,2657,4252,1057,1452,946
945,2659,4256,1057,1455,946
946,2661,4261,1057,1456,947
947,2663,4265,1057,1456,947
948,2665,4270,1057,1459,948
949,2667,4275,1057,1460,949
950,2669,4278,1057,1462,949
951,2671,4283,1057,1464,949
952,2673,4288,1057,1465,949
953,2675,4292,1057,1466,949
954,2677,4297,1057,1467,949
