Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
268,830,1210,1223,393,310
269,833,1215,1228,395,311
270,836,1219,1233,396,312
271,839,1223,1238,398,312
272,842,1228,1243,398,314
273,845,1233,1248,399,314
274,848,1237,1253,400,316
275,851,1242,1257,401,316
276,854,1247,1262,402,317
277,857,1251,1266,404,317
278,860,1255,1269,406,319
279,863,1260,1272,408,320
280,866,1264,1277,409,321
281,869,1268,1281,411,323
282,872,1273,1285,412,323
283,875,1278,1289,415,323
284,878,1282,1293,416,323
285,881,1287,1298,417,324
286,884,1292,1303,419,325
287,887,1296,1306,420,326
288,890,1300,1311,421,326
289,893,1305,1314,423,327
290,896,1309,1318,425,327
291,899,1313,1322,427,329
292,902,1318,1326,429,330
293,905,1323,1331,431,330
294,908,1327,1334,432,331
295,911,1332,1339,433,332
296,914,1337,1344,435,332
297,917,1341,1349,436,333
298,920,1345,1354,437,333
299,923,1350,1359,440,334
300,926,1354,1364,442,335
301,929,1358,1369,443,336
302,932,1363,1374,445,336
303,935,1368,1379,449,337
304,938,1372,1384,450,337
305,941,1377,1389,452,337
306,944,1382,1393,454,337
307,947,1386,1398,456,337
308,950,1390,1403,458,338
309,953,1395,1408,460,341
310,956,1399,1413,461,341
311,959,1403,1417,462,343
312,962,1408,1417,463,345
313,965,1413,1417,464,345
314,968,1417,1417,466,347
315,971,1422,1417,468,348
316,974,1427,1417,469,350
317,977,1431,1417,471,351
318,980,1435,1417,473,352
319,983,1440,1417,473,353
320,986,1444,1417,475,354
321,989,1448,1417,477,354
322,992,1453,1417,477,357
323,995,1458,1417,477,357
324,998,1462,1417,478,359
325,1001,1467,1417,478,361
326,1004,1472,1417,479,361
327,1007,1476,1417,483,362
328,1010,1480,1417,485,364
329,1013,1485,1417,487,366
330,1016,1489,1417,488,367
331,1019,1493,1417,492,367
332,1022,1498,1417,493,367
333,1025,1503,1417,496,367
334,1028,1507,1417,497,367
335,1031,1512,1417,498,368
336,1034,1517,1417,498,369
337,1037,1521,1417,500,370
338,1040,1525,1417,501,370
339,1043,1530,1417,502,370
340,1046,1534,1417,503,370
341,1049,1538,1417,504,371
342,1052,1543,1417,505,372
343,1055,1548,1417,505,372
344,1058,1552,1417,507,372
345,1061,1557,1417,508,373
346,1064,1562,1417,509,373
347,1067,1566,1417,510,373
348,1070,1570,1417,512,373
349,1073,1575,1417,513,374
350,1076,1579,1417,514,374
351,1079,1583,1417,518,375
352,1082,1588,1417,519,375
353,1085,1593,1417,520,376
354,1088,1597,1417,521,377
355,1091,1602,1417,521,377
356,1094,1607,1417,522,377
357,1097,1611,1417,524,377
358,1100,1615,1417,525,378
359,1103,1620,1417,527,379
360,1106,1624,1417,529,380
361,1109,1628,1417,530,382
362,1112,1633,1417,531,382
363,1115,1638,1417,532,382
364,1118,1642,1417,533,382
365,1121,1647,1417,534,382
366,1124,1652,1417,535,383
367,1127,1656,1417,535,384
368,1130,1660,1417,537,385
369,1133,1665,1417,539,385
370,1136,1669,1417,540,385
371,1139,1673,1417,541,386
372,1142,1678,1417,542,388
373,1145,1683,1417,544,390
374,1148,1687,1417,544,391
375,1151,1692,1417,547,391
376,1154,1697,1417,550,391
377,1157,1701,1417,552,391
378,1160,1705,1417,554,393
379,1163,1710,1417,556,393
380,1166,1714,1417,557,393
381,1169,1718,1417,558,393
382,1172,1723,1417,559,394
383,1175,1728,1417,562,395
384,1178,1732,1417,563,395
385,1181,1737,1417,565,396
386,1184,1742,1417,567,397
387,1187,1746,1417,570,398
388,1190,1750,1417,571,399
389,1193,1755,1417,572,399
390,1196,1759,1417,574,399
391,1199,1763,1417,576,400
392,1202,1768,1417,577,401
393,1205,1773,1417,578,402
394,1208,1777,1417,580,402
395,1211,1782,1417,580,404
396,1214,1787,1417,582,405
397,1217,1791,1417,583,406
398,1220,1795,1417,586,406
399,1223,1800,1417,589,407
400,1226,1804,1417,589,407
401,1229,1808,1417,591,407
402,1232,1813,1417,593,408
403,1235,1818,1417,593,408
404,1238,1822,1417,595,408
405,1241,1827,1417,596,409
406,1244,1832,1417,597,412
407,1247,1836,1417,599,412
408,1250,1840,1417,600,412
409,1253,1845,1417,603,414
410,1256,1849,1417,604,416
411,1259,1853,1417,606,418
412,1262,1858,1417,607,418
413,1265,1863,1417,608,420
414,1268,1867,1417,608,420
415,1271,1872,1417,610,421
416,1274,1877,1417,611,423
417,1277,1881,1417,613,424
418,1280,1885,1417,615,426
419,1283,1890,1417,616,427
420,1286,1894,1417,618,428
421,1289,1898,1417,619,429
422,1292,1903,1417,621,430
423,1295,1908,1417,621,432
424,1298,1912,1417,622,434
425,1301,1917,1417,624,436
426,1304,1922,1417,626,436
427,1307,1926,1417,627,436
428,1310,1930,1417,628,436
429,1313,1935,1417,631,437
430,1316,1939,1417,632,438
431,1319,1943,1417,634,439
432,1322,1948,1417,636,439
433,1325,1953,1417,637,439
434,1328,1957,1417,638,440
435,1331,1962,1417,639,442
436,1334,1967,1417,639,443
437,1337,1971,1417,640,444
438,1340,1975,1417,640,446
439,1343,1980,1417,644,446
440,1346,1984,1417,645,448
441,1349,1988,1417,646,449
442,1352,1993,1417,648,450
443,1355,1998,1417,649,452
444,1358,2002,1417,651,452
445,1361,2007,1417,651,452
446,1364,2012,1417,652,452
447,1367,2016,1417,654,452
448,1370,2020,1417,656,453
449,1373,2025,1417,657,453
450,1376,2029,1417,661,454
451,1379,2033,1417,661,455
452,1382,2038,1417,662,456
453,1385,2043,1417,662,457
454,1388,2047,1417,663,459
455,1391,2052,1417,663,462
456,1394,2057,1417,665,463
457,1397,2061,1417,667,465
458,1400,2065,1417,668,466
459,1403,2070,1417,669,467
460,1406,2074,1417,669,469
461,1409,2078,1417,671,469
462,1412,2083,1417,672,471
463,1415,2088,1417,675,471
464,1418,2092,1417,676,472
465,1421,2097,1417,676,474
466,1424,2102,1417,678,474
467,1427,2106,1417,679,477
468,1430,2110,1417,680,479
469,1433,2115,1417,682,479
470,1436,2119,1417,685,480
471,1439,2123,1417,687,482
472,1442,2128,1417,688,483
473,1445,2133,1417,689,485
474,1448,2137,1417,690,486
475,1451,2142,1417,691,488
476,1454,2147,1417,692,488
477,1457,2151,1417,695,489
478,1460,2155,1417,696,489
479,1463,2160,1417,698,489
480,1466,2164,1417,699,490
481,1469,2168,1417,700,492
482,1472,2173,1417,703,493
483,1475,2178,1417,705,493
484,1478,2182,1417,707,495
485,1481,2187,1417,707,495
486,1484,2192,1417,709,499
487,1487,2196,1417,711,499
488,1490,2200,1417,711,501
489,1493,2205,1417,714,501
490,1496,2209,1417,715,503
491,1499,2213,1417,717,503
492,1502,2218,1417,718,504
493,1505,2223,1417,720,504
494,1508,2227,1417,722,505
495,1511,2232,1417,723,505
496,1514,2237,1417,724,506
497,1517,2241,1417,726,507
498,1520,2245,1417,728,508
499,1523,2250,1417,731,509
500,1526,2254,1417,732,510
501,1529,2258,1417,734,511
502,1532,2263,1417,734,514
503,1535,2268,1417,735,515
504,1538,2272,1417,738,517
505,1541,2277,1417,738,519
506,1544,2282,1417,739,520
507,1547,2286,1417,742,522
508,1550,2290,1417,745,523
509,1553,2295,1417,745,523
510,1556,2299,1417,748,524
511,1559,2303,1417,752,525
512,1562,2308,1417,754,526
513,1565,2313,1417,754,527
514,1568,2317,1417,756,527
515,1571,2322,1417,757,528
516,1574,2327,1417,759,529
517,1577,2331,1417,759,529
518,1580,2335,1417,761,532
519,1583,2340,1417,763,534
520,1586,2344,1417,764,534
521,1589,2348,1417,764,535
522,1592,2353,1417,764,535
523,1595,2358,1417,765,535
524,1598,2362,1417,765,538
525,1601,2367,1417,768,539
526,1604,2372,1417,769,539
527,1607,2376,1417,772,540
528,1610,2380,1417,774,540
529,1613,2385,1417,776,541
530,1616,2389,1417,778,542
531,1619,2393,1417,779,544
532,1622,2398,1417,781,544
533,1625,2403,1417,781,545
534,1628,2407,1417,781,545
535,1631,2412,1417,781,545
536,1634,2417,1417,783,545
537,1637,2421,1417,786,545
538,1640,2425,1417,788,545
539,1643,2430,1417,790,547
540,1646,2434,1417,792,548
541,1649,2438,1417,792,550
542,1652,2443,1417,793,551
543,1655,2448,1417,794,554
544,1658,2452,1417,795,555
545,1661,2457,1417,797,555
546,1664,2462,1417,800,556
547,1667,2466,1417,803,558
548,1670,2470,1417,806,558
549,1673,2475,1417,808,560
550,1676,2479,1417,810,562
551,1679,2483,1417,810,562
552,1682,2488,1417,810,562
553,1685,2493,1417,810,563
554,1688,2497,1417,813,564
555,1691,2502,1417,814,565
556,1694,2507,1417,815,566
557,1697,2511,1417,820,568
558,1700,2515,1417,821,568
559,1703,2520,1417,822,569
560,1706,2524,1417,822,572
561,1709,2528,1417,824,573
562,1712,2533,1417,825,573
563,1715,2538,1417,826,573
564,1718,2542,1417,827,574
565,1721,2547,1417,827,576
566,1724,2552,1417,829,577
567,1727,2556,1417,829,577
568,1730,2560,1417,829,577
569,1733,2565,1417,830,578
570,1736,2569,1417,831,580
571,1739,2573,1417,833,582
572,1742,2578,1417,834,582
573,1745,2583,1417,836,582
574,1748,2587,1417,837,583
575,1751,2592,1417,837,583
576,1754,2597,1417,840,584
577,1757,2601,1417,841,584
578,1760,2605,1417,843,584
579,1763,2610,1417,846,584
580,1766,2614,1417,848,584
581,1769,2618,1417,851,584
582,1772,2623,1417,853,584
583,1775,2628,1417,856,585
584,1778,2632,1417,857,585
585,1781,2637,1417,857,587
586,1784,2642,1417,857,589
587,1787,2646,1417,858,590
588,1790,2650,1417,858,590
589,1793,2655,1417,860,591
590,1796,2659,1417,862,592
591,1799,2663,1417,864,594
592,1802,2668,1417,865,596
593,1805,2673,1417,866,597
594,1808,2677,1417,869,597
595,1811,2682,1417,870,598
596,1814,2687,1417,872,601
597,1817,2691,1417,874,602
598,1820,2695,1417,875,602
599,1823,2700,1417,878,602
600,1826,2704,1417,880,604
601,1829,2708,1417,882,604
602,1832,2713,1417,884,604
603,1835,2718,1417,885,605
604,1838,2722,1417,887,606
605,1841,2727,1417,887,606
606,1844,2732,1417,889,608
607,1847,2736,1417,890,608
608,1850,2740,1417,892,611
609,1853,2745,1417,893,613
610,1856,2749,1417,894,614
611,1859,2753,1417,895,614
612,1862,2758,1417,896,616
613,1865,2763,1417,897,617
614,1868,2767,1417,898,618
615,1871,2772,1417,899,619
616,1874,2777,1417,900,620
617,1877,2781,1417,900,622
618,1880,2785,1417,904,624
619,1883,2790,1417,905,624
620,1886,2794,1417,906,625
621,1889,2798,1417,908,626
622,1892,2803,1417,909,627
623,1895,2808,1417,911,628
624,1898,2812,1417,913,628
625,1901,2817,1417,914,628
626,1904,2822,1417,916,629
627,1907,2826,1417,917,630
628,1910,2830,1417,919,630
629,1913,2835,1417,920,631
630,1916,2839,1417,922,633
631,1919,2843,1417,923,635
632,1922,2848,1417,925,636
633,1925,2853,1417,927,637
634,1928,2857,1417,927,639
635,1931,2862,1417,927,640
636,1934,2867,1417,928,641
637,1937,2871,1417,931,642
638,1940,2875,1417,934,642
639,1943,2880,1417,936,642
640,1946,2884,1417,938,643
641,1949,2888,1417,941,643
642,1952,2893,1417,942,644
643,1955,2898,1417,944,644
644,1958,2902,1417,946,645
645,1961,2907,1417,947,645
646,1964,2912,1417,948,646
647,1967,2916,1417,949,648
648,1970,2920,1417,950,648
649,1973,2925,1417,951,648
650,1976,2929,1417,954,650
651,1979,2933,1417,956,651
652,1982,2938,1417,957,651
653,1985,2943,1417,958,653
654,1988,2947,1417,960,654
655,1991,2952,1417,961,655
656,1994,2957,1417,961,655
657,1997,2961,1417,961,655
658,2000,2965,1417,963,657
659,2003,2970,1417,963,658
660,2006,2974,1417,964,659
661,2009,2978,1417,965,660
662,2012,2983,1417,968,660
663,2015,2988,1417,970,660
664,2018,2992,1417,971,661
665,2021,2997,1417,972,663
666,2024,3002,1417,974,664
667,2027,3006,1417,976,665
668,2030,3010,1417,979,666
669,2033,3015,1417,980,667
670,2036,3019,1417,981,668
671,2039,3023,1417,982,668
672,2042,3028,1417,985,668
673,2045,3033,1417,988,670
674,2048,3037,1417,990,670
675,2051,3042,1417,990,672
676,2054,3047,1417,992,672
677,2057,3051,1417,994,674
678,2060,3055,1417,996,674
679,2063,3060,1417,999,674
680,2066,3064,1417,999,674
681,2069,3068,1417,1001,677
682,2072,3073,1417,1003,678
683,2075,3078,1417,1005,680
684,2078,3082,1417,1006,681
685,2081,3087,1417,1008,682
686,2084,3092,1417,1009,684
687,2087,3096,1417,1010,684
688,2090,3100,1417,1013,685
689,2093,3105,1417,1014,686
690,2096,3109,1417,1015,686
691,2099,3113,1417,1017,686
692,2102,3118,1417,1019,688
693,2105,3123,1417,1022,688
694,2108,3127,1417,1023,690
695,2111,3132,1417,1024,690
696,2114,3137,1417,1025,691
697,2117,3141,1417,1026,691
698,2120,3145,1417,1026,692
699,2123,3150,1417,1027,693
700,2126,3154,1417,1027,693
701,2129,3158,1417,1027,694
702,2132,3163,1417,1028,695
703,2135,3168,1417,1030,697
704,2138,3172,1417,1031,697
705,2141,3177,1417,1033,698
706,2144,3182,1417,1035,698
707,2147,3186,1417,1037,699
708,2150,3190,1417,1040,699
709,2153,3195,1417,1042,701
710,2156,3199,1417,1042,701
711,2159,3203,1417,1044,704
712,2162,3208,1417,1045,707
713,2165,3213,1417,1046,709
714,2168,3217,1417,1048,711
715,2171,3222,1417,1049,712
716,2174,3227,1417,1049,714
717,2177,3231,1417,1050,714
718,2180,3235,1417,1052,715
719,2183,3240,1417,1053,716
720,2186,3244,1417,1055,717
721,2189,3248,1417,1056,719
722,2192,3253,1417,1056,719
723,2195,3258,1417,1057,719
724,2198,3262,1417,1059,720
725,2201,3267,1417,1060,723
726,2204,3272,1417,1061,723
727,2207,3276,1417,1064,724
728,2210,3280,1417,1066,727
729,2213,3285,1417,1069,727
730,2216,3289,1417,1069,727
731,2219,3293,1417,1070,727
732,2222,3298,1417,1071,728
733,2225,3303,1417,1073,728
734,2228,3307,1417,1074,729
735,2231,3312,1417,1074,730
736,2234,3317,1417,1075,730
737,2237,3321,1417,1076,731
738,2240,3325,1417,1079,733
739,2243,3330,1417,1080,733
740,2246,3334,1417,1083,737
741,2249,3338,1417,1085,739
742,2252,3343,1417,1087,740
743,2255,3348,1417,1087,743
744,2258,3352,1417,1089,746
745,2261,3357,1417,1091,746
746,2264,3362,1417,1094,748
747,2267,3366,1417,1094,749
748,2270,3370,1417,1095,751
749,2273,3375,1417,1097,751
750,2276,3379,1417,1100,752
751,2279,3383,1417,1102,753
752,2282,3388,1417,1103,754
753,2285,3393,1417,1105,754
754,2288,3397,1417,1105,756
755,2291,3402,1417,1106,756
756,2294,3407,1417,1106,756
757,2297,3411,1417,1108,756
758,2300,3415,1417,1108,758
759,2303,3420,1417,1111,760
760,2306,3424,1417,1114,763
761,2309,3428,1417,1117,764
762,2312,3433,1417,1119,764
763,2315,3438,1417,1119,764
764,2318,3442,1417,1121,764
765,2321,3447,1417,1122,765
766,2324,3452,1417,1123,765
767,2327,3456,1417,1125,766
768,2330,3460,1417,1126,769
769,2333,3465,1417,1128,770
770,2336,3469,1417,1129,770
771,2339,3473,1417,1131,773
772,2342,3478,1417,1134,775
773,2345,3483,1417,1134,776
774,2348,3487,1417,1135,778
775,2351,3492,1417,1137,779
776,2354,3497,1417,1138,779
777,2357,3501,1417,1139,780
778,2360,3505,1417,1142,781
779,2363,3510,1417,1144,784
780,2366,3514,1417,1145,785
781,2369,3518,1417,1147,786
782,2372,3523,1417,1147,787
783,2375,3528,1417,1147,787
784,2378,3532,1417,1147,789
785,2381,3537,1417,1150,790
786,2384,3542,1417,1150,790
787,2387,3546,1417,1150,791
788,2390,3550,1417,1154,792
789,2393,3555,1417,1156,793
790,2396,3559,1417,1158,795
791,2399,3563,1417,1161,796
792,2402,3568,1417,1163,796
793,2405,3573,1417,1163,797
794,2408,3577,1417,1165,799
795,2411,3582,1417,1167,800
796,2414,3587,1417,1168,800
797,2417,3591,1417,1169,800
798,2420,3595,1417,1170,801
799,2423,3600,1417,1172,802
800,2426,3604,1417,1173,803
801,2429,3608,1417,1174,804
802,2432,3613,1417,1175,804
803,2435,3618,1417,1175,804
804,2438,3622,1417,1175,804
805,2441,3627,1417,1175,807
806,2444,3632,1417,1177,807
807,2447,3636,1417,1178,807
808,2450,3640,1417,1181,809
809,2453,3645,1417,1184,809
810,2456,3649,1417,1185,809
811,2459,3653,1417,1186,809
812,2462,3658,1417,1188,809
813,2465,3663,1417,1189,809
814,2468,3667,1417,1192,810
815,2471,3672,1417,1192,811
816,2474,3677,1417,1192,811
817,2477,3681,1417,1193,813
818,2480,3685,1417,1196,814
819,2483,3690,1417,1199,814
820,2486,3694,1417,1200,815
821,2489,3698,1417,1200,817
822,2492,3703,1417,1201,818
823,2495,3708,1417,1202,819
824,2498,3712,1417,1203,820
825,2501,3717,1417,1203,820
826,2504,3722,1417,1204,822
827,2507,3726,1417,1207,823
828,2510,3730,1417,1209,825
829,2513,3735,1417,1213,825
830,2516,3739,1417,1217,825
831,2519,3743,1417,1218,826
832,2522,3748,1417,1219,827
833,2525,3753,1417,1220,829
834,2528,3757,1417,1222,829
835,2531,3762,1417,1222,829
836,2534,3767,1417,1225,829
837,2537,3771,1417,1229,829
838,2540,3775,1417,1231,830
839,2543,3780,1417,1235,831
840,2546,3784,1417,1237,833
841,2549,3788,1417,1237,835
842,2552,3793,1417,1240,836
843,2555,3798,1417,1243,836
844,2558,3802,1417,1244,837
845,2561,3807,1417,1244,838
846,2564,3812,1417,1245,838
847,2567,3816,1417,1247,840
848,2570,3820,1417,1248,841
849,2573,3825,1417,1251,841
850,2576,3829,1417,1252,843
851,2579,3833,1417,1254,844
852,2582,3838,1417,1255,844
853,2585,3843,1417,1256,846
854,2588,3847,1417,1257,847
855,2591,3852,1417,1259,848
856,2594,3857,1417,1260,850
857,2597,3861,1417,1261,850
858,2600,3865,1417,1264,850
859,2603,3870,1417,1264,851
860,2606,3874,1417,1267,851
861,2609,3878,1417,1269,852
862,2612,3883,1417,1270,852
863,2615,3888,1417,1271,853
864,2618,3892,1417,1272,856
865,2621,3897,1417,1273,857
866,2624,3902,1417,1274,859
867,2627,3906,1417,1275,859
868,2630,3910,1417,1276,859
869,2633,3915,1417,1279,859
870,2636,3919,1417,1280,860
871,2639,3923,1417,1281,861
872,2642,3928,1417,1282,863
873,2645,3933,1417,1284,864
874,2648,3937,1417,1286,866
875,2651,3942,1417,1286,867
876,2654,3947,1417,1288,867
877,2657,3951,1417,1290,867
878,2660,3955,1417,1293,867
879,2663,3960,1417,1295,868
880,2666,3964,1417,1297,868
881,2669,3968,1417,1298,870
882,2672,3973,1417,1299,871
883,2675,3978,1417,1301,873
884,2678,3982,1417,1303,874
885,2681,3987,1417,1305,877
886,2684,3992,1417,1306,877
887,2687,3996,1417,1306,878
888,2690,4000,1417,1307,879
889,2693,4005,1417,1308,879
890,2696,4009,1417,1310,879
891,2699,4013,1417,1311,880
892,2702,4018,1417,1312,881
893,2705,4023,1417,1313,881
894,2708,4027,1417,1314,882
895,2711,4032,1417,1315,882
896,2714,4037,1417,1317,882
897,2717,4041,1417,1319,883
898,2720,4045,1417,1321,884
899,2723,4050,1417,1323,887
900,2726,4054,1417,1325,887
901,2729,4058,1417,1326,888
902,2732,4063,1417,1327,889
903,2735,4068,1417,1328,890
904,2738,4072,1417,1330,891
905,2741,4077,1417,1332,892
906,2744,4082,1417,1333,893
907,2747,4086,1417,1335,893
908,2750,4090,1417,1336,894
909,2753,4095,1417,1339,895
910,2756,4099,1417,1339,895
911,2759,4103,1417,1341,895
912,2762,4108,1417,1344,897
913,2765,4113,1417,1347,898
914,2768,4117,1417,1348,899
915,2771,4122,1417,1349,900
916,2774,4127,1417,1351,900
917,2777,4131,1417,1353,902
918,2780,4135,1417,1354,903
919,2783,4140,1417,1355,904
920,2786,4144,1417,1356,906
921,2789,4148,1417,1357,906
922,2792,4153,1417,1357,906
923,2795,4158,1417,1358,906
924,2798,4162,1417,1362,907
925,2801,4167,1417,1362,908
926,2804,4172,1417,1363,909
927,2807,4176,1417,1364,910
928,2810,4180,1417,1366,911
929,2813,4185,1417,1367,912
930,2816,4189,1417,1368,913
931,2819,4193,1417,1369,916
932,2822,4198,1417,1370,916
933,2825,4203,1417,1371,917
934,2828,4207,1417,1373,919
935,2831,4212,1417,1374,919
936,2834,4217,1417,1376,921
937,2837,4221,1417,1378,923
938,2840,4225,1417,1381,923
939,2843,4230,1417,1382,926
940,2846,4234,1417,1384,927
941,2849,4238,1417,1384,930
942,2852,4243,1417,1385,930
943,2855,4248,1417,1387,930
944,2858,4252,1417,1389,931
945,2861,4257,1417,1391,932
946,2864,4262,1417,1392,933
947,2867,4266,1417,1395,934
948,2870,4270,1417,1397,937
949,2873,4275,1417,1399,937
950,2876,4279,1417,1401,938
951,2879,4283,1417,1402,940
952,2882,4288,1417,1404,941
953,2885,4293,1417,1406,943
954,2888,4297,1417,1409,943
955,2891,4302,1417,1410,945
956,2894,4307,1417,1413,947
