Time(Iteration),BatchRankAttack
548,2082
549,2086
550,2090
551,2094
552,2098
553,2102
554,2106
555,2108
556,2112
557,2116
558,2120
559,2124
560,2128
561,2132
562,2135
563,2139
564,2143
565,2147
566,2151
567,2155
568,2159
569,2163
570,2167
571,2171
572,2175
573,2179
574,2183
575,2186
576,2190
577,2193
578,2197
579,2201
580,2205
581,2209
582,2212
583,2216
584,2220
585,2224
586,2228
587,2232
588,2236
589,2240
590,2244
591,2248
592,2252
593,2256
594,2260
595,2262
596,2266
597,2269
598,2273
599,2277
600,2280
601,2284
602,2287
603,2291
604,2295
605,2299
606,2303
607,2307
608,2311
609,2315
610,2319
611,2323
612,2327
613,2331
614,2335
615,2338
616,2342
617,2345
618,2349
619,2353
620,2356
621,2360
622,2363
623,2367
624,2371
625,2375
626,2379
627,2383
628,2387
629,2391
630,2395
631,2399
632,2403
633,2407
634,2411
635,2413
636,2417
637,2420
638,2424
639,2428
640,2431
641,2435
642,2439
643,2443
644,2447
645,2451
646,2455
647,2459
648,2463
649,2467
650,2471
651,2475
652,2479
653,2483
654,2487
655,2489
656,2493
657,2497
658,2501
659,2505
660,2508
661,2512
662,2515
663,2519
664,2523
665,2527
666,2531
667,2535
668,2539
669,2543
670,2547
671,2551
672,2555
673,2559
674,2563
675,2566
676,2570
677,2573
678,2577
679,2581
680,2584
681,2588
682,2591
683,2595
684,2599
685,2603
686,2607
687,2611
688,2615
689,2619
690,2623
691,2627
692,2631
693,2635
694,2639
695,2641
696,2645
697,2649
698,2653
699,2657
700,2660
701,2664
702,2667
703,2671
704,2675
705,2679
706,2683
707,2687
708,2691
709,2695
710,2699
711,2703
712,2707
713,2711
714,2715
715,2718
716,2722
717,2725
718,2729
719,2733
720,2736
721,2740
722,2743
723,2747
724,2751
725,2755
726,2759
727,2763
728,2767
729,2771
730,2775
731,2779
732,2783
733,2787
734,2791
735,2793
736,2797
737,2800
738,2804
739,2808
740,2811
741,2815
742,2818
743,2822
744,2826
745,2830
746,2834
747,2838
748,2842
749,2846
750,2850
751,2854
752,2858
753,2862
754,2866
755,2869
756,2873
757,2876
758,2880
759,2884
760,2887
761,2891
762,2894
763,2898
764,2902
765,2906
766,2910
767,2914
768,2918
769,2922
770,2926
771,2930
772,2934
773,2938
774,2942
775,2944
776,2948
777,2951
778,2955
779,2959
780,2963
781,2967
782,2970
783,2974
784,2978
785,2982
786,2986
787,2990
788,2994
789,2998
790,3002
791,3006
792,3010
793,3014
794,3018
795,3020
796,3024
797,3027
798,3031
799,3035
800,3038
801,3042
802,3046
803,3050
804,3054
805,3058
806,3062
807,3066
808,3070
809,3074
810,3078
811,3082
812,3086
813,3090
814,3094
815,3097
816,3101
817,3104
818,3108
819,3112
820,3116
821,3120
822,3123
823,3127
824,3131
825,3135
826,3139
827,3143
828,3147
829,3151
830,3155
831,3159
832,3163
833,3167
834,3171
835,3173
836,3177
837,3181
838,3185
839,3189
840,3192
841,3196
842,3199
843,3203
844,3207
845,3211
846,3215
847,3219
848,3223
849,3227
850,3231
851,3235
852,3239
853,3243
854,3247
855,3249
856,3253
857,3257
858,3261
859,3265
860,3268
861,3272
862,3275
863,3279
864,3283
865,3287
866,3291
867,3295
868,3299
869,3303
870,3307
871,3311
872,3315
873,3319
874,3323
875,3325
876,3329
877,3332
878,3336
879,3340
880,3343
881,3347
882,3350
883,3354
884,3358
885,3362
886,3366
887,3370
888,3374
889,3378
890,3382
891,3386
892,3390
893,3394
894,3398
895,3400
896,3404
897,3407
898,3411
899,3415
900,3418
901,3422
902,3425
903,3429
904,3433
905,3437
906,3441
907,3445
908,3449
909,3453
910,3457
911,3461
912,3465
913,3469
914,3473
915,3475
916,3479
917,3482
918,3486
919,3490
920,3493
921,3497
922,3500
923,3504
924,3508
925,3512
926,3516
927,3520
928,3524
929,3528
930,3532
931,3536
932,3540
933,3544
934,3548
935,3550
936,3554
937,3557
938,3561
939,3565
940,3569
941,3573
942,3577
943,3581
944,3585
945,3589
946,3593
947,3597
948,3601
949,3605
950,3609
951,3613
952,3617
953,3621
954,3625
955,3627
956,3631
957,3634
958,3638
959,3642
960,3645
961,3649
962,3652
963,3656
964,3660
965,3664
966,3668
967,3672
968,3676
969,3680
970,3684
971,3688
972,3692
973,3696
974,3700
975,3702
976,3706
977,3710
978,3714
979,3718
980,3721
981,3725
982,3729
983,3733
984,3737
985,3741
986,3745
987,3749
988,3753
989,3757
990,3761
991,3765
992,3769
993,3773
994,3777
995,3780
996,3784
997,3787
998,3791
999,3795
1000,3798
1001,3802
1002,3806
1003,3810
1004,3814
1005,3818
1006,3822
1007,3826
1008,3830
1009,3834
1010,3838
1011,3842
1012,3846
1013,3850
1014,3854
1015,3857
1016,3861
1017,3864
1018,3868
1019,3872
1020,3876
1021,3880
1022,3883
1023,3887
1024,3891
1025,3895
1026,3899
1027,3903
1028,3907
1029,3911
1030,3915
1031,3919
1032,3923
1033,3927
1034,3931
1035,3933
1036,3937
1037,3940
1038,3944
1039,3948
1040,3951
1041,3955
1042,3958
1043,3962
1044,3966
1045,3970
1046,3974
1047,3978
1048,3982
1049,3986
1050,3990
1051,3994
1052,3998
1053,4002
1054,4006
1055,4009
1056,4013
1057,4016
1058,4020
1059,4024
1060,4028
1061,4032
1062,4036
1063,4040
1064,4044
1065,4048
1066,4052
1067,4056
1068,4060
1069,4064
1070,4068
1071,4072
1072,4076
1073,4080
1074,4084
1075,4086
1076,4090
1077,4093
1078,4097
1079,4101
1080,4104
1081,4108
1082,4111
1083,4115
1084,4119
1085,4123
1086,4127
1087,4131
1088,4135
1089,4139
1090,4143
1091,4147
1092,4151
1093,4155
1094,4159
1095,4162
1096,4166
1097,4169
1098,4173
1099,4177
1100,4180
1101,4184
1102,4187
1103,4191
1104,4195
1105,4199
1106,4203
1107,4207
1108,4211
1109,4215
1110,4219
1111,4223
1112,4227
1113,4231
1114,4235
1115,4238
1116,4242
1117,4245
1118,4249
1119,4253
1120,4257
1121,4261
1122,4264
1123,4268
1124,4272
1125,4276
1126,4280
1127,4284
1128,4288
1129,4292
1130,4296
1131,4300
1132,4304
1133,4308
1134,4312
1135,4315
1136,4319
1137,4322
1138,4326
1139,4330
1140,4333
1141,4337
1142,4340
1143,4344
1144,4348
1145,4352
1146,4356
1147,4360
1148,4364
1149,4368
1150,4372
1151,4376
1152,4380
1153,4384
1154,4388
1155,4391
1156,4395
1157,4398
1158,4402
1159,4406
1160,4409
1161,4413
1162,4416
1163,4420
1164,4424
1165,4428
1166,4432
1167,4436
1168,4440
1169,4444
1170,4448
1171,4452
1172,4456
1173,4460
1174,4464
1175,4466
1176,4470
1177,4473
1178,4477
1179,4481
1180,4485
1181,4489
1182,4492
1183,4496
1184,4500
1185,4504
1186,4508
1187,4512
1188,4516
1189,4520
1190,4524
1191,4528
1192,4532
1193,4536
1194,4540
1195,4543
1196,4547
1197,4551
1198,4555
1199,4559
1200,4562
1201,4566
1202,4570
1203,4574
1204,4578
1205,4582
1206,4586
1207,4590
1208,4594
1209,4598
1210,4602
1211,4606
1212,4610
1213,4614
1214,4618
1215,4620
1216,4624
1217,4627
1218,4631
1219,4635
1220,4638
1221,4642
1222,4645
1223,4649
1224,4653
1225,4657
1226,4661
1227,4665
1228,4669
1229,4673
1230,4677
1231,4681
1232,4685
1233,4689
1234,4693
1235,4695
1236,4699
1237,4702
1238,4706
1239,4710
1240,4713
1241,4717
1242,4720
1243,4724
1244,4728
1245,4732
1246,4736
1247,4740
1248,4744
1249,4748
1250,4752
1251,4756
1252,4760
1253,4764
1254,4768
1255,4770
1256,4774
1257,4778
1258,4782
1259,4786
1260,4789
1261,4793
1262,4797
1263,4801
1264,4805
1265,4809
1266,4813
1267,4817
1268,4821
1269,4825
1270,4829
1271,4833
1272,4837
1273,4841
1274,4845
1275,4847
1276,4851
1277,4855
1278,4859
1279,4863
1280,4866
1281,4870
1282,4873
1283,4877
1284,4881
1285,4885
1286,4889
1287,4893
1288,4897
1289,4901
1290,4905
1291,4909
1292,4913
1293,4917
1294,4921
1295,4924
1296,4928
1297,4931
1298,4935
1299,4939
1300,4942
1301,4946
1302,4949
1303,4953
1304,4957
1305,4961
1306,4965
1307,4969
1308,4973
1309,4977
1310,4981
1311,4985
1312,4989
1313,4993
1314,4997
1315,4999
1316,5003
1317,5006
1318,5010
1319,5014
1320,5017
1321,5021
1322,5024
1323,5028
1324,5032
1325,5036
1326,5040
1327,5044
1328,5048
1329,5052
1330,5056
1331,5060
1332,5064
1333,5068
1334,5072
1335,5074
1336,5078
1337,5081
1338,5085
1339,5089
1340,5092
1341,5096
1342,5099
1343,5103
1344,5107
1345,5111
1346,5115
1347,5119
1348,5123
1349,5127
1350,5131
1351,5135
1352,5139
1353,5143
1354,5147
1355,5149
1356,5153
1357,5157
1358,5161
1359,5165
1360,5168
1361,5172
1362,5175
1363,5179
1364,5183
1365,5187
1366,5191
1367,5195
1368,5199
1369,5203
1370,5207
1371,5211
1372,5215
1373,5219
1374,5223
1375,5225
1376,5229
1377,5232
1378,5236
1379,5240
1380,5244
1381,5248
1382,5251
1383,5255
1384,5259
1385,5263
1386,5267
1387,5271
1388,5275
1389,5279
1390,5283
1391,5287
1392,5291
1393,5295
1394,5299
1395,5302
1396,5306
1397,5309
1398,5313
1399,5317
1400,5320
1401,5324
1402,5327
1403,5331
1404,5335
1405,5339
1406,5343
1407,5347
1408,5351
1409,5355
1410,5359
1411,5363
1412,5367
1413,5371
1414,5375
1415,5378
1416,5382
1417,5385
1418,5389
1419,5393
1420,5396
1421,5400
1422,5403
1423,5407
1424,5411
1425,5415
1426,5419
1427,5423
1428,5427
1429,5431
1430,5435
1431,5439
1432,5443
1433,5447
1434,5451
1435,5453
1436,5457
1437,5460
1438,5464
1439,5468
1440,5471
1441,5475
1442,5478
1443,5482
1444,5486
1445,5490
1446,5494
1447,5498
1448,5502
1449,5506
1450,5510
1451,5514
1452,5518
1453,5522
1454,5526
1455,5528
1456,5532
1457,5535
1458,5539
1459,5543
1460,5546
1461,5550
1462,5553
1463,5557
1464,5561
1465,5565
1466,5569
1467,5573
1468,5577
1469,5581
1470,5585
1471,5589
1472,5593
1473,5597
1474,5601
1475,5604
1476,5608
1477,5611
1478,5615
1479,5619
1480,5623
1481,5627
1482,5630
1483,5634
1484,5638
1485,5642
1486,5646
1487,5650
1488,5654
1489,5658
1490,5662
1491,5666
1492,5670
1493,5674
1494,5678
1495,5680
1496,5684
1497,5687
1498,5691
1499,5695
1500,5698
1501,5702
1502,5705
1503,5709
1504,5713
1505,5717
1506,5721
1507,5725
1508,5729
1509,5733
1510,5737
1511,5741
1512,5745
1513,5749
1514,5753
1515,5755
1516,5759
1517,5762
1518,5766
1519,5770
1520,5774
1521,5778
1522,5782
1523,5786
1524,5790
1525,5794
1526,5798
1527,5802
1528,5806
1529,5810
1530,5814
1531,5818
1532,5822
1533,5826
1534,5830
1535,5832
1536,5836
1537,5839
1538,5843
1539,5847
1540,5851
1541,5855
1542,5859
1543,5863
1544,5867
1545,5871
1546,5875
1547,5879
1548,5883
1549,5887
1550,5891
1551,5895
1552,5899
1553,5903
1554,5907
1555,5910
1556,5914
1557,5917
1558,5921
1559,5925
1560,5929
1561,5933
1562,5937
1563,5941
1564,5945
1565,5949
1566,5953
1567,5957
1568,5961
1569,5965
1570,5969
1571,5973
1572,5977
1573,5981
1574,5985
1575,5988
1576,5992
1577,5995
1578,5999
1579,6003
1580,6006
1581,6010
1582,6013
1583,6017
1584,6021
1585,6025
1586,6029
1587,6033
1588,6037
1589,6041
1590,6045
1591,6049
1592,6053
1593,6057
1594,6061
1595,6063
1596,6067
1597,6070
1598,6074
1599,6078
1600,6081
1601,6085
1602,6088
1603,6092
1604,6096
1605,6100
1606,6104
1607,6108
1608,6112
1609,6116
1610,6120
1611,6124
1612,6128
1613,6132
1614,6136
1615,6139
1616,6143
1617,6146
1618,6150
1619,6154
1620,6157
1621,6161
1622,6164
1623,6168
1624,6172
1625,6176
1626,6180
1627,6184
1628,6188
1629,6192
1630,6196
1631,6200
1632,6204
1633,6208
1634,6212
1635,6214
1636,6218
1637,6221
1638,6225
1639,6229
1640,6232
1641,6236
1642,6239
1643,6243
1644,6247
1645,6251
1646,6255
1647,6259
1648,6263
1649,6267
1650,6271
1651,6275
1652,6279
1653,6283
1654,6287
1655,6289
1656,6293
1657,6296
1658,6300
1659,6304
1660,6307
1661,6311
1662,6314
1663,6318
1664,6322
1665,6326
1666,6330
1667,6334
1668,6338
1669,6342
1670,6346
1671,6350
1672,6354
1673,6358
1674,6362
1675,6364
1676,6368
1677,6371
1678,6375
1679,6379
1680,6382
1681,6386
1682,6389
1683,6393
1684,6397
1685,6401
1686,6405
1687,6409
1688,6413
1689,6417
1690,6421
1691,6425
1692,6429
1693,6433
1694,6437
1695,6440
1696,6444
1697,6447
1698,6451
1699,6455
1700,6458
1701,6462
1702,6465
1703,6469
1704,6473
1705,6477
1706,6481
1707,6485
1708,6489
1709,6493
1710,6497
1711,6501
1712,6505
1713,6509
1714,6513
1715,6515
1716,6519
1717,6522
1718,6526
1719,6530
1720,6533
1721,6537
1722,6541
1723,6545
1724,6549
1725,6553
1726,6557
1727,6561
1728,6565
1729,6569
1730,6573
1731,6577
1732,6581
1733,6585
1734,6589
1735,6592
1736,6596
1737,6599
1738,6603
1739,6607
1740,6610
1741,6614
1742,6617
1743,6621
1744,6625
1745,6629
1746,6633
1747,6637
1748,6641
1749,6645
1750,6649
1751,6653
1752,6657
1753,6661
1754,6665
1755,6668
1756,6672
1757,6675
1758,6679
1759,6683
1760,6686
1761,6690
1762,6693
1763,6697
1764,6701
1765,6705
1766,6709
1767,6713
1768,6717
1769,6721
1770,6725
1771,6729
1772,6733
1773,6737
1774,6741
1775,6743
1776,6747
1777,6750
1778,6754
1779,6758
1780,6761
1781,6765
1782,6768
1783,6772
1784,6776
1785,6780
1786,6784
1787,6788
1788,6792
1789,6796
1790,6800
1791,6804
1792,6808
1793,6812
1794,6816
1795,6818
1796,6822
1797,6825
1798,6829
1799,6833
1800,6836
1801,6840
1802,6843
1803,6847
1804,6851
1805,6855
1806,6859
1807,6863
1808,6867
1809,6871
1810,6875
1811,6879
1812,6883
1813,6887
1814,6891
1815,6894
1816,6898
1817,6901
1818,6905
1819,6909
1820,6912
1821,6916
1822,6919
1823,6923
1824,6927
1825,6931
1826,6935
1827,6939
1828,6943
1829,6947
1830,6951
1831,6955
1832,6959
1833,6963
1834,6967
1835,6969
1836,6973
1837,6977
1838,6981
1839,6985
1840,6988
1841,6992
1842,6995
1843,6999
1844,7003
1845,7007
1846,7011
1847,7015
1848,7019
1849,7023
1850,7027
1851,7031
1852,7035
1853,7039
1854,7043
1855,7045
1856,7049
1857,7052
1858,7056
1859,7060
1860,7063
1861,7067
1862,7071
1863,7075
1864,7079
1865,7083
1866,7087
1867,7091
1868,7095
1869,7099
1870,7103
1871,7107
1872,7111
1873,7115
1874,7119
1875,7122
1876,7126
1877,7129
1878,7133
1879,7137
1880,7140
1881,7144
1882,7147
1883,7151
1884,7155
1885,7159
1886,7163
1887,7167
1888,7171
1889,7175
1890,7179
1891,7183
1892,7187
1893,7191
1894,7195
1895,7197
1896,7201
1897,7204
1898,7208
1899,7212
1900,7215
1901,7219
1902,7223
1903,7227
1904,7231
1905,7235
1906,7239
1907,7243
1908,7247
1909,7251
1910,7255
1911,7259
1912,7263
1913,7267
1914,7271
1915,7273
1916,7277
1917,7281
1918,7285
1919,7289
1920,7292
1921,7296
1922,7299
1923,7303
1924,7307
1925,7311
1926,7315
1927,7319
1928,7323
1929,7327
1930,7331
1931,7335
1932,7339
1933,7343
1934,7347
1935,7349
1936,7353
1937,7356
1938,7360
1939,7364
1940,7368
1941,7372
1942,7375
1943,7379
1944,7383
1945,7387
1946,7391
1947,7395
1948,7399
1949,7403
1950,7407
1951,7411
1952,7415
1953,7419
1954,7423
1955,7426
1956,7430
1957,7433
1958,7437
1959,7441
1960,7444
1961,7448
1962,7451
1963,7455
1964,7459
1965,7463
1966,7467
1967,7471
1968,7475
1969,7479
1970,7483
1971,7487
1972,7491
1973,7495
1974,7499
1975,7502
1976,7506
1977,7509
1978,7513
1979,7517
1980,7520
1981,7524
1982,7527
1983,7531
1984,7535
1985,7539
1986,7543
1987,7547
1988,7551
1989,7555
1990,7559
1991,7563
1992,7567
1993,7571
1994,7575
1995,7577
1996,7581
1997,7584
1998,7588
1999,7592
2000,7595
2001,7599
2002,7603
2003,7607
2004,7611
2005,7615
2006,7619
2007,7623
2008,7627
2009,7631
2010,7635
2011,7639
2012,7643
2013,7647
2014,7651
2015,7654
2016,7658
2017,7661
2018,7665
2019,7669
2020,7672
2021,7676
2022,7679
2023,7683
2024,7687
2025,7691
2026,7695
2027,7699
2028,7703
2029,7707
2030,7711
2031,7715
2032,7719
2033,7723
2034,7727
2035,7729
2036,7733
2037,7736
2038,7740
2039,7744
2040,7748
2041,7752
2042,7755
2043,7759
2044,7763
2045,7767
2046,7771
2047,7775
2048,7779
2049,7783
2050,7787
2051,7791
2052,7795
2053,7799
2054,7803
2055,7805
2056,7809
2057,7813
2058,7817
2059,7821
2060,7824
2061,7828
2062,7831
2063,7835
2064,7839
2065,7843
2066,7847
2067,7851
2068,7855
2069,7859
2070,7863
2071,7867
2072,7871
2073,7875
2074,7879
2075,7882
2076,7886
2077,7890
2078,7894
2079,7898
2080,7901
2081,7905
2082,7909
2083,7913
2084,7917
2085,7921
2086,7925
2087,7929
2088,7933
2089,7937
2090,7941
2091,7945
2092,7949
2093,7953
2094,7957
2095,7960
2096,7964
2097,7967
2098,7971
2099,7975
2100,7978
2101,7982
2102,7985
2103,7989
2104,7993
2105,7997
2106,8001
2107,8005
2108,8009
2109,8013
2110,8017
2111,8021
2112,8025
2113,8029
2114,8033
2115,8035
2116,8039
2117,8042
2118,8046
2119,8050
2120,8053
2121,8057
2122,8060
2123,8064
2124,8068
2125,8072
2126,8076
2127,8080
2128,8084
2129,8088
2130,8092
2131,8096
2132,8100
2133,8104
2134,8108
2135,8110
2136,8114
2137,8117
2138,8121
2139,8125
2140,8128
2141,8132
2142,8135
2143,8139
2144,8143
2145,8147
2146,8151
2147,8155
2148,8159
2149,8163
2150,8167
2151,8171
2152,8175
2153,8179
2154,8183
2155,8186
2156,8190
2157,8194
2158,8198
2159,8202
2160,8205
2161,8209
2162,8212
2163,8216
2164,8220
2165,8224
2166,8228
2167,8232
2168,8236
2169,8240
2170,8244
2171,8248
2172,8252
2173,8256
2174,8260
2175,8263
2176,8267
2177,8270
2178,8274
2179,8278
2180,8281
2181,8285
2182,8288
2183,8292
2184,8296
2185,8300
2186,8304
2187,8308
2188,8312
2189,8316
2190,8320
2191,8324
2192,8328
2193,8332
2194,8336
2195,8338
2196,8342
2197,8345
2198,8349
2199,8353
2200,8357
2201,8361
2202,8364
2203,8368
2204,8372
2205,8376
2206,8380
2207,8384
2208,8388
2209,8392
2210,8396
2211,8400
2212,8404
2213,8408
2214,8412
2215,8414
2216,8418
2217,8421
2218,8425
2219,8429
2220,8432
2221,8436
2222,8439
2223,8443
2224,8447
2225,8451
2226,8455
2227,8459
2228,8463
2229,8467
2230,8471
2231,8475
2232,8479
2233,8483
2234,8487
2235,8490
2236,8494
2237,8497
2238,8501
2239,8505
2240,8509
2241,8513
2242,8516
2243,8520
2244,8524
2245,8528
2246,8532
2247,8536
2248,8540
2249,8544
2250,8548
2251,8552
2252,8556
2253,8560
2254,8564
2255,8567
2256,8571
2257,8574
2258,8578
2259,8582
2260,8585
2261,8589
2262,8592
2263,8596
2264,8600
2265,8604
2266,8608
2267,8612
2268,8616
2269,8620
2270,8624
2271,8628
2272,8632
2273,8636
2274,8640
2275,8642
2276,8646
2277,8650
2278,8654
2279,8658
2280,8661
2281,8665
2282,8669
2283,8673
2284,8677
2285,8681
2286,8685
2287,8689
2288,8693
2289,8697
2290,8701
2291,8705
2292,8709
2293,8713
2294,8717
2295,8719
2296,8723
2297,8727
2298,8731
2299,8735
2300,8738
2301,8742
2302,8745
2303,8749
2304,8753
2305,8757
2306,8761
2307,8765
2308,8769
2309,8773
2310,8777
2311,8781
2312,8785
2313,8789
2314,8793
2315,8795
2316,8799
2317,8802
2318,8806
2319,8810
2320,8813
2321,8817
2322,8820
2323,8824
2324,8828
2325,8832
2326,8836
2327,8840
2328,8844
2329,8848
2330,8852
2331,8856
2332,8860
2333,8864
2334,8868
2335,8870
2336,8874
2337,8878
2338,8882
2339,8886
2340,8889
2341,8893
2342,8896
2343,8900
2344,8904
2345,8908
2346,8912
2347,8916
2348,8920
2349,8924
2350,8928
2351,8932
2352,8936
2353,8940
2354,8944
2355,8946
2356,8950
2357,8953
2358,8957
2359,8961
2360,8964
2361,8968
2362,8971
2363,8975
2364,8979
2365,8983
2366,8987
2367,8991
2368,8995
2369,8999
2370,9003
2371,9007
2372,9011
2373,9015
2374,9019
2375,9021
2376,9025
2377,9028
2378,9032
2379,9036
2380,9039
2381,9043
2382,9046
2383,9050
2384,9054
2385,9058
2386,9062
2387,9066
2388,9070
2389,9074
2390,9078
2391,9082
2392,9086
2393,9090
2394,9094
2395,9097
2396,9101
2397,9104
2398,9108
2399,9112
2400,9115
2401,9119
2402,9122
2403,9126
2404,9130
2405,9134
2406,9138
2407,9142
2408,9146
2409,9150
2410,9154
2411,9158
2412,9162
2413,9166
2414,9170
2415,9173
2416,9177
2417,9180
2418,9184
2419,9188
2420,9191
2421,9195
2422,9198
2423,9202
2424,9206
2425,9210
2426,9214
2427,9218
2428,9222
2429,9226
2430,9230
2431,9234
2432,9238
2433,9242
2434,9246
2435,9248
2436,9252
2437,9255
2438,9259
2439,9263
2440,9266
2441,9270
2442,9274
2443,9278
2444,9282
2445,9286
2446,9290
2447,9294
2448,9298
2449,9302
2450,9306
2451,9310
2452,9314
2453,9318
2454,9322
2455,9324
2456,9328
2457,9331
2458,9335
2459,9339
2460,9342
2461,9346
2462,9349
2463,9353
2464,9357
2465,9361
2466,9365
2467,9369
2468,9373
2469,9377
2470,9381
2471,9385
2472,9389
2473,9393
2474,9397
2475,9400
2476,9404
2477,9408
2478,9412
2479,9416
2480,9419
2481,9423
2482,9427
2483,9431
2484,9435
2485,9439
2486,9443
2487,9447
2488,9451
2489,9455
2490,9459
2491,9463
2492,9467
2493,9471
2494,9475
2495,9477
2496,9481
2497,9484
2498,9488
2499,9492
2500,9495
2501,9499
2502,9502
2503,9506
2504,9510
2505,9514
2506,9518
2507,9522
2508,9526
2509,9530
2510,9534
2511,9538
2512,9542
2513,9546
2514,9550
2515,9552
2516,9556
2517,9559
2518,9563
2519,9567
2520,9570
2521,9574
2522,9577
2523,9581
2524,9585
2525,9589
2526,9593
2527,9597
2528,9601
2529,9605
2530,9609
2531,9613
2532,9617
2533,9621
2534,9625
2535,9628
2536,9632
2537,9636
