Time(Iteration),BatchRankAttack
549,2088
550,2092
551,2096
552,2099
553,2103
554,2107
555,2110
556,2114
557,2117
558,2121
559,2125
560,2128
561,2132
562,2136
563,2140
564,2144
565,2148
566,2152
567,2156
568,2160
569,2164
570,2168
571,2172
572,2176
573,2180
574,2184
575,2187
576,2191
577,2194
578,2198
579,2202
580,2205
581,2209
582,2212
583,2216
584,2220
585,2224
586,2228
587,2232
588,2236
589,2240
590,2244
591,2248
592,2251
593,2255
594,2259
595,2262
596,2266
597,2269
598,2273
599,2277
600,2280
601,2284
602,2287
603,2291
604,2295
605,2299
606,2303
607,2307
608,2311
609,2315
610,2319
611,2323
612,2326
613,2330
614,2334
615,2337
616,2341
617,2344
618,2348
619,2352
620,2355
621,2359
622,2362
623,2366
624,2370
625,2374
626,2378
627,2382
628,2386
629,2390
630,2394
631,2398
632,2401
633,2405
634,2409
635,2412
636,2416
637,2419
638,2423
639,2427
640,2430
641,2434
642,2437
643,2441
644,2445
645,2449
646,2453
647,2457
648,2461
649,2465
650,2469
651,2473
652,2476
653,2480
654,2484
655,2488
656,2492
657,2495
658,2499
659,2503
660,2506
661,2510
662,2513
663,2517
664,2521
665,2525
666,2529
667,2533
668,2537
669,2541
670,2545
671,2549
672,2552
673,2556
674,2560
675,2563
676,2567
677,2570
678,2574
679,2578
680,2581
681,2585
682,2588
683,2592
684,2596
685,2600
686,2604
687,2608
688,2612
689,2616
690,2620
691,2624
692,2627
693,2631
694,2635
695,2638
696,2642
697,2645
698,2649
699,2653
700,2656
701,2660
702,2663
703,2667
704,2671
705,2675
706,2679
707,2683
708,2687
709,2691
710,2695
711,2699
712,2702
713,2706
714,2710
715,2714
716,2718
717,2722
718,2726
719,2730
720,2733
721,2737
722,2741
723,2745
724,2749
725,2753
726,2757
727,2761
728,2765
729,2769
730,2773
731,2777
732,2780
733,2784
734,2788
735,2791
736,2795
737,2799
738,2803
739,2807
740,2810
741,2814
742,2817
743,2821
744,2825
745,2829
746,2833
747,2837
748,2841
749,2845
750,2849
751,2853
752,2857
753,2861
754,2865
755,2868
756,2872
757,2876
758,2880
759,2884
760,2887
761,2891
762,2894
763,2898
764,2902
765,2906
766,2910
767,2914
768,2918
769,2922
770,2926
771,2930
772,2933
773,2937
774,2941
775,2944
776,2948
777,2951
778,2955
779,2959
780,2962
781,2966
782,2969
783,2973
784,2977
785,2981
786,2985
787,2989
788,2993
789,2997
790,3001
791,3005
792,3009
793,3013
794,3017
795,3020
796,3024
797,3028
798,3032
799,3036
800,3040
801,3044
802,3047
803,3051
804,3055
805,3059
806,3063
807,3067
808,3071
809,3075
810,3079
811,3083
812,3086
813,3090
814,3094
815,3097
816,3101
817,3105
818,3109
819,3113
820,3116
821,3120
822,3123
823,3127
824,3131
825,3135
826,3139
827,3143
828,3147
829,3151
830,3155
831,3159
832,3162
833,3166
834,3170
835,3173
836,3177
837,3180
838,3184
839,3188
840,3191
841,3195
842,3199
843,3203
844,3207
845,3211
846,3215
847,3219
848,3223
849,3227
850,3231
851,3235
852,3238
853,3242
854,3246
855,3249
856,3253
857,3256
858,3260
859,3264
860,3267
861,3271
862,3274
863,3278
864,3282
865,3286
866,3290
867,3294
868,3298
869,3302
870,3306
871,3310
872,3313
873,3317
874,3321
875,3324
876,3328
877,3332
878,3336
879,3340
880,3343
881,3347
882,3351
883,3355
884,3359
885,3363
886,3367
887,3371
888,3375
889,3379
890,3383
891,3387
892,3390
893,3394
894,3398
895,3402
896,3406
897,3409
898,3413
899,3417
900,3421
901,3425
902,3428
903,3432
904,3436
905,3440
906,3444
907,3448
908,3452
909,3456
910,3460
911,3464
912,3467
913,3471
914,3475
915,3478
916,3482
917,3485
918,3489
919,3493
920,3496
921,3500
922,3503
923,3507
924,3511
925,3515
926,3519
927,3523
928,3527
929,3531
930,3535
931,3539
932,3542
933,3546
934,3550
935,3554
936,3558
937,3561
938,3565
939,3569
940,3572
941,3576
942,3579
943,3583
944,3587
945,3591
946,3595
947,3599
948,3603
949,3607
950,3611
951,3615
952,3618
953,3622
954,3626
955,3629
956,3633
957,3636
958,3640
959,3644
960,3647
961,3651
962,3654
963,3658
964,3662
965,3666
966,3670
967,3674
968,3678
969,3682
970,3686
971,3690
972,3693
973,3697
974,3701
975,3704
976,3708
977,3711
978,3715
979,3719
980,3723
981,3727
982,3730
983,3734
984,3738
985,3742
986,3746
987,3750
988,3754
989,3758
990,3762
991,3766
992,3769
993,3773
994,3777
995,3780
996,3784
997,3788
998,3792
999,3796
1000,3800
1001,3804
1002,3807
1003,3811
1004,3815
1005,3819
1006,3823
1007,3827
1008,3831
1009,3835
1010,3839
1011,3843
1012,3846
1013,3850
1014,3854
1015,3858
1016,3862
1017,3865
1018,3869
1019,3873
1020,3876
1021,3880
1022,3883
1023,3887
1024,3891
1025,3895
1026,3899
1027,3903
1028,3907
1029,3911
1030,3915
1031,3919
1032,3922
1033,3926
1034,3930
1035,3934
1036,3938
1037,3941
1038,3945
1039,3949
1040,3952
1041,3956
1042,3959
1043,3963
1044,3967
1045,3971
1046,3975
1047,3979
1048,3983
1049,3987
1050,3991
1051,3995
1052,3998
1053,4002
1054,4006
1055,4009
1056,4013
1057,4016
1058,4020
1059,4024
1060,4027
1061,4031
1062,4034
1063,4038
1064,4042
1065,4046
1066,4050
1067,4054
1068,4058
1069,4062
1070,4066
1071,4070
1072,4073
1073,4077
1074,4081
1075,4084
1076,4088
1077,4091
1078,4095
1079,4099
1080,4102
1081,4106
1082,4109
1083,4113
1084,4117
1085,4121
1086,4125
1087,4129
1088,4133
1089,4137
1090,4141
1091,4145
1092,4149
1093,4153
1094,4157
1095,4161
1096,4165
1097,4168
1098,4172
1099,4176
1100,4179
1101,4183
1102,4187
1103,4191
1104,4195
1105,4199
1106,4203
1107,4207
1108,4211
1109,4215
1110,4219
1111,4223
1112,4226
1113,4230
1114,4234
1115,4238
1116,4242
1117,4246
1118,4250
1119,4254
1120,4257
1121,4261
1122,4264
1123,4268
1124,4272
1125,4276
1126,4280
1127,4284
1128,4288
1129,4292
1130,4296
1131,4300
1132,4303
1133,4307
1134,4311
1135,4315
1136,4319
1137,4322
1138,4326
1139,4330
1140,4333
1141,4337
1142,4340
1143,4344
1144,4348
1145,4352
1146,4356
1147,4360
1148,4364
1149,4368
1150,4372
1151,4376
1152,4379
1153,4383
1154,4387
1155,4390
1156,4394
1157,4397
1158,4401
1159,4405
1160,4409
1161,4413
1162,4416
1163,4420
1164,4424
1165,4428
1166,4432
1167,4436
1168,4440
1169,4444
1170,4448
1171,4452
1172,4455
1173,4459
1174,4463
1175,4466
1176,4470
1177,4474
1178,4478
1179,4482
1180,4485
1181,4489
1182,4492
1183,4496
1184,4500
1185,4504
1186,4508
1187,4512
1188,4516
1189,4520
1190,4524
1191,4528
1192,4531
1193,4535
1194,4539
1195,4542
1196,4546
1197,4549
1198,4553
1199,4557
1200,4560
1201,4564
1202,4567
1203,4571
1204,4575
1205,4579
1206,4583
1207,4587
1208,4591
1209,4595
1210,4599
1211,4603
1212,4606
1213,4610
1214,4614
1215,4617
1216,4621
1217,4624
1218,4628
1219,4632
1220,4635
1221,4639
1222,4642
1223,4646
1224,4650
1225,4654
1226,4658
1227,4662
1228,4666
1229,4670
1230,4674
1231,4678
1232,4681
1233,4685
1234,4689
1235,4692
1236,4696
1237,4699
1238,4703
1239,4707
1240,4710
1241,4714
1242,4717
1243,4721
1244,4725
1245,4729
1246,4733
1247,4737
1248,4741
1249,4745
1250,4749
1251,4753
1252,4757
1253,4761
1254,4765
1255,4768
1256,4772
1257,4775
1258,4779
1259,4783
1260,4787
1261,4791
1262,4794
1263,4798
1264,4802
1265,4806
1266,4810
1267,4814
1268,4818
1269,4822
1270,4826
1271,4830
1272,4833
1273,4837
1274,4841
1275,4844
1276,4848
1277,4851
1278,4855
1279,4859
1280,4862
1281,4866
1282,4869
1283,4873
1284,4877
1285,4881
1286,4885
1287,4889
1288,4893
1289,4897
1290,4901
1291,4905
1292,4908
1293,4912
1294,4916
1295,4919
1296,4923
1297,4926
1298,4930
1299,4934
1300,4937
1301,4941
1302,4944
1303,4948
1304,4952
1305,4956
1306,4960
1307,4964
1308,4968
1309,4972
1310,4976
1311,4980
1312,4983
1313,4987
1314,4991
1315,4994
1316,4998
1317,5001
1318,5005
1319,5009
1320,5012
1321,5016
1322,5019
1323,5023
1324,5027
1325,5031
1326,5035
1327,5039
1328,5043
1329,5047
1330,5051
1331,5055
1332,5058
1333,5062
1334,5066
1335,5069
1336,5073
1337,5076
1338,5080
1339,5084
1340,5087
1341,5091
1342,5094
1343,5098
1344,5102
1345,5106
1346,5110
1347,5114
1348,5118
1349,5122
1350,5126
1351,5130
1352,5133
1353,5137
1354,5141
1355,5144
1356,5148
1357,5151
1358,5155
1359,5159
1360,5163
1361,5167
1362,5171
1363,5175
1364,5179
1365,5183
1366,5187
1367,5191
1368,5195
1369,5199
1370,5203
1371,5207
1372,5210
1373,5214
1374,5218
1375,5221
1376,5225
1377,5229
1378,5233
1379,5237
1380,5240
1381,5244
1382,5247
1383,5251
1384,5255
1385,5259
1386,5263
1387,5267
1388,5271
1389,5275
1390,5279
1391,5283
1392,5286
1393,5290
1394,5294
1395,5297
1396,5301
1397,5304
1398,5308
1399,5312
1400,5316
1401,5320
1402,5323
1403,5327
1404,5331
1405,5335
1406,5339
1407,5343
1408,5347
1409,5351
1410,5355
1411,5359
1412,5362
1413,5366
1414,5370
1415,5374
1416,5378
1417,5381
1418,5385
1419,5389
1420,5392
1421,5396
1422,5400
1423,5404
1424,5408
1425,5412
1426,5416
1427,5420
1428,5424
1429,5428
1430,5432
1431,5436
1432,5440
1433,5444
1434,5448
1435,5451
1436,5455
1437,5459
1438,5463
1439,5467
1440,5470
1441,5474
1442,5478
1443,5482
1444,5486
1445,5490
1446,5494
1447,5498
1448,5502
1449,5506
1450,5510
1451,5514
1452,5517
1453,5521
1454,5525
1455,5528
1456,5532
1457,5535
1458,5539
1459,5543
1460,5546
1461,5550
1462,5553
1463,5557
1464,5561
1465,5565
1466,5569
1467,5573
1468,5577
1469,5581
1470,5585
1471,5589
1472,5593
1473,5597
1474,5601
1475,5604
1476,5608
1477,5611
1478,5615
1479,5619
1480,5623
1481,5627
1482,5630
1483,5634
1484,5638
1485,5642
1486,5646
1487,5650
1488,5654
1489,5658
1490,5662
1491,5666
1492,5670
1493,5674
1494,5678
1495,5681
1496,5685
1497,5688
1498,5692
1499,5696
1500,5699
1501,5703
1502,5706
1503,5710
1504,5714
1505,5718
1506,5722
1507,5726
1508,5730
1509,5734
1510,5738
1511,5742
1512,5745
1513,5749
1514,5753
1515,5757
1516,5761
1517,5765
1518,5769
1519,5773
1520,5776
1521,5780
1522,5783
1523,5787
1524,5791
1525,5795
1526,5799
1527,5803
1528,5807
1529,5811
1530,5815
1531,5819
1532,5822
1533,5826
1534,5830
1535,5833
1536,5837
1537,5840
1538,5844
1539,5848
1540,5852
1541,5856
1542,5860
1543,5864
1544,5868
1545,5872
1546,5876
1547,5880
1548,5884
1549,5888
1550,5892
1551,5896
1552,5899
1553,5903
1554,5907
1555,5910
1556,5914
1557,5917
1558,5921
1559,5925
1560,5928
1561,5932
1562,5935
1563,5939
1564,5943
1565,5947
1566,5951
1567,5955
1568,5959
1569,5963
1570,5967
1571,5971
1572,5974
1573,5978
1574,5982
1575,5985
1576,5989
1577,5992
1578,5996
1579,6000
1580,6003
1581,6007
1582,6010
1583,6014
1584,6018
1585,6022
1586,6026
1587,6030
1588,6034
1589,6038
1590,6042
1591,6046
1592,6049
1593,6053
1594,6057
1595,6060
1596,6064
1597,6067
1598,6071
1599,6075
1600,6078
1601,6082
1602,6085
1603,6089
1604,6093
1605,6097
1606,6101
1607,6105
1608,6109
1609,6113
1610,6117
1611,6121
1612,6124
1613,6128
1614,6132
1615,6135
1616,6139
1617,6142
1618,6146
1619,6150
1620,6153
1621,6157
1622,6160
1623,6164
1624,6168
1625,6172
1626,6176
1627,6180
1628,6184
1629,6188
1630,6192
1631,6196
1632,6200
1633,6204
1634,6208
1635,6211
1636,6215
1637,6218
1638,6222
1639,6226
1640,6229
1641,6233
1642,6237
1643,6241
1644,6245
1645,6249
1646,6253
1647,6257
1648,6261
1649,6265
1650,6269
1651,6273
1652,6276
1653,6280
1654,6284
1655,6287
1656,6291
1657,6294
1658,6298
1659,6302
1660,6305
1661,6309
1662,6312
1663,6316
1664,6320
1665,6324
1666,6328
1667,6332
1668,6336
1669,6340
1670,6344
1671,6348
1672,6351
1673,6355
1674,6359
1675,6363
1676,6367
1677,6371
1678,6375
1679,6379
1680,6382
1681,6386
1682,6389
1683,6393
1684,6397
1685,6401
1686,6405
1687,6409
1688,6413
1689,6417
1690,6421
1691,6425
1692,6428
1693,6432
1694,6436
1695,6439
1696,6443
1697,6447
1698,6451
1699,6455
1700,6458
1701,6462
1702,6465
1703,6469
1704,6473
1705,6477
1706,6481
1707,6485
1708,6489
1709,6493
1710,6497
1711,6501
1712,6504
1713,6508
1714,6512
1715,6516
1716,6520
1717,6524
1718,6528
1719,6532
1720,6535
1721,6539
1722,6543
1723,6547
1724,6551
1725,6555
1726,6559
1727,6563
1728,6567
1729,6571
1730,6575
1731,6579
1732,6582
1733,6586
1734,6590
1735,6593
1736,6597
1737,6600
1738,6604
1739,6608
1740,6611
1741,6615
1742,6618
1743,6622
1744,6626
1745,6630
1746,6634
1747,6638
1748,6642
1749,6646
1750,6650
1751,6654
1752,6657
1753,6661
1754,6665
1755,6668
1756,6672
1757,6675
1758,6679
1759,6683
1760,6687
1761,6691
1762,6694
1763,6698
1764,6702
1765,6706
1766,6710
1767,6714
1768,6718
1769,6722
1770,6726
1771,6730
1772,6733
1773,6737
1774,6741
1775,6744
1776,6748
1777,6752
1778,6756
1779,6760
1780,6763
1781,6767
1782,6771
1783,6775
1784,6779
1785,6783
1786,6787
1787,6791
1788,6795
1789,6799
1790,6803
1791,6807
1792,6810
1793,6814
1794,6818
1795,6821
1796,6825
1797,6828
1798,6832
1799,6836
1800,6840
1801,6844
1802,6847
1803,6851
1804,6855
1805,6859
1806,6863
1807,6867
1808,6871
1809,6875
1810,6879
1811,6883
1812,6886
1813,6890
1814,6894
1815,6897
1816,6901
1817,6904
1818,6908
1819,6912
1820,6916
1821,6920
1822,6923
1823,6927
1824,6931
1825,6935
1826,6939
1827,6943
1828,6947
1829,6951
1830,6955
1831,6959
1832,6962
1833,6966
1834,6970
1835,6973
1836,6977
1837,6980
1838,6984
1839,6988
1840,6991
1841,6995
1842,6998
1843,7002
1844,7006
1845,7010
1846,7014
1847,7018
1848,7022
1849,7026
1850,7030
1851,7034
1852,7038
1853,7042
1854,7046
1855,7050
1856,7054
1857,7057
1858,7061
1859,7065
1860,7068
1861,7072
1862,7076
1863,7080
1864,7084
1865,7088
1866,7092
1867,7096
1868,7100
1869,7104
1870,7108
1871,7112
1872,7115
1873,7119
1874,7123
1875,7126
1876,7130
1877,7134
1878,7138
1879,7142
1880,7145
1881,7149
1882,7152
1883,7156
1884,7160
1885,7164
1886,7168
1887,7172
1888,7176
1889,7180
1890,7184
1891,7188
1892,7192
1893,7196
1894,7200
1895,7203
1896,7207
1897,7210
1898,7214
1899,7218
1900,7221
1901,7225
1902,7228
1903,7232
1904,7236
1905,7240
1906,7244
1907,7248
1908,7252
1909,7256
1910,7260
1911,7264
1912,7267
1913,7271
1914,7275
1915,7278
1916,7282
1917,7285
1918,7289
1919,7293
1920,7296
1921,7300
1922,7303
1923,7307
1924,7311
1925,7315
1926,7319
1927,7323
1928,7327
1929,7331
1930,7335
1931,7339
1932,7343
1933,7347
1934,7351
1935,7355
1936,7359
1937,7362
1938,7366
1939,7370
1940,7374
1941,7378
1942,7381
1943,7385
1944,7389
1945,7393
1946,7397
1947,7401
1948,7405
1949,7409
1950,7413
1951,7417
1952,7420
1953,7424
1954,7428
1955,7431
1956,7435
1957,7438
1958,7442
1959,7446
1960,7449
1961,7453
1962,7457
1963,7461
1964,7465
1965,7469
1966,7473
1967,7477
1968,7481
1969,7485
1970,7489
1971,7493
1972,7496
1973,7500
1974,7504
1975,7507
1976,7511
1977,7514
1978,7518
1979,7522
1980,7525
1981,7529
1982,7532
1983,7536
1984,7540
1985,7544
1986,7548
1987,7552
1988,7556
1989,7560
1990,7564
1991,7568
1992,7571
1993,7575
1994,7579
1995,7582
1996,7586
1997,7590
1998,7594
1999,7598
2000,7601
2001,7605
2002,7609
2003,7613
2004,7617
2005,7621
2006,7625
2007,7629
2008,7633
2009,7637
2010,7641
2011,7645
2012,7648
2013,7652
2014,7656
2015,7659
2016,7663
2017,7666
2018,7670
2019,7674
2020,7677
2021,7681
2022,7684
2023,7688
2024,7692
2025,7696
2026,7700
2027,7704
2028,7708
2029,7712
2030,7716
2031,7720
2032,7723
2033,7727
2034,7731
2035,7734
2036,7738
2037,7741
2038,7745
2039,7749
2040,7753
2041,7757
2042,7760
2043,7764
2044,7768
2045,7772
2046,7776
2047,7780
2048,7784
2049,7788
2050,7792
2051,7796
2052,7799
2053,7803
2054,7807
2055,7810
2056,7814
2057,7817
2058,7821
2059,7825
2060,7829
2061,7833
2062,7836
2063,7840
2064,7844
2065,7848
2066,7852
2067,7856
2068,7860
2069,7864
2070,7868
2071,7872
2072,7875
2073,7879
2074,7883
2075,7887
2076,7891
2077,7894
2078,7898
2079,7902
2080,7905
2081,7909
2082,7912
2083,7916
2084,7920
2085,7924
2086,7928
2087,7932
2088,7936
2089,7940
2090,7944
2091,7948
2092,7951
2093,7955
2094,7959
2095,7962
2096,7966
2097,7969
2098,7973
2099,7977
2100,7980
2101,7984
2102,7987
2103,7991
2104,7995
2105,7999
2106,8003
2107,8007
2108,8011
2109,8015
2110,8019
2111,8023
2112,8027
2113,8031
2114,8035
2115,8038
2116,8042
2117,8045
2118,8049
2119,8053
2120,8056
2121,8060
2122,8063
2123,8067
2124,8071
2125,8075
2126,8079
2127,8083
2128,8087
2129,8091
2130,8095
2131,8099
2132,8103
2133,8107
2134,8111
2135,8114
2136,8118
2137,8121
2138,8125
2139,8129
2140,8132
2141,8136
2142,8139
2143,8143
2144,8147
2145,8151
2146,8155
2147,8159
2148,8163
2149,8167
2150,8171
2151,8175
2152,8179
2153,8183
2154,8187
2155,8191
2156,8195
2157,8198
2158,8202
2159,8206
2160,8209
2161,8213
2162,8216
2163,8220
2164,8224
2165,8228
2166,8232
2167,8236
2168,8240
2169,8244
2170,8248
2171,8252
2172,8255
2173,8259
2174,8263
2175,8266
2176,8270
2177,8273
2178,8277
2179,8281
2180,8284
2181,8288
2182,8291
2183,8295
2184,8299
2185,8303
2186,8307
2187,8311
2188,8315
2189,8319
2190,8323
2191,8327
2192,8330
2193,8334
2194,8338
2195,8342
2196,8346
2197,8349
2198,8353
2199,8357
2200,8360
2201,8364
2202,8367
2203,8371
2204,8375
2205,8379
2206,8383
2207,8387
2208,8391
2209,8395
2210,8399
2211,8403
2212,8407
2213,8411
2214,8415
2215,8418
2216,8422
2217,8425
2218,8429
2219,8433
2220,8436
2221,8440
2222,8444
2223,8448
2224,8452
2225,8456
2226,8460
2227,8464
2228,8468
2229,8472
2230,8476
2231,8480
2232,8483
2233,8487
2234,8491
2235,8494
2236,8498
2237,8501
2238,8505
2239,8509
2240,8512
2241,8516
2242,8520
2243,8524
2244,8528
2245,8532
2246,8536
2247,8540
2248,8544
2249,8548
2250,8552
2251,8556
2252,8559
2253,8563
2254,8567
2255,8571
2256,8575
2257,8578
2258,8582
2259,8586
2260,8590
2261,8594
2262,8598
2263,8602
2264,8606
2265,8610
2266,8614
2267,8618
2268,8622
2269,8626
2270,8630
2271,8634
2272,8637
2273,8641
2274,8645
2275,8649
2276,8653
2277,8656
2278,8660
2279,8664
2280,8667
2281,8671
2282,8674
2283,8678
2284,8682
2285,8686
2286,8690
2287,8694
2288,8698
2289,8702
2290,8706
2291,8710
2292,8713
2293,8717
2294,8721
2295,8724
2296,8728
2297,8731
2298,8735
2299,8739
2300,8742
2301,8746
2302,8749
2303,8753
2304,8757
2305,8761
2306,8765
2307,8769
2308,8773
2309,8777
2310,8781
2311,8785
2312,8788
2313,8792
2314,8796
2315,8799
2316,8803
2317,8806
2318,8810
2319,8814
2320,8817
2321,8821
2322,8824
2323,8828
2324,8832
2325,8836
2326,8840
2327,8844
2328,8848
2329,8852
2330,8856
2331,8860
2332,8864
2333,8868
2334,8872
2335,8876
2336,8880
2337,8884
2338,8888
2339,8892
2340,8895
2341,8899
2342,8902
2343,8906
2344,8910
2345,8914
2346,8918
2347,8922
2348,8926
2349,8930
2350,8934
2351,8938
2352,8941
2353,8945
2354,8949
2355,8953
2356,8957
2357,8960
2358,8964
2359,8968
2360,8971
2361,8975
2362,8978
2363,8982
2364,8986
2365,8990
2366,8994
2367,8998
2368,9002
2369,9006
2370,9010
2371,9014
2372,9018
2373,9022
2374,9026
2375,9029
2376,9033
2377,9036
2378,9040
2379,9044
2380,9047
2381,9051
2382,9054
2383,9058
2384,9062
2385,9066
2386,9070
2387,9074
2388,9078
2389,9082
2390,9086
2391,9090
2392,9094
2393,9098
2394,9102
2395,9105
2396,9109
2397,9113
2398,9117
2399,9121
2400,9124
2401,9128
2402,9131
2403,9135
2404,9139
2405,9143
2406,9147
2407,9151
2408,9155
2409,9159
2410,9163
2411,9167
2412,9170
2413,9174
2414,9178
2415,9181
2416,9185
2417,9188
2418,9192
2419,9196
2420,9199
2421,9203
2422,9206
2423,9210
2424,9214
2425,9218
2426,9222
2427,9226
2428,9230
2429,9234
2430,9238
2431,9242
2432,9245
2433,9249
2434,9253
2435,9256
2436,9260
2437,9264
2438,9268
2439,9272
2440,9275
2441,9279
2442,9282
2443,9286
2444,9290
2445,9294
2446,9298
2447,9302
2448,9306
2449,9310
2450,9314
2451,9318
2452,9321
2453,9325
2454,9329
2455,9332
2456,9336
2457,9339
2458,9343
2459,9347
2460,9350
2461,9354
2462,9357
2463,9361
2464,9365
2465,9369
2466,9373
2467,9377
2468,9381
2469,9385
2470,9389
2471,9393
2472,9397
2473,9401
2474,9405
2475,9408
2476,9412
2477,9415
2478,9419
2479,9423
2480,9426
2481,9430
2482,9433
2483,9437
2484,9441
2485,9445
2486,9449
2487,9453
2488,9457
2489,9461
2490,9465
2491,9469
2492,9472
2493,9476
2494,9480
2495,9483
2496,9487
2497,9490
2498,9494
2499,9498
2500,9501
2501,9505
2502,9508
2503,9512
2504,9516
2505,9520
2506,9524
2507,9528
2508,9532
2509,9536
2510,9540
2511,9544
2512,9547
2513,9551
2514,9555
2515,9558
2516,9562
2517,9566
2518,9570
2519,9574
2520,9577
2521,9581
2522,9584
2523,9588
2524,9592
2525,9596
2526,9600
2527,9604
2528,9608
2529,9612
2530,9616
2531,9620
2532,9623
2533,9627
2534,9631
2535,9634
2536,9638
2537,9641
