Time(Iteration),BatchRankAttack
1248,4744
1249,4748
1250,4751
1251,4755
1252,4758
1253,4762
1254,4766
1255,4770
1256,4774
1257,4777
1258,4780
1259,4784
1260,4788
1261,4792
1262,4796
1263,4800
1264,4804
1265,4808
1266,4812
1267,4816
1268,4820
1269,4824
1270,4827
1271,4831
1272,4833
1273,4837
1274,4841
1275,4845
1276,4849
1277,4852
1278,4855
1279,4859
1280,4863
1281,4867
1282,4871
1283,4875
1284,4879
1285,4883
1286,4887
1287,4891
1288,4895
1289,4899
1290,4902
1291,4906
1292,4909
1293,4913
1294,4917
1295,4921
1296,4925
1297,4928
1298,4931
1299,4935
1300,4939
1301,4943
1302,4947
1303,4951
1304,4955
1305,4959
1306,4963
1307,4967
1308,4971
1309,4975
1310,4978
1311,4982
1312,4985
1313,4989
1314,4993
1315,4997
1316,5001
1317,5005
1318,5008
1319,5012
1320,5016
1321,5020
1322,5024
1323,5028
1324,5032
1325,5036
1326,5040
1327,5044
1328,5048
1329,5052
1330,5055
1331,5059
1332,5061
1333,5065
1334,5069
1335,5073
1336,5077
1337,5080
1338,5084
1339,5088
1340,5092
1341,5096
1342,5100
1343,5104
1344,5108
1345,5112
1346,5116
1347,5120
1348,5124
1349,5128
1350,5131
1351,5135
1352,5137
1353,5141
1354,5145
1355,5149
1356,5153
1357,5156
1358,5159
1359,5163
1360,5167
1361,5171
1362,5175
1363,5179
1364,5183
1365,5187
1366,5191
1367,5195
1368,5199
1369,5203
1370,5207
1371,5211
1372,5213
1373,5217
1374,5221
1375,5225
1376,5229
1377,5232
1378,5236
1379,5240
1380,5244
1381,5248
1382,5252
1383,5256
1384,5260
1385,5264
1386,5268
1387,5272
1388,5276
1389,5280
1390,5284
1391,5288
1392,5290
1393,5294
1394,5298
1395,5302
1396,5306
1397,5309
1398,5312
1399,5316
1400,5320
1401,5324
1402,5328
1403,5332
1404,5336
1405,5340
1406,5344
1407,5348
1408,5352
1409,5356
1410,5359
1411,5363
1412,5365
1413,5369
1414,5373
1415,5377
1416,5381
1417,5384
1418,5387
1419,5391
1420,5395
1421,5399
1422,5403
1423,5407
1424,5411
1425,5415
1426,5419
1427,5423
1428,5427
1429,5431
1430,5435
1431,5439
1432,5442
1433,5446
1434,5450
1435,5454
1436,5458
1437,5461
1438,5464
1439,5468
1440,5472
1441,5476
1442,5480
1443,5484
1444,5488
1445,5492
1446,5496
1447,5500
1448,5504
1449,5508
1450,5511
1451,5515
1452,5518
1453,5522
1454,5526
1455,5530
1456,5534
1457,5537
1458,5540
1459,5544
1460,5548
1461,5552
1462,5556
1463,5560
1464,5564
1465,5568
1466,5572
1467,5576
1468,5580
1469,5584
1470,5587
1471,5591
1472,5593
1473,5597
1474,5601
1475,5605
1476,5609
1477,5612
1478,5615
1479,5619
1480,5623
1481,5627
1482,5631
1483,5635
1484,5639
1485,5643
1486,5647
1487,5651
1488,5655
1489,5659
1490,5662
1491,5666
1492,5668
1493,5672
1494,5676
1495,5680
1496,5684
1497,5687
1498,5690
1499,5694
1500,5698
1501,5702
1502,5706
1503,5710
1504,5714
1505,5718
1506,5722
1507,5726
1508,5730
1509,5734
1510,5737
1511,5741
1512,5744
1513,5748
1514,5752
1515,5756
1516,5760
1517,5763
1518,5766
1519,5770
1520,5774
1521,5778
1522,5782
1523,5786
1524,5790
1525,5794
1526,5798
1527,5802
1528,5806
1529,5810
1530,5813
1531,5817
1532,5819
1533,5823
1534,5827
1535,5831
1536,5835
1537,5838
1538,5841
1539,5845
1540,5849
1541,5853
1542,5857
1543,5861
1544,5865
1545,5869
1546,5873
1547,5877
1548,5881
1549,5885
1550,5888
1551,5892
1552,5894
1553,5898
1554,5902
1555,5906
1556,5910
1557,5913
1558,5916
1559,5920
1560,5924
1561,5928
1562,5932
1563,5936
1564,5940
1565,5944
1566,5948
1567,5952
1568,5956
1569,5960
1570,5964
1571,5968
1572,5971
1573,5975
1574,5979
1575,5983
1576,5987
1577,5990
1578,5994
1579,5998
1580,6002
1581,6006
1582,6010
1583,6014
1584,6018
1585,6022
1586,6026
1587,6030
1588,6034
1589,6038
1590,6041
1591,6045
1592,6047
1593,6051
1594,6055
1595,6059
1596,6063
1597,6066
1598,6070
1599,6074
1600,6078
1601,6082
1602,6086
1603,6090
1604,6094
1605,6098
1606,6102
1607,6106
1608,6110
1609,6114
1610,6117
1611,6121
1612,6124
1613,6128
1614,6132
1615,6136
1616,6140
1617,6144
1618,6148
1619,6152
1620,6156
1621,6160
1622,6164
1623,6168
1624,6172
1625,6176
1626,6180
1627,6184
1628,6188
1629,6192
1630,6196
1631,6200
1632,6202
1633,6206
1634,6210
1635,6214
1636,6218
1637,6221
1638,6224
1639,6228
1640,6232
1641,6236
1642,6240
1643,6244
1644,6248
1645,6252
1646,6256
1647,6260
1648,6264
1649,6268
1650,6271
1651,6275
1652,6277
1653,6281
1654,6285
1655,6289
1656,6293
1657,6296
1658,6299
1659,6303
1660,6307
1661,6311
1662,6315
1663,6319
1664,6323
1665,6327
1666,6331
1667,6335
1668,6339
1669,6343
1670,6347
1671,6351
1672,6354
1673,6358
1674,6362
1675,6366
1676,6370
1677,6373
1678,6376
1679,6380
1680,6384
1681,6388
1682,6392
1683,6396
1684,6400
1685,6404
1686,6408
1687,6412
1688,6416
1689,6420
1690,6423
1691,6427
1692,6429
1693,6433
1694,6437
1695,6441
1696,6445
1697,6448
1698,6451
1699,6455
1700,6459
1701,6463
1702,6467
1703,6471
1704,6475
1705,6479
1706,6483
1707,6487
1708,6491
1709,6495
1710,6498
1711,6502
1712,6505
1713,6509
1714,6513
1715,6517
1716,6521
1717,6525
1718,6528
1719,6532
1720,6536
1721,6540
1722,6544
1723,6548
1724,6552
1725,6556
1726,6560
1727,6564
1728,6568
1729,6572
1730,6575
1731,6579
1732,6582
1733,6586
1734,6590
1735,6594
1736,6598
1737,6601
1738,6604
1739,6608
1740,6612
1741,6616
1742,6620
1743,6624
1744,6628
1745,6632
1746,6636
1747,6640
1748,6644
1749,6648
1750,6651
1751,6655
1752,6658
1753,6662
1754,6666
1755,6670
1756,6674
1757,6677
1758,6680
1759,6684
1760,6688
1761,6692
1762,6696
1763,6700
1764,6704
1765,6708
1766,6712
1767,6716
1768,6720
1769,6724
1770,6728
1771,6732
1772,6734
1773,6738
1774,6742
1775,6746
1776,6750
1777,6753
1778,6756
1779,6760
1780,6764
1781,6768
1782,6772
1783,6776
1784,6780
1785,6784
1786,6788
1787,6792
1788,6796
1789,6800
1790,6803
1791,6807
1792,6809
1793,6813
1794,6817
1795,6821
1796,6825
1797,6828
1798,6831
1799,6835
1800,6839
1801,6843
1802,6847
1803,6851
1804,6855
1805,6859
1806,6863
1807,6867
1808,6871
1809,6875
1810,6878
1811,6882
1812,6884
1813,6888
1814,6892
1815,6896
1816,6900
1817,6903
1818,6907
1819,6911
1820,6915
1821,6919
1822,6923
1823,6927
1824,6931
1825,6935
1826,6939
1827,6943
1828,6947
1829,6951
1830,6954
1831,6958
1832,6960
1833,6964
1834,6968
1835,6972
1836,6976
1837,6979
1838,6982
1839,6986
1840,6990
1841,6994
1842,6998
1843,7002
1844,7006
1845,7010
1846,7014
1847,7018
1848,7022
1849,7026
1850,7029
1851,7033
1852,7035
1853,7039
1854,7043
1855,7047
1856,7051
1857,7054
1858,7057
1859,7061
1860,7065
1861,7069
1862,7073
1863,7077
1864,7081
1865,7085
1866,7089
1867,7093
1868,7097
1869,7101
1870,7104
1871,7108
1872,7110
1873,7114
1874,7118
1875,7122
1876,7126
1877,7129
1878,7132
1879,7136
1880,7140
1881,7144
1882,7148
1883,7152
1884,7156
1885,7160
1886,7164
1887,7168
1888,7172
1889,7176
1890,7179
1891,7183
1892,7185
1893,7189
1894,7193
1895,7197
1896,7201
1897,7205
1898,7209
1899,7213
1900,7217
1901,7221
1902,7225
1903,7229
1904,7233
1905,7237
1906,7241
1907,7245
1908,7249
1909,7253
1910,7256
1911,7260
1912,7263
1913,7267
1914,7271
1915,7275
1916,7279
1917,7283
1918,7286
1919,7290
1920,7294
1921,7298
1922,7302
1923,7306
1924,7310
1925,7314
1926,7318
1927,7322
1928,7326
1929,7330
1930,7333
1931,7337
1932,7340
1933,7344
1934,7348
1935,7352
1936,7356
1937,7360
1938,7363
1939,7367
1940,7371
1941,7375
1942,7379
1943,7383
1944,7387
1945,7391
1946,7395
1947,7399
1948,7403
1949,7407
1950,7410
1951,7414
1952,7416
1953,7420
1954,7424
1955,7428
1956,7432
1957,7436
1958,7439
1959,7443
1960,7447
1961,7451
1962,7455
1963,7459
1964,7463
1965,7467
1966,7471
1967,7475
1968,7479
1969,7483
1970,7486
1971,7490
1972,7492
1973,7496
1974,7500
1975,7504
1976,7508
1977,7511
1978,7514
1979,7518
1980,7522
1981,7526
1982,7530
1983,7534
1984,7538
1985,7542
1986,7546
1987,7550
1988,7554
1989,7558
1990,7562
1991,7566
1992,7568
1993,7572
1994,7576
1995,7580
1996,7584
1997,7587
1998,7590
1999,7594
2000,7598
2001,7602
2002,7606
2003,7610
2004,7614
2005,7618
2006,7622
2007,7626
2008,7630
2009,7634
2010,7637
2011,7641
2012,7644
2013,7648
2014,7652
2015,7656
2016,7660
2017,7663
2018,7666
2019,7670
2020,7674
2021,7678
2022,7682
2023,7686
2024,7690
2025,7694
2026,7698
2027,7702
2028,7706
2029,7710
2030,7713
2031,7717
2032,7720
2033,7724
2034,7728
2035,7732
2036,7736
2037,7739
2038,7743
2039,7747
2040,7751
2041,7755
2042,7759
2043,7763
2044,7767
2045,7771
2046,7775
2047,7779
2048,7783
2049,7787
2050,7790
2051,7794
2052,7796
2053,7800
2054,7804
2055,7808
2056,7812
2057,7816
2058,7819
2059,7823
2060,7827
2061,7831
2062,7835
2063,7839
2064,7843
2065,7847
2066,7851
2067,7855
2068,7859
2069,7863
2070,7866
2071,7870
2072,7873
2073,7877
2074,7881
2075,7885
2076,7889
2077,7892
2078,7896
2079,7900
2080,7904
2081,7908
2082,7912
2083,7916
2084,7920
2085,7924
2086,7928
2087,7932
2088,7936
2089,7940
2090,7943
2091,7947
2092,7949
2093,7953
2094,7957
2095,7961
2096,7965
2097,7968
2098,7971
2099,7975
2100,7979
2101,7983
2102,7987
2103,7991
2104,7995
2105,7999
2106,8003
2107,8007
2108,8011
2109,8015
2110,8018
2111,8022
2112,8024
2113,8028
2114,8032
2115,8036
2116,8040
2117,8043
2118,8046
2119,8050
2120,8054
2121,8058
2122,8062
2123,8066
2124,8070
2125,8074
2126,8078
2127,8082
2128,8086
2129,8090
2130,8094
2131,8098
2132,8101
2133,8105
2134,8109
2135,8113
2136,8117
2137,8120
2138,8123
2139,8127
2140,8131
2141,8135
2142,8139
2143,8143
2144,8147
2145,8151
2146,8155
2147,8159
2148,8163
2149,8167
2150,8171
2151,8175
2152,8177
2153,8181
2154,8185
2155,8189
2156,8193
2157,8197
2158,8200
2159,8204
2160,8208
2161,8212
2162,8216
2163,8220
2164,8224
2165,8228
2166,8232
2167,8236
2168,8240
2169,8244
2170,8247
2171,8251
2172,8254
2173,8258
2174,8262
2175,8266
2176,8270
2177,8273
2178,8276
2179,8280
2180,8284
2181,8288
2182,8292
2183,8296
2184,8300
2185,8304
2186,8308
2187,8312
2188,8316
2189,8320
2190,8323
2191,8327
2192,8329
2193,8333
2194,8337
2195,8341
2196,8345
2197,8348
2198,8351
2199,8355
2200,8359
2201,8363
2202,8367
2203,8371
2204,8375
2205,8379
2206,8383
2207,8387
2208,8391
2209,8395
2210,8398
2211,8402
2212,8405
2213,8409
2214,8413
2215,8417
2216,8421
2217,8424
2218,8427
2219,8431
2220,8435
2221,8439
2222,8443
2223,8447
2224,8451
2225,8455
2226,8459
2227,8463
2228,8467
2229,8471
2230,8474
2231,8478
2232,8481
2233,8485
2234,8489
2235,8493
2236,8497
2237,8500
2238,8503
2239,8507
2240,8511
2241,8515
2242,8519
2243,8523
2244,8527
2245,8531
2246,8535
2247,8539
2248,8543
2249,8547
2250,8551
2251,8555
2252,8557
2253,8561
2254,8565
2255,8569
2256,8573
2257,8576
2258,8579
2259,8583
2260,8587
2261,8591
2262,8595
2263,8599
2264,8603
2265,8607
2266,8611
2267,8615
2268,8619
2269,8623
2270,8627
2271,8631
2272,8633
2273,8637
2274,8641
2275,8645
2276,8649
2277,8652
2278,8655
2279,8659
2280,8663
2281,8667
2282,8671
2283,8675
2284,8679
2285,8683
2286,8687
2287,8691
2288,8695
2289,8699
2290,8702
2291,8706
2292,8709
2293,8713
2294,8717
2295,8721
2296,8725
2297,8729
2298,8732
2299,8736
2300,8740
2301,8744
2302,8748
2303,8752
2304,8756
2305,8760
2306,8764
2307,8768
2308,8772
2309,8776
2310,8779
2311,8783
2312,8785
2313,8789
2314,8793
2315,8797
2316,8801
2317,8805
2318,8808
2319,8812
2320,8816
2321,8820
2322,8824
2323,8828
2324,8832
2325,8836
2326,8840
2327,8844
2328,8848
2329,8852
2330,8855
2331,8859
2332,8862
2333,8866
2334,8870
2335,8874
2336,8878
2337,8881
2338,8884
2339,8888
2340,8892
2341,8896
2342,8900
2343,8904
2344,8908
2345,8912
2346,8916
2347,8920
2348,8924
2349,8928
2350,8931
2351,8935
2352,8937
2353,8941
2354,8945
2355,8949
2356,8953
2357,8956
2358,8959
2359,8963
2360,8967
2361,8971
2362,8975
2363,8979
2364,8983
2365,8987
2366,8991
2367,8995
2368,8999
2369,9003
2370,9006
2371,9010
2372,9013
2373,9017
2374,9021
2375,9025
2376,9029
2377,9032
2378,9035
2379,9039
2380,9043
2381,9047
2382,9051
2383,9055
2384,9059
2385,9063
2386,9067
2387,9071
2388,9075
2389,9079
2390,9083
2391,9087
2392,9089
2393,9093
2394,9097
2395,9101
2396,9105
2397,9108
2398,9112
2399,9116
2400,9120
2401,9124
2402,9128
2403,9132
2404,9136
2405,9140
2406,9144
2407,9148
2408,9152
2409,9156
2410,9159
2411,9163
2412,9165
2413,9169
2414,9173
2415,9177
2416,9181
2417,9185
2418,9189
2419,9193
2420,9197
2421,9201
2422,9205
2423,9209
2424,9213
2425,9217
2426,9221
2427,9225
2428,9229
2429,9233
2430,9236
2431,9240
2432,9242
2433,9246
2434,9250
2435,9254
2436,9258
2437,9261
2438,9264
2439,9268
2440,9272
2441,9276
2442,9280
2443,9284
2444,9288
2445,9292
2446,9296
2447,9300
2448,9304
2449,9308
2450,9311
2451,9315
2452,9318
2453,9322
2454,9326
2455,9330
2456,9334
2457,9337
2458,9340
2459,9344
2460,9348
2461,9352
2462,9356
2463,9360
2464,9364
2465,9368
2466,9372
2467,9376
2468,9380
2469,9384
2470,9387
2471,9391
2472,9393
2473,9397
2474,9401
2475,9405
2476,9409
2477,9412
2478,9415
2479,9419
2480,9423
2481,9427
2482,9431
2483,9435
2484,9439
2485,9443
2486,9447
2487,9451
2488,9455
2489,9459
2490,9462
2491,9466
2492,9468
2493,9472
2494,9476
2495,9480
2496,9484
2497,9487
2498,9491
2499,9495
2500,9499
2501,9503
2502,9507
2503,9511
2504,9515
2505,9519
2506,9523
2507,9527
2508,9531
2509,9535
2510,9538
2511,9542
2512,9545
2513,9549
2514,9553
2515,9557
2516,9561
2517,9564
2518,9567
2519,9571
2520,9575
2521,9579
2522,9583
2523,9587
2524,9591
2525,9595
2526,9599
2527,9603
2528,9607
2529,9611
2530,9614
2531,9618
2532,9620
2533,9624
2534,9628
2535,9632
2536,9636
2537,9639
