Time(Iteration),BatchRankAttack
1248,4737
1249,4741
1250,4745
1251,4749
1252,4752
1253,4756
1254,4760
1255,4764
1256,4767
1257,4771
1258,4775
1259,4778
1260,4782
1261,4786
1262,4789
1263,4793
1264,4797
1265,4801
1266,4804
1267,4808
1268,4812
1269,4816
1270,4820
1271,4824
1272,4827
1273,4831
1274,4835
1275,4839
1276,4843
1277,4847
1278,4851
1279,4854
1280,4858
1281,4862
1282,4865
1283,4869
1284,4873
1285,4877
1286,4881
1287,4885
1288,4889
1289,4893
1290,4897
1291,4901
1292,4905
1293,4909
1294,4913
1295,4917
1296,4920
1297,4924
1298,4928
1299,4932
1300,4936
1301,4940
1302,4943
1303,4947
1304,4951
1305,4955
1306,4958
1307,4962
1308,4966
1309,4970
1310,4974
1311,4978
1312,4981
1313,4985
1314,4989
1315,4993
1316,4996
1317,5000
1318,5004
1319,5007
1320,5011
1321,5015
1322,5018
1323,5022
1324,5026
1325,5030
1326,5033
1327,5037
1328,5041
1329,5045
1330,5049
1331,5053
1332,5057
1333,5061
1334,5065
1335,5069
1336,5073
1337,5077
1338,5081
1339,5084
1340,5088
1341,5092
1342,5095
1343,5099
1344,5103
1345,5107
1346,5111
1347,5115
1348,5119
1349,5123
1350,5127
1351,5131
1352,5134
1353,5138
1354,5142
1355,5146
1356,5149
1357,5153
1358,5157
1359,5161
1360,5165
1361,5169
1362,5172
1363,5176
1364,5180
1365,5184
1366,5187
1367,5191
1368,5195
1369,5199
1370,5203
1371,5207
1372,5210
1373,5214
1374,5218
1375,5222
1376,5226
1377,5230
1378,5234
1379,5237
1380,5241
1381,5245
1382,5248
1383,5252
1384,5256
1385,5260
1386,5264
1387,5268
1388,5272
1389,5276
1390,5280
1391,5284
1392,5287
1393,5291
1394,5295
1395,5299
1396,5302
1397,5306
1398,5310
1399,5313
1400,5317
1401,5321
1402,5324
1403,5328
1404,5332
1405,5336
1406,5339
1407,5343
1408,5347
1409,5351
1410,5355
1411,5359
1412,5362
1413,5366
1414,5370
1415,5374
1416,5377
1417,5381
1418,5385
1419,5388
1420,5392
1421,5396
1422,5399
1423,5403
1424,5407
1425,5411
1426,5415
1427,5419
1428,5423
1429,5427
1430,5431
1431,5435
1432,5438
1433,5442
1434,5446
1435,5450
1436,5454
1437,5458
1438,5462
1439,5465
1440,5469
1441,5473
1442,5477
1443,5481
1444,5485
1445,5489
1446,5492
1447,5496
1448,5500
1449,5504
1450,5508
1451,5512
1452,5515
1453,5519
1454,5523
1455,5527
1456,5530
1457,5534
1458,5538
1459,5542
1460,5546
1461,5550
1462,5554
1463,5558
1464,5562
1465,5566
1466,5569
1467,5573
1468,5577
1469,5581
1470,5585
1471,5589
1472,5592
1473,5596
1474,5600
1475,5604
1476,5608
1477,5612
1478,5616
1479,5619
1480,5623
1481,5627
1482,5630
1483,5634
1484,5638
1485,5642
1486,5645
1487,5649
1488,5653
1489,5657
1490,5661
1491,5665
1492,5668
1493,5672
1494,5676
1495,5680
1496,5683
1497,5687
1498,5691
1499,5694
1500,5698
1501,5702
1502,5705
1503,5709
1504,5713
1505,5717
1506,5720
1507,5724
1508,5728
1509,5732
1510,5736
1511,5740
1512,5744
1513,5748
1514,5752
1515,5756
1516,5760
1517,5764
1518,5768
1519,5772
1520,5776
1521,5780
1522,5783
1523,5787
1524,5791
1525,5795
1526,5799
1527,5803
1528,5807
1529,5811
1530,5815
1531,5819
1532,5822
1533,5826
1534,5830
1535,5834
1536,5837
1537,5841
1538,5845
1539,5848
1540,5852
1541,5856
1542,5859
1543,5863
1544,5867
1545,5871
1546,5875
1547,5879
1548,5883
1549,5887
1550,5891
1551,5895
1552,5899
1553,5903
1554,5907
1555,5911
1556,5914
1557,5918
1558,5922
1559,5925
1560,5929
1561,5933
1562,5936
1563,5940
1564,5944
1565,5948
1566,5951
1567,5955
1568,5959
1569,5963
1570,5967
1571,5971
1572,5974
1573,5978
1574,5982
1575,5986
1576,5989
1577,5993
1578,5997
1579,6000
1580,6004
1581,6008
1582,6011
1583,6015
1584,6019
1585,6023
1586,6026
1587,6030
1588,6034
1589,6038
1590,6042
1591,6046
1592,6049
1593,6053
1594,6057
1595,6061
1596,6064
1597,6068
1598,6072
1599,6075
1600,6079
1601,6083
1602,6087
1603,6091
1604,6095
1605,6099
1606,6102
1607,6106
1608,6110
1609,6114
1610,6118
1611,6122
1612,6125
1613,6129
1614,6133
1615,6137
1616,6140
1617,6144
1618,6148
1619,6151
1620,6155
1621,6159
1622,6162
1623,6166
1624,6170
1625,6174
1626,6177
1627,6181
1628,6185
1629,6189
1630,6193
1631,6197
1632,6200
1633,6204
1634,6208
1635,6212
1636,6215
1637,6219
1638,6223
1639,6226
1640,6230
1641,6234
1642,6238
1643,6242
1644,6246
1645,6250
1646,6253
1647,6257
1648,6261
1649,6265
1650,6269
1651,6273
1652,6277
1653,6281
1654,6285
1655,6289
1656,6292
1657,6296
1658,6300
1659,6303
1660,6307
1661,6311
1662,6314
1663,6318
1664,6322
1665,6326
1666,6329
1667,6333
1668,6337
1669,6341
1670,6345
1671,6349
1672,6352
1673,6356
1674,6360
1675,6364
1676,6367
1677,6371
1678,6375
1679,6378
1680,6382
1681,6386
1682,6389
1683,6393
1684,6397
1685,6401
1686,6404
1687,6408
1688,6412
1689,6416
1690,6420
1691,6424
1692,6427
1693,6431
1694,6435
1695,6439
1696,6442
1697,6446
1698,6450
1699,6453
1700,6457
1701,6461
1702,6464
1703,6468
1704,6472
1705,6476
1706,6479
1707,6483
1708,6487
1709,6491
1710,6495
1711,6499
1712,6502
1713,6506
1714,6510
1715,6514
1716,6517
1717,6521
1718,6525
1719,6528
1720,6532
1721,6536
1722,6540
1723,6544
1724,6548
1725,6552
1726,6556
1727,6560
1728,6564
1729,6568
1730,6572
1731,6576
1732,6580
1733,6584
1734,6588
1735,6592
1736,6595
1737,6599
1738,6603
1739,6606
1740,6610
1741,6614
1742,6617
1743,6621
1744,6625
1745,6629
1746,6632
1747,6636
1748,6640
1749,6644
1750,6648
1751,6652
1752,6655
1753,6659
1754,6663
1755,6667
1756,6670
1757,6674
1758,6678
1759,6681
1760,6685
1761,6689
1762,6693
1763,6697
1764,6701
1765,6705
1766,6708
1767,6712
1768,6716
1769,6720
1770,6724
1771,6728
1772,6731
1773,6735
1774,6739
1775,6743
1776,6746
1777,6750
1778,6754
1779,6757
1780,6761
1781,6765
1782,6768
1783,6772
1784,6776
1785,6780
1786,6783
1787,6787
1788,6791
1789,6795
1790,6799
1791,6803
1792,6806
1793,6810
1794,6814
1795,6818
1796,6821
1797,6825
1798,6829
1799,6832
1800,6836
1801,6840
1802,6843
1803,6847
1804,6851
1805,6855
1806,6858
1807,6862
1808,6866
1809,6870
1810,6874
1811,6878
1812,6881
1813,6885
1814,6889
1815,6893
1816,6896
1817,6900
1818,6904
1819,6907
1820,6911
1821,6915
1822,6918
1823,6922
1824,6926
1825,6930
1826,6933
1827,6937
1828,6941
1829,6945
1830,6949
1831,6953
1832,6957
1833,6961
1834,6965
1835,6969
1836,6972
1837,6976
1838,6980
1839,6983
1840,6987
1841,6991
1842,6994
1843,6998
1844,7002
1845,7006
1846,7010
1847,7014
1848,7018
1849,7022
1850,7026
1851,7030
1852,7033
1853,7037
1854,7041
1855,7045
1856,7049
1857,7053
1858,7057
1859,7061
1860,7065
1861,7069
1862,7072
1863,7076
1864,7080
1865,7084
1866,7088
1867,7092
1868,7096
1869,7100
1870,7104
1871,7108
1872,7111
1873,7115
1874,7119
1875,7123
1876,7127
1877,7131
1878,7135
1879,7138
1880,7142
1881,7146
1882,7150
1883,7154
1884,7158
1885,7162
1886,7166
1887,7170
1888,7174
1889,7178
1890,7182
1891,7186
1892,7189
1893,7193
1894,7197
1895,7201
1896,7205
1897,7209
1898,7213
1899,7216
1900,7220
1901,7224
1902,7227
1903,7231
1904,7235
1905,7239
1906,7242
1907,7246
1908,7250
1909,7254
1910,7258
1911,7262
1912,7265
1913,7269
1914,7273
1915,7277
1916,7280
1917,7284
1918,7288
1919,7291
1920,7295
1921,7299
1922,7302
1923,7306
1924,7310
1925,7314
1926,7318
1927,7322
1928,7326
1929,7330
1930,7334
1931,7338
1932,7341
1933,7345
1934,7349
1935,7353
1936,7356
1937,7360
1938,7364
1939,7367
1940,7371
1941,7375
1942,7379
1943,7383
1944,7387
1945,7391
1946,7394
1947,7398
1948,7402
1949,7406
1950,7410
1951,7414
1952,7417
1953,7421
1954,7425
1955,7429
1956,7432
1957,7436
1958,7440
1959,7443
1960,7447
1961,7451
1962,7454
1963,7458
1964,7462
1965,7466
1966,7469
1967,7473
1968,7477
1969,7481
1970,7485
1971,7489
1972,7493
1973,7497
1974,7501
1975,7505
1976,7508
1977,7512
1978,7516
1979,7519
1980,7523
1981,7527
1982,7530
1983,7534
1984,7538
1985,7542
1986,7545
1987,7549
1988,7553
1989,7557
1990,7561
1991,7565
1992,7568
1993,7572
1994,7576
1995,7580
1996,7583
1997,7587
1998,7591
1999,7595
2000,7599
2001,7603
2002,7606
2003,7610
2004,7614
2005,7618
2006,7622
2007,7626
2008,7630
2009,7634
2010,7638
2011,7642
2012,7646
2013,7650
2014,7654
2015,7658
2016,7661
2017,7665
2018,7669
2019,7672
2020,7676
2021,7680
2022,7683
2023,7687
2024,7691
2025,7695
2026,7698
2027,7702
2028,7706
2029,7710
2030,7714
2031,7718
2032,7722
2033,7726
2034,7730
2035,7734
2036,7737
2037,7741
2038,7745
2039,7748
2040,7752
2041,7756
2042,7759
2043,7763
2044,7767
2045,7771
2046,7774
2047,7778
2048,7782
2049,7786
2050,7790
2051,7794
2052,7798
2053,7802
2054,7806
2055,7810
2056,7813
2057,7817
2058,7821
2059,7824
2060,7828
2061,7832
2062,7835
2063,7839
2064,7843
2065,7847
2066,7851
2067,7855
2068,7859
2069,7863
2070,7867
2071,7871
2072,7875
2073,7879
2074,7883
2075,7887
2076,7890
2077,7894
2078,7898
2079,7901
2080,7905
2081,7909
2082,7913
2083,7917
2084,7921
2085,7925
2086,7929
2087,7933
2088,7937
2089,7941
2090,7945
2091,7949
2092,7952
2093,7956
2094,7960
2095,7964
2096,7967
2097,7971
2098,7975
2099,7978
2100,7982
2101,7986
2102,7989
2103,7993
2104,7997
2105,8001
2106,8004
2107,8008
2108,8012
2109,8016
2110,8020
2111,8024
2112,8027
2113,8031
2114,8035
2115,8039
2116,8042
2117,8046
2118,8050
2119,8053
2120,8057
2121,8061
2122,8064
2123,8068
2124,8072
2125,8076
2126,8080
2127,8084
2128,8088
2129,8092
2130,8096
2131,8100
2132,8104
2133,8108
2134,8112
2135,8116
2136,8119
2137,8123
2138,8127
2139,8130
2140,8134
2141,8138
2142,8142
2143,8146
2144,8150
2145,8154
2146,8158
2147,8162
2148,8166
2149,8170
2150,8174
2151,8178
2152,8181
2153,8185
2154,8189
2155,8193
2156,8197
2157,8201
2158,8205
2159,8208
2160,8212
2161,8216
2162,8220
2163,8224
2164,8228
2165,8232
2166,8235
2167,8239
2168,8243
2169,8247
2170,8251
2171,8255
2172,8258
2173,8262
2174,8266
2175,8270
2176,8274
2177,8278
2178,8282
2179,8285
2180,8289
2181,8293
2182,8296
2183,8300
2184,8304
2185,8308
2186,8311
2187,8315
2188,8319
2189,8323
2190,8327
2191,8331
2192,8335
2193,8339
2194,8343
2195,8347
2196,8350
2197,8354
2198,8358
2199,8361
2200,8365
2201,8369
2202,8372
2203,8376
2204,8380
2205,8384
2206,8387
2207,8391
2208,8395
2209,8399
2210,8403
2211,8407
2212,8410
2213,8414
2214,8418
2215,8422
2216,8425
2217,8429
2218,8433
2219,8437
2220,8441
2221,8445
2222,8448
2223,8452
2224,8456
2225,8460
2226,8464
2227,8468
2228,8472
2229,8476
2230,8480
2231,8484
2232,8487
2233,8491
2234,8495
2235,8499
2236,8502
2237,8506
2238,8510
2239,8513
2240,8517
2241,8521
2242,8524
2243,8528
2244,8532
2245,8536
2246,8539
2247,8543
2248,8547
2249,8551
2250,8555
2251,8559
2252,8562
2253,8566
2254,8570
2255,8574
2256,8577
2257,8581
2258,8585
2259,8589
2260,8593
2261,8597
2262,8600
2263,8604
2264,8608
2265,8612
2266,8615
2267,8619
2268,8623
2269,8627
2270,8631
2271,8635
2272,8638
2273,8642
2274,8646
2275,8650
2276,8654
2277,8658
2278,8662
2279,8665
2280,8669
2281,8673
2282,8676
2283,8680
2284,8684
2285,8688
2286,8691
2287,8695
2288,8699
2289,8703
2290,8707
2291,8711
2292,8714
2293,8718
2294,8722
2295,8726
2296,8729
2297,8733
2298,8737
2299,8740
2300,8744
2301,8748
2302,8751
2303,8755
2304,8759
2305,8763
2306,8766
2307,8770
2308,8774
2309,8778
2310,8782
2311,8786
2312,8789
2313,8793
2314,8797
2315,8801
2316,8804
2317,8808
2318,8812
2319,8816
2320,8820
2321,8824
2322,8827
2323,8831
2324,8835
2325,8839
2326,8842
2327,8846
2328,8850
2329,8854
2330,8858
2331,8862
2332,8865
2333,8869
2334,8873
2335,8877
2336,8880
2337,8884
2338,8888
2339,8891
2340,8895
2341,8899
2342,8903
2343,8907
2344,8911
2345,8915
2346,8918
2347,8922
2348,8926
2349,8930
2350,8934
2351,8938
2352,8941
2353,8945
2354,8949
2355,8953
2356,8957
2357,8961
2358,8965
2359,8969
2360,8973
2361,8977
2362,8980
2363,8984
2364,8988
2365,8992
2366,8995
2367,8999
2368,9003
2369,9007
2370,9011
2371,9015
2372,9018
2373,9022
2374,9026
2375,9030
2376,9034
2377,9038
2378,9042
2379,9046
2380,9050
2381,9054
2382,9057
2383,9061
2384,9065
2385,9069
2386,9072
2387,9076
2388,9080
2389,9084
2390,9088
2391,9092
2392,9096
2393,9100
2394,9104
2395,9108
2396,9111
2397,9115
2398,9119
2399,9122
2400,9126
2401,9130
2402,9133
2403,9137
2404,9141
2405,9145
2406,9148
2407,9152
2408,9156
2409,9160
2410,9164
2411,9168
2412,9171
2413,9175
2414,9179
2415,9183
2416,9186
2417,9190
2418,9194
2419,9197
2420,9201
2421,9205
2422,9208
2423,9212
2424,9216
2425,9220
2426,9223
2427,9227
2428,9231
2429,9235
2430,9239
2431,9243
2432,9247
2433,9251
2434,9255
2435,9259
2436,9263
2437,9267
2438,9271
2439,9274
2440,9278
2441,9282
2442,9286
2443,9290
2444,9294
2445,9298
2446,9301
2447,9305
2448,9309
2449,9313
2450,9317
2451,9321
2452,9325
2453,9329
2454,9333
2455,9337
2456,9340
2457,9344
2458,9348
2459,9351
2460,9355
2461,9359
2462,9362
2463,9366
2464,9370
2465,9374
2466,9377
2467,9381
2468,9385
2469,9389
2470,9393
2471,9397
2472,9400
2473,9404
2474,9408
2475,9412
2476,9416
2477,9420
2478,9424
2479,9427
2480,9431
2481,9435
2482,9438
2483,9442
2484,9446
2485,9450
2486,9453
2487,9457
2488,9461
2489,9465
2490,9469
2491,9473
2492,9477
2493,9481
2494,9485
2495,9489
2496,9492
2497,9496
2498,9500
2499,9503
2500,9507
2501,9511
2502,9515
2503,9519
2504,9523
2505,9527
2506,9530
2507,9534
2508,9538
2509,9542
2510,9546
2511,9550
2512,9553
2513,9557
2514,9561
2515,9565
2516,9568
2517,9572
2518,9576
2519,9579
2520,9583
2521,9587
2522,9591
2523,9595
2524,9599
2525,9603
2526,9606
2527,9610
2528,9614
2529,9618
2530,9622
2531,9626
2532,9629
2533,9633
2534,9637
2535,9641
2536,9644
2537,9648
